# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.775	0.1000000015	-3.0589	3.4567	5.2756	17.689	15.774	1
-0.75	9.775	0.1062397882	-2.9672	3.4677	5.2545	17.105	15.23	1
-0.75	9.775	0.1199999973	-2.7827	3.49	5.2119	15.989	14.189	1
-0.75	9.775	0.1400000006	-2.5972	3.5089	5.1688	15.044	13.321	1
-0.75	9.775	0.1599999964	-2.4563	3.5212	5.1352	14.412	12.743	1
-0.75	9.775	0.200000003	-2.2411	3.5375	5.0819	13.551	11.964	1
-0.75	9.775	0.25	-2.0379	3.55	5.026	12.818	11.295	1
-0.75	9.775	0.3217280805	-1.8133	3.5626	4.9611	12.058	10.593	1
-0.75	9.775	0.3717280626	-1.6669	3.5717	4.9139	11.559	10.134	1
-0.75	9.775	0.4042992592	-1.5617	3.58	4.8785	11.183	9.795	1
-0.75	9.775	0.4217280746	-1.5088	3.5842	4.8606	10.996	9.626	1
-0.75	9.775	0.4717280567	-1.3331	3.6018	4.8038	10.335	9.047	1
-0.75	9.775	0.5217280984	-1.1407	3.6268	4.7553	9.55	8.389	1
-0.75	9.775	0.5717281103	-0.9447	3.6578	4.7232	8.666	7.675	1
-0.75	9.775	0.6217280626	-0.7607	3.6879	4.6957	7.881	7.026	1
-0.75	9.775	0.6443551183	-0.6799	3.7009	4.6827	7.565	6.76	1
-0.75	9.775	0.6717280746	-0.5843	3.7164	4.667	7.209	6.46	1
-0.75	9.775	0.6847052574	-0.5396	3.7234	4.6585	7.05	6.326	1
-0.75	9.775	0.7053536177	-0.4693	3.7342	4.6444	6.806	6.12	1
-0.75	9.775	0.7217280865	-0.4142	3.7425	4.6326	6.62	5.963	1
-0.75	9.775	0.7348826528	-0.3703	3.7487	4.6213	6.476	5.841	1
-0.75	9.775	0.7549654245	-0.3035	3.7579	4.6028	6.261	5.659	1
-0.75	9.775	0.7717280388	-0.2479	3.7652	4.5862	6.085	5.509	1
-0.75	9.775	0.7796496749	-0.2217	3.7681	4.5761	6.006	5.44	1
-0.75	9.775	0.7992112041	-0.1569	3.7751	4.5497	5.812	5.271	1
-0.75	9.775	0.8171198368	-0.0974	3.7811	4.5239	5.636	5.116	1
-0.75	9.775	0.8217281103	-0.082	3.7826	4.5168	5.59	5.076	1
-0.75	9.775	0.8373311758	-0.0297	3.7872	4.4911	5.437	4.941	1
-0.75	9.775	0.8549332619	0.0301	3.7921	4.46	5.264	4.787	1
-0.75	9.775	0.8717280626	0.0882	3.7966	4.4283	5.099	4.638	1
-0.75	9.775	0.8797071576	0.1161	3.7987	4.4128	5.019	4.566	1
-0.75	9.775	0.8951397538	0.1717	3.8027	4.3808	4.862	4.423	1
-0.75	9.775	0.9090948105	0.2237	3.8062	4.3496	4.717	4.29	1
-0.75	9.775	0.9217280746	0.2722	3.8092	4.3191	4.583	4.166	1
-0.75	9.775	0.92660743	0.2909	3.8104	4.3073	4.531	4.118	1
-0.75	9.775	0.9383478165	0.3366	3.8129	4.2772	4.406	4.002	1
