# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.3	1.2803063393	0.8121	3.8823	4.2144	2.986	2.758	1
-0.65	9.3	1.3266806602	0.9041	3.8885	4.1626	2.734	2.522	1
-0.65	9.3	1.3308182955	0.9124	3.889	4.1574	2.711	2.501	1
-0.65	9.3	1.3648277521	0.9812	3.8902	4.1044	2.53	2.326	1
-0.65	9.3	1.3766806126	1.0053	3.89	4.0831	2.468	2.264	1
-0.65	9.3	1.3816586733	1.0154	3.8893	4.0719	2.443	2.238	1
-0.65	9.3	1.3988295794	1.05	3.8856	4.028	2.362	2.151	1
-0.65	9.3	1.4159712791	1.0845	3.8797	3.9753	2.287	2.064	1
-0.65	9.3	1.4266808033	1.1061	3.8746	3.9366	2.244	2.01	1
-0.65	9.3	1.4282228947	1.1092	3.8739	3.9309	2.238	2.003	1
-0.65	9.3	1.441675663	1.136	3.8659	3.8765	2.19	1.937	1
-0.65	9.3	1.4546033144	1.163	3.857	3.8176	2.145	1.873	1
-0.65	9.3	1.4662222862	1.1921	3.851	3.7679	2.089	1.802	1
-0.65	9.3	1.4690918922	1.2076	3.8561	3.7737	2.033	1.76	1
-0.65	9.3	1.4722089767	1.2287	3.8649	3.7886	1.952	1.701	1
-0.65	9.3	1.4731826782	1.2451	3.8744	3.8107	1.884	1.656	1
-0.65	9.3	1.4736658335	1.2628	3.8845	3.8336	1.811	1.608	1
-0.65	9.3	1.4739289284	1.2827	3.8945	3.8535	1.736	1.559	1
-0.65	9.3	1.4740952253	1.3055	3.9041	3.8694	1.657	1.505	1
-0.65	9.3	1.4741866589	1.3199	3.9097	3.8772	1.61	1.473	2
-0.65	9.3	1.4742358923	1.306	3.9055	3.8744	1.654	1.505	2
-0.65	9.3	1.4742791653	1.2889	3.8987	3.8643	1.711	1.544	2
-0.65	9.3	1.4743362665	1.2835	3.8889	3.8306	1.746	1.555	2
-0.65	9.3	1.4744243622	1.2941	3.8768	3.7717	1.749	1.53	2
-0.65	9.3	1.4745491743	1.3086	3.8642	3.7065	1.746	1.497	2
-0.65	9.3	1.4747258425	1.318	3.851	3.6446	1.762	1.481	2
-0.65	9.3	1.4749702215	1.3226	3.838	3.5879	1.794	1.479	2
-0.65	9.3	1.4752851725	1.324	3.8259	3.5384	1.834	1.485	2
-0.65	9.3	1.4756661654	1.3231	3.815	3.4956	1.878	1.498	2
-0.65	9.3	1.4761042595	1.3197	3.8049	3.4589	1.929	1.517	2
-0.65	9.3	1.4766042233	1.312	3.7948	3.4263	1.995	1.549	2
-0.65	9.3	1.4766807556	1.3106	3.7933	3.4219	2.006	1.555	2
-0.65	9.3	1.4768303633	1.3078	3.7905	3.4133	2.028	1.567	2
-0.65	9.3	1.477335453	1.2938	3.7812	3.3904	2.114	1.62	2
-0.65	9.3	1.477858901	1.2687	3.7715	3.3766	2.228	1.698	2
-0.65	9.3	1.4782524109	1.242	3.7637	3.3725	2.335	1.778	2
-0.65	9.3	1.4786436558	1.2128	3.7559	3.3705	2.45	1.865	2
-0.65	9.3	1.4790292978	1.1917	3.7484	3.3617	2.545	1.932	2
-0.65	9.3	1.4795401096	1.1859	3.7398	3.3333	2.609	1.965	2
-0.65	9.3	1.4796676636	1.1873	3.7379	3.3241	2.617	1.967	3
-0.65	9.3	1.4801404476	1.2134	3.7327	3.2775	2.584	1.914	3
-0.65	9.3	1.4807298183	1.2571	3.7277	3.2141	2.506	1.818	3
-0.65	9.3	1.4811822176	1.296	3.7248	3.1637	2.428	1.729	3
-0.65	9.3	1.481615901	1.335	3.7224	3.115	2.346	1.638	3
-0.65	9.3	1.4820443392	1.374	3.7202	3.0673	2.262	1.546	3
-0.65	9.3	1.4825675488	1.4219	3.7176	3.0094	2.16	1.435	3
-0.65	9.3	1.4830311537	1.4641	3.7155	2.9587	2.07	1.336	3
-0.65	9.3	1.4835011959	1.5064	3.7133	2.9078	1.981	1.237	3
-0.65	9.3	1.4839826822	1.5497	3.711	2.8556	1.889	1.136	3
-0.65	9.3	1.4845092297	1.5968	3.7085	2.7987	1.789	1.027	3
-0.65	9.3	1.4850267172	1.6434	3.706	2.7423	1.692	0.92	3
-0.65	9.3	1.485550642	1.6905	3.7035	2.6851	1.594	0.811	3
-0.65	9.3	1.4860873222	1.7378	3.7008	2.6273	1.496	0.703	3
-0.65	9.3	1.4866116047	1.7842	3.6982	2.5705	1.402	0.598	3
-0.65	9.3	1.4871946573	1.8346	3.6952	2.5085	1.3	0.484	3
-0.65	9.3	1.4877622128	1.8819	3.6924	2.4501	1.207	0.377	3
-0.65	9.3	1.4882926941	1.9248	3.6898	2.397	1.124	0.28	3
-0.65	9.3	1.4887270927	1.9579	3.6878	2.3559	1.061	0.206	3
-0.65	9.3	1.4891139269	1.987	3.686	2.3198	1.006	0.141	3
-0.65	9.3	1.4895027876	2.0095	3.6847	2.292	0.963	0.091	3
-0.65	9.3	1.4900619984	2.0364	3.6831	2.2589	0.912	0.031	3
-0.65	9.3	1.4901934862	2.0409	3.6828	2.2534	0.904	0.021	3
-0.65	9.3	1.4910788536	1.9697	3.6878	2.3445	1.033	0.177	3
-0.65	9.3	1.4913945198	1.9114	3.6917	2.4186	1.141	0.306	3
-0.65	9.3	1.4916232824	1.8738	3.6942	2.4662	1.213	0.39	3
-0.65	9.3	1.4919137955	1.9016	3.6925	2.4317	1.159	0.327	3
-0.65	9.3	1.4924294949	1.9513	3.6894	2.3697	1.063	0.215	3
-0.65	9.3	1.4929352999	1.9971	3.6865	2.3126	0.977	0.114	3
-0.65	9.3	1.4934227467	2.0416	3.6837	2.2571	0.894	0.015	3
-0.65	9.3	1.4938812256	2.0847	3.6809	2.2029	0.814	-0.08	3
-0.65	9.3	1.4943208694	2.1279	3.6781	2.1486	0.735	-0.174	3
-0.65	9.3	1.4947305918	2.1702	3.6753	2.0953	0.66	-0.265	3
-0.65	9.3	1.4951105118	2.2114	3.6725	2.0431	0.587	-0.354	3
-0.65	9.3	1.495478034	2.2533	3.6697	1.9899	0.513	-0.444	3
-0.65	9.3	1.4958151579	2.2939	3.6669	1.938	0.446	-0.529	3
-0.65	9.3	1.4961407185	2.3354	3.664	1.885	0.379	-0.615	3
-0.65	9.3	1.4964356422	2.3753	3.6611	1.8338	0.315	-0.698	3
-0.65	9.3	1.4967156649	2.4155	3.6582	1.7821	0.252	-0.78	3
-0.65	9.3	1.4969769716	2.4554	3.6554	1.7307	0.191	-0.86	3
-0.65	9.3	1.4972208738	2.4949	3.6525	1.6797	0.131	-0.939	3
-0.65	9.3	1.497449398	2.5341	3.6496	1.6291	0.072	-1.018	3
-0.65	9.3	1.4976632595	2.5732	3.6467	1.5784	0.016	-1.094	3
-0.65	9.3	1.4978659153	2.6125	3.6437	1.5272	-0.04	-1.17	3
-0.65	9.3	1.4980961084	2.6602	3.6401	1.4649	-0.108	-1.262	3
-0.65	9.3	1.4983091354	2.7079	3.6364	1.4023	-0.172	-1.35	3
-0.65	9.3	1.4984713793	2.7469	3.6334	1.3513	-0.224	-1.423	3
-0.65	9.3	1.4986553192	2.7939	3.6297	1.2894	-0.287	-1.509	3
-0.65	9.3	1.4988276958	2.8412	3.626	1.2275	-0.347	-1.594	3
-0.65	9.3	1.4989587069	2.8796	3.6229	1.1766	-0.395	-1.662	3
-0.65	9.3	1.4991052151	2.9256	3.6192	1.1159	-0.451	-1.743	3
-0.65	9.3	1.4992436171	2.9722	3.6156	1.0546	-0.506	-1.822	3
-0.65	9.3	1.4993733168	3.0189	3.6117	0.9925	-0.557	-1.9	3
-0.65	9.3	1.4994943142	3.0655	3.6079	0.9303	-0.592	-1.973	3
-0.65	9.3	1.4996048212	3.1109	3.6041	0.8697	-0.626	-2.044	3
-0.65	9.3	1.4997097254	3.157	3.6004	0.8083	-0.659	-2.116	3
-0.65	9.3	1.4998086691	3.203	3.5965	0.7466	-0.689	-2.184	3
-0.65	9.3	1.4999024868	3.2479	3.5926	0.686	-0.716	-2.249	3
-0.65	9.3	1.4999446869	3.2679	3.5909	0.659	-0.728	-2.278	4
-0.65	9.3	1.500662446	1.8465	3.712	2.5651	1.139	0.391	4
-0.65	9.3	1.5013365746	1.8523	3.7115	2.5575	1.128	0.378	4
-0.65	9.3	1.5020091534	1.8553	3.7115	2.5546	1.121	0.37	4
-0.65	9.3	1.5027005672	1.857	3.7117	2.554	1.115	0.365	4
-0.65	9.3	1.5033985376	1.8585	3.712	2.5539	1.109	0.361	4
-0.65	9.3	1.504104495	1.8601	3.7123	2.5537	1.103	0.356	4
-0.65	9.3	1.5047923326	1.8617	3.7125	2.5533	1.097	0.351	4
-0.65	9.3	1.5054591894	1.8634	3.7128	2.5529	1.091	0.346	4
-0.65	9.3	1.506159544	1.8652	3.713	2.5521	1.085	0.34	4
-0.65	9.3	1.5069036484	1.8674	3.7133	2.5512	1.078	0.334	4
-0.65	9.3	1.5076781511	1.8697	3.7135	2.55	1.07	0.328	4
-0.65	9.3	1.508402586	1.8719	3.7137	2.5488	1.063	0.322	4
-0.65	9.3	1.5091092587	1.8742	3.7139	2.5474	1.056	0.315	4
-0.65	9.3	1.5098327398	1.8765	3.714	2.546	1.049	0.309	4
-0.65	9.3	1.510540247	1.8788	3.7142	2.5445	1.042	0.303	4
-0.65	9.3	1.5109167099	1.8801	3.7143	2.5437	1.038	0.299	4
-0.65	9.3	1.5113018751	1.8814	3.7143	2.5428	1.035	0.296	4
-0.65	9.3	1.5120540857	1.8839	3.7144	2.541	1.027	0.289	4
-0.65	9.3	1.5128308535	1.8866	3.7146	2.539	1.02	0.282	4
-0.65	9.3	1.5135827065	1.8893	3.7147	2.537	1.012	0.275	4
-0.65	9.3	1.5142885447	1.8917	3.7147	2.5349	1.006	0.269	4
-0.65	9.3	1.5150306225	1.8944	3.7148	2.5326	0.999	0.262	4
-0.65	9.3	1.5157511234	1.8971	3.7148	2.5303	0.992	0.255	4
-0.65	9.3	1.5165066719	1.9	3.7147	2.5275	0.985	0.248	4
-0.65	9.3	1.5165755749	1.9002	3.7147	2.5272	0.984	0.247	4
-0.65	9.3	1.5173674822	1.9033	3.7146	2.524	0.977	0.24	4
-0.65	9.3	1.518199563	1.9068	3.7145	2.5202	0.97	0.232	4
-0.65	9.3	1.519045949	1.9105	3.7143	2.5158	0.962	0.223	4
-0.65	9.3	1.5199117661	1.9146	3.7139	2.5106	0.954	0.214	4
-0.65	9.3	1.5207608938	1.919	3.7135	2.505	0.946	0.204	4
-0.65	9.3	1.521633029	1.9238	3.7131	2.4985	0.938	0.194	4
-0.65	9.3	1.5225226879	1.93	3.7124	2.4899	0.928	0.181	4
-0.65	9.3	1.5234185457	1.9356	3.7121	2.4832	0.916	0.167	4
-0.65	9.3	1.5243418217	1.9436	3.7108	2.4704	0.906	0.151	4
-0.65	9.3	1.5252523422	1.9689	3.7073	2.4314	0.872	0.1	4
-0.65	9.3	1.5258880854	2.0128	3.7021	2.3669	0.806	0.009	4
-0.65	9.3	1.5261044502	2.0573	3.6974	2.3038	0.734	-0.085	4
-0.65	9.3	1.5261801481	2.1028	3.6931	2.2411	0.659	-0.181	4
-0.65	9.3	1.5262111425	2.1464	3.6892	2.1818	0.586	-0.274	5
-0.65	9.3	1.526214838	2.1536	3.6886	2.1721	0.575	-0.289	7
-0.65	9.3	1.5262150764	2.1541	3.6885	2.1715	0.574	-0.29	7
-0.65	9.3	1.5262277126	2.1907	3.6855	2.1227	0.512	-0.368	7
-0.65	9.3	1.5262409449	2.2288	3.6823	2.072	0.448	-0.449	7
-0.65	9.3	1.5262538195	2.2481	3.6808	2.0464	0.415	-0.49	7
-0.65	9.3	1.5262671709	2.2523	3.6805	2.0412	0.408	-0.499	7
-0.65	9.3	1.5263031721	2.2392	3.6817	2.059	0.429	-0.472	7
-0.65	9.3	1.5263354778	2.2191	3.6833	2.0856	0.463	-0.429	7
-0.65	9.3	1.5264569521	2.2051	3.6844	2.1041	0.486	-0.399	7
-0.65	9.3	1.5268586874	2.2289	3.6824	2.0725	0.447	-0.449	7
-0.65	9.3	1.5270920992	2.2636	3.6795	2.0263	0.389	-0.522	7
-0.65	9.3	1.5273298025	2.3088	3.6758	1.9661	0.317	-0.616	7
-0.65	9.3	1.5275416374	2.3524	3.6722	1.9083	0.249	-0.706	7
-0.65	9.3	1.5277254581	2.3941	3.6688	1.8531	0.185	-0.791	7
-0.65	9.3	1.5278859138	2.435	3.6655	1.799	0.124	-0.874	7
-0.65	9.3	1.5280290842	2.4757	3.6622	1.7452	0.063	-0.956	7
-0.65	9.3	1.5281563997	2.5158	3.6589	1.6919	0.005	-1.036	7
-0.65	9.3	1.5282716751	2.5563	3.6556	1.6381	-0.053	-1.114	7
-0.65	9.3	1.5283733606	2.596	3.6523	1.5854	-0.108	-1.191	7
-0.65	9.3	1.5284671783	2.6361	3.649	1.532	-0.163	-1.268	7
-0.65	9.3	1.5285545588	2.677	3.6456	1.4775	-0.218	-1.345	7
-0.65	9.3	1.5286363363	2.7188	3.6421	1.4218	-0.274	-1.423	7
-0.65	9.3	1.5287100077	2.7581	3.6388	1.3692	-0.325	-1.496	7
-0.65	9.3	1.5287797451	2.796	3.6356	1.3185	-0.372	-1.564	7
-0.65	9.3	1.5288490057	2.8341	3.6323	1.2674	-0.419	-1.632	7
-0.65	9.3	1.5289176702	2.8719	3.6291	1.2168	-0.466	-1.699	7
-0.65	9.3	1.5289865732	2.9106	3.6258	1.1649	-0.511	-1.766	7
-0.65	9.3	1.5290540457	2.953	3.6221	1.1079	-0.559	-1.838	7
-0.65	9.3	1.529112339	3.0024	3.6178	1.0414	-0.613	-1.92	7
-0.65	9.3	1.5291521549	3.0492	3.6138	0.9783	-0.657	-1.995	7
-0.65	9.3	1.5291829109	3.0921	3.61	0.9203	-0.689	-2.063	7
-0.65	9.3	1.5292123556	3.1383	3.6059	0.8578	-0.718	-2.132	7
-0.65	9.3	1.5292388201	3.1819	3.6021	0.7988	-0.746	-2.196	7
-0.65	9.3	1.529263854	3.2238	3.5983	0.7418	-0.77	-2.257	7
-0.65	9.3	1.5292847157	3.2459	3.5963	0.7119	-0.782	-2.289	7
-0.65	9.3	1.5292884111	3.3199	3.5895	0.6104	-0.817	-2.39	7
-0.65	9.3	1.5292906761	3.3517	3.5865	0.5666	-0.828	-2.43	7
-0.65	9.3	1.5292929411	3.3793	3.5838	0.5286	-0.837	-2.465	7
-0.65	9.3	1.529296875	3.4147	3.5804	0.4794	-0.85	-2.508	7
-0.65	9.3	1.5293024778	3.4425	3.5777	0.4408	-0.86	-2.537	7
-0.65	9.3	1.5293054581	3.4564	3.5764	0.4215	-0.865	-2.552	7
-0.65	9.3	1.5293062925	3.4569	3.5763	0.4207	-0.865	-2.552	8
-0.65	9.3	1.5293064117	3.4557	3.5764	0.4246	-0.865	-2.551	8
-0.65	9.3	1.529306531	3.454	3.5766	0.4303	-0.865	-2.549	8
-0.65	9.3	1.5293066502	3.4519	3.5768	0.4369	-0.865	-2.547	8
-0.65	9.3	1.5293067694	3.4501	3.577	0.4425	-0.865	-2.545	8
-0.65	9.3	1.529309392	3.452	3.5767	0.4408	-0.865	-2.546	8
-0.65	9.3	1.5293121338	3.4547	3.5764	0.4362	-0.864	-2.548	8
-0.65	9.3	1.5293147564	3.4575	3.576	0.4317	-0.863	-2.549	8
-0.65	9.3	1.529317379	3.4602	3.5757	0.4271	-0.863	-2.551	8
-0.65	9.3	1.5293201208	3.463	3.5753	0.4226	-0.862	-2.553	8
-0.65	9.3	1.5293227434	3.4658	3.575	0.418	-0.862	-2.555	8
-0.65	9.3	1.529325366	3.4685	3.5747	0.4134	-0.861	-2.556	8
-0.65	9.3	1.5293281078	3.4713	3.5743	0.4089	-0.86	-2.558	8
-0.65	9.3	1.5293307304	3.474	3.574	0.4043	-0.86	-2.56	8
-0.65	9.3	1.529333353	3.4768	3.5737	0.3998	-0.859	-2.562	8
-0.65	9.3	1.5293360949	3.4795	3.5733	0.3952	-0.859	-2.563	8
-0.65	9.3	1.5293387175	3.4823	3.573	0.3906	-0.858	-2.565	8
-0.65	9.3	1.5293414593	3.485	3.5726	0.3861	-0.857	-2.567	8
-0.65	9.3	1.5293440819	3.4878	3.5723	0.3815	-0.857	-2.569	8
-0.65	9.3	1.5293467045	3.4905	3.572	0.377	-0.856	-2.57	8
-0.65	9.3	1.5293494463	3.4933	3.5716	0.3724	-0.856	-2.572	8
-0.65	9.3	1.5293520689	3.496	3.5713	0.3678	-0.855	-2.574	8
-0.65	9.3	1.5293546915	3.4988	3.5709	0.3633	-0.855	-2.576	8
-0.65	9.3	1.5293574333	3.5015	3.5706	0.3587	-0.854	-2.578	8
-0.65	9.3	1.5293600559	3.5043	3.5703	0.3541	-0.853	-2.579	8
-0.65	9.3	1.5293626785	3.507	3.5699	0.3496	-0.853	-2.581	8
-0.65	9.3	1.5293654203	3.5098	3.5696	0.345	-0.852	-2.582	8
-0.65	9.3	1.5293680429	3.5125	3.5692	0.3404	-0.851	-2.582	8
-0.65	9.3	1.5293706656	3.5153	3.5689	0.3359	-0.85	-2.583	8
-0.65	9.3	1.5293734074	3.518	3.5686	0.3313	-0.849	-2.584	8
-0.65	9.3	1.52937603	3.5208	3.5682	0.3267	-0.848	-2.585	8
-0.65	9.3	1.5293796062	3.524	3.5678	0.3208	-0.845	-2.584	8
-0.65	9.3	1.5293833017	3.5271	3.5673	0.3149	-0.842	-2.584	8
-0.65	9.3	1.5293869972	3.5303	3.5668	0.3089	-0.839	-2.583	8
-0.65	9.3	1.5293905735	3.5335	3.5663	0.303	-0.837	-2.582	8
-0.65	9.3	1.5293941498	3.5367	3.5659	0.297	-0.834	-2.582	8
-0.65	9.3	1.5293978453	3.5398	3.5654	0.2911	-0.831	-2.581	8
-0.65	9.3	1.5294015408	3.543	3.5649	0.2851	-0.828	-2.581	8
-0.65	9.3	1.529405117	3.5462	3.5645	0.2792	-0.825	-2.58	8
-0.65	9.3	1.5294086933	3.5494	3.564	0.2732	-0.822	-2.58	8
-0.65	9.3	1.5294123888	3.5525	3.5635	0.2673	-0.819	-2.579	8
-0.65	9.3	1.5294160843	3.5557	3.563	0.2613	-0.817	-2.579	8
-0.65	9.3	1.5294196606	3.5589	3.5626	0.2554	-0.814	-2.578	8
-0.65	9.3	1.5294232368	3.5621	3.5621	0.2494	-0.811	-2.578	8
-0.65	9.3	1.5294269323	3.5653	3.5616	0.2435	-0.808	-2.578	8
-0.65	9.3	1.5294306278	3.5684	3.5612	0.2375	-0.805	-2.577	8
-0.65	9.3	1.5294342041	3.5716	3.5607	0.2315	-0.802	-2.577	8
-0.65	9.3	1.5294377804	3.5748	3.5602	0.2256	-0.799	-2.576	8
-0.65	9.3	1.5294414759	3.578	3.5597	0.2196	-0.796	-2.575	8
-0.65	9.3	1.5294451714	3.5811	3.5593	0.2136	-0.792	-2.572	8
-0.65	9.3	1.5294487476	3.5843	3.5588	0.2077	-0.788	-2.569	8
-0.65	9.3	1.5294523239	3.5875	3.5583	0.2017	-0.784	-2.566	8
-0.65	9.3	1.5294560194	3.5907	3.5579	0.1957	-0.78	-2.563	8
-0.65	9.3	1.5294597149	3.5938	3.5574	0.1897	-0.776	-2.56	8
-0.65	9.3	1.5294632912	3.597	3.5569	0.1838	-0.772	-2.558	8
-0.65	9.3	1.5294668674	3.6002	3.5564	0.1778	-0.768	-2.555	8
-0.65	9.3	1.5294705629	3.6034	3.556	0.1718	-0.764	-2.552	8
-0.65	9.3	1.5294735432	3.6054	3.5556	0.1671	-0.759	-2.548	8
-0.65	9.3	1.5294765234	3.6074	3.5552	0.1624	-0.754	-2.544	8
-0.65	9.3	1.5294795036	3.6095	3.5548	0.1577	-0.749	-2.54	8
-0.65	9.3	1.5294823647	3.6115	3.5544	0.153	-0.744	-2.536	8
-0.65	9.3	1.5294853449	3.6135	3.554	0.1483	-0.739	-2.532	8
-0.65	9.3	1.5294883251	3.6156	3.5536	0.1436	-0.734	-2.528	8
-0.65	9.3	1.5294913054	3.6176	3.5532	0.1389	-0.729	-2.524	8
-0.65	9.3	1.5294942856	3.6196	3.5528	0.1342	-0.724	-2.521	8
-0.65	9.3	1.5294972658	3.6217	3.5524	0.1295	-0.72	-2.517	8
-0.65	9.3	1.5295001268	3.6237	3.552	0.1248	-0.715	-2.513	8
-0.65	9.3	1.5295031071	3.6257	3.5517	0.12	-0.71	-2.509	8
-0.65	9.3	1.5295060873	3.6278	3.5513	0.1153	-0.705	-2.505	8
-0.65	9.3	1.5295090675	3.6298	3.5509	0.1106	-0.7	-2.501	8
-0.65	9.3	1.5295120478	3.6318	3.5505	0.1059	-0.695	-2.497	8
-0.65	9.3	1.529515028	3.6338	3.5501	0.1011	-0.69	-2.493	8
-0.65	9.3	1.5295180082	3.6359	3.5497	0.0964	-0.684	-2.487	8
-0.65	9.3	1.5295208693	3.6379	3.5493	0.0916	-0.677	-2.48	8
-0.65	9.3	1.5295238495	3.6399	3.5489	0.0869	-0.671	-2.474	8
-0.65	9.3	1.5295268297	3.642	3.5485	0.0822	-0.665	-2.467	8
-0.65	9.3	1.52952981	3.644	3.5481	0.0774	-0.658	-2.461	8
-0.65	9.3	1.5295327902	3.646	3.5477	0.0727	-0.652	-2.454	8
-0.65	9.3	1.5295357704	3.6481	3.5473	0.0679	-0.645	-2.447	8
-0.65	9.3	1.5295386314	3.6501	3.5469	0.0632	-0.639	-2.441	8
-0.65	9.3	1.5295416117	3.6521	3.5466	0.0584	-0.632	-2.434	8
-0.65	9.3	1.5295445919	3.6542	3.5462	0.0536	-0.626	-2.427	8
-0.65	9.3	1.5295475721	3.6562	3.5458	0.0489	-0.619	-2.421	8
-0.65	9.3	1.5295504332	3.6583	3.5452	0.0429	-0.608	-2.409	8
-0.65	9.3	1.5295534134	3.6604	3.5446	0.037	-0.597	-2.397	8
-0.65	9.3	1.5295562744	3.6625	3.5441	0.0311	-0.586	-2.386	8
-0.65	9.3	1.5295591354	3.6646	3.5435	0.0251	-0.574	-2.374	8
-0.65	9.3	1.5295621157	3.6666	3.5429	0.0192	-0.563	-2.362	8
-0.65	9.3	1.5295649767	3.6687	3.5424	0.0132	-0.552	-2.351	8
-0.65	9.3	1.5295678377	3.6708	3.5418	0.0072	-0.54	-2.339	8
-0.65	9.3	1.5295708179	3.6729	3.5412	0.0013	-0.529	-2.327	8
-0.65	9.3	1.529573679	3.675	3.5407	-0.0047	-0.522	-2.315	8
-0.65	9.3	1.52957654	3.6771	3.5401	-0.0107	-0.515	-2.304	8
-0.65	9.3	1.5295795202	3.6792	3.5396	-0.0167	-0.506	-2.289	8
-0.65	9.3	1.5295823812	3.6813	3.539	-0.0227	-0.497	-2.273	8
-0.65	9.3	1.5295853615	3.6834	3.5384	-0.0287	-0.488	-2.257	8
-0.65	9.3	1.5295882225	3.6854	3.5379	-0.0347	-0.479	-2.241	8
-0.65	9.3	1.5295910835	3.6875	3.5373	-0.0407	-0.47	-2.226	8
-0.65	9.3	1.5295940638	3.6896	3.5367	-0.0468	-0.461	-2.21	8
-0.65	9.3	1.5295969248	3.6917	3.5362	-0.0528	-0.452	-2.194	8
-0.65	9.3	1.5295997858	3.6938	3.5356	-0.0588	-0.443	-2.179	8
-0.65	9.3	1.529602766	3.6959	3.535	-0.0649	-0.434	-2.163	8
