# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	10.125	0.1000000015	-3.1871	3.4087	5.212	19.719	17.793	1
-0.2	10.125	0.1199999973	-2.9205	3.4426	5.1601	17.754	15.971	1
-0.2	10.125	0.1400000006	-2.7384	3.4617	5.1212	16.65	14.936	1
-0.2	10.125	0.1459749341	-2.6935	3.4659	5.1115	16.404	14.705	1
-0.2	10.125	0.1599999964	-2.5948	3.4753	5.0902	15.872	14.204	1
-0.2	10.125	0.1640587151	-2.5696	3.4774	5.0842	15.746	14.084	1
-0.2	10.125	0.200000003	-2.3707	3.4939	5.0374	14.788	13.17	1
-0.2	10.125	0.25	-2.1585	3.5083	4.9798	13.917	12.347	1
-0.2	10.125	0.3000000119	-1.9934	3.5187	4.9354	13.291	11.751	1
-0.2	10.125	0.349999994	-1.8495	3.5275	4.8935	12.769	11.256	1
-0.2	10.125	0.400000006	-1.7	3.5388	4.8471	12.209	10.728	1
-0.2	10.125	0.4499999881	-1.5393	3.5526	4.7927	11.604	10.157	1
-0.2	10.125	0.5	-1.3661	3.5707	4.7379	10.931	9.516	1
-0.2	10.125	0.5500000119	-1.1682	3.5946	4.6769	10.154	8.793	1
-0.2	10.125	0.6000000238	-0.9765	3.6242	4.6416	9.332	8.077	1
-0.2	10.125	0.6499999762	-0.7796	3.6591	4.6189	8.37	7.29	1
-0.2	10.125	0.6778641343	-0.6715	3.6769	4.6002	7.878	6.886	1
-0.2	10.125	0.6999999881	-0.5872	3.6906	4.5847	7.521	6.588	1
-0.2	10.125	0.7082481384	-0.5552	3.6955	4.5773	7.392	6.481	1
-0.2	10.125	0.7190409899	-0.5132	3.7018	4.5671	7.226	6.341	1
-0.2	10.125	0.7293628454	-0.4728	3.7078	4.5566	7.072	6.211	1
-0.2	10.125	0.7392194271	-0.4339	3.7133	4.5459	6.927	6.089	1
-0.2	10.125	0.7488975525	-0.3955	3.7187	4.5346	6.787	5.97	1
-0.2	10.125	0.75	-0.3912	3.7193	4.5333	6.771	5.957	1
-0.2	10.125	0.7507548332	-0.3882	3.7197	4.5323	6.76	5.948	1
-0.2	10.125	0.7620572448	-0.343	3.7252	4.5157	6.606	5.814	1
-0.2	10.125	0.7728319168	-0.2993	3.7304	4.4987	6.46	5.687	1
-0.2	10.125	0.7832269073	-0.2565	3.7352	4.4809	6.318	5.564	1
-0.2	10.125	0.7932351828	-0.2146	3.7396	4.4622	6.18	5.444	1
-0.2	10.125	0.8000000119	-0.1856	3.7425	4.4485	6.088	5.364	1
