# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.325	0.1000000015	-3.1896	3.4082	5.2122	19.749	17.82	1
-0.2	9.325	0.1199999973	-2.9237	3.442	5.1608	17.783	15.997	1
-0.2	9.325	0.1400000006	-2.7425	3.4609	5.1222	16.684	14.968	1
-0.2	9.325	0.1599999964	-2.6004	3.4745	5.0925	15.91	14.24	1
-0.2	9.325	0.200000003	-2.3839	3.4931	5.0474	14.844	13.223	1
-0.2	9.325	0.2038272619	-2.3671	3.4944	5.0437	14.771	13.153	1
-0.2	9.325	0.25	-2.1853	3.5078	5.0045	14.0	12.424	1
-0.2	9.325	0.3277083933	-1.9361	3.5235	4.9355	13.061	11.532	1
-0.2	9.325	0.3428271711	-1.888	3.526	4.917	12.894	11.375	1
-0.2	9.325	0.349999994	-1.8684	3.5274	4.9119	12.821	11.305	0
-0.2	9.325	0.3851513565	-1.7625	3.5351	4.8787	12.424	10.932	1
-0.2	9.325	0.400000006	-1.7214	3.5383	4.8667	12.27	10.787	1
-0.2	9.325	0.4499999881	-1.5651	3.5514	4.8141	11.685	10.233	1
-0.2	9.325	0.5	-1.4011	3.5681	4.7626	11.051	9.631	1
-0.2	9.325	0.5500000119	-1.23	3.5889	4.716	10.371	8.995	1
-0.2	9.325	0.6000000238	-1.0608	3.614	4.6851	9.663	8.366	1
-0.2	9.325	0.6499999762	-0.8937	3.6431	4.6689	8.879	7.712	1
-0.2	9.325	0.675154686	-0.8129	3.6577	4.6631	8.476	7.387	1
-0.2	9.325	0.6999999881	-0.7358	3.6717	4.6575	8.106	7.087	1
-0.2	9.325	0.7233994603	-0.6659	3.6839	4.6508	7.791	6.828	1
-0.2	9.325	0.75	-0.5888	3.6973	4.6432	7.462	6.556	1
-0.2	9.325	0.8000000119	-0.4516	3.7187	4.6194	6.931	6.112	1
-0.2	9.325	0.8500000238	-0.3208	3.7379	4.5919	6.462	5.716	1
-0.2	9.325	0.8673425317	-0.2768	3.7439	4.5807	6.311	5.589	1
-0.2	9.325	0.8999999762	-0.1957	3.7549	4.5595	6.04	5.36	1
-0.2	9.325	0.9265334606	-0.1309	3.7629	4.5395	5.832	5.182	1
-0.2	9.325	0.9499999881	-0.0747	3.7698	4.5215	5.652	5.029	1
-0.2	9.325	0.9586250782	-0.0541	3.7721	4.5141	5.587	4.974	1
-0.2	9.325	0.9983127117	0.0393	3.7823	4.4792	5.294	4.725	1
-0.2	9.325	1.0	0.0432	3.7828	4.4777	5.282	4.715	1
-0.2	9.325	1.0169913769	0.0828	3.7867	4.4614	5.16	4.612	1
-0.2	9.325	1.046928525	0.1517	3.7935	4.432	4.952	4.434	1
-0.2	9.325	1.0499999523	0.1587	3.7941	4.4289	4.931	4.416	1
-0.2	9.325	1.0686399937	0.2009	3.7981	4.4102	4.804	4.307	1
-0.2	9.325	1.0950965881	0.2601	3.8035	4.3831	4.63	4.154	1
-0.2	9.325	1.1000000238	0.271	3.8044	4.3781	4.598	4.126	1
-0.2	9.325	1.1066142321	0.2855	3.8058	4.3714	4.556	4.089	1
-0.2	9.325	1.1314508915	0.3399	3.8105	4.3458	4.398	3.948	1
-0.2	9.325	1.1499999762	0.3801	3.8139	4.3263	4.282	3.845	1
-0.2	9.325	1.1651409864	0.4122	3.8167	4.3107	4.19	3.762	1
-0.2	9.325	1.1902186871	0.4647	3.8208	4.2841	4.04	3.627	1
-0.2	9.325	1.2000000477	0.4848	3.8223	4.2735	3.984	3.576	1
-0.2	9.325	1.2375149727	0.5573	3.8274	4.2345	3.78	3.39	1
-0.2	9.325	1.25	0.5809	3.8289	4.2215	3.714	3.33	1
-0.2	9.325	1.3025205135	0.6759	3.8336	4.163	3.456	3.087	1
-0.2	9.325	1.3406428099	0.7429	3.8353	4.1154	3.279	2.917	1
-0.2	9.325	1.3413341045	0.7441	3.8353	4.1146	3.276	2.914	1
-0.2	9.325	1.3906427622	0.8317	3.8364	4.0472	3.049	2.692	1
-0.2	9.325	1.3986932039	0.8461	3.8365	4.0356	3.012	2.655	1
-0.2	9.325	1.4297124147	0.9015	3.8353	3.9847	2.874	2.516	1
-0.2	9.325	1.4406428337	0.921	3.8344	3.9649	2.827	2.467	1
-0.2	9.325	1.4527455568	0.9416	3.8326	3.9407	2.781	2.415	1
-0.2	9.325	1.4709284306	0.9721	3.8292	3.902	2.715	2.34	1
-0.2	9.325	1.4876890182	0.9996	3.825	3.8628	2.661	2.274	1
-0.2	9.325	1.4906429052	1.0044	3.8241	3.8554	2.652	2.262	1
-0.2	9.325	1.5049877167	1.0268	3.8194	3.8184	2.614	2.209	1
-0.2	9.325	1.5204209089	1.0502	3.8139	3.7773	2.577	2.154	1
-0.2	9.325	1.5349999666	1.0724	3.8081	3.736	2.546	2.104	1
-0.2	9.325	1.5406427383	1.0822	3.806	3.7195	2.53	2.081	1
-0.2	9.325	1.5531995296	1.1081	3.8026	3.6836	2.48	2.019	1
-0.2	9.325	1.5596656799	1.1568	3.8112	3.6708	2.316	1.888	1
-0.2	9.325	1.5606921911	1.1839	3.8186	3.6735	2.216	1.812	1
-0.2	9.325	1.5611120462	1.2123	3.8272	3.6798	2.107	1.733	1
-0.2	9.325	1.5613024235	1.2402	3.8358	3.6865	2.003	1.656	1
-0.2	9.325	1.5614256859	1.2609	3.8425	3.6927	1.926	1.599	2
-0.2	9.325	1.5614541769	1.2507	3.8407	3.6954	1.959	1.626	2
-0.2	9.325	1.5615109205	1.2244	3.8345	3.6969	2.049	1.698	2
-0.2	9.325	1.5615665913	1.2082	3.8265	3.6812	2.121	1.744	2
