# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.825	0.1000000015	-2.9895	3.4818	5.3069	16.785	14.869	1
-1.05	9.825	0.1092260927	-2.853	3.4979	5.2729	16.006	14.148	1
-1.05	9.825	0.1199999973	-2.7076	3.515	5.2367	15.224	13.448	1
-1.05	9.825	0.1400000006	-2.5247	3.5323	5.1901	14.39	12.713	1
-1.05	9.825	0.1599999964	-2.3865	3.5433	5.1538	13.83	12.221	1
-1.05	9.825	0.200000003	-2.1725	3.5579	5.0951	13.033	11.513	1
-1.05	9.825	0.25	-1.9689	3.5695	5.0347	12.333	10.881	1
-1.05	9.825	0.3000000119	-1.8084	3.5782	4.9883	11.801	10.399	1
-1.05	9.825	0.349999994	-1.6734	3.5853	4.9485	11.362	9.999	1
-1.05	9.825	0.400000006	-1.5247	3.5962	4.9014	10.841	9.539	1
-1.05	9.825	0.4499999881	-1.3532	3.6122	4.845	10.205	8.992	1
-1.05	9.825	0.4803372324	-1.234	3.6277	4.8163	9.716	8.585	1
-1.05	9.825	0.5	-1.1606	3.6373	4.7986	9.417	8.337	1
-1.05	9.825	0.5500000119	-0.9553	3.6682	4.7583	8.541	7.62	1
-1.05	9.825	0.6000000238	-0.7678	3.6956	4.7181	7.81	7.002	1
-1.05	9.825	0.6188818812	-0.697	3.7067	4.7053	7.548	6.78	1
-1.05	9.825	0.6481012702	-0.5896	3.7236	4.6854	7.164	6.457	1
-1.05	9.825	0.6499999762	-0.5827	3.7246	4.6841	7.14	6.437	1
-1.05	9.825	0.6596004367	-0.5479	3.7298	4.6764	7.021	6.335	1
-1.05	9.825	0.6775779128	-0.4831	3.7393	4.6612	6.806	6.153	1
-1.05	9.825	0.6944851279	-0.4228	3.7479	4.6462	6.609	5.987	1
