# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.075	0.1000000015	-3.2009	3.4036	5.2051	19.97	18.039	1
-0.15	10.075	0.1199999973	-2.9333	3.4381	5.155	17.944	16.155	1
-0.15	10.075	0.1400000006	-2.752	3.4571	5.1166	16.833	15.118	1
-0.15	10.075	0.1599999964	-2.609	3.4708	5.0862	16.042	14.374	1
-0.15	10.075	0.200000003	-2.3862	3.4895	5.0354	14.94	13.32	1
-0.15	10.075	0.25	-2.1746	3.5043	4.9796	14.055	12.482	1
-0.15	10.075	0.3000000119	-2.0083	3.5146	4.934	13.418	11.878	1
-0.15	10.075	0.3073527515	-1.9857	3.516	4.9274	13.333	11.798	1
-0.15	10.075	0.349999994	-1.8641	3.5234	4.8919	12.889	11.374	1
-0.15	10.075	0.400000006	-1.7162	3.5346	4.8466	12.328	10.844	1
-0.15	10.075	0.4499999881	-1.5586	3.5479	4.7936	11.731	10.279	1
-0.15	10.075	0.5	-1.3895	3.5654	4.7399	11.073	9.651	1
-0.15	10.075	0.5500000119	-1.1984	3.5881	4.6811	10.318	8.938	1
-0.15	10.075	0.6000000238	-1.0127	3.6163	4.6458	9.533	8.239	1
-0.15	10.075	0.6051216722	-0.9925	3.6198	4.6435	9.442	8.161	1
-0.15	10.075	0.6499999762	-0.8224	3.6498	4.6245	8.619	7.48	1
-0.15	10.075	0.6999999881	-0.6374	3.6813	4.5975	7.755	6.772	1
-0.15	10.075	0.7082784176	-0.607	3.6861	4.5917	7.628	6.666	1
-0.15	10.075	0.7222723365	-0.5555	3.6943	4.581	7.416	6.489	1
-0.15	10.075	0.7352539897	-0.5077	3.7016	4.5705	7.225	6.329	1
-0.15	10.075	0.7473589778	-0.463	3.7084	4.5598	7.052	6.184	1
-0.15	10.075	0.75	-0.4532	3.7098	4.5573	7.014	6.152	1
-0.15	10.075	0.754717648	-0.4358	3.7121	4.5521	6.951	6.098	1
-0.15	10.075	0.7683187723	-0.3855	3.7188	4.536	6.77	5.944	1
-0.15	10.075	0.7810216546	-0.3382	3.7248	4.5198	6.606	5.803	1
-0.15	10.075	0.7929043174	-0.2934	3.7303	4.5035	6.454	5.671	1
-0.15	10.075	0.8000000119	-0.2665	3.7334	4.4932	6.363	5.593	1
-0.15	10.075	0.8093507886	-0.2305	3.7373	4.4778	6.244	5.49	1
-0.15	10.075	0.8220096827	-0.1807	3.7424	4.455	6.083	5.35	1
-0.15	10.075	0.8337151408	-0.1335	3.7469	4.4318	5.935	5.22	1
-0.15	10.075	0.844650209	-0.0881	3.7508	4.4079	5.796	5.097	1
