# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.65	0.1000000015	-3.0828	3.4481	5.265	18.021	16.106	1
-0.65	9.65	0.1199999973	-2.8095	3.4811	5.2032	16.289	14.494	1
-0.65	9.65	0.1400000006	-2.6241	3.5002	5.1611	15.305	13.578	1
-0.65	9.65	0.1599999964	-2.4826	3.513	5.1285	14.647	12.97	1
-0.65	9.65	0.200000003	-2.2671	3.5301	5.0784	13.747	12.145	1
-0.65	9.65	0.25	-2.066	3.5432	5.0269	13.005	11.464	1
-0.65	9.65	0.265743494	-2.0106	3.5463	5.0103	12.813	11.287	1
-0.65	9.65	0.338340342	-1.7913	3.5585	4.9446	12.07	10.597	1
-0.65	9.65	0.388340354	-1.64	3.5691	4.8955	11.538	10.106	1
-0.65	9.65	0.4383403659	-1.4773	3.5826	4.8393	10.952	9.575	1
-0.65	9.65	0.488340348	-1.3	3.6013	4.7839	10.277	8.98	1
-0.65	9.65	0.5383403301	-1.1093	3.6272	4.7392	9.488	8.319	1
-0.65	9.65	0.5848049521	-0.9357	3.6553	4.7138	8.693	7.678	1
-0.65	9.65	0.588340342	-0.9229	3.6573	4.7119	8.635	7.631	1
-0.65	9.65	0.638340354	-0.7456	3.6873	4.69	7.859	6.993	1
-0.65	9.65	0.6771697998	-0.6147	3.7088	4.6706	7.349	6.563	1
-0.65	9.65	0.6883403063	-0.5781	3.7148	4.665	7.212	6.449	1
-0.65	9.65	0.6978955269	-0.547	3.7198	4.6599	7.098	6.353	1
-0.65	9.65	0.7245118022	-0.4619	3.7334	4.6453	6.797	6.1	1
-0.65	9.65	0.7383403778	-0.4183	3.7402	4.6374	6.646	5.973	1
-0.65	9.65	0.7533925772	-0.3716	3.7468	4.6259	6.492	5.843	1
-0.65	9.65	0.7798622847	-0.2905	3.758	4.6046	6.229	5.62	1
-0.65	9.65	0.7883403301	-0.2647	3.7615	4.5975	6.147	5.55	1
-0.65	9.65	0.8036668301	-0.2184	3.767	4.5814	6.003	5.427	1
-0.65	9.65	0.8289391398	-0.1423	3.7757	4.5535	5.773	5.227	1
-0.65	9.65	0.8383404016	-0.1142	3.7788	4.5427	5.688	5.154	1
-0.65	9.65	0.8417927027	-0.104	3.7798	4.5383	5.658	5.127	1
-0.65	9.65	0.867962718	-0.0258	3.7873	4.5035	5.426	4.924	1
-0.65	9.65	0.888340354	0.0352	3.7928	4.4746	5.248	4.766	1
-0.65	9.65	0.8945115805	0.0536	3.7944	4.4656	5.194	4.718	1
-0.65	9.65	0.9179458022	0.1245	3.8003	4.4293	4.99	4.536	1
-0.65	9.65	0.9383403063	0.187	3.8052	4.3958	4.813	4.376	1
-0.65	9.65	0.942853272	0.2008	3.8063	4.3885	4.774	4.34	1
-0.65	9.65	0.9617695808	0.2599	3.8108	4.3562	4.607	4.189	1
-0.65	9.65	0.9789333344	0.3147	3.8147	4.3248	4.454	4.049	1
-0.65	9.65	0.9883403778	0.3449	3.8168	4.3068	4.37	3.971	1
-0.65	9.65	1.0005768538	0.3839	3.8194	4.2836	4.261	3.871	1
-0.65	9.65	1.0148367882	0.4293	3.822	4.255	4.136	3.755	1
-0.65	9.65	1.0283563137	0.4728	3.8241	4.2255	4.018	3.644	1
-0.65	9.65	1.0383403301	0.5066	3.8255	4.2013	3.927	3.557	1
-0.65	9.65	1.0412987471	0.5167	3.8259	4.1942	3.9	3.531	1
-0.65	9.65	1.0507700443	0.5507	3.8273	4.1698	3.808	3.445	1
-0.65	9.65	1.0608193874	0.5884	3.8285	4.1408	3.707	3.348	1
-0.65	9.65	1.0704779625	0.6272	3.8288	4.1073	3.607	3.25	1
-0.65	9.65	1.07876122	0.6625	3.8283	4.0735	3.518	3.161	1
-0.65	9.65	1.0849759579	0.6899	3.8273	4.0444	3.451	3.092	2
-0.65	9.65	1.087308526	0.7001	3.8268	4.0332	3.427	3.066	2
-0.65	9.65	1.0883404016	0.7048	3.8264	4.0273	3.416	3.054	2
-0.65	9.65	1.0961036682	0.7427	3.8234	3.9804	3.33	2.961	2
-0.65	9.65	1.1030390263	0.7772	3.8188	3.9303	3.258	2.876	2
-0.65	9.65	1.108492732	0.8052	3.8133	3.8821	3.206	2.81	2
-0.65	9.65	1.1128203869	0.8272	3.8063	3.8338	3.177	2.759	2
-0.65	9.65	1.1163988113	0.8431	3.7982	3.787	3.17	2.727	2
-0.65	9.65	1.1195551157	0.8522	3.7886	3.7407	3.193	2.717	2
-0.65	9.65	1.1226189137	0.8502	3.7753	3.6906	3.265	2.742	2
-0.65	9.65	1.125798583	0.8292	3.7558	3.635	3.417	2.825	2
