# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.825	0.1000000015	-3.0009	3.4777	5.3018	16.926	15.01	1
-1.0	9.825	0.1094266996	-2.8619	3.4942	5.2677	16.118	14.259	1
-1.0	9.825	0.1199999973	-2.7195	3.511	5.2328	15.339	13.556	1
-1.0	9.825	0.1400000006	-2.5358	3.5287	5.1868	14.485	12.797	1
-1.0	9.825	0.1599999964	-2.3971	3.5399	5.151	13.915	12.294	1
-1.0	9.825	0.200000003	-2.1832	3.5547	5.0929	13.113	11.58	1
-1.0	9.825	0.25	-1.9797	3.5664	5.0331	12.409	10.943	1
-1.0	9.825	0.3000000119	-1.819	3.5751	4.9867	11.874	10.456	1
-1.0	9.825	0.349999994	-1.6828	3.5823	4.946	11.431	10.053	1
-1.0	9.825	0.400000006	-1.5333	3.5932	4.8982	10.907	9.587	1
-1.0	9.825	0.4499999881	-1.3616	3.6091	4.8412	10.271	9.039	1
-1.0	9.825	0.4811768234	-1.2398	3.6247	4.8108	9.774	8.625	1
-1.0	9.825	0.5	-1.1698	3.6336	4.7933	9.491	8.389	1
-1.0	9.825	0.5500000119	-0.9641	3.6649	4.7538	8.604	7.665	1
-1.0	9.825	0.6000000238	-0.7761	3.6928	4.7156	7.855	7.035	1
-1.0	9.825	0.6202179193	-0.7005	3.7048	4.7022	7.572	6.796	1
-1.0	9.825	0.6499999762	-0.5914	3.7221	4.6826	7.178	6.464	1
-1.0	9.825	0.6618975401	-0.5483	3.7285	4.6732	7.03	6.339	1
-1.0	9.825	0.6798871756	-0.4838	3.7381	4.6584	6.814	6.155	1
-1.0	9.825	0.6968111992	-0.4238	3.7467	4.6438	6.617	5.989	1
-1.0	9.825	0.6999999881	-0.4125	3.7484	4.6409	6.58	5.958	1
-1.0	9.825	0.7146037817	-0.3608	3.7555	4.6269	6.414	5.818	1
-1.0	9.825	0.7316960096	-0.3003	3.7637	4.6093	6.223	5.656	1
-1.0	9.825	0.7478242517	-0.2432	3.7711	4.5913	6.047	5.505	1
-1.0	9.825	0.75	-0.2355	3.7721	4.5887	6.023	5.485	1
-1.0	9.825	0.7662356496	-0.1778	3.778	4.564	5.853	5.335	1
-1.0	9.825	0.7826538682	-0.119	3.7837	4.5374	5.68	5.184	1
-1.0	9.825	0.7979236245	-0.0636	3.7889	4.5109	5.518	5.042	1
-1.0	9.825	0.8000000119	-0.0561	3.7896	4.5072	5.496	5.023	1
-1.0	9.825	0.8065646887	-0.0322	3.7916	4.4952	5.428	4.961	1
-1.0	9.825	0.8222306371	0.0259	3.7965	4.4648	5.262	4.812	1
-1.0	9.825	0.8365687728	0.0802	3.8007	4.435	5.107	4.673	1
-1.0	9.825	0.84944278	0.1305	3.8045	4.4062	4.967	4.544	1
-1.0	9.825	0.8500000238	0.1327	3.8046	4.405	4.961	4.538	1
-1.0	9.825	0.8543820381	0.1501	3.806	4.3951	4.912	4.494	1
-1.0	9.825	0.8661798835	0.1987	3.8095	4.3666	4.776	4.37	1
-1.0	9.825	0.8765775561	0.243	3.8125	4.3395	4.653	4.256	1
-1.0	9.825	0.8863373995	0.2861	3.8152	4.3121	4.534	4.145	1
-1.0	9.825	0.8954761028	0.3274	3.8176	4.2847	4.421	4.039	1
-1.0	9.825	0.8999999762	0.348	3.8187	4.2707	4.365	3.987	1
-1.0	9.825	0.9006498456	0.3509	3.8189	4.2688	4.357	3.979	1
-1.0	9.825	0.9095380306	0.3916	3.8208	4.2402	4.246	3.875	1
-1.0	9.825	0.9207707644	0.4467	3.8229	4.1986	4.098	3.734	1
-1.0	9.825	0.929423511	0.4927	3.824	4.1609	3.977	3.617	1
-1.0	9.825	0.9305422306	0.4987	3.8241	4.1558	3.961	3.601	1
-1.0	9.825	0.9387464523	0.5472	3.8237	4.1098	3.838	3.479	1
-1.0	9.825	0.9469103217	0.6004	3.8216	4.0518	3.709	3.346	1
-1.0	9.825	0.9499999881	0.6218	3.8202	4.0262	3.658	3.292	1
-1.0	9.825	0.9528562427	0.6423	3.8187	4.0011	3.611	3.242	2
-1.0	9.825	0.9541187882	0.6523	3.8175	3.9866	3.59	3.217	2
-1.0	9.825	0.9592268467	0.6944	3.8109	3.9207	3.504	3.115	2
-1.0	9.825	0.9628344178	0.7267	3.8027	3.8571	3.452	3.04	2
-1.0	9.825	0.9654636383	0.7507	3.7933	3.7965	3.431	2.989	2
-1.0	9.825	0.967100203	0.7641	3.7849	3.7502	3.437	2.967	2
-1.0	9.825	0.9684647918	0.7715	3.776	3.708	3.461	2.961	2
-1.0	9.825	0.9699413776	0.7747	3.765	3.6614	3.504	2.968	2
-1.0	9.825	0.9713202119	0.78	3.754	3.6128	3.545	2.971	2
-1.0	9.825	0.9727529287	0.8047	3.7442	3.5493	3.534	2.927	2
-1.0	9.825	0.9738610387	0.8406	3.7383	3.4905	3.476	2.849	2
-1.0	9.825	0.9741795063	0.8531	3.7369	3.4722	3.452	2.821	3
-1.0	9.825	0.9748753905	0.8864	3.7344	3.4294	3.383	2.743	3
-1.0	9.825	0.975708127	0.9297	3.7318	3.3759	3.29	2.64	3
-1.0	9.825	0.9764047265	0.9696	3.7298	3.3286	3.201	2.545	3
-1.0	9.825	0.9771597385	1.0164	3.7279	3.2743	3.095	2.433	3
-1.0	9.825	0.9778524637	1.0628	3.7261	3.221	2.989	2.321	3
-1.0	9.825	0.9785549641	1.1137	3.7243	3.1633	2.873	2.199	3
-1.0	9.825	0.979137063	1.1592	3.7227	3.1116	2.768	2.089	3
-1.0	9.825	0.9797148705	1.208	3.7209	3.0559	2.657	1.972	3
-1.0	9.825	0.9802289009	1.2552	3.7193	3.0022	2.549	1.858	3
