# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	10.0	0.1000000015	-3.0107	3.4739	5.2963	17.059	15.143	1
-0.95	10.0	0.1199999973	-2.7299	3.5073	5.2284	15.447	13.66	1
-0.95	10.0	0.1400000006	-2.5448	3.5254	5.1827	14.57	12.875	1
-0.95	10.0	0.1599999964	-2.4042	3.5369	5.1459	13.986	12.358	1
-0.95	10.0	0.200000003	-2.1857	3.5517	5.0836	13.166	11.623	1
-0.95	10.0	0.25	-1.98	3.5634	5.0215	12.455	10.978	1
-0.95	10.0	0.3000000119	-1.8199	3.5722	4.9759	11.919	10.489	1
-0.95	10.0	0.349999994	-1.6871	3.5795	4.9393	11.483	10.091	1
-0.95	10.0	0.400000006	-1.5346	3.5907	4.8895	10.948	9.614	1
-0.95	10.0	0.4407010674	-1.3904	3.6042	4.8411	10.413	9.151	1
-0.95	10.0	0.4499999881	-1.3592	3.6071	4.8307	10.298	9.052	1
-0.95	10.0	0.5	-1.1619	3.6326	4.7811	9.492	8.381	1
-0.95	10.0	0.5500000119	-0.944	3.6654	4.7357	8.551	7.613	1
-0.95	10.0	0.6000000238	-0.7449	3.695	4.6929	7.761	6.948	1
-0.95	10.0	0.6162586808	-0.6793	3.7054	4.6804	7.516	6.74	1
-0.95	10.0	0.6408526301	-0.5809	3.7208	4.6608	7.16	6.44	1
-0.95	10.0	0.6499999762	-0.5444	3.7265	4.6531	7.033	6.333	1
-0.95	10.0	0.6634440422	-0.491	3.7341	4.6389	6.855	6.181	1
-0.95	10.0	0.6800897717	-0.4246	3.7431	4.6197	6.638	5.996	1
-0.95	10.0	0.6955577135	-0.3627	3.7513	4.6001	6.44	5.827	1
-0.95	10.0	0.6999999881	-0.3448	3.7536	4.5941	6.383	5.779	1
-0.95	10.0	0.709284544	-0.3067	3.7583	4.5807	6.264	5.677	1
-0.95	10.0	0.7201925516	-0.2615	3.7637	4.5636	6.125	5.557	1
-0.95	10.0	0.7306191325	-0.2177	3.7687	4.5459	5.992	5.441	1
-0.95	10.0	0.7404684424	-0.1756	3.7732	4.5278	5.867	5.332	1
-0.95	10.0	0.7498418093	-0.1348	3.7774	4.5089	5.746	5.226	1
-0.95	10.0	0.75	-0.1341	3.7774	4.5086	5.744	5.224	1
-0.95	10.0	0.7527545691	-0.1221	3.7784	4.5022	5.71	5.193	1
-0.95	10.0	0.7630819082	-0.0758	3.7821	4.4767	5.577	5.075	1
-0.95	10.0	0.7727932334	-0.031	3.7854	4.4506	5.449	4.96	1
-0.95	10.0	0.7819398046	0.0127	3.7884	4.4239	5.325	4.848	1
-0.95	10.0	0.7905763984	0.0557	3.7912	4.3966	5.205	4.738	1
-0.95	10.0	0.798330307	0.096	3.7935	4.37	5.093	4.634	1
-0.95	10.0	0.8000000119	0.1047	3.794	4.3641	5.069	4.612	1
-0.95	10.0	0.8001552224	0.1055	3.7941	4.3635	5.067	4.61	1
-0.95	10.0	0.8077293634	0.1473	3.7962	4.3345	4.952	4.503	1
-0.95	10.0	0.8182533383	0.2073	3.7989	4.2906	4.789	4.35	1
-0.95	10.0	0.8275188208	0.2633	3.8006	4.2464	4.64	4.208	1
-0.95	10.0	0.8350976706	0.3121	3.8015	4.2053	4.512	4.084	1
-0.95	10.0	0.8371202946	0.3256	3.8017	4.1935	4.477	4.05	1
-0.95	10.0	0.8435918689	0.373	3.8012	4.1476	4.358	3.931	1
-0.95	10.0	0.8500000238	0.4242	3.7994	4.0921	4.234	3.803	1
-0.95	10.0	0.8510608077	0.4328	3.799	4.0827	4.214	3.782	1
-0.95	10.0	0.8544296026	0.4626	3.7972	4.0473	4.146	3.709	2
-0.95	10.0	0.8564289212	0.4821	3.7952	4.0208	4.105	3.662	2
-0.95	10.0	0.860340178	0.5229	3.7895	3.959	4.026	3.565	2
-0.95	10.0	0.8631452322	0.5544	3.7826	3.9016	3.978	3.495	2
-0.95	10.0	0.8652340174	0.5777	3.7749	3.8483	3.954	3.446	2
-0.95	10.0	0.8671751618	0.5975	3.7642	3.7868	3.954	3.409	2
-0.95	10.0	0.8685555458	0.6134	3.7543	3.732	3.962	3.385	2
-0.95	10.0	0.8698154092	0.6394	3.7449	3.6687	3.946	3.336	2
-0.95	10.0	0.8707946539	0.6739	3.7386	3.6095	3.894	3.263	2
-0.95	10.0	0.8717340827	0.7184	3.7336	3.5457	3.811	3.162	3
-0.95	10.0	0.8724322915	0.7602	3.7309	3.4932	3.721	3.064	3
-0.95	10.0	0.8731127381	0.805	3.7285	3.4394	3.623	2.958	3
-0.95	10.0	0.8737553954	0.8514	3.7266	3.3854	3.518	2.847	3
-0.95	10.0	0.8743544221	0.8983	3.7248	3.3319	3.411	2.734	3
-0.95	10.0	0.8749127984	0.9456	3.7232	3.2784	3.302	2.62	3
-0.95	10.0	0.875346601	0.9852	3.722	3.2339	3.21	2.524	3
-0.95	10.0	0.8758302927	1.0324	3.7205	3.1808	3.101	2.41	3
-0.95	10.0	0.8763050437	1.0828	3.7188	3.1242	2.985	2.289	3
-0.95	10.0	0.8767355084	1.1327	3.7172	3.0679	2.872	2.169	3
-0.95	10.0	0.8771061301	1.1796	3.7156	3.0147	2.765	2.057	3
-0.95	10.0	0.8774600625	1.2285	3.7138	2.959	2.655	1.939	3
-0.95	10.0	0.8777794242	1.2768	3.712	2.9035	2.547	1.824	3
-0.95	10.0	0.8780639768	1.3236	3.7102	2.8495	2.442	1.712	3
-0.95	10.0	0.878320992	1.3697	3.7084	2.7962	2.34	1.603	3
-0.95	10.0	0.8785582781	1.416	3.7065	2.7423	2.239	1.494	3
-0.95	10.0	0.8787729144	1.4616	3.7045	2.689	2.139	1.387	3
-0.95	10.0	0.8789629936	1.5053	3.7026	2.6375	2.045	1.285	3
-0.95	10.0	0.8791413307	1.5497	3.7006	2.585	1.949	1.181	3
-0.95	10.0	0.8793057203	1.5941	3.6985	2.5325	1.854	1.078	3
-0.95	10.0	0.8794552684	1.6377	3.6964	2.4805	1.762	0.977	3
-0.95	10.0	0.8795825243	1.6777	3.6945	2.4325	1.679	0.884	3
-0.95	10.0	0.8797070384	1.7198	3.6923	2.382	1.592	0.787	3
-0.95	10.0	0.8798207641	1.7609	3.6902	2.3322	1.509	0.692	3
-0.95	10.0	0.8799267411	1.8013	3.6881	2.2833	1.428	0.6	3
-0.95	10.0	0.8800254464	1.8396	3.686	2.2366	1.352	0.513	3
-0.95	10.0	0.8801286817	1.8746	3.6842	2.1941	1.282	0.433	3
-0.95	10.0	0.8802242875	1.8963	3.6831	2.1681	1.238	0.383	3
-0.95	10.0	0.8803150058	1.8705	3.685	2.2012	1.285	0.44	3
-0.95	10.0	0.8803468347	1.8588	3.6858	2.2162	1.306	0.465	3
-0.95	10.0	0.880407393	1.8904	3.6841	2.1775	1.244	0.394	3
-0.95	10.0	0.8804889321	1.9333	3.6816	2.1247	1.16	0.297	3
-0.95	10.0	0.8805658817	1.9761	3.6791	2.0719	1.078	0.201	3
-0.95	10.0	0.880638063	2.019	3.6766	2.0187	0.997	0.107	3
-0.95	10.0	0.8807035089	2.0604	3.674	1.967	0.921	0.016	3
-0.95	10.0	0.8807652593	2.1025	3.6714	1.9143	0.845	-0.076	3
-0.95	10.0	0.8808203936	2.1432	3.6689	1.8633	0.773	-0.165	3
-0.95	10.0	0.8808716536	2.1838	3.6663	1.812	0.703	-0.252	3
-0.95	10.0	0.8809177876	2.2232	3.6638	1.7623	0.635	-0.335	3
-0.95	10.0	0.8809626102	2.2643	3.661	1.7101	0.566	-0.423	3
-0.95	10.0	0.8810115457	2.3129	3.6578	1.6481	0.486	-0.524	3
-0.95	10.0	0.8810569048	2.3622	3.6544	1.5848	0.407	-0.625	3
-0.95	10.0	0.8810988069	2.4121	3.651	1.5207	0.327	-0.728	3
-0.95	10.0	0.8811355233	2.4598	3.6476	1.4592	0.253	-0.823	3
-0.95	10.0	0.8811705112	2.5093	3.6441	1.395	0.176	-0.921	3
-0.95	10.0	0.8812026978	2.5591	3.6404	1.33	0.101	-1.018	3
-0.95	10.0	0.8812314272	2.6073	3.6369	1.2671	0.03	-1.111	3
-0.95	10.0	0.8812582493	2.6561	3.6332	1.2029	-0.04	-1.204	3
-0.95	10.0	0.8812834024	2.7058	3.6295	1.1375	-0.111	-1.298	3
-0.95	10.0	0.8813053966	2.7529	3.6259	1.0751	-0.175	-1.385	3
-0.95	10.0	0.8813263774	2.8014	3.6221	1.0105	-0.239	-1.473	3
-0.95	10.0	0.8813461661	2.8509	3.6183	0.9444	-0.286	-1.559	3
-0.95	10.0	0.8813635707	2.8982	3.6145	0.881	-0.326	-1.639	3
-0.95	10.0	0.8813803792	2.9476	3.6106	0.8146	-0.366	-1.721	3
-0.95	10.0	0.8813960552	2.9973	3.6067	0.7474	-0.402	-1.801	3
-0.95	10.0	0.8814102411	3.0455	3.6028	0.682	-0.435	-1.877	3
-0.95	10.0	0.8814239502	3.0954	3.5988	0.6137	-0.467	-1.955	3
-0.95	10.0	0.881436944	3.1468	3.5946	0.5432	-0.499	-2.033	3
-0.95	10.0	0.8814487457	3.1971	3.5905	0.4735	-0.53	-2.107	3
-0.95	10.0	0.8814602494	3.2492	3.5861	0.4005	-0.56	-2.177	3
-0.95	10.0	0.8814709187	3.3004	3.5816	0.3277	-0.586	-2.245	3
