# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.8	0.1000000015	-3.2789	3.3683	5.1422	21.365	19.431	1
0.3	9.8	0.1199999973	-3.0457	3.3956	5.0973	19.677	17.875	1
0.3	9.8	0.1400000006	-2.8717	3.4141	5.0641	18.501	16.784	1
0.3	9.8	0.1599999964	-2.7315	3.428	5.0378	17.593	15.938	1
0.3	9.8	0.200000003	-2.505	3.4505	4.9979	16.254	14.697	1
0.3	9.8	0.25	-2.2992	3.4666	4.9537	15.264	13.753	1
0.3	9.8	0.3152282536	-2.0811	3.4824	4.8994	14.307	12.841	1
0.3	9.8	0.3375522494	-2.0123	3.487	4.8785	14.026	12.567	1
0.3	9.8	0.349999994	-1.9751	3.4894	4.8667	13.876	12.421	1
0.3	9.8	0.400000006	-1.835	3.5008	4.8304	13.292	11.87	1
0.3	9.8	0.4499999881	-1.6907	3.5138	4.7892	12.695	11.299	1
0.3	9.8	0.5	-1.5446	3.5278	4.7446	12.106	10.736	1
0.3	9.8	0.5264425278	-1.4602	3.5364	4.7173	11.769	10.417	1
0.3	9.8	0.5500000119	-1.3879	3.5438	4.6936	11.485	10.146	1
0.3	9.8	0.6000000238	-1.2294	3.5651	4.658	10.8	9.464	1
0.3	9.8	0.6499999762	-1.0656	3.5922	4.6372	10.043	8.71	1
0.3	9.8	0.6999999881	-0.9046	3.6207	4.6225	9.285	7.996	1
0.3	9.8	0.7059190273	-0.8843	3.625	4.6232	9.181	7.902	1
0.3	9.8	0.75	-0.7375	3.6561	4.6269	8.411	7.24	1
0.3	9.8	0.7699718475	-0.6812	3.664	4.6136	8.167	7.032	1
0.3	9.8	0.8000000119	-0.598	3.6757	4.5937	7.812	6.732	1
0.3	9.8	0.8066273928	-0.5793	3.6784	4.5894	7.732	6.665	1
0.3	9.8	0.8455434442	-0.4709	3.6938	4.5632	7.288	6.291	1
0.3	9.8	0.8500000238	-0.4586	3.6955	4.5602	7.239	6.25	1
0.3	9.8	0.8504035473	-0.4575	3.6957	4.5598	7.234	6.246	1
0.3	9.8	0.8844583631	-0.3627	3.7082	4.5321	6.873	5.939	1
0.3	9.8	0.9130669832	-0.2839	3.7183	4.5075	6.586	5.694	1
0.3	9.8	0.9386866093	-0.2138	3.7269	4.4839	6.34	5.482	1
0.3	9.8	0.948110044	-0.1882	3.73	4.4749	6.251	5.405	1
0.3	9.8	0.9526562095	-0.1757	3.7314	4.47	6.209	5.369	1
0.3	9.8	0.9669027328	-0.1364	3.7356	4.454	6.078	5.256	1
0.3	9.8	0.9809751511	-0.0977	3.7396	4.4376	5.95	5.144	1
0.3	9.8	0.9938450456	-0.0625	3.7431	4.422	5.836	5.045	1
0.3	9.8	0.9981100559	-0.0508	3.7442	4.4167	5.799	5.012	1
0.3	9.8	1.005038619	-0.0317	3.7459	4.4075	5.739	4.959	1
0.3	9.8	1.0187288523	0.006	3.7492	4.3887	5.622	4.855	1
0.3	9.8	1.031750083	0.0416	3.7521	4.3701	5.513	4.758	1
0.3	9.8	1.0445991755	0.0761	3.7546	4.3512	5.41	4.664	1
0.3	9.8	1.0481100082	0.0853	3.7552	4.3459	5.382	4.64	1
0.3	9.8	1.0568373203	0.1081	3.7566	4.3323	5.316	4.579	1
0.3	9.8	1.06954813	0.1404	3.7583	4.3118	5.224	4.494	1
0.3	9.8	1.0799278021	0.1685	3.7597	4.2934	5.144	4.419	1
0.3	9.8	1.0973988771	0.2192	3.7622	4.2596	5.0	4.286	1
0.3	9.8	1.0981100798	0.2213	3.7623	4.2582	4.995	4.281	1
0.3	9.8	1.1038489342	0.2347	3.7624	4.2475	4.96	4.247	1
0.3	9.8	1.1188772917	0.2733	3.7627	4.2161	4.861	4.149	1
0.3	9.8	1.1302627325	0.3071	3.7632	4.1886	4.773	4.064	1
0.3	9.8	1.1371946335	0.3304	3.7635	4.1691	4.712	4.004	1
0.3	9.8	1.1430623531	0.3637	3.765	4.1443	4.619	3.918	1
0.3	9.8	1.1448785067	0.3794	3.7658	4.1325	4.574	3.876	2
0.3	9.8	1.1547034979	0.4124	3.7638	4.095	4.503	3.798	2
0.3	9.8	1.165312171	0.4436	3.7614	4.0581	4.439	3.726	2
0.3	9.8	1.176727891	0.4803	3.7567	4.0071	4.377	3.646	2
0.3	9.8	1.1861885786	0.5031	3.7483	3.954	4.376	3.612	2
0.3	9.8	1.1914402246	0.5023	3.7388	3.9185	4.443	3.643	2
0.3	9.8	1.1949008703	0.4852	3.7275	3.8918	4.572	3.726	2
0.3	9.8	1.1962201595	0.4744	3.7218	3.8801	4.643	3.775	2
0.3	9.8	1.196835041	0.4696	3.719	3.8741	4.677	3.798	2
0.3	9.8	1.1991075277	0.4567	3.7078	3.8429	4.803	3.88	2
0.3	9.8	1.201571703	0.4679	3.6975	3.7914	4.868	3.903	2
0.3	9.8	1.2036390305	0.5023	3.6917	3.7346	4.837	3.847	3
0.3	9.8	1.2057592869	0.5531	3.688	3.6699	4.745	3.74	3
0.3	9.8	1.2075643539	0.6033	3.6858	3.6116	4.64	3.627	3
0.3	9.8	1.2089016438	0.6436	3.6845	3.5663	4.552	3.533	3
0.3	9.8	1.2101523876	0.6837	3.6833	3.5218	4.462	3.439	3
0.3	9.8	1.2113220692	0.7238	3.6822	3.4778	4.373	3.344	3
0.3	9.8	1.2127392292	0.7759	3.6806	3.4201	4.259	3.222	3
0.3	9.8	1.213788867	0.8174	3.6794	3.3738	4.169	3.125	3
0.3	9.8	1.2150001526	0.8698	3.6777	3.3153	4.057	3.004	3
0.3	9.8	1.2160705328	0.9205	3.676	3.258	3.95	2.888	3
0.3	9.8	1.2168465853	0.9608	3.6745	3.212	3.866	2.796	3
0.3	9.8	1.2177468538	1.0118	3.6726	3.1537	3.761	2.68	3
0.3	9.8	1.2185354233	1.0612	3.6705	3.0964	3.66	2.568	3
0.3	9.8	1.2192627192	1.1116	3.6684	3.0378	3.559	2.456	3
0.3	9.8	1.2199254036	1.1622	3.6662	2.9785	3.459	2.344	3
0.3	9.8	1.2205094099	1.2113	3.6639	2.9205	3.363	2.237	3
0.3	9.8	1.2210421562	1.2602	3.6616	2.8625	3.268	2.13	3
0.3	9.8	1.2215260267	1.3084	3.6592	2.8048	3.176	2.026	3
0.3	9.8	1.2219735384	1.3564	3.6567	2.7471	3.086	1.924	3
0.3	9.8	1.2223979235	1.4041	3.6542	2.6893	2.999	1.824	3
0.3	9.8	1.2228353024	1.4471	3.6519	2.6374	2.919	1.733	3
0.3	9.8	1.223184824	1.4703	3.6507	2.6096	2.876	1.683	3
0.3	9.8	1.2234971523	1.4426	3.6526	2.6449	2.922	1.739	3
0.3	9.8	1.2236949205	1.4157	3.6543	2.6787	2.968	1.793	3
0.3	9.8	1.2237427235	1.4224	3.654	2.6706	2.956	1.779	3
0.3	9.8	1.2240598202	1.4698	3.6513	2.6127	2.87	1.68	3
0.3	9.8	1.2243806124	1.5168	3.6486	2.555	2.786	1.583	3
0.3	9.8	1.2246751785	1.563	3.646	2.4983	2.705	1.489	3
0.3	9.8	1.2249540091	1.6103	3.6432	2.4397	2.631	1.395	3
0.3	9.8	1.225200057	1.6556	3.6404	2.3834	2.561	1.305	3
0.3	9.8	1.2254334688	1.7025	3.6375	2.3252	2.489	1.214	3
0.3	9.8	1.2256412506	1.7477	3.6346	2.2683	2.422	1.127	3
0.3	9.8	1.2258341312	1.7932	3.6318	2.2114	2.354	1.04	3
0.3	9.8	1.2260104418	1.8384	3.6288	2.1541	2.29	0.956	3
0.3	9.8	1.2261693478	1.8829	3.6259	2.0981	2.226	0.874	3
0.3	9.8	1.2263170481	1.9279	3.6228	2.0408	2.164	0.793	3
0.3	9.8	1.2264500856	1.9719	3.6197	1.9846	2.104	0.714	3
0.3	9.8	1.2265726328	2.0161	3.6167	1.9282	2.049	0.641	3
0.3	9.8	1.2266836166	2.0595	3.6136	1.8723	1.996	0.569	3
0.3	9.8	1.2267861366	2.1029	3.6104	1.8163	1.943	0.497	3
0.3	9.8	1.2268813848	2.1465	3.6072	1.7597	1.893	0.432	3
0.3	9.8	1.2269667387	2.1887	3.604	1.7046	1.846	0.371	3
0.3	9.8	1.2270458937	2.2311	3.6008	1.6494	1.798	0.308	3
0.3	9.8	1.2271192074	2.2735	3.5975	1.5935	1.755	0.254	3
0.3	9.8	1.2271852493	2.3147	3.5942	1.5391	1.714	0.203	3
