# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.725	0.1000000015	-3.0708	3.4524	5.2703	17.854	15.941	1
-0.7	9.725	0.1199999973	-2.7961	3.4856	5.2075	16.138	14.341	1
-0.7	9.725	0.1400000006	-2.6106	3.5046	5.1649	15.175	13.449	1
-0.7	9.725	0.1599999964	-2.4694	3.5171	5.1319	14.528	12.855	1
-0.7	9.725	0.200000003	-2.254	3.5338	5.0801	13.649	12.054	1
-0.7	9.725	0.25	-2.0517	3.5466	5.0262	12.911	11.379	1
-0.7	9.725	0.330037266	-1.8022	3.5605	4.953	12.063	10.594	1
-0.7	9.725	0.3800372779	-1.6531	3.5704	4.9045	11.547	10.118	1
-0.7	9.725	0.4300372601	-1.4926	3.5834	4.8496	10.973	9.599	1
-0.7	9.725	0.480037272	-1.316	3.6016	4.7936	10.304	9.011	1
-0.7	9.725	0.5300372839	-1.1241	3.6271	4.7469	9.515	8.351	1
-0.7	9.725	0.5800372958	-0.9328	3.6577	4.7171	8.646	7.649	1
-0.7	9.725	0.6300372481	-0.7519	3.6878	4.6923	7.865	7.005	1
-0.7	9.725	0.6346564889	-0.7356	3.6904	4.6898	7.798	6.949	1
-0.7	9.725	0.6758821607	-0.5937	3.7135	4.6675	7.257	6.493	1
-0.7	9.725	0.6800372601	-0.5796	3.7158	4.6652	7.205	6.45	1
-0.7	9.725	0.6875612736	-0.5544	3.7198	4.6608	7.113	6.373	1
-0.7	9.725	0.7106613517	-0.4777	3.7318	4.6466	6.843	6.145	1
-0.7	9.725	0.730037272	-0.4143	3.7416	4.6339	6.627	5.962	1
-0.7	9.725	0.7401226163	-0.3817	3.7462	4.6257	6.52	5.872	1
-0.7	9.725	0.7625098825	-0.3099	3.7561	4.6065	6.287	5.674	1
-0.7	9.725	0.7800372839	-0.2539	3.7636	4.5904	6.109	5.523	1
-0.7	9.725	0.7870852351	-0.2315	3.7662	4.5821	6.04	5.464	1
-0.7	9.725	0.8087524772	-0.1627	3.7738	4.5556	5.832	5.283	1
-0.7	9.725	0.828953743	-0.0986	3.7805	4.5292	5.641	5.116	1
-0.7	9.725	0.8300372958	-0.0952	3.7809	4.5277	5.631	5.107	1
-0.7	9.725	0.8473377824	-0.0401	3.786	4.5019	5.469	4.965	1
-0.7	9.725	0.8679486513	0.0259	3.7917	4.4691	5.276	4.794	1
-0.7	9.725	0.8800372481	0.0651	3.7949	4.4487	5.164	4.693	1
-0.7	9.725	0.8931996226	0.1081	3.7983	4.4258	5.04	4.582	1
-0.7	9.725	0.9113464952	0.1686	3.8028	4.3922	4.869	4.427	1
-0.7	9.725	0.9272430539	0.2231	3.8067	4.3607	4.716	4.288	1
-0.7	9.725	0.9300372601	0.2327	3.8074	4.355	4.689	4.263	1
-0.7	9.725	0.9318517447	0.239	3.8078	4.3515	4.672	4.247	1
-0.7	9.725	0.9460676908	0.2892	3.8112	4.3214	4.531	4.118	1
-0.7	9.725	0.9593396187	0.3368	3.8142	4.2915	4.4	3.997	1
-0.7	9.725	0.9714063406	0.38	3.8164	4.2629	4.282	3.886	1
-0.7	9.725	0.980037272	0.4108	3.8178	4.2415	4.199	3.808	1
-0.7	9.725	0.9904480577	0.4496	3.8194	4.2136	4.094	3.708	1
-0.7	9.725	0.9993963838	0.4851	3.8207	4.187	3.999	3.618	1
-0.7	9.725	1.0102550983	0.5304	3.8217	4.1506	3.88	3.503	1
-0.7	9.725	1.0110085011	0.5336	3.8218	4.148	3.871	3.495	1
-0.7	9.725	1.0199247599	0.5736	3.8219	4.1121	3.769	3.393	1
-0.7	9.725	1.0300371647	0.6221	3.8207	4.0632	3.649	3.271	1
-0.7	9.725	1.0319660902	0.6315	3.8205	4.0537	3.625	3.248	1
-0.7	9.725	1.0394052267	0.6711	3.8182	4.0081	3.532	3.149	2
-0.7	9.725	1.041074872	0.6804	3.8174	3.996	3.512	3.126	2
-0.7	9.725	1.0481120348	0.7205	3.8123	3.9385	3.427	3.028	2
-0.7	9.725	1.0533416271	0.7516	3.8061	3.8846	3.371	2.954	2
-0.7	9.725	1.0572487116	0.7751	3.7987	3.8332	3.341	2.901	2
-0.7	9.725	1.0602475405	0.7904	3.79	3.7845	3.343	2.874	2
-0.7	9.725	1.0626752377	0.7968	3.7802	3.74	3.377	2.874	2
-0.7	9.725	1.0647977591	0.7932	3.7691	3.7	3.438	2.897	2
-0.7	9.725	1.0668498278	0.7824	3.7558	3.6584	3.534	2.945	2
-0.7	9.725	1.0688846111	0.7828	3.7424	3.6053	3.605	2.971	2
-0.7	9.725	1.0708119869	0.8124	3.7328	3.538	3.588	2.919	2
-0.7	9.725	1.0716227293	0.8342	3.7299	3.505	3.55	2.872	3
-0.7	9.725	1.0722165108	0.8542	3.7283	3.4786	3.511	2.826	3
-0.7	9.725	1.0734081268	0.8976	3.7253	3.4236	3.42	2.725	3
-0.7	9.725	1.0745232105	0.9432	3.7229	3.369	3.321	2.618	3
-0.7	9.725	1.0755677223	0.9897	3.7209	3.3148	3.217	2.507	3
-0.7	9.725	1.0765258074	1.036	3.7191	3.2616	3.114	2.397	3
-0.7	9.725	1.0774097443	1.0824	3.7174	3.2088	3.009	2.286	3
-0.7	9.725	1.0782914162	1.1321	3.7155	3.152	2.898	2.168	3
-0.7	9.725	1.0790274143	1.1771	3.7138	3.1006	2.797	2.06	3
-0.7	9.725	1.0797491074	1.2251	3.712	3.0456	2.69	1.946	3
-0.7	9.725	1.0800372362	1.2459	3.7112	3.0217	2.643	1.897	3
-0.7	9.725	1.0803880692	1.2715	3.7102	2.9922	2.587	1.836	3
-0.7	9.725	1.0809711218	1.3179	3.7083	2.9383	2.485	1.727	3
-0.7	9.725	1.0814988613	1.3635	3.7064	2.8852	2.385	1.619	3
-0.7	9.725	1.081998229	1.4105	3.7043	2.8301	2.283	1.509	3
-0.7	9.725	1.0824260712	1.4544	3.7023	2.7784	2.188	1.407	3
-0.7	9.725	1.0828326941	1.4997	3.7002	2.7247	2.092	1.301	3
-0.7	9.725	1.0831979513	1.5436	3.6981	2.6724	2.0	1.2	3
-0.7	9.725	1.0835244656	1.586	3.696	2.6216	1.911	1.103	3
-0.7	9.725	1.0838364363	1.6297	3.6937	2.5691	1.82	1.003	3
-0.7	9.725	1.0841224194	1.6728	3.6915	2.5171	1.731	0.905	3
-0.7	9.725	1.0843880177	1.7158	3.6892	2.4648	1.644	0.807	3
-0.7	9.725	1.0846307278	1.758	3.6869	2.4135	1.562	0.712	3
-0.7	9.725	1.0848551989	1.7993	3.6845	2.3629	1.482	0.619	3
-0.7	9.725	1.085072279	1.841	3.6822	2.3117	1.401	0.526	3
-0.7	9.725	1.0852802992	1.8804	3.6799	2.2631	1.326	0.438	3
-0.7	9.725	1.0855818987	1.9203	3.6776	2.2144	1.25	0.349	3
-0.7	9.725	1.0858103037	1.8756	3.6808	2.2717	1.329	0.445	3
-0.7	9.725	1.085875988	1.8533	3.6823	2.3	1.37	0.494	3
-0.7	9.725	1.0859615803	1.8727	3.6812	2.276	1.333	0.451	3
-0.7	9.725	1.0861370564	1.9162	3.6786	2.2221	1.251	0.354	3
-0.7	9.725	1.0863088369	1.959	3.676	2.1689	1.172	0.261	3
