# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.575	0.1000000015	-3.2518	3.3837	5.1767	20.852	18.904	1
0.05	9.575	0.1199999973	-2.9939	3.4169	5.1306	18.859	17.05	1
0.05	9.575	0.1400000006	-2.8067	3.4385	5.0967	17.556	15.839	1
0.05	9.575	0.1599999964	-2.6659	3.4521	5.0683	16.733	15.073	1
0.05	9.575	0.200000003	-2.4501	3.4708	5.0243	15.604	14.003	1
0.05	9.575	0.25	-2.2453	3.4874	4.9828	14.637	13.075	1
0.05	9.575	0.3000000119	-2.0839	3.4987	4.9458	13.965	12.434	1
0.05	9.575	0.3379084468	-1.9628	3.5054	4.9033	13.515	12.007	1
0.05	9.575	0.349999994	-1.9261	3.5074	4.8897	13.382	11.88	1
0.05	9.575	0.400000006	-1.7838	3.5187	4.8508	12.806	11.332	1
0.05	9.575	0.4499999881	-1.6363	3.5307	4.8024	12.232	10.787	1
0.05	9.575	0.5	-1.4839	3.5448	4.7521	11.639	10.223	1
0.05	9.575	0.5500000119	-1.3206	3.5633	4.7041	10.981	9.584	1
0.05	9.575	0.5577385426	-1.2943	3.567	4.6986	10.867	9.472	1
0.05	9.575	0.6000000238	-1.1569	3.5862	4.6699	10.288	8.913	1
0.05	9.575	0.6499999762	-0.9917	3.6139	4.65	9.552	8.24	1
0.05	9.575	0.6999999881	-0.8321	3.6429	4.6387	8.783	7.58	1
0.05	9.575	0.747371316	-0.6857	3.671	4.6332	8.045	6.977	1
0.05	9.575	0.75	-0.6778	3.6725	4.6328	8.007	6.946	1
0.05	9.575	0.75038445	-0.6767	3.6727	4.6326	8.002	6.942	1
0.05	9.575	0.8000000119	-0.5388	3.6937	4.6065	7.42	6.456	1
0.05	9.575	0.8278583288	-0.4632	3.7049	4.5908	7.12	6.205	1
0.05	9.575	0.8509937525	-0.4018	3.714	4.5775	6.885	6.006	1
0.05	9.575	0.8912521005	-0.2966	3.7286	4.5509	6.504	5.682	1
0.05	9.575	0.9009937048	-0.2715	3.732	4.5444	6.415	5.607	1
0.05	9.575	0.9076128602	-0.2545	3.7343	4.5393	6.355	5.557	1
0.05	9.575	0.9501380324	-0.1461	3.7479	4.5056	5.984	5.242	1
0.05	9.575	0.9509937167	-0.1439	3.7482	4.5049	5.976	5.236	1
0.05	9.575	0.9547237158	-0.1345	3.7493	4.5015	5.945	5.209	1
0.05	9.575	0.9763572216	-0.0797	3.7556	4.4815	5.769	5.057	1
0.05	9.575	0.9963567853	-0.0295	3.7611	4.4623	5.609	4.918	1
0.05	9.575	1.0009937286	-0.0179	3.7624	4.4578	5.572	4.886	1
0.05	9.575	1.0034364462	-0.0118	3.763	4.4553	5.553	4.87	1
0.05	9.575	1.0237299204	0.0389	3.7681	4.4335	5.394	4.732	1
0.05	9.575	1.0425708294	0.0857	3.7726	4.4125	5.249	4.606	1
0.05	9.575	1.0519874096	0.109	3.7747	4.4018	5.177	4.544	1
0.05	9.575	1.0694531202	0.1523	3.7785	4.3806	5.045	4.428	1
0.05	9.575	1.0871614218	0.196	3.782	4.3582	4.913	4.314	1
0.05	9.575	1.1019874811	0.2324	3.7848	4.3388	4.804	4.22	1
0.05	9.575	1.1107058525	0.2535	3.7863	4.327	4.741	4.165	1
0.05	9.575	1.127099514	0.2925	3.7888	4.3045	4.627	4.065	1
0.05	9.575	1.1424689293	0.3275	3.7907	4.283	4.527	3.975	1
0.05	9.575	1.1519874334	0.3484	3.7917	4.2695	4.469	3.922	1
0.05	9.575	1.1625173092	0.3709	3.7924	4.2539	4.408	3.865	1
0.05	9.575	1.1730101109	0.3932	3.7929	4.2375	4.349	3.808	1
0.05	9.575	1.1912635565	0.4273	3.7926	4.2088	4.264	3.723	1
0.05	9.575	1.201987505	0.4461	3.7921	4.1919	4.219	3.676	1
0.05	9.575	1.2068389654	0.4552	3.7919	4.1837	4.198	3.654	1
0.05	9.575	1.243314147	0.5634	3.7966	4.1073	3.897	3.377	1
0.05	9.575	1.2487791777	0.6123	3.801	4.078	3.749	3.25	2
0.05	9.575	1.2529811859	0.6282	3.8004	4.0611	3.711	3.21	2
0.05	9.575	1.2544730902	0.6334	3.8001	4.0554	3.699	3.197	2
0.05	9.575	1.2846713066	0.7047	3.7944	3.9715	3.551	3.024	2
0.05	9.575	1.3029811382	0.747	3.7884	3.9115	3.48	2.924	2
0.05	9.575	1.3047622442	0.7505	3.7873	3.9041	3.478	2.916	2
0.05	9.575	1.3180731535	0.7645	3.7727	3.836	3.535	2.904	2
0.05	9.575	1.3251298666	0.7339	3.7544	3.7958	3.724	3.021	2
0.05	9.575	1.3279643059	0.7096	3.7438	3.7787	3.853	3.11	2
0.05	9.575	1.3301131725	0.6871	3.7346	3.7649	3.972	3.194	2
0.05	9.575	1.3315966129	0.6733	3.7281	3.7534	4.054	3.25	2
0.05	9.575	1.3329952955	0.6609	3.7219	3.7414	4.132	3.303	2
0.05	9.575	1.3346688747	0.6556	3.7156	3.7219	4.194	3.341	2
0.05	9.575	1.3368836641	0.6661	3.7094	3.6872	4.217	3.341	2
0.05	9.575	1.3391580582	0.6889	3.7046	3.6462	4.201	3.306	3
0.05	9.575	1.3419486284	0.7315	3.7011	3.5905	4.123	3.214	3
0.05	9.575	1.3446779251	0.7788	3.6986	3.5338	4.027	3.108	3
0.05	9.575	1.3475142717	0.8326	3.6964	3.4724	3.911	2.983	3
0.05	9.575	1.3499456644	0.8825	3.6947	3.4163	3.804	2.866	3
0.05	9.575	1.3522106409	0.933	3.6931	3.36	3.693	2.748	3
0.05	9.575	1.3529812098	0.9515	3.6924	3.3393	3.653	2.704	3
0.05	9.575	1.3548858166	0.9955	3.6909	3.2899	3.558	2.601	3
0.05	9.575	1.3569338322	1.0487	3.689	3.2294	3.445	2.478	3
0.05	9.575	1.3587898016	1.1022	3.6869	3.1684	3.332	2.355	3
0.05	9.575	1.3604025841	1.1539	3.6848	3.1087	3.225	2.237	3
0.05	9.575	1.3618072271	1.204	3.6826	3.0505	3.122	2.123	3
0.05	9.575	1.3630391359	1.2525	3.6805	2.9936	3.023	2.013	3
0.05	9.575	1.3641624451	1.3014	3.6782	2.936	2.925	1.904	3
0.05	9.575	1.3651444912	1.3481	3.676	2.8807	2.831	1.8	3
0.05	9.575	1.3660099506	1.3929	3.6737	2.8272	2.743	1.702	3
0.05	9.575	1.3668196201	1.4379	3.6715	2.7734	2.655	1.602	3
0.05	9.575	1.3675321341	1.4799	3.6692	2.7225	2.574	1.511	3
0.05	9.575	1.3682105541	1.5213	3.667	2.6727	2.495	1.422	3
0.05	9.575	1.3688776493	1.5601	3.6649	2.6254	2.422	1.338	3
0.05	9.575	1.3696037531	1.5864	3.6635	2.5938	2.372	1.282	3
0.05	9.575	1.3700665236	1.5678	3.6648	2.6178	2.404	1.32	3
0.05	9.575	1.3705278635	1.5306	3.6673	2.6651	2.469	1.397	3
0.05	9.575	1.3706120253	1.5361	3.667	2.6584	2.459	1.385	3
0.05	9.575	1.3711792231	1.5822	3.6643	2.6017	2.373	1.287	3
0.05	9.575	1.3717601299	1.6289	3.6616	2.5445	2.286	1.187	3
0.05	9.575	1.3722877502	1.6739	3.659	2.4889	2.205	1.092	3
0.05	9.575	1.3727755547	1.7188	3.6563	2.4334	2.131	1.0	3
0.05	9.575	1.3732280731	1.7638	3.6535	2.3774	2.058	0.908	3
0.05	9.575	1.3736383915	1.808	3.6507	2.3222	1.987	0.818	3
0.05	9.575	1.3740175962	1.8521	3.648	2.2672	1.918	0.729	3
