# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.05	0.1091778353	-3.1633	3.3863	5.1368	20.412	18.527	1
0.2	10.05	0.1291778386	-2.9471	3.4119	5.096	18.839	17.069	1
0.2	10.05	0.1491778344	-2.781	3.4302	5.0655	17.69	15.999	1
0.2	10.05	0.178355664	-2.5973	3.4485	5.0326	16.599	14.99	1
0.2	10.05	0.2229445875	-2.3815	3.466	4.9839	15.515	13.961	1
0.2	10.05	0.2729445696	-2.1873	3.4805	4.9353	14.636	13.127	1
0.2	10.05	0.3229445815	-2.0271	3.4917	4.893	13.964	12.475	1
0.2	10.05	0.3268320858	-2.0152	3.4925	4.8896	13.916	12.43	1
0.2	10.05	0.3729445934	-1.8843	3.5018	4.853	13.394	11.936	1
0.2	10.05	0.4499999881	-1.6601	3.5208	4.7864	12.483	11.064	1
0.2	10.05	0.5	-1.5092	3.5351	4.7384	11.884	10.498	1
0.2	10.05	0.5031282902	-1.4981	3.5362	4.7346	11.839	10.455	1
0.2	10.05	0.5500000119	-1.339	3.5528	4.6804	11.211	9.85	1
0.2	10.05	0.6000000238	-1.1704	3.5761	4.6429	10.483	9.125	1
0.2	10.05	0.6088738441	-1.1383	3.5815	4.6388	10.335	8.981	1
0.2	10.05	0.6499999762	-0.9951	3.6056	4.6204	9.685	8.36	1
0.2	10.05	0.6999999881	-0.8209	3.6366	4.6024	8.86	7.622	1
0.2	10.05	0.7122163177	-0.777	3.6449	4.5992	8.639	7.434	1
0.2	10.05	0.75	-0.6438	3.6697	4.5878	7.979	6.886	1
0.2	10.05	0.7608270645	-0.6088	3.6747	4.5788	7.83	6.761	1
0.2	10.05	0.7811777592	-0.543	3.6839	4.5613	7.557	6.53	1
0.2	10.05	0.7991786003	-0.4847	3.6919	4.5451	7.323	6.333	1
0.2	10.05	0.8000000119	-0.4821	3.6923	4.5443	7.313	6.324	1
0.2	10.05	0.8146674633	-0.4337	3.6987	4.5294	7.124	6.165	1
0.2	10.05	0.8315701485	-0.3777	3.7059	4.5111	6.915	5.986	1
0.2	10.05	0.8472618461	-0.3254	3.7124	4.4928	6.725	5.823	1
0.2	10.05	0.8500000238	-0.3163	3.7135	4.4896	6.693	5.795	1
0.2	10.05	0.8507205248	-0.3139	3.7138	4.4887	6.684	5.788	1
0.2	10.05	0.8668746948	-0.2588	3.72	4.4665	6.493	5.621	1
0.2	10.05	0.8821851015	-0.206	3.7256	4.4436	6.316	5.467	1
0.2	10.05	0.896286726	-0.1567	3.7304	4.4206	6.154	5.324	1
0.2	10.05	0.8999999762	-0.1436	3.7316	4.4142	6.111	5.287	1
0.2	10.05	0.9071499705	-0.1182	3.7338	4.401	6.03	5.216	1
0.2	10.05	0.9220972657	-0.0643	3.7381	4.3711	5.863	5.065	1
0.2	10.05	0.9368320704	-0.0117	3.7415	4.339	5.705	4.922	1
0.2	10.05	0.9498486519	0.037	3.7441	4.3069	5.564	4.793	1
0.2	10.05	0.9499999881	0.0376	3.7442	4.3065	5.563	4.791	1
0.2	10.05	0.9530788064	0.0495	3.7448	4.2983	5.529	4.759	1
0.2	10.05	0.9581233263	0.0698	3.7457	4.2839	5.471	4.706	1
0.2	10.05	0.9640354514	0.0942	3.7465	4.2655	5.404	4.642	1
0.2	10.05	0.9742141962	0.1373	3.7474	4.2306	5.29	4.532	1
0.2	10.05	0.9838595986	0.1797	3.7473	4.1923	5.183	4.426	1
0.2	10.05	0.9926900864	0.2196	3.7463	4.1521	5.089	4.329	2
0.2	10.05	1.0	0.2534	3.7434	4.1097	5.023	4.252	2
0.2	10.05	1.0035344362	0.27	3.7417	4.088	4.992	4.215	2
0.2	10.05	1.0107557774	0.2998	3.7338	4.0296	4.973	4.167	2
0.2	10.05	1.014713645	0.3094	3.725	3.9865	5.016	4.175	2
0.2	10.05	1.0176122189	0.3113	3.7144	3.9434	5.096	4.213	2
0.2	10.05	1.019772172	0.3177	3.7041	3.8966	5.167	4.243	2
0.2	10.05	1.0218302011	0.3439	3.6947	3.8337	5.189	4.226	2
0.2	10.05	1.0232095718	0.3769	3.6897	3.7813	5.153	4.17	3
0.2	10.05	1.0234318972	0.3843	3.6891	3.7715	5.141	4.155	3
0.2	10.05	1.02473104	0.4322	3.6861	3.7121	5.05	4.052	3
0.2	10.05	1.0260106325	0.4878	3.6838	3.6483	4.931	3.925	3
0.2	10.05	1.0271377563	0.543	3.6823	3.5874	4.806	3.794	3
0.2	10.05	1.0279526711	0.5869	3.6813	3.5397	4.705	3.689	3
0.2	10.05	1.0287357569	0.6324	3.6803	3.4905	4.599	3.58	3
