# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.5	0.1000000015	-3.1172	3.4355	5.2492	18.505	16.584	1
-0.5	9.5	0.1199999973	-2.8495	3.4677	5.1895	16.761	14.975	1
-0.5	9.5	0.1400000006	-2.6643	3.4871	5.1488	15.722	13.999	1
-0.5	9.5	0.1599999964	-2.5224	3.5002	5.1173	15.022	13.345	1
-0.5	9.5	0.200000003	-2.3063	3.5181	5.0696	14.074	12.458	1
-0.5	9.5	0.25	-2.1061	3.5323	5.0232	13.297	11.737	1
-0.5	9.5	0.3000000119	-1.9476	3.5421	4.983	12.731	11.211	1
-0.5	9.5	0.3112703264	-1.9109	3.544	4.97	12.609	11.096	1
-0.5	9.5	0.349999994	-1.7914	3.55	4.9255	12.212	10.724	1
-0.5	9.5	0.400000006	-1.6418	3.5614	4.8795	11.671	10.221	1
-0.5	9.5	0.4499999881	-1.4769	3.5755	4.8223	11.069	9.664	1
-0.5	9.5	0.5	-1.3022	3.5942	4.7679	10.403	9.063	1
-0.5	9.5	0.5041548014	-1.286	3.5964	4.7641	10.337	9.006	1
-0.5	9.5	0.5500000119	-1.1174	3.6193	4.7249	9.646	8.416	1
-0.5	9.5	0.5511370301	-1.1132	3.62	4.7243	9.627	8.4	1
-0.5	9.5	0.6000000238	-0.939	3.6481	4.6996	8.832	7.754	1
-0.5	9.5	0.6499999762	-0.7673	3.6781	4.6825	8.033	7.108	1
-0.5	9.5	0.6637054682	-0.7223	3.6857	4.6771	7.842	6.949	1
-0.5	9.5	0.6999999881	-0.6068	3.7052	4.6625	7.376	6.559	1
-0.5	9.5	0.7223338485	-0.5383	3.7166	4.6532	7.115	6.341	1
-0.5	9.5	0.75	-0.4556	3.7302	4.6414	6.812	6.088	1
-0.5	9.5	0.793959856	-0.3292	3.7485	4.6129	6.384	5.726	1
-0.5	9.5	0.8000000119	-0.3121	3.7509	4.6088	6.327	5.678	1
-0.5	9.5	0.8244079351	-0.244	3.7598	4.5891	6.109	5.491	1
-0.5	9.5	0.8500000238	-0.1736	3.7687	4.5677	5.887	5.302	1
-0.5	9.5	0.8609122038	-0.1441	3.772	4.5571	5.797	5.224	1
-0.5	9.5	0.8999999762	-0.0395	3.7835	4.5178	5.479	4.95	1
-0.5	9.5	0.9125086665	-0.0061	3.7868	4.5036	5.379	4.863	1
-0.5	9.5	0.9311811924	0.0435	3.7916	4.4818	5.231	4.734	1
-0.5	9.5	0.9496543407	0.0923	3.7961	4.4597	5.088	4.608	1
-0.5	9.5	0.9499999881	0.0932	3.7962	4.4593	5.085	4.606	1
-0.5	9.5	0.9535903335	0.1026	3.7971	4.4549	5.058	4.581	1
-0.5	9.5	0.9725114107	0.1525	3.8015	4.4314	4.912	4.453	1
-0.5	9.5	0.9902856946	0.1994	3.8056	4.4086	4.778	4.332	1
-0.5	9.5	1.0	0.2249	3.8077	4.3959	4.705	4.267	1
-0.5	9.5	1.0159180164	0.2666	3.8113	4.3753	4.585	4.16	1
-0.5	9.5	1.0315139294	0.3075	3.8147	4.3545	4.469	4.055	1
-0.5	9.5	1.0456725359	0.3448	3.8177	4.3352	4.364	3.96	1
-0.5	9.5	1.0499999523	0.3562	3.8186	4.3291	4.331	3.93	1
-0.5	9.5	1.0581129789	0.3773	3.8203	4.3183	4.272	3.876	1
-0.5	9.5	1.0712114573	0.4114	3.823	4.3003	4.175	3.788	1
-0.5	9.5	1.0957161188	0.4747	3.8276	4.2652	3.998	3.626	1
-0.5	9.5	1.1000000238	0.4856	3.8283	4.2588	3.968	3.598	1
-0.5	9.5	1.1154882908	0.5238	3.8305	4.2355	3.862	3.5	1
-0.5	9.5	1.1289879084	0.5562	3.8319	4.2137	3.775	3.417	1
-0.5	9.5	1.1399320364	0.5808	3.8323	4.195	3.711	3.355	1
-0.5	9.5	1.1493608952	0.6003	3.8324	4.1794	3.661	3.306	1
-0.5	9.5	1.1499999762	0.6015	3.8324	4.1784	3.658	3.302	1
-0.5	9.5	1.1577774286	0.618	3.8318	4.1624	3.618	3.261	1
-0.5	9.5	1.1962664127	0.6999	3.8283	4.0808	3.42	3.056	1
-0.5	9.5	1.2000000477	0.7093	3.8284	4.0731	3.396	3.032	1
-0.5	9.5	1.2186293602	0.7765	3.8333	4.0324	3.207	2.859	1
-0.5	9.5	1.2221852541	0.8102	3.8406	4.0292	3.097	2.768	1
-0.5	9.5	1.2239356041	0.8452	3.8479	4.024	2.984	2.675	2
-0.5	9.5	1.2247070074	0.8492	3.8448	4.0077	2.983	2.667	2
-0.5	9.5	1.2377063036	0.8957	3.8308	3.91	2.909	2.557	2
-0.5	9.5	1.2513923645	0.938	3.8163	3.8143	2.854	2.461	2
-0.5	9.5	1.2614995241	0.9559	3.7948	3.7137	2.9	2.436	2
-0.5	9.5	1.2660921812	0.9399	3.7777	3.6631	3.03	2.502	2
-0.5	9.5	1.2692468166	0.9086	3.7625	3.6345	3.187	2.605	2
-0.5	9.5	1.27125144	0.8826	3.7517	3.618	3.311	2.69	2
-0.5	9.5	1.2726627588	0.8657	3.7441	3.6051	3.398	2.749	2
-0.5	9.5	1.275013566	0.866	3.736	3.5734	3.445	2.767	2
-0.5	9.5	1.2779835463	0.8904	3.7286	3.5204	3.43	2.726	2
-0.5	9.5	1.2788916826	0.9022	3.7269	3.5017	3.412	2.702	3
-0.5	9.5	1.2809003592	0.9365	3.7238	3.4557	3.347	2.625	3
-0.5	9.5	1.2835556269	0.9895	3.7204	3.3902	3.237	2.502	3
-0.5	9.5	1.2859050035	1.0418	3.7179	3.3287	3.123	2.379	3
-0.5	9.5	1.2881234884	1.0952	3.7156	3.2669	3.006	2.253	3
-0.5	9.5	1.289988637	1.1438	3.7137	3.2114	2.898	2.138	3
-0.5	9.5	1.2917711735	1.1938	3.7117	3.1539	2.788	2.02	3
-0.5	9.5	1.2932758331	1.24	3.7099	3.1008	2.686	1.911	3
-0.5	9.5	1.2946853638	1.2878	3.7079	3.0455	2.581	1.798	3
-0.5	9.5	1.2959554195	1.3348	3.7058	2.9906	2.478	1.688	3
-0.5	9.5	1.2970811129	1.3801	3.7038	2.9378	2.38	1.582	3
-0.5	9.5	1.2980793715	1.4235	3.7018	2.8866	2.286	1.481	3
-0.5	9.5	1.298981905	1.466	3.6998	2.8364	2.196	1.382	3
-0.5	9.5	1.2997838259	1.5065	3.6978	2.7882	2.113	1.29	3
-0.5	9.5	1.3005269766	1.5468	3.6958	2.74	2.03	1.198	3
-0.5	9.5	1.3012155294	1.5868	3.6937	2.692	1.948	1.107	3
-0.5	9.5	1.301808238	1.6238	3.6918	2.6474	1.873	1.023	3
-0.5	9.5	1.3023741245	1.6614	3.6898	2.602	1.796	0.937	3
-0.5	9.5	1.3028978109	1.698	3.6878	2.5574	1.723	0.856	3
-0.5	9.5	1.3033616543	1.7316	3.6859	2.5164	1.656	0.781	3
-0.5	9.5	1.3038105965	1.7631	3.6841	2.4778	1.594	0.71	3
-0.5	9.5	1.30428195	1.7919	3.6825	2.4427	1.539	0.646	3
-0.5	9.5	1.3047350645	1.8113	3.6814	2.4193	1.501	0.602	3
-0.5	9.5	1.30516541	1.785	3.6833	2.4531	1.548	0.659	3
-0.5	9.5	1.3055454493	1.7496	3.6857	2.4981	1.613	0.737	3
-0.5	9.5	1.3060346842	1.7941	3.6831	2.4434	1.528	0.637	3
-0.5	9.5	1.3065000772	1.8369	3.6805	2.3906	1.447	0.542	3
-0.5	9.5	1.3069528341	1.8807	3.6779	2.3364	1.366	0.446	3
-0.5	9.5	1.307359457	1.9226	3.6753	2.2842	1.29	0.355	3
-0.5	9.5	1.3077502251	1.9655	3.6726	2.2307	1.213	0.262	3
-0.5	9.5	1.3081064224	2.0075	3.6699	2.178	1.137	0.171	3
-0.5	9.5	1.3084416389	2.05	3.6672	2.1246	1.063	0.081	3
-0.5	9.5	1.3087437153	2.0913	3.6645	2.0725	0.992	-0.006	3
-0.5	9.5	1.3090227842	2.1324	3.6617	2.0205	0.922	-0.093	3
-0.5	9.5	1.3092827797	2.1736	3.6589	1.9681	0.854	-0.178	3
-0.5	9.5	1.3095247746	2.2148	3.6561	1.9156	0.79	-0.262	3
-0.5	9.5	1.309751749	2.2564	3.6532	1.8625	0.726	-0.346	3
-0.5	9.5	1.3099566698	2.2968	3.6504	1.8107	0.664	-0.427	3
-0.5	9.5	1.3101505041	2.3381	3.6474	1.7577	0.604	-0.508	3
-0.5	9.5	1.3103226423	2.3775	3.6446	1.7067	0.548	-0.585	3
-0.5	9.5	1.3104884624	2.4185	3.6416	1.6538	0.489	-0.665	3
-0.5	9.5	1.3106385469	2.4583	3.6386	1.602	0.434	-0.74	3
-0.5	9.5	1.3107793331	2.4985	3.6356	1.5499	0.38	-0.816	3
-0.5	9.5	1.3109141588	2.5396	3.6326	1.4964	0.325	-0.892	3
-0.5	9.5	1.3110342026	2.5788	3.6296	1.445	0.274	-0.965	3
-0.5	9.5	1.3111503124	2.6195	3.6265	1.392	0.223	-1.038	3
-0.5	9.5	1.3112562895	2.6592	3.6234	1.3399	0.174	-1.108	3
-0.5	9.5	1.3113560677	2.6991	3.6203	1.2874	0.125	-1.179	3
-0.5	9.5	1.3114511967	2.7398	3.6172	1.234	0.078	-1.248	3
-0.5	9.5	1.3115582466	2.7889	3.6132	1.1688	0.024	-1.33	3
-0.5	9.5	1.311639905	2.8292	3.6101	1.116	-0.023	-1.398	3
-0.5	9.5	1.3117169142	2.87	3.6068	1.0617	-0.064	-1.462	3
-0.5	9.5	1.311803937	2.919	3.6028	0.9964	-0.111	-1.538	3
-0.5	9.5	1.3118847609	2.9682	3.5988	0.931	-0.149	-1.613	3
-0.5	9.5	1.3119473457	3.0092	3.5954	0.8758	-0.176	-1.671	3
-0.5	9.5	1.3120186329	3.0588	3.5912	0.8091	-0.209	-1.743	3
-0.5	9.5	1.3120840788	3.1077	3.587	0.743	-0.238	-1.81	3
-0.5	9.5	1.3121455908	3.1572	3.5826	0.6754	-0.264	-1.875	3
-0.5	9.5	1.3122028112	3.2066	3.5782	0.6075	-0.287	-1.936	3
-0.5	9.5	1.3122566938	3.2563	3.5736	0.5388	-0.306	-1.993	3
-0.5	9.5	1.3123065233	3.3051	3.569	0.4709	-0.325	-2.045	3
-0.5	9.5	1.3123533726	3.3526	3.5644	0.404	-0.342	-2.079	3
-0.5	9.5	1.3123703003	3.3678	3.563	0.3826	-0.347	-2.09	4
-0.5	9.5	1.3127393723	1.814	3.7002	2.4854	1.328	0.51	4
-0.5	9.5	1.3131225109	1.8198	3.6998	2.478	1.317	0.497	4
-0.5	9.5	1.3135114908	1.8224	3.6998	2.4757	1.311	0.49	4
-0.5	9.5	1.3138635159	1.8232	3.7001	2.476	1.307	0.487	4
-0.5	9.5	1.314252615	1.8237	3.7004	2.477	1.303	0.485	4
-0.5	9.5	1.3146086931	1.824	3.7007	2.478	1.3	0.483	4
-0.5	9.5	1.315002203	1.8243	3.701	2.479	1.296	0.481	4
-0.5	9.5	1.3153758049	1.8247	3.7013	2.48	1.293	0.479	4
-0.5	9.5	1.31577456	1.8254	3.7016	2.4806	1.289	0.476	4
-0.5	9.5	1.3161407709	1.8262	3.7018	2.4809	1.285	0.473	4
-0.5	9.5	1.3165155649	1.8271	3.702	2.481	1.281	0.47	4
-0.5	9.5	1.3168824911	1.8281	3.7022	2.481	1.277	0.467	4
-0.5	9.5	1.3172371387	1.8291	3.7024	2.4809	1.273	0.464	4
