# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.9	0.1000000015	-3.1885	3.4084	5.2123	19.735	17.807	1
-0.2	9.9	0.1199999973	-2.9221	3.4423	5.1605	17.768	15.983	1
-0.2	9.9	0.1400000006	-2.7405	3.4613	5.1218	16.667	14.952	1
-0.2	9.9	0.1517078578	-2.6547	3.4695	5.1036	16.196	14.51	1
-0.2	9.9	0.1599999964	-2.5978	3.4749	5.0916	15.891	14.222	1
-0.2	9.9	0.1978550106	-2.3888	3.4927	5.0458	14.866	13.243	1
-0.2	9.9	0.200000003	-2.3781	3.4936	5.0434	14.817	13.197	1
-0.2	9.9	0.25	-2.1712	3.5081	4.9916	13.955	12.382	1
-0.2	9.9	0.3000000119	-2.0058	3.5186	4.9473	13.325	11.783	1
-0.2	9.9	0.3407237828	-1.8831	3.5258	4.9087	12.885	11.366	1
-0.2	9.9	0.349999994	-1.8569	3.5273	4.9002	12.792	11.278	1
-0.2	9.9	0.400000006	-1.7087	3.5384	4.8542	12.237	10.755	1
-0.2	9.9	0.4499999881	-1.5506	3.5517	4.8007	11.644	10.195	1
-0.2	9.9	0.5	-1.3824	3.5691	4.7475	10.992	9.574	1
-0.2	9.9	0.5500000119	-1.1983	3.5914	4.6944	10.263	8.894	1
-0.2	9.9	0.6000000238	-1.0185	3.6188	4.6618	9.503	8.224	1
-0.2	9.9	0.6499999762	-0.8374	3.6508	4.6436	8.63	7.505	1
-0.2	9.9	0.6917732954	-0.6923	3.6762	4.627	7.941	6.944	1
-0.2	9.9	0.6999999881	-0.6645	3.681	4.6236	7.815	6.841	1
-0.2	9.9	0.7144906521	-0.6157	3.689	4.6158	7.61	6.669	1
-0.2	9.9	0.7347405553	-0.5481	3.7	4.6043	7.331	6.438	1
-0.2	9.9	0.75	-0.4976	3.7081	4.595	7.133	6.272	1
-0.2	9.9	0.7646179795	-0.4498	3.715	4.5831	6.955	6.122	1
-0.2	9.9	0.7843911648	-0.3852	3.7241	4.5659	6.722	5.925	1
-0.2	9.9	0.8000000119	-0.3344	3.731	4.5516	6.544	5.772	1
-0.2	9.9	0.8118647337	-0.2957	3.736	4.5389	6.412	5.66	1
-0.2	9.9	0.8300964832	-0.2361	3.7433	4.5182	6.212	5.489	1
-0.2	9.9	0.847909987	-0.1776	3.7501	4.4962	6.02	5.325	1
-0.2	9.9	0.8500000238	-0.1707	3.7509	4.4935	5.999	5.306	1
-0.2	9.9	0.8559704423	-0.151	3.753	4.4851	5.937	5.252	1
-0.2	9.9	0.8750506043	-0.0869	3.7593	4.4561	5.74	5.079	1
-0.2	9.9	0.8926263452	-0.0269	3.7649	4.4268	5.558	4.918	1
-0.2	9.9	0.8999999762	-0.0013	3.7671	4.4135	5.481	4.85	1
-0.2	9.9	0.9066024423	0.0219	3.7689	4.4008	5.412	4.788	1
-0.2	9.9	0.9227888584	0.0802	3.773	4.3666	5.241	4.635	1
-0.2	9.9	0.9372753501	0.1332	3.7762	4.3334	5.089	4.497	1
-0.2	9.9	0.9499999881	0.1792	3.7786	4.3025	4.96	4.378	1
-0.2	9.9	0.9617420435	0.2223	3.78	4.2705	4.843	4.268	1
-0.2	9.9	0.9723144174	0.2645	3.7812	4.2379	4.729	4.161	1
-0.2	9.9	0.9768292904	0.2829	3.7816	4.2231	4.68	4.114	1
-0.2	9.9	0.9817786813	0.3039	3.7819	4.2053	4.626	4.061	1
-0.2	9.9	0.9931249022	0.3536	3.7818	4.1602	4.501	3.937	1
-0.2	9.9	1.0	0.3851	3.781	4.1284	4.425	3.858	1
-0.2	9.9	1.0047945976	0.4076	3.7802	4.1049	4.372	3.803	1
-0.2	9.9	1.0090327263	0.4282	3.7792	4.0819	4.326	3.753	2
-0.2	9.9	1.0142375231	0.4541	3.7766	4.0481	4.275	3.692	2
-0.2	9.9	1.0227650404	0.4946	3.7695	3.9827	4.213	3.603	2
-0.2	9.9	1.0280272961	0.5134	3.7606	3.9305	4.215	3.573	2
-0.2	9.9	1.0311124325	0.5168	3.7516	3.8922	4.26	3.583	2
-0.2	9.9	1.0335415602	0.5114	3.7405	3.8545	4.341	3.623	2
-0.2	9.9	1.0353671312	0.5075	3.7303	3.8183	4.419	3.664	2
-0.2	9.9	1.0371764898	0.5164	3.7204	3.7707	4.467	3.674	2
-0.2	9.9	1.0390735865	0.5456	3.7121	3.7087	4.457	3.633	2
-0.2	9.9	1.0400652885	0.5688	3.7086	3.6721	4.426	3.589	3
-0.2	9.9	1.040702343	0.5888	3.707	3.646	4.389	3.546	3
-0.2	9.9	1.0419932604	0.6336	3.7042	3.5906	4.298	3.445	3
-0.2	9.9	1.0431995392	0.6813	3.7021	3.535	4.195	3.334	3
-0.2	9.9	1.0441957712	0.7245	3.7006	3.486	4.099	3.233	3
-0.2	9.9	1.0450495481	0.7645	3.6993	3.4413	4.01	3.138	3
-0.2	9.9	1.0458641052	0.8061	3.6981	3.3951	3.918	3.039	3
-0.2	9.9	1.0467890501	0.8569	3.6966	3.3386	3.804	2.919	3
-0.2	9.9	1.0475004911	0.8992	3.6953	3.2916	3.71	2.819	3
-0.2	9.9	1.0483253002	0.953	3.6937	3.2314	3.591	2.692	3
-0.2	9.9	1.0488903522	0.9929	3.6924	3.1866	3.504	2.598	3
-0.2	9.9	1.0495746136	1.0461	3.6905	3.1262	3.388	2.473	3
-0.2	9.9	1.0499999523	1.0819	3.6892	3.0854	3.312	2.39	3
-0.2	9.9	1.0503858328	1.1163	3.6879	3.046	3.238	2.311	3
-0.2	9.9	1.0509136915	1.1679	3.6859	2.9863	3.13	2.192	3
-0.2	9.9	1.0513767004	1.2179	3.6838	2.9282	3.025	2.078	3
-0.2	9.9	1.0517784357	1.2655	3.6817	2.8722	2.926	1.969	3
-0.2	9.9	1.0521538258	1.3146	3.6794	2.8143	2.825	1.858	3
-0.2	9.9	1.0525007248	1.3641	3.6771	2.7555	2.725	1.748	3
-0.2	9.9	1.0528086424	1.4119	3.6747	2.6984	2.629	1.641	3
-0.2	9.9	1.0530899763	1.4592	3.6723	2.6415	2.535	1.537	3
-0.2	9.9	1.0533511639	1.5064	3.6699	2.5846	2.442	1.432	3
