# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.65	0.1035007164	-3.2271	3.381	5.1559	20.823	18.895	1
0.15	9.65	0.1235007122	-2.9895	3.4101	5.1117	19.048	17.249	1
0.15	9.65	0.1435007155	-2.8107	3.4306	5.0798	17.782	16.07	1
0.15	9.65	0.1670014262	-2.6524	3.4466	5.0517	16.827	15.187	1
0.15	9.65	0.2087517977	-2.439	3.465	5.0085	15.709	14.129	1
0.15	9.65	0.2587517798	-2.241	3.4806	4.9664	14.78	13.248	1
0.15	9.65	0.3087517917	-2.0775	3.4925	4.9273	14.079	12.569	1
0.15	9.65	0.3356508613	-1.9926	3.4977	4.8992	13.751	12.259	1
0.15	9.65	0.3587518036	-1.9238	3.5018	4.8759	13.491	12.013	1
0.15	9.65	0.4499999881	-1.6609	3.5235	4.7981	12.431	11.002	1
0.15	9.65	0.5	-1.5119	3.5373	4.7499	11.844	10.445	1
0.15	9.65	0.5500000119	-1.3526	3.5544	4.7005	11.206	9.83	1
0.15	9.65	0.6000000238	-1.1913	3.5766	4.6657	10.514	9.146	1
0.15	9.65	0.6499999762	-1.0273	3.6037	4.6451	9.778	8.445	1
0.15	9.65	0.6773337722	-0.9388	3.6197	4.6383	9.363	8.068	1
0.15	9.65	0.6999999881	-0.8678	3.6325	4.6328	9.025	7.773	1
0.15	9.65	0.7103902102	-0.834	3.6393	4.6328	8.851	7.625	1
0.15	9.65	0.75	-0.709	3.6645	4.6321	8.203	7.09	1
0.15	9.65	0.7910138965	-0.595	3.6814	4.6086	7.709	6.677	1
0.15	9.65	0.8000000119	-0.5706	3.685	4.6035	7.608	6.592	1
0.15	9.65	0.8132057786	-0.5344	3.6903	4.5959	7.459	6.467	1
0.15	9.65	0.8500000238	-0.4353	3.7049	4.5742	7.064	6.136	1
0.15	9.65	0.8678071499	-0.3878	3.7115	4.5623	6.884	5.984	1
0.15	9.65	0.8999999762	-0.3032	3.7232	4.5401	6.574	5.721	1
0.15	9.65	0.9245799184	-0.239	3.7314	4.5206	6.348	5.528	1
0.15	9.65	0.9499999881	-0.1732	3.7396	4.4994	6.121	5.333	1
0.15	9.65	0.9738361239	-0.1116	3.7467	4.4769	5.916	5.158	1
0.15	9.65	0.9918570518	-0.0654	3.7518	4.4591	5.766	5.028	1
0.15	9.65	1.0	-0.0445	3.7541	4.4507	5.699	4.97	1
0.15	9.65	1.0102673769	-0.0181	3.7567	4.4394	5.616	4.897	1
0.15	9.65	1.0276894569	0.0266	3.7611	4.4195	5.476	4.775	1
0.15	9.65	1.0440644026	0.0683	3.765	4.4003	5.347	4.662	1
0.15	9.65	1.0499999523	0.0834	3.7663	4.393	5.301	4.621	1
0.15	9.65	1.0622742176	0.1147	3.769	4.3773	5.206	4.537	1
0.15	9.65	1.0781316757	0.155	3.7722	4.3562	5.085	4.429	1
0.15	9.65	1.0932899714	0.193	3.7749	4.3354	4.972	4.329	1
0.15	9.65	1.1000000238	0.2095	3.7761	4.326	4.923	4.285	1
0.15	9.65	1.1014559269	0.2131	3.7763	4.324	4.913	4.276	1
0.15	9.65	1.1168626547	0.2498	3.7784	4.3018	4.807	4.18	1
0.15	9.65	1.1306302547	0.2814	3.7799	4.2814	4.719	4.098	1
0.15	9.65	1.1424790621	0.3097	3.7811	4.2625	4.639	4.025	1
0.15	9.65	1.1499999762	0.3291	3.782	4.2495	4.585	3.975	1
0.15	9.65	1.1650938988	0.3615	3.7823	4.224	4.501	3.894	1
0.15	9.65	1.1753208637	0.3816	3.782	4.2066	4.452	3.844	1
0.15	9.65	1.1826943159	0.4047	3.7829	4.1896	4.388	3.785	1
0.15	9.65	1.1872984171	0.4234	3.7839	4.1767	4.334	3.736	1
0.15	9.65	1.1905972958	0.4401	3.7851	4.1657	4.285	3.693	1
0.15	9.65	1.192360878	0.4586	3.7866	4.1539	4.228	3.644	2
0.15	9.65	1.1962044239	0.4696	3.7866	4.1445	4.199	3.617	2
0.15	9.65	1.2000000477	0.4795	3.7866	4.1358	4.175	3.592	2
0.15	9.65	1.2248779535	0.5484	3.7842	4.0663	4.017	3.422	2
0.15	9.65	1.2460018396	0.6069	3.7799	3.9981	3.898	3.282	2
0.15	9.65	1.25	0.618	3.7787	3.9834	3.878	3.256	2
0.15	9.65	1.2588998079	0.6393	3.7756	3.9527	3.843	3.209	2
0.15	9.65	1.2716555595	0.6626	3.7671	3.8998	3.836	3.168	2
0.15	9.65	1.2820422649	0.6586	3.752	3.8472	3.941	3.214	2
0.15	9.65	1.287345767	0.6283	3.7369	3.8188	4.118	3.333	2
0.15	9.65	1.2898547649	0.6066	3.7278	3.8047	4.24	3.419	2
0.15	9.65	1.2918826342	0.592	3.7202	3.7897	4.335	3.484	2
0.15	9.65	1.2937099934	0.5855	3.7139	3.7717	4.401	3.525	2
0.15	9.65	1.2954777479	0.5885	3.7088	3.749	4.434	3.54	2
0.15	9.65	1.2978761196	0.6017	3.7032	3.7139	4.451	3.533	2
0.15	9.65	1.2999975681	0.6234	3.6996	3.6786	4.427	3.496	3
0.15	9.65	1.2999999523	0.6235	3.6996	3.6786	4.427	3.496	3
0.15	9.65	1.3006538153	0.6332	3.6987	3.6653	4.411	3.476	3
0.15	9.65	1.3032493591	0.6771	3.6957	3.6104	4.328	3.381	3
0.15	9.65	1.3059395552	0.7294	3.6933	3.5495	4.218	3.262	3
0.15	9.65	1.3082677126	0.7795	3.6916	3.4932	4.108	3.144	3
0.15	9.65	1.3100417852	0.8206	3.6903	3.4475	4.018	3.047	3
0.15	9.65	1.3121460676	0.8738	3.6886	3.3882	3.903	2.923	3
0.15	9.65	1.3139873743	0.925	3.6869	3.331	3.792	2.804	3
0.15	9.65	1.3156454563	0.9756	3.6852	3.2738	3.684	2.687	3
0.15	9.65	1.3171157837	1.0252	3.6833	3.2174	3.58	2.573	3
0.15	9.65	1.3184680939	1.0756	3.6814	3.1597	3.474	2.457	3
0.15	9.65	1.3196620941	1.1247	3.6793	3.1028	3.373	2.345	3
0.15	9.65	1.3207293749	1.1733	3.6773	3.0462	3.274	2.236	3
0.15	9.65	1.3216634989	1.2201	3.6752	2.9914	3.181	2.131	3
0.15	9.65	1.3225005865	1.2659	3.673	2.9373	3.089	2.03	3
0.15	9.65	1.3232710361	1.3119	3.6709	2.8828	2.997	1.928	3
0.15	9.65	1.3239780664	1.3577	3.6685	2.828	2.909	1.828	3
0.15	9.65	1.3246281147	1.4031	3.6662	2.7736	2.822	1.73	3
0.15	9.65	1.3252173662	1.4468	3.6639	2.7207	2.739	1.635	3
0.15	9.65	1.3257756233	1.4889	3.6617	2.6698	2.659	1.545	3
0.15	9.65	1.3264248371	1.5266	3.6596	2.6242	2.588	1.464	3
0.15	9.65	1.3267091513	1.5378	3.659	2.6107	2.567	1.44	3
0.15	9.65	1.3272616863	1.5019	3.6615	2.6564	2.629	1.513	3
0.15	9.65	1.3274554014	1.4853	3.6626	2.6776	2.658	1.548	3
0.15	9.65	1.3276656866	1.5056	3.6614	2.6527	2.62	1.504	3
0.15	9.65	1.3281472921	1.5516	3.6588	2.5963	2.535	1.407	3
0.15	9.65	1.328608036	1.5974	3.6562	2.5402	2.453	1.312	3
0.15	9.65	1.3290282488	1.642	3.6535	2.4851	2.374	1.219	3
0.15	9.65	1.3294262886	1.6878	3.6508	2.4285	2.299	1.125	3
0.15	9.65	1.3297801018	1.7318	3.6481	2.3738	2.23	1.036	3
0.15	9.65	1.3301136494	1.7769	3.6453	2.3175	2.16	0.947	3
0.15	9.65	1.3304153681	1.8209	3.6425	2.2624	2.092	0.86	3
0.15	9.65	1.3306941986	1.8648	3.6397	2.2072	2.026	0.773	3
0.15	9.65	1.3309506178	1.9088	3.6368	2.1518	1.961	0.69	3
0.15	9.65	1.3311866522	1.9528	3.6339	2.0962	1.897	0.606	3
0.15	9.65	1.3314003944	1.996	3.6309	2.0412	1.836	0.525	3
0.15	9.65	1.33160007	2.0398	3.628	1.9855	1.775	0.444	3
0.15	9.65	1.3317775726	2.082	3.625	1.9315	1.72	0.368	3
0.15	9.65	1.3319468498	2.1257	3.622	1.8757	1.664	0.29	3
0.15	9.65	1.3320996761	2.1682	3.6189	1.821	1.611	0.215	3
0.15	9.65	1.3322404623	2.2104	3.6158	1.7664	1.56	0.145	3
0.15	9.65	1.3323729038	2.2535	3.6127	1.7108	1.508	0.072	3
0.15	9.65	1.3324906826	2.2947	3.6096	1.657	1.461	0.005	3
0.15	9.65	1.3326016665	2.3366	3.6064	1.6024	1.414	-0.059	3
0.15	9.65	1.3327045441	2.3786	3.6032	1.5476	1.367	-0.123	3
0.15	9.65	1.3327975273	2.4192	3.5999	1.4939	1.323	-0.184	3
0.15	9.65	1.3328855038	2.4606	3.5967	1.4394	1.276	-0.239	3
0.15	9.65	1.3329650164	2.501	3.5934	1.3859	1.231	-0.292	3
0.15	9.65	1.3330382109	2.5408	3.5901	1.3325	1.19	-0.343	3
0.15	9.65	1.3331073523	2.5814	3.5867	1.2784	1.15	-0.385	3
0.15	9.65	1.3331708908	2.6212	3.5833	1.2249	1.111	-0.425	3
0.15	9.65	1.3332282305	2.6596	3.5798	1.1724	1.079	-0.459	3
0.15	9.65	1.3332836628	2.6991	3.5763	1.1186	1.054	-0.48	3
0.15	9.65	1.3333353996	2.7384	3.5728	1.0651	1.029	-0.501	3
0.15	9.65	1.3333930969	2.7855	3.5683	0.9998	1.011	-0.51	3
0.15	9.65	1.3334461451	2.832	3.5637	0.935	1.021	-0.51	3
0.15	9.65	1.3334950209	2.8782	3.5591	0.8701	1.033	-0.507	3
0.15	9.65	1.3335407972	2.9245	3.5545	0.8048	1.063	-0.483	3
