# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.875	0.1000000015	-3.2515	3.3838	5.1768	20.846	18.898	1
0.05	9.875	0.1199999973	-2.9929	3.4171	5.1304	18.848	17.039	1
0.05	9.875	0.1400000006	-2.8056	3.4387	5.0965	17.546	15.83	1
0.05	9.875	0.1520721763	-2.7182	3.4471	5.0788	17.032	15.354	1
0.05	9.875	0.1599999964	-2.6645	3.4523	5.0679	16.722	15.062	1
0.05	9.875	0.200000003	-2.4469	3.4711	5.0222	15.588	13.988	1
0.05	9.875	0.25	-2.2365	3.4876	4.9749	14.608	13.047	1
0.05	9.875	0.3000000119	-2.0701	3.4987	4.9321	13.928	12.399	1
0.05	9.875	0.349999994	-1.9203	3.5075	4.8843	13.364	11.864	1
0.05	9.875	0.400000006	-1.7768	3.5188	4.8439	12.787	11.314	1
0.05	9.875	0.4499999881	-1.6285	3.5309	4.7955	12.209	10.765	1
0.05	9.875	0.5	-1.4741	3.5454	4.7447	11.607	10.192	1
0.05	9.875	0.5500000119	-1.3036	3.5645	4.6921	10.922	9.527	1
0.05	9.875	0.6000000238	-1.1346	3.5885	4.6567	10.206	8.835	1
0.05	9.875	0.6499999762	-0.9621	3.6178	4.6362	9.432	8.131	1
0.05	9.875	0.6999999881	-0.7943	3.6481	4.6216	8.618	7.439	1
0.05	9.875	0.7120203972	-0.7543	3.6555	4.6185	8.417	7.274	1
0.05	9.875	0.7485974431	-0.6349	3.6772	4.6078	7.84	6.803	1
0.05	9.875	0.75	-0.6304	3.678	4.6074	7.819	6.785	1
0.05	9.875	0.7783375978	-0.5437	3.6908	4.5882	7.46	6.485	1
0.05	9.875	0.8000000119	-0.4783	3.7004	4.5731	7.197	6.264	1
0.05	9.875	0.8191494942	-0.4203	3.7086	4.5579	6.977	6.077	1
0.05	9.875	0.842828095	-0.349	3.7183	4.538	6.714	5.854	1
0.05	9.875	0.8509937525	-0.3245	3.7216	4.5308	6.626	5.779	1
0.05	9.875	0.8624333739	-0.29	3.726	4.5195	6.506	5.675	1
0.05	9.875	0.8843571544	-0.2237	3.7341	4.4965	6.278	5.48	1
0.05	9.875	0.9009937048	-0.1731	3.74	4.4776	6.105	5.333	1
0.05	9.875	0.9074510932	-0.1534	3.7421	4.4695	6.041	5.277	1
0.05	9.875	0.928347826	-0.089	3.7487	4.4415	5.834	5.097	1
0.05	9.875	0.9480788708	-0.0276	3.7545	4.4123	5.643	4.929	1
0.05	9.875	0.9509937167	-0.0185	3.7553	4.4078	5.615	4.904	1
0.05	9.875	0.9576659203	0.0024	3.7571	4.397	5.552	4.847	1
0.05	9.875	0.9681429267	0.0358	3.7597	4.3789	5.451	4.757	1
0.05	9.875	0.9869422913	0.0959	3.764	4.3442	5.274	4.598	1
0.05	9.875	1.0009937286	0.1397	3.7666	4.3168	5.148	4.483	1
0.05	9.875	1.0064407587	0.1563	3.7673	4.3055	5.101	4.439	1
0.05	9.875	1.021920085	0.2067	3.7693	4.2698	4.962	4.309	1
0.05	9.875	1.0343953371	0.2501	3.7709	4.2379	4.843	4.197	1
0.05	9.875	1.0465749502	0.2941	3.7718	4.2026	4.726	4.085	1
0.05	9.875	1.0519874096	0.3141	3.772	4.1854	4.675	4.034	1
0.05	9.875	1.0540544987	0.3219	3.772	4.1787	4.655	4.015	1
0.05	9.875	1.0655603409	0.3671	3.7714	4.1358	4.544	3.902	1
0.05	9.875	1.0730199814	0.3973	3.7704	4.1045	4.474	3.829	2
0.05	9.875	1.0754041672	0.4071	3.7698	4.0933	4.453	3.806	2
0.05	9.875	1.0852007866	0.447	3.7662	4.0428	4.373	3.713	2
0.05	9.875	1.0942651033	0.4799	3.7587	3.9836	4.335	3.647	2
0.05	9.875	1.0999268293	0.4924	3.7499	3.9382	4.36	3.638	2
