# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.85	0.1000000015	-3.1508	3.4228	5.232	19.044	17.125	1
-0.35	9.85	0.1199999973	-2.8871	3.4547	5.175	17.25	15.471	1
-0.35	9.85	0.1241927296	-2.8459	3.4591	5.1662	17.0	15.236	1
-0.35	9.85	0.1400000006	-2.7023	3.4743	5.1355	16.169	14.458	1
-0.35	9.85	0.1599999964	-2.5598	3.4877	5.1045	15.422	13.75	1
-0.35	9.85	0.200000003	-2.3412	3.5057	5.0552	14.424	12.809	1
-0.35	9.85	0.25	-2.133	3.5206	5.0032	13.583	12.012	1
-0.35	9.85	0.3000000119	-1.9684	3.5307	4.9585	12.985	11.452	1
-0.35	9.85	0.3714979291	-1.7556	3.5439	4.8913	12.238	10.75	1
-0.35	9.85	0.421497941	-1.6008	3.5561	4.8401	11.672	10.219	1
-0.35	9.85	0.4714979231	-1.4337	3.5721	4.7854	11.04	9.626	1
-0.35	9.85	0.5214979649	-1.2538	3.5926	4.7314	10.342	8.986	1
-0.35	9.85	0.5714979768	-1.0674	3.6188	4.6897	9.576	8.319	1
-0.35	9.85	0.5739520788	-1.0581	3.6204	4.6885	9.535	8.285	1
-0.35	9.85	0.6214979291	-0.8845	3.6494	4.6656	8.721	7.622	1
-0.35	9.85	0.6341953874	-0.8384	3.6575	4.6607	8.496	7.44	1
-0.35	9.85	0.671497941	-0.7071	3.6806	4.6465	7.888	6.946	1
-0.35	9.85	0.6843219995	-0.6632	3.6879	4.6399	7.704	6.792	1
-0.35	9.85	0.7093382478	-0.579	3.7016	4.6263	7.362	6.507	1
-0.35	9.85	0.7214979529	-0.5385	3.7082	4.6194	7.204	6.375	1
-0.35	9.85	0.7263494134	-0.5224	3.7107	4.6162	7.143	6.323	1
-0.35	9.85	0.7468120456	-0.4548	3.721	4.6018	6.894	6.113	1
-0.35	9.85	0.7656485438	-0.3931	3.7302	4.5877	6.673	5.927	1
-0.35	9.85	0.7714979649	-0.374	3.733	4.5831	6.607	5.871	1
-0.35	9.85	0.7904036045	-0.3124	3.7411	4.5645	6.398	5.693	1
-0.35	9.85	0.8082538247	-0.2543	3.7485	4.5458	6.207	5.53	1
-0.35	9.85	0.8214979768	-0.2111	3.7538	4.531	6.068	5.411	1
-0.35	9.85	0.827553153	-0.1914	3.7561	4.5233	6.007	5.357	1
-0.35	9.85	0.8462392688	-0.1301	3.7626	4.4979	5.817	5.192	1
-0.35	9.85	0.863853693	-0.0718	3.7685	4.4721	5.639	5.036	1
-0.35	9.85	0.8714979291	-0.0463	3.771	4.4602	5.562	4.969	1
-0.35	9.85	0.8781924844	-0.0239	3.7729	4.4489	5.495	4.91	1
-0.35	9.85	0.8961386681	0.0377	3.7779	4.416	5.314	4.749	1
-0.35	9.85	0.9123030901	0.0946	3.782	4.3833	5.149	4.601	1
-0.35	9.85	0.921497941	0.1276	3.7842	4.3633	5.054	4.516	1
-0.35	9.85	0.9333546758	0.1712	3.7867	4.3352	4.931	4.404	1
-0.35	9.85	0.9472626448	0.2224	3.7891	4.3001	4.789	4.273	1
-0.35	9.85	0.9604460001	0.2708	3.7908	4.2646	4.658	4.15	1
-0.35	9.85	0.9712179303	0.3126	3.792	4.2322	4.547	4.044	1
-0.35	9.85	0.9714979529	0.3137	3.792	4.2313	4.544	4.041	1
-0.35	9.85	0.9750499725	0.328	3.7924	4.2201	4.506	4.005	1
-0.35	9.85	0.9817904234	0.3562	3.7929	4.197	4.432	3.934	1
-0.35	9.85	0.9837765694	0.3648	3.793	4.1896	4.41	3.912	1
-0.35	9.85	0.995691359	0.4181	3.7928	4.1409	4.275	3.779	1
-0.35	9.85	1.006154418	0.4678	3.7914	4.09	4.155	3.655	1
-0.35	9.85	1.012694478	0.5003	3.7898	4.0537	4.081	3.575	2
-0.35	9.85	1.0162901878	0.5191	3.7879	4.0292	4.043	3.53	2
-0.35	9.85	1.0214979649	0.5461	3.7843	3.99	3.993	3.466	2
-0.35	9.85	1.0272616148	0.5756	3.7789	3.9412	3.947	3.399	2
-0.35	9.85	1.0321472883	0.5941	3.7694	3.8869	3.951	3.367	2
-0.35	9.85	1.0350629091	0.5956	3.7594	3.8466	4.0	3.381	2
-0.35	9.85	1.037042737	0.589	3.7495	3.8142	4.074	3.418	2
-0.35	9.85	1.0388638973	0.5817	3.7383	3.7775	4.16	3.463	2
-0.35	9.85	1.0406726599	0.5885	3.7277	3.729	4.213	3.477	2
-0.35	9.85	1.0425877571	0.6195	3.719	3.6639	4.194	3.427	2
-0.35	9.85	1.0436190367	0.6458	3.7155	3.6241	4.153	3.374	3
-0.35	9.85	1.0440468788	0.6594	3.7144	3.6061	4.127	3.344	3
-0.35	9.85	1.0455293655	0.711	3.711	3.5417	4.022	3.227	3
-0.35	9.85	1.0467219353	0.7586	3.7088	3.4858	3.919	3.116	3
-0.35	9.85	1.0477025509	0.8014	3.7072	3.4369	3.825	3.015	3
-0.35	9.85	1.0487362146	0.8508	3.7056	3.3814	3.714	2.898	3
-0.35	9.85	1.049513936	0.8913	3.7043	3.336	3.623	2.802	3
-0.35	9.85	1.0502645969	0.933	3.7029	3.2893	3.529	2.703	3
-0.35	9.85	1.0510891676	0.9826	3.7013	3.2336	3.416	2.584	3
-0.35	9.85	1.0518882275	1.0354	3.6995	3.174	3.298	2.459	3
-0.35	9.85	1.0525994301	1.0869	3.6977	3.1154	3.186	2.339	3
-0.35	9.85	1.0532371998	1.1381	3.6958	3.057	3.075	2.219	3
-0.35	9.85	1.0536938906	1.1778	3.6943	3.0113	2.991	2.127	3
