# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.675	0.1000000015	-3.2744	3.368	5.1363	21.361	19.441	1
0.35	9.675	0.1199999973	-3.0465	3.394	5.0918	19.731	17.942	1
0.35	9.675	0.1400000006	-2.8762	3.4116	5.0587	18.597	16.891	1
0.35	9.675	0.1599999964	-2.7392	3.4247	5.0323	17.727	16.082	1
0.35	9.675	0.200000003	-2.5161	3.4465	4.9931	16.397	14.847	1
0.35	9.675	0.25	-2.3104	3.4633	4.9515	15.375	13.873	1
0.35	9.675	0.3145303726	-2.0957	3.4792	4.9001	14.417	12.963	1
0.35	9.675	0.3442135751	-2.0026	3.4853	4.8708	14.039	12.596	1
0.35	9.675	0.349999994	-1.9851	3.4865	4.8651	13.969	12.528	1
0.35	9.675	0.400000006	-1.8437	3.4984	4.8293	13.367	11.955	1
0.35	9.675	0.4115079641	-1.8092	3.5015	4.8196	13.222	11.818	1
0.35	9.675	0.4499999881	-1.7009	3.5114	4.7895	12.773	11.39	1
0.35	9.675	0.5	-1.5549	3.5254	4.7457	12.182	10.823	1
0.35	9.675	0.5203316212	-1.4909	3.5321	4.7257	11.924	10.58	1
0.35	9.675	0.5500000119	-1.4014	3.5414	4.6975	11.57	10.244	1
0.35	9.675	0.6000000238	-1.2454	3.5623	4.6628	10.897	9.578	1
0.35	9.675	0.6499999762	-1.0842	3.589	4.6432	10.142	8.815	1
0.35	9.675	0.6999999881	-0.9266	3.6169	4.6295	9.396	8.1	1
0.35	9.675	0.7037890553	-0.9138	3.6198	4.6303	9.328	8.038	1
0.35	9.675	0.75	-0.7616	3.6529	4.6383	8.525	7.333	1
0.35	9.675	0.7695057988	-0.7086	3.6603	4.6261	8.295	7.135	1
0.35	9.675	0.8000000119	-0.6274	3.6716	4.6071	7.947	6.839	1
0.35	9.675	0.8196344972	-0.5746	3.6793	4.5953	7.721	6.65	1
0.35	9.675	0.8500000238	-0.4942	3.6908	4.5768	7.389	6.371	1
0.35	9.675	0.8730044961	-0.4337	3.6991	4.5612	7.15	6.169	1
0.35	9.675	0.9162099361	-0.3222	3.7142	4.5307	6.728	5.811	1
0.35	9.675	0.9280980825	-0.292	3.7182	4.5221	6.618	5.717	1
0.35	9.675	0.9492419362	-0.2376	3.7248	4.5042	6.426	5.552	1
0.35	9.675	0.9696056843	-0.1857	3.731	4.4863	6.245	5.396	1
0.35	9.675	0.9780980945	-0.1642	3.7336	4.4787	6.172	5.333	1
0.35	9.675	0.9885114431	-0.1376	3.7365	4.4684	6.083	5.256	1
0.35	9.675	1.0073795319	-0.0897	3.7416	4.4492	5.924	5.118	1
0.35	9.675	1.0255842209	-0.044	3.7463	4.4301	5.777	4.989	1
0.35	9.675	1.0280981064	-0.0377	3.7469	4.4274	5.756	4.971	1
0.35	9.675	1.0451309681	0.005	3.7509	4.4078	5.621	4.852	1
0.35	9.675	1.0626580715	0.0485	3.7548	4.3869	5.487	4.733	1
0.35	9.675	1.0780980587	0.0862	3.7579	4.3679	5.371	4.63	1
0.35	9.675	1.0946521759	0.1244	3.7605	4.3467	5.258	4.527	1
0.35	9.675	1.1172566414	0.174	3.7632	4.3168	5.116	4.397	1
0.35	9.675	1.1378825903	0.2159	3.7647	4.2887	5.001	4.288	1
0.35	9.675	1.1556128263	0.2497	3.7652	4.2639	4.913	4.202	1
0.35	9.675	1.1561962366	0.2507	3.7652	4.263	4.91	4.2	1
0.35	9.675	1.1634418964	0.2642	3.7648	4.2504	4.879	4.167	1
0.35	9.675	1.1906679869	0.3122	3.7621	4.2018	4.775	4.053	1
0.35	9.675	1.2061961889	0.337	3.7599	4.1739	4.726	3.996	1
0.35	9.675	1.2109109163	0.3447	3.7599	4.1677	4.707	3.977	1
0.35	9.675	1.2364784479	0.3928	3.7604	4.1308	4.583	3.855	1
0.35	9.675	1.2503055334	0.4626	3.7675	4.0944	4.362	3.663	1
0.35	9.675	1.2522096634	0.4964	3.7718	4.0781	4.251	3.569	1
0.35	9.675	1.252897501	0.5244	3.7746	4.0616	4.162	3.492	1
0.35	9.675	1.2531036139	0.5327	3.7753	4.0564	4.136	3.47	2
0.35	9.675	1.2547299862	0.538	3.7741	4.047	4.13	3.459	2
0.35	9.675	1.2561962605	0.543	3.7731	4.0384	4.124	3.449	2
0.35	9.675	1.2598723173	0.5547	3.7704	4.0171	4.112	3.426	2
0.35	9.675	1.2844308615	0.6078	3.7595	3.9286	4.047	3.319	2
0.35	9.675	1.2941354513	0.6133	3.7499	3.888	4.097	3.331	2
0.35	9.675	1.2995203733	0.6029	3.7412	3.8654	4.183	3.384	2
0.35	9.675	1.3029187918	0.5885	3.7334	3.8497	4.277	3.446	2
0.35	9.675	1.3057744503	0.5746	3.7256	3.8334	4.372	3.51	2
0.35	9.675	1.3061962128	0.5724	3.7244	3.8309	4.387	3.52	2
0.35	9.675	1.3069330454	0.5694	3.7226	3.8269	4.408	3.535	2
0.35	9.675	1.3121117353	0.5513	3.7077	3.7873	4.576	3.645	2
0.35	9.675	1.3182406425	0.5878	3.6937	3.6969	4.614	3.624	3
0.35	9.675	1.3206267357	0.6317	3.6902	3.6397	4.536	3.533	3
0.35	9.675	1.3226437569	0.6754	3.6877	3.5868	4.451	3.437	3
0.35	9.675	1.3247898817	0.7253	3.6857	3.5295	4.345	3.323	3
0.35	9.675	1.3266117573	0.7704	3.684	3.4783	4.249	3.219	3
0.35	9.675	1.3286634684	0.8243	3.6821	3.4174	4.135	3.095	3
0.35	9.675	1.3306672573	0.8811	3.6801	3.3532	4.014	2.964	3
0.35	9.675	1.3324941397	0.9381	3.678	3.2883	3.897	2.834	3
0.35	9.675	1.3340812922	0.992	3.6759	3.2264	3.786	2.712	3
0.35	9.675	1.3355693817	1.0459	3.6737	3.1643	3.676	2.591	3
0.35	9.675	1.3369767666	1.1012	3.6713	3.1	3.565	2.467	3
0.35	9.675	1.3381808996	1.1543	3.669	3.0379	3.46	2.349	3
0.35	9.675	1.3393083811	1.2087	3.6664	2.9736	3.354	2.23	3
0.35	9.675	1.3403304815	1.2618	3.6639	2.9108	3.251	2.115	3
0.35	9.675	1.3412597179	1.3141	3.6613	2.8483	3.151	2.001	3
0.35	9.675	1.3420499563	1.3628	3.6588	2.7898	3.059	1.897	3
0.35	9.675	1.3427984715	1.4097	3.6563	2.7333	2.973	1.798	3
