# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	9.275	0.1091778353	-3.1651	3.3859	5.137	20.434	18.547	0
0.2	9.275	0.1093451902	-3.1632	3.3862	5.1366	20.419	18.533	1
0.2	9.275	0.1291778386	-2.9495	3.4114	5.0963	18.866	17.093	1
0.2	9.275	0.1491778344	-2.7839	3.4296	5.0659	17.721	16.027	1
0.2	9.275	0.178355664	-2.6026	3.4478	5.0352	16.635	15.023	1
0.2	9.275	0.2229445875	-2.3951	3.4654	4.9949	15.569	14.012	1
0.2	9.275	0.2729445696	-2.2119	3.48	4.9582	14.713	13.199	1
0.2	9.275	0.3229445815	-2.0505	3.4914	4.9154	14.031	12.538	1
0.2	9.275	0.3239752054	-2.0472	3.4917	4.9143	14.018	12.525	1
0.2	9.275	0.3729445934	-1.9012	3.5018	4.8702	13.436	11.976	0
0.2	9.275	0.4107294977	-1.7863	3.5115	4.8358	12.962	11.525	0
0.2	9.275	0.4499999881	-1.6786	3.5206	4.8041	12.532	11.111	0
0.2	9.275	0.4898511767	-1.5598	3.5314	4.7654	12.064	10.668	1
0.2	9.275	0.5	-1.5312	3.534	4.7561	11.953	10.563	1
0.2	9.275	0.5500000119	-1.378	3.5505	4.7104	11.336	9.972	1
0.2	9.275	0.5532892942	-1.3672	3.552	4.708	11.29	9.926	1
0.2	9.275	0.6000000238	-1.2215	3.5715	4.6757	10.665	9.303	1
0.2	9.275	0.6025980115	-1.213	3.5729	4.6746	10.627	9.265	1
0.2	9.275	0.6499999762	-1.0628	3.5974	4.6554	9.951	8.611	1
0.2	9.275	0.6592143774	-1.0337	3.6026	4.6531	9.815	8.484	1
0.2	9.275	0.6999999881	-0.9089	3.625	4.6439	9.229	7.951	1
0.2	9.275	0.7360497713	-0.7958	3.6491	4.6492	8.634	7.443	1
0.2	9.275	0.75	-0.7536	3.6583	4.6517	8.406	7.257	1
0.2	9.275	0.8000000119	-0.6234	3.6771	4.625	7.841	6.781	1
0.2	9.275	0.8500000238	-0.4971	3.6961	4.6008	7.315	6.341	1
0.2	9.275	0.8581197262	-0.477	3.699	4.5966	7.233	6.273	1
0.2	9.275	0.8999999762	-0.3756	3.7138	4.575	6.842	5.944	1
0.2	9.275	0.9499999881	-0.2584	3.73	4.5463	6.415	5.582	1
0.2	9.275	0.9525249004	-0.2526	3.7308	4.5446	6.395	5.564	1
0.2	9.275	0.998898387	-0.1472	3.7444	4.5144	6.029	5.254	1
0.2	9.275	1.0	-0.1448	3.7447	4.5137	6.02	5.247	1
0.2	9.275	1.039667964	-0.0568	3.7552	4.4846	5.729	4.997	1
0.2	9.275	1.0499999523	-0.0343	3.7579	4.4769	5.655	4.934	1
0.2	9.275	1.0805280209	0.032	3.7652	4.4524	5.443	4.751	1
0.2	9.275	1.1000000238	0.0735	3.7697	4.4366	5.311	4.637	1
0.2	9.275	1.1362190247	0.1497	3.7774	4.4053	5.071	4.431	1
0.2	9.275	1.1499999762	0.1782	3.7802	4.3933	4.982	4.354	1
0.2	9.275	1.2000000477	0.2796	3.7896	4.3479	4.664	4.087	1
0.2	9.275	1.222312212	0.3224	3.7933	4.3279	4.534	3.975	1
0.2	9.275	1.25	0.3746	3.7976	4.3028	4.376	3.839	1
0.2	9.275	1.2999999523	0.4649	3.8045	4.2569	4.112	3.605	1
0.2	9.275	1.3500000238	0.5499	3.81	4.2103	3.87	3.386	1
0.2	9.275	1.3898323774	0.6152	3.8136	4.1722	3.688	3.219	1
0.2	9.275	1.3999999762	0.6316	3.8144	4.1622	3.643	3.177	1
0.2	9.275	1.4424225092	0.6989	3.8171	4.1185	3.461	3.005	1
0.2	9.275	1.4500000477	0.7107	3.8175	4.1104	3.429	2.975	1
0.2	9.275	1.4613283873	0.7283	3.818	4.0982	3.382	2.93	1
0.2	9.275	1.4939029217	0.7784	3.8187	4.0608	3.252	2.803	1
0.2	9.275	1.5	0.7877	3.8188	4.0534	3.228	2.78	1
0.2	9.275	1.5188827515	0.8156	3.8185	4.0299	3.158	2.71	1
0.2	9.275	1.5470404625	0.8568	3.8175	3.9928	3.057	2.607	1
0.2	9.275	1.5499999523	0.8611	3.8174	3.9887	3.047	2.596	1
0.2	9.275	1.5647195578	0.8824	3.8167	3.9687	2.996	2.543	1
0.2	9.275	1.5876247883	0.915	3.8148	3.935	2.922	2.462	1
0.2	9.275	1.6000000238	0.9323	3.8134	3.9154	2.884	2.42	1
0.2	9.275	1.6198604107	0.9597	3.811	3.8837	2.826	2.353	1
0.2	9.275	1.6421974897	0.9897	3.8076	3.8462	2.766	2.281	1
0.2	9.275	1.6499999762	0.9999	3.8062	3.8325	2.747	2.257	1
0.2	9.275	1.6649370193	1.0192	3.8034	3.8058	2.713	2.211	1
0.2	9.275	1.6749999523	1.0318	3.8012	3.7869	2.692	2.182	1
0.2	9.275	1.692502141	1.0529	3.7968	3.7529	2.665	2.134	1
0.2	9.275	1.7000000477	1.0616	3.7949	3.7383	2.655	2.115	1
0.2	9.275	1.7094403505	1.0728	3.7925	3.7199	2.641	2.09	1
0.2	9.275	1.7250000238	1.0913	3.788	3.6877	2.624	2.051	1
0.2	9.275	1.7319638729	1.0992	3.7858	3.6726	2.62	2.034	1
0.2	9.275	1.74753654	1.1262	3.7829	3.6377	2.573	1.971	1
0.2	9.275	1.75	1.1353	3.7834	3.6314	2.546	1.948	1
0.2	9.275	1.7509247065	1.1388	3.7837	3.6291	2.535	1.938	1
0.2	9.275	1.7560373545	1.1793	3.7897	3.6139	2.39	1.826	1
0.2	9.275	1.7574499846	1.2163	3.797	3.6064	2.249	1.723	1
0.2	9.275	1.7579526901	1.2522	3.8041	3.599	2.117	1.623	1
0.2	9.275	1.7581837177	1.2871	3.8108	3.5912	1.994	1.527	1
0.2	9.275	1.7583038807	1.3059	3.815	3.589	1.926	1.475	2
0.2	9.275	1.7583544254	1.2881	3.813	3.5992	1.981	1.522	2
0.2	9.275	1.758425355	1.2539	3.8074	3.6109	2.096	1.615	2
0.2	9.275	1.7585219145	1.2373	3.7992	3.5947	2.182	1.667	2
0.2	9.275	1.7586882114	1.2421	3.7892	3.5499	2.234	1.669	2
0.2	9.275	1.7589398623	1.2457	3.7792	3.5064	2.297	1.678	2
0.2	9.275	1.7592983246	1.2377	3.7694	3.4754	2.382	1.72	2
0.2	9.275	1.7597646713	1.2187	3.7599	3.4565	2.488	1.79	2
0.2	9.275	1.7602510452	1.1929	3.7514	3.4485	2.608	1.876	2
0.2	9.275	1.7607361078	1.162	3.7435	3.4479	2.739	1.976	2
