# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.325	0.1000000015	-3.1173	3.4354	5.2491	18.506	16.586	1
-0.5	9.325	0.1199999973	-2.8498	3.4676	5.1896	16.764	14.978	1
-0.5	9.325	0.1400000006	-2.6647	3.487	5.1489	15.725	14.002	1
-0.5	9.325	0.1599999964	-2.5229	3.5001	5.1175	15.026	13.348	1
-0.5	9.325	0.1740881652	-2.4414	3.5069	5.0996	14.661	13.007	1
-0.5	9.325	0.200000003	-2.3073	3.518	5.0703	14.079	12.462	1
-0.5	9.325	0.25	-2.109	3.5322	5.0258	13.306	11.746	1
-0.5	9.325	0.3372530639	-1.8324	3.5481	4.9427	12.346	10.85	1
-0.5	9.325	0.3495205939	-1.7947	3.5499	4.9279	12.222	10.734	1
-0.5	9.325	0.349999994	-1.7934	3.55	4.9275	12.218	10.73	0
-0.5	9.325	0.3517181575	-1.7879	3.5504	4.9257	12.198	10.711	1
-0.5	9.325	0.400000006	-1.6448	3.5614	4.8825	11.679	10.228	1
-0.5	9.325	0.4499999881	-1.4809	3.5756	4.8265	11.078	9.674	1
-0.5	9.325	0.5	-1.3067	3.594	4.7718	10.416	9.076	1
-0.5	9.325	0.5500000119	-1.1248	3.6186	4.7296	9.672	8.439	1
-0.5	9.325	0.5676689744	-1.0608	3.6289	4.7205	9.389	8.205	1
-0.5	9.325	0.6000000238	-0.9485	3.647	4.7047	8.871	7.786	1
-0.5	9.325	0.6098407507	-0.9142	3.653	4.7013	8.705	7.654	1
-0.5	9.325	0.6499999762	-0.7795	3.6765	4.6882	8.082	7.15	1
-0.5	9.325	0.6727668047	-0.7064	3.6889	4.6799	7.77	6.89	1
-0.5	9.325	0.6999999881	-0.6219	3.7033	4.67	7.43	6.606	1
