# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.9	0.1000000015	-3.2739	3.3681	5.1362	21.355	19.435	1
0.35	9.9	0.1199999973	-3.0459	3.3942	5.0917	19.724	17.935	1
0.35	9.9	0.1400000006	-2.8754	3.4117	5.0585	18.588	16.883	1
0.35	9.9	0.1599999964	-2.738	3.4249	5.0319	17.716	16.072	1
0.35	9.9	0.200000003	-2.5129	3.4468	4.9909	16.38	14.831	1
0.35	9.9	0.25	-2.303	3.4635	4.9448	15.35	13.85	1
0.35	9.9	0.3000000119	-2.132	3.476	4.9032	14.588	13.127	1
0.35	9.9	0.330185622	-2.038	3.4826	4.8771	14.191	12.745	1
0.35	9.9	0.349999994	-1.9799	3.4866	4.8602	13.953	12.513	1
0.35	9.9	0.400000006	-1.8388	3.4985	4.8249	13.353	11.942	1
0.35	9.9	0.4499999881	-1.6949	3.5115	4.7842	12.756	11.373	1
0.35	9.9	0.5	-1.5481	3.5259	4.7406	12.159	10.801	1
0.35	9.9	0.5323680639	-1.4434	3.5366	4.7059	11.743	10.409	1
0.35	9.9	0.5500000119	-1.3888	3.5421	4.6876	11.53	10.206	1
0.35	9.9	0.6000000238	-1.229	3.5637	4.6521	10.838	9.518	1
0.35	9.9	0.6008765697	-1.2259	3.5643	4.6517	10.823	9.503	1
0.35	9.9	0.6499999762	-1.0624	3.5915	4.6314	10.057	8.732	1
0.35	9.9	0.6999999881	-0.8983	3.6206	4.6157	9.28	7.992	1
0.35	9.9	0.7215053439	-0.8235	3.6363	4.6168	8.896	7.647	1
0.35	9.9	0.75	-0.7268	3.6564	4.6173	8.392	7.215	1
0.35	9.9	0.7636190057	-0.6873	3.6618	4.6074	8.221	7.068	1
0.35	9.9	0.8000000119	-0.5828	3.6763	4.5809	7.777	6.692	1
0.35	9.9	0.823497653	-0.5142	3.6858	4.5631	7.493	6.453	1
0.35	9.9	0.849635601	-0.4385	3.6962	4.5425	7.191	6.198	1
0.35	9.9	0.8500000238	-0.4374	3.6964	4.5422	7.187	6.194	1
0.35	9.9	0.8587270975	-0.412	3.6996	4.5343	7.089	6.111	1
0.35	9.9	0.8834369779	-0.3401	3.7087	4.511	6.821	5.882	1
0.35	9.9	0.906459868	-0.2735	3.7168	4.4879	6.582	5.676	1
0.35	9.9	0.927437067	-0.213	3.7238	4.4654	6.371	5.494	1
0.35	9.9	0.9280980825	-0.2111	3.724	4.4647	6.365	5.488	1
0.35	9.9	0.9394298792	-0.1778	3.7275	4.4505	6.253	5.39	1
0.35	9.9	0.9519458413	-0.1409	3.7312	4.4342	6.131	5.283	1
0.35	9.9	0.9635505676	-0.1068	3.7345	4.4184	6.02	5.186	1
0.35	9.9	0.9749928713	-0.0733	3.7375	4.4022	5.912	5.091	1
0.35	9.9	0.9780980945	-0.0642	3.7383	4.3977	5.883	5.065	1
0.35	9.9	0.9899893999	-0.0292	3.7411	4.379	5.775	4.968	1
0.35	9.9	1.0013562441	0.0037	3.7435	4.3605	5.676	4.878	1
0.35	9.9	1.0129743814	0.0365	3.7455	4.341	5.579	4.79	1
0.35	9.9	1.0235921144	0.0667	3.7472	4.322	5.491	4.709	1
0.35	9.9	1.0280981064	0.0805	3.748	4.3132	5.451	4.672	1
0.35	9.9	1.0419760942	0.1248	3.7503	4.2839	5.324	4.554	1
0.35	9.9	1.0465825796	0.1396	3.751	4.2738	5.282	4.515	1
0.35	9.9	1.0564341545	0.1722	3.7523	4.2505	5.191	4.43	1
0.35	9.9	1.0700485706	0.2182	3.7536	4.2151	5.067	4.311	1
0.35	9.9	1.0780980587	0.2463	3.7539	4.1917	4.994	4.24	1
0.35	9.9	1.0806230307	0.2545	3.7539	4.1846	4.973	4.219	1
0.35	9.9	1.0895098448	0.2869	3.7538	4.1554	4.892	4.138	1
0.35	9.9	1.0923681259	0.2994	3.7539	4.1442	4.86	4.107	2
0.35	9.9	1.1004757881	0.3299	3.7525	4.1115	4.792	4.034	2
0.35	9.9	1.1091908216	0.361	3.7502	4.0746	4.729	3.962	2
0.35	9.9	1.1185256243	0.3934	3.7453	4.026	4.681	3.896	2
0.35	9.9	1.1262288094	0.4131	3.737	3.9763	4.69	3.873	2
0.35	9.9	1.1304923296	0.413	3.7279	3.9416	4.76	3.906	2
0.35	9.9	1.133297205	0.4034	3.7182	3.9134	4.86	3.969	2
0.35	9.9	1.1358208656	0.3933	3.7067	3.8785	4.983	4.046	2
0.35	9.9	1.1383384466	0.4049	3.6957	3.8237	5.056	4.073	2
0.35	9.9	1.1405466795	0.4431	3.6887	3.7584	5.028	4.016	3
0.35	9.9	1.1420168877	0.4839	3.6858	3.7066	4.955	3.931	3
0.35	9.9	1.1437267065	0.5384	3.6832	3.6423	4.843	3.809	3
0.35	9.9	1.1451774836	0.5904	3.6814	3.5837	4.729	3.688	3
0.35	9.9	1.1462558508	0.6326	3.6802	3.5372	4.634	3.589	3
0.35	9.9	1.1472817659	0.6755	3.6791	3.49	4.538	3.488	3
0.35	9.9	1.148226738	0.7179	3.6779	3.4432	4.446	3.389	3
0.35	9.9	1.149115324	0.7607	3.6767	3.3959	4.354	3.289	3
0.35	9.9	1.1498783827	0.8007	3.6755	3.3515	4.268	3.196	3
0.35	9.9	1.1508361101	0.8545	3.6737	3.291	4.153	3.072	3
0.35	9.9	1.1515071392	0.8955	3.6723	3.2446	4.067	2.978	3
0.35	9.9	1.1520956755	0.9347	3.6709	3.2	3.985	2.888	3
0.35	9.9	1.1528230906	0.9873	3.6689	3.1398	3.877	2.769	3
0.35	9.9	1.1533148289	1.0257	3.6674	3.0953	3.8	2.684	3
0.35	9.9	1.1539062262	1.0769	3.6653	3.0359	3.697	2.57	3
0.35	9.9	1.154329896	1.1174	3.6635	2.9883	3.618	2.48	3
0.35	9.9	1.1548184156	1.1677	3.6612	2.9291	3.519	2.37	3
0.35	9.9	1.1552455425	1.2157	3.6589	2.8722	3.426	2.266	3
0.35	9.9	1.1556572914	1.2659	3.6565	2.8122	3.332	2.159	3
0.35	9.9	1.1560125351	1.3129	3.6541	2.7558	3.244	2.059	3
0.35	9.9	1.1561962366	1.3381	3.6528	2.7254	3.197	2.006	3
0.35	9.9	1.1564786434	1.3823	3.6504	2.672	3.116	1.913	3
0.35	9.9	1.1568076611	1.4287	3.648	2.6158	3.032	1.817	3
0.35	9.9	1.1570703983	1.4525	3.6467	2.5871	2.988	1.767	3
0.35	9.9	1.1573172808	1.4216	3.6489	2.6266	3.038	1.827	3
0.35	9.9	1.1574735641	1.3867	3.6511	2.6704	3.097	1.896	3
0.35	9.9	1.1575089693	1.3938	3.6507	2.6617	3.084	1.882	3
0.35	9.9	1.1577430964	1.4429	3.6479	2.6017	2.997	1.781	3
0.35	9.9	1.1579797268	1.4907	3.6452	2.543	2.913	1.684	3
0.35	9.9	1.1581971645	1.5374	3.6425	2.4855	2.834	1.589	3
0.35	9.9	1.1584026814	1.5851	3.6397	2.4266	2.759	1.494	3
0.35	9.9	1.1585841179	1.6307	3.6368	2.3697	2.69	1.407	3
0.35	9.9	1.1587562561	1.6778	3.634	2.3112	2.618	1.316	3
0.35	9.9	1.1589093208	1.7232	3.631	2.254	2.551	1.229	3
0.35	9.9	1.1590515375	1.769	3.6281	2.1966	2.484	1.144	3
0.35	9.9	1.1591813564	1.8144	3.6251	2.1391	2.42	1.062	3
0.35	9.9	1.15929842	1.859	3.6221	2.0826	2.358	0.981	3
0.35	9.9	1.1594071388	1.9042	3.6191	2.0252	2.295	0.901	3
0.35	9.9	1.1595051289	1.9483	3.616	1.9685	2.239	0.829	3
0.35	9.9	1.1595953703	1.9926	3.6129	1.9119	2.184	0.756	3
0.35	9.9	1.1596770287	2.0361	3.6097	1.8556	2.132	0.686	3
0.35	9.9	1.1597524881	2.0796	3.6065	1.799	2.082	0.623	3
0.35	9.9	1.1598225832	2.1235	3.6032	1.7422	2.032	0.559	3
0.35	9.9	1.1598854065	2.1658	3.6	1.6866	1.986	0.498	3
0.35	9.9	1.1599435806	2.2083	3.5966	1.6307	1.944	0.447	3
0.35	9.9	1.1599975824	2.251	3.5934	1.5748	1.9	0.395	3
0.35	9.9	1.1600462198	2.2923	3.5899	1.5197	1.861	0.347	3
0.35	9.9	1.1600914001	2.3338	3.5865	1.4642	1.826	0.314	3
0.35	9.9	1.1601336002	2.3755	3.583	1.4087	1.787	0.278	3
0.35	9.9	1.1601712704	2.4154	3.5795	1.3545	1.756	0.251	3
0.35	9.9	1.1602066755	2.4555	3.5759	1.2999	1.736	0.24	3
