# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.675	0.1000000015	-3.2165	3.398	5.1984	20.242	18.304	1
-0.1	9.675	0.1199999973	-2.9483	3.4331	5.15	18.16	16.365	1
-0.1	9.675	0.1400000006	-2.7674	3.4522	5.1124	17.036	15.322	1
-0.1	9.675	0.1599999964	-2.6258	3.4658	5.083	16.236	14.565	1
-0.1	9.675	0.200000003	-2.4085	3.4845	5.0376	15.139	13.522	1
-0.1	9.675	0.25	-2.2044	3.5001	4.9927	14.232	12.656	1
-0.1	9.675	0.3000000119	-2.0429	3.5106	4.9524	13.596	12.054	1
-0.1	9.675	0.3108926713	-2.0076	3.5126	4.9405	13.467	11.931	1
-0.1	9.675	0.349999994	-1.8877	3.5192	4.8984	13.035	11.519	1
-0.1	9.675	0.400000006	-1.7432	3.5302	4.8561	12.476	10.989	1
-0.1	9.675	0.4499999881	-1.5899	3.5427	4.804	11.897	10.441	1
-0.1	9.675	0.5	-1.4291	3.5586	4.7527	11.274	9.845	1
-0.1	9.675	0.5500000119	-1.2572	3.579	4.7036	10.587	9.187	1
-0.1	9.675	0.6000000238	-1.087	3.6039	4.6707	9.875	8.534	1
-0.1	9.675	0.6486629844	-0.9207	3.6326	4.6531	9.113	7.88	1
-0.1	9.675	0.6499999762	-0.9163	3.6334	4.6526	9.092	7.862	1
-0.1	9.675	0.671582222	-0.8446	3.6463	4.6469	8.739	7.571	1
-0.1	9.675	0.6999999881	-0.7533	3.6628	4.6394	8.286	7.203	1
-0.1	9.675	0.7057114244	-0.7352	3.666	4.6378	8.2	7.132	1
-0.1	9.675	0.7434749007	-0.6181	3.6867	4.6262	7.664	6.693	1
-0.1	9.675	0.75	-0.5982	3.6902	4.624	7.577	6.622	1
-0.1	9.675	0.7693938017	-0.5413	3.6989	4.6129	7.347	6.429	1
-0.1	9.675	0.8000000119	-0.4532	3.7122	4.5949	7.006	6.142	1
-0.1	9.675	0.800124526	-0.4528	3.7122	4.5949	7.004	6.141	1
-0.1	9.675	0.836803019	-0.3489	3.7271	4.5697	6.626	5.821	1
-0.1	9.675	0.8500000238	-0.312	3.7322	4.5603	6.495	5.71	1
-0.1	9.675	0.8659290671	-0.2678	3.738	4.5473	6.342	5.58	1
-0.1	9.675	0.8999999762	-0.174	3.7499	4.5177	6.024	5.312	1
-0.1	9.675	0.9170193672	-0.1273	3.7553	4.5007	5.876	5.183	1
-0.1	9.675	0.9471375942	-0.0449	3.7644	4.4686	5.615	4.957	1
-0.1	9.675	0.9499999881	-0.037	3.7652	4.4654	5.591	4.936	1
-0.1	9.675	0.956477344	-0.0192	3.7669	4.4575	5.536	4.888	1
