# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.675	0.1000000015	-3.2414	3.3881	5.184	20.686	18.74	1
0.0	9.675	0.1199999973	-2.977	3.4229	5.1378	18.609	16.805	1
0.0	9.675	0.1317604184	-2.8656	3.4352	5.1162	17.852	16.102	1
0.0	9.675	0.1400000006	-2.7934	3.4432	5.1022	17.389	15.674	1
0.0	9.675	0.1599999964	-2.6523	3.4567	5.0734	16.571	14.904	1
0.0	9.675	0.200000003	-2.4359	3.4755	5.0288	15.453	13.846	1
0.0	9.675	0.25	-2.2296	3.4919	4.985	14.493	12.921	1
0.0	9.675	0.3000000119	-2.0681	3.5027	4.9458	13.84	12.302	1
0.0	9.675	0.3403908312	-1.9413	3.5097	4.9021	13.369	11.855	1
0.0	9.675	0.349999994	-1.9126	3.5112	4.8917	13.266	11.757	1
0.0	9.675	0.400000006	-1.7699	3.5224	4.8516	12.698	11.217	1
0.0	9.675	0.4499999881	-1.6204	3.5345	4.8015	12.123	10.67	1
0.0	9.675	0.5	-1.4648	3.5493	4.751	11.515	10.091	1
0.0	9.675	0.5500000119	-1.2975	3.5685	4.7019	10.843	9.44	1
0.0	9.675	0.6000000238	-1.1308	3.5922	4.6678	10.143	8.772	1
0.0	9.675	0.6499999762	-0.9626	3.6207	4.6483	9.392	8.1	1
0.0	9.675	0.6999999881	-0.8005	3.6501	4.6358	8.601	7.435	1
0.0	9.675	0.7189102173	-0.7406	3.6612	4.6322	8.298	7.188	1
0.0	9.675	0.75	-0.6447	3.6789	4.6254	7.836	6.813	1
0.0	9.675	0.7629446387	-0.6071	3.6847	4.6182	7.678	6.681	1
0.0	9.675	0.8000000119	-0.5015	3.7007	4.5973	7.247	6.321	1
0.0	9.675	0.8202018142	-0.4448	3.709	4.5846	7.029	6.137	1
0.0	9.675	0.8500000238	-0.3624	3.7209	4.5652	6.72	5.876	1
0.0	9.675	0.8654360771	-0.3201	3.7266	4.5538	6.572	5.749	1
0.0	9.675	0.8999286294	-0.2267	3.739	4.5268	6.243	5.471	1
0.0	9.675	0.8999999762	-0.2265	3.739	4.5267	6.243	5.471	1
0.0	9.675	0.9309208989	-0.1431	3.749	4.4981	5.963	5.233	1
0.0	9.675	0.9499999881	-0.092	3.755	4.4794	5.798	5.09	1
0.0	9.675	0.9623291492	-0.0587	3.7585	4.4658	5.694	4.999	1
0.0	9.675	0.978562355	-0.0151	3.7629	4.4472	5.557	4.88	1
0.0	9.675	0.993878305	0.026	3.767	4.429	5.429	4.768	1
0.0	9.675	1.0	0.0425	3.7685	4.4215	5.379	4.724	1
0.0	9.675	1.0046316385	0.0549	3.7697	4.4156	5.34	4.69	1
0.0	9.675	1.0199712515	0.0963	3.7732	4.3951	5.214	4.58	1
0.0	9.675	1.0345718861	0.1357	3.7765	4.3748	5.095	4.476	1
0.0	9.675	1.0482060909	0.1725	3.7793	4.355	4.985	4.378	1
0.0	9.675	1.0499999523	0.1773	3.7797	4.3524	4.971	4.366	1
0.0	9.675	1.0500674248	0.1775	3.7797	4.3523	4.97	4.365	1
0.0	9.675	1.0638065338	0.2146	3.7822	4.3309	4.861	4.27	1
0.0	9.675	1.0768983364	0.2493	3.7843	4.3099	4.761	4.181	1
0.0	9.675	1.0890418291	0.2803	3.7859	4.2902	4.673	4.101	1
0.0	9.675	1.1000000238	0.3075	3.7871	4.2719	4.597	4.032	1
0.0	9.675	1.1075081825	0.3266	3.7878	4.2587	4.544	3.984	1
0.0	9.675	1.1248165369	0.3748	3.7897	4.2248	4.41	3.861	1
0.0	9.675	1.1396001577	0.4176	3.7912	4.1937	4.294	3.752	1
0.0	9.675	1.1399799585	0.4187	3.7912	4.1928	4.291	3.749	1
0.0	9.675	1.1499999762	0.4486	3.7919	4.1694	4.211	3.674	1
0.0	9.675	1.1531188488	0.4562	3.7918	4.1625	4.193	3.655	1
0.0	9.675	1.161572814	0.4796	3.7914	4.1408	4.136	3.596	1
0.0	9.675	1.1674727201	0.5015	3.7915	4.1214	4.08	3.541	1
0.0	9.675	1.1720335484	0.524	3.7918	4.1019	4.021	3.484	1
0.0	9.675	1.1731817722	0.5324	3.792	4.0948	3.999	3.463	2
0.0	9.675	1.1811019182	0.5569	3.7909	4.0687	3.943	3.402	2
0.0	9.675	1.1927895546	0.5906	3.789	4.0318	3.869	3.319	2
0.0	9.675	1.2000000477	0.614	3.7877	4.0057	3.818	3.262	2
0.0	9.675	1.2001453638	0.6145	3.7877	4.0051	3.817	3.261	2
0.0	9.675	1.2158712149	0.6616	3.7793	3.9303	3.749	3.151	2
0.0	9.675	1.2265384197	0.6769	3.7661	3.8659	3.79	3.139	2
0.0	9.675	1.2320669889	0.6594	3.7516	3.8273	3.924	3.216	2
0.0	9.675	1.2346845865	0.6399	3.7416	3.8078	4.036	3.291	2
0.0	9.675	1.2367944717	0.622	3.7324	3.7894	4.145	3.364	2
0.0	9.675	1.2386906147	0.6117	3.7241	3.7675	4.231	3.418	2
0.0	9.675	1.240516305	0.6087	3.7167	3.7413	4.296	3.454	2
0.0	9.675	1.2429775	0.6244	3.709	3.6956	4.317	3.446	2
0.0	9.675	1.2447372675	0.6453	3.7048	3.6585	4.301	3.413	3
0.0	9.675	1.2450813055	0.6512	3.7042	3.6506	4.291	3.401	3
0.0	9.675	1.2474460602	0.6948	3.7009	3.5946	4.209	3.306	3
0.0	9.675	1.24979496	0.7446	3.6985	3.5357	4.105	3.193	3
0.0	9.675	1.25	0.7494	3.6983	3.5303	4.095	3.182	3
0.0	9.675	1.2518734932	0.7915	3.6967	3.4823	4.004	3.084	3
0.0	9.675	1.2540067434	0.8441	3.695	3.4238	3.889	2.96	3
0.0	9.675	1.2559882402	0.8974	3.6932	3.3642	3.772	2.835	3
0.0	9.675	1.2576597929	0.9469	3.6917	3.309	3.663	2.718	3
0.0	9.675	1.2589396238	0.9883	3.6903	3.2627	3.573	2.621	3
0.0	9.675	1.2603462934	1.0376	3.6885	3.2067	3.468	2.506	3
0.0	9.675	1.2616604567	1.0885	3.6866	3.1486	3.361	2.389	3
0.0	9.675	1.262791872	1.1369	3.6847	3.093	3.26	2.278	3
0.0	9.675	1.2638428211	1.1864	3.6826	3.0353	3.158	2.166	3
0.0	9.675	1.2648020983	1.2365	3.6805	2.9769	3.054	2.052	3
0.0	9.675	1.2656341791	1.2843	3.6782	2.9205	2.958	1.945	3
0.0	9.675	1.2663780451	1.3311	3.676	2.8652	2.864	1.841	3
0.0	9.675	1.2670661211	1.3781	3.6737	2.8091	2.771	1.737	3
0.0	9.675	1.2677230835	1.4269	3.6712	2.7507	2.675	1.63	3
0.0	9.675	1.2683019638	1.4731	3.6688	2.6949	2.586	1.529	3
0.0	9.675	1.2688469887	1.5191	3.6664	2.6392	2.498	1.43	3
0.0	9.675	1.2693876028	1.5639	3.6639	2.5847	2.413	1.333	3
0.0	9.675	1.2700560093	1.6006	3.6619	2.5404	2.343	1.254	3
0.0	9.675	1.2703219652	1.5875	3.6629	2.5574	2.365	1.28	3
0.0	9.675	1.2706559896	1.5509	3.6653	2.6038	2.43	1.356	3
0.0	9.675	1.2707612514	1.5386	3.6661	2.6193	2.452	1.382	3
0.0	9.675	1.271061182	1.5715	3.6642	2.5789	2.39	1.311	3
0.0	9.675	1.2714833021	1.6168	3.6616	2.5233	2.306	1.215	3
0.0	9.675	1.2718896866	1.6624	3.6589	2.4671	2.225	1.119	3
0.0	9.675	1.2722671032	1.7079	3.6562	2.4109	2.15	1.025	3
0.0	9.675	1.2726074457	1.7522	3.6535	2.3559	2.077	0.934	3
0.0	9.675	1.2729250193	1.7969	3.6508	2.3002	2.005	0.842	3
0.0	9.675	1.2732106447	1.8404	3.648	2.2457	1.936	0.755	3
0.0	9.675	1.2734801769	1.8845	3.6452	2.1904	1.867	0.667	3
0.0	9.675	1.273730278	1.9288	3.6423	2.1347	1.8	0.579	3
0.0	9.675	1.273955822	1.9723	3.6395	2.0798	1.734	0.494	3
0.0	9.675	1.2741630077	2.0156	3.6366	2.0248	1.671	0.412	3
0.0	9.675	1.2743496895	2.0578	3.6337	1.971	1.612	0.333	3
0.0	9.675	1.2745281458	2.1016	3.6307	1.9153	1.553	0.25	3
0.0	9.675	1.2746868134	2.1437	3.6277	1.8612	1.499	0.175	3
0.0	9.675	1.2748354673	2.1863	3.6247	1.8067	1.443	0.098	3
