# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.85	0.1000000015	-3.0702	3.4525	5.2701	17.849	15.936	1
-0.7	9.85	0.1199999973	-2.7953	3.4857	5.2073	16.133	14.335	1
-0.7	9.85	0.1400000006	-2.6097	3.5047	5.1647	15.169	13.444	1
-0.7	9.85	0.1599999964	-2.4681	3.5173	5.1312	14.521	12.848	1
-0.7	9.85	0.1953057796	-2.2738	3.5321	5.0831	13.728	12.126	1
-0.7	9.85	0.200000003	-2.2506	3.5339	5.0773	13.637	12.043	1
-0.7	9.85	0.25	-2.0451	3.5467	5.0199	12.892	11.361	1
-0.7	9.85	0.330037266	-1.7973	3.5606	4.9483	12.05	10.581	1
-0.7	9.85	0.3800372779	-1.6494	3.5705	4.9013	11.536	10.108	1
-0.7	9.85	0.4300372601	-1.4878	3.5837	4.846	10.957	9.585	1
-0.7	9.85	0.480037272	-1.3093	3.6022	4.7895	10.279	8.99	1
-0.7	9.85	0.5300372839	-1.1128	3.6286	4.7416	9.469	8.312	1
-0.7	9.85	0.5800372958	-0.9166	3.6599	4.7097	8.577	7.592	1
-0.7	9.85	0.6300372481	-0.7304	3.6906	4.682	7.784	6.935	1
-0.7	9.85	0.6436446309	-0.681	3.6986	4.6738	7.592	6.773	1
-0.7	9.85	0.6712468863	-0.5822	3.7144	4.6568	7.221	6.461	1
-0.7	9.85	0.6800372601	-0.5512	3.7194	4.6512	7.108	6.366	1
-0.7	9.85	0.7023253441	-0.4728	3.7314	4.6347	6.834	6.134	1
-0.7	9.85	0.7251901627	-0.3932	3.7432	4.6163	6.565	5.907	1
-0.7	9.85	0.730037272	-0.3764	3.7456	4.6121	6.509	5.86	1
-0.7	9.85	0.7418702841	-0.3353	3.7511	4.5999	6.376	5.747	1
-0.7	9.85	0.7576156855	-0.2806	3.7581	4.5825	6.203	5.598	1
-0.7	9.85	0.7726959586	-0.2281	3.7646	4.5645	6.039	5.458	1
-0.7	9.85	0.7800372839	-0.2025	3.7677	4.5553	5.96	5.39	1
-0.7	9.85	0.784086585	-0.1884	3.7692	4.5493	5.917	5.352	1
-0.7	9.85	0.8003937006	-0.1311	3.7748	4.5237	5.748	5.203	1
-0.7	9.85	0.8151202202	-0.0789	3.7797	4.4989	5.595	5.068	1
-0.7	9.85	0.8295230269	-0.0271	3.7843	4.4728	5.443	4.934	1
-0.7	9.85	0.8300372958	-0.0253	3.7844	4.4719	5.438	4.929	1
-0.7	9.85	0.8369414806	-0.0002	3.7864	4.4583	5.365	4.864	1
-0.7	9.85	0.8520514965	0.056	3.7905	4.4264	5.204	4.719	1
-0.7	9.85	0.8653206229	0.1069	3.794	4.3961	5.061	4.589	1
-0.7	9.85	0.8776961565	0.156	3.7971	4.3656	4.923	4.462	1
-0.7	9.85	0.8800372481	0.1655	3.7977	4.3595	4.896	4.438	1
-0.7	9.85	0.8852632046	0.1868	3.799	4.346	4.837	4.383	1
-0.7	9.85	0.8959124684	0.2315	3.8015	4.3165	4.713	4.269	1
-0.7	9.85	0.9061803222	0.275	3.8036	4.2864	4.595	4.158	1
-0.7	9.85	0.915856421	0.3164	3.8053	4.2561	4.483	4.053	1
-0.7	9.85	0.9244679809	0.3546	3.8064	4.2266	4.382	3.956	1
-0.7	9.85	0.9300372601	0.3806	3.8071	4.2058	4.313	3.89	1
-0.7	9.85	0.9384627938	0.422	3.8078	4.1711	4.204	3.785	1
-0.7	9.85	0.9494777918	0.481	3.8074	4.1156	4.056	3.636	1
-0.7	9.85	0.9585385323	0.5343	3.8053	4.058	3.928	3.504	1
-0.7	9.85	0.9637659788	0.5669	3.8032	4.0194	3.853	3.423	2
-0.7	9.85	0.9665830135	0.5863	3.8009	3.992	3.813	3.376	2
-0.7	9.85	0.9720569253	0.6246	3.795	3.9326	3.741	3.285	2
-0.7	9.85	0.9765537381	0.6558	3.7862	3.8682	3.703	3.218	2
-0.7	9.85	0.9796749949	0.6721	3.7758	3.8116	3.712	3.192	2
-0.7	9.85	0.980037272	0.6737	3.7744	3.8047	3.714	3.189	2
-0.7	9.85	0.9803968668	0.6753	3.7731	3.7978	3.717	3.187	2
-0.7	9.85	0.9825322032	0.6757	3.7613	3.7511	3.773	3.203	2
-0.7	9.85	0.9841279387	0.6743	3.75	3.7081	3.836	3.226	2
-0.7	9.85	0.9856796265	0.6872	3.7395	3.6539	3.862	3.216	2
-0.7	9.85	0.9871917367	0.7226	3.7317	3.5878	3.82	3.146	2
-0.7	9.85	0.9880136847	0.7496	3.7283	3.5477	3.773	3.087	3
-0.7	9.85	0.9883583784	0.7634	3.7272	3.5297	3.745	3.056	3
-0.7	9.85	0.989420712	0.8091	3.7241	3.472	3.65	2.95	3
-0.7	9.85	0.9904012084	0.8567	3.7217	3.4153	3.545	2.837	3
-0.7	9.85	0.9912058115	0.8995	3.72	3.3657	3.449	2.735	3
-0.7	9.85	0.9919003248	0.9394	3.7184	3.3201	3.36	2.64	3
-0.7	9.85	0.9927065969	0.9893	3.7167	3.2636	3.247	2.521	3
-0.7	9.85	0.9933831096	1.0346	3.7152	3.2124	3.144	2.413	3
-0.7	9.85	0.9940989614	1.0866	3.7133	3.1534	3.027	2.288	3
-0.7	9.85	0.9946949482	1.1338	3.7117	3.0998	2.92	2.175	3
-0.7	9.85	0.9952476621	1.1815	3.71	3.0453	2.814	2.062	3
-0.7	9.85	0.9957506061	1.2288	3.7081	2.991	2.708	1.95	3
-0.7	9.85	0.9962259531	1.2778	3.7062	2.9345	2.6	1.834	3
-0.7	9.85	0.9966380596	1.3242	3.7043	2.8805	2.499	1.725	3
-0.7	9.85	0.9970218539	1.3713	3.7023	2.8255	2.396	1.615	3
-0.7	9.85	0.997353375	1.4156	3.7003	2.7735	2.301	1.511	3
-0.7	9.85	0.9976661205	1.4609	3.6982	2.7199	2.205	1.406	3
-0.7	9.85	0.9979557991	1.5065	3.6961	2.6658	2.108	1.301	3
-0.7	9.85	0.9982184768	1.5513	3.6939	2.6122	2.015	1.199	3
-0.7	9.85	0.9984600544	1.5958	3.6917	2.559	1.921	1.097	3
-0.7	9.85	0.9986740351	1.6382	3.6895	2.5078	1.834	1.0	3
-0.7	9.85	0.9988761544	1.6812	3.6872	2.4557	1.748	0.903	3
-0.7	9.85	0.9990609288	1.7233	3.6849	2.4044	1.666	0.808	3
-0.7	9.85	0.9992351532	1.7652	3.6826	2.3533	1.585	0.714	3
-0.7	9.85	0.9994021058	1.8062	3.6803	2.303	1.505	0.621	3
-0.7	9.85	0.999571979	1.8435	3.6782	2.2574	1.434	0.539	3
-0.7	9.85	0.9997211099	1.8649	3.6771	2.2315	1.393	0.491	3
-0.7	9.85	0.9998600483	1.8374	3.6791	2.2669	1.441	0.549	3
-0.7	9.85	0.9999499917	1.8063	3.6812	2.3065	1.497	0.617	3
-0.7	9.85	0.999982059	1.8168	3.6806	2.2935	1.476	0.593	3
-0.7	9.85	1.0001223087	1.8615	3.678	2.2384	1.392	0.494	3
-0.7	9.85	1.0002514124	1.9036	3.6755	2.1862	1.314	0.402	3
-0.7	9.85	1.000374794	1.946	3.6729	2.1335	1.235	0.309	3
-0.7	9.85	1.0004910231	1.9885	3.6703	2.0802	1.157	0.216	3
-0.7	9.85	1.0005996227	2.0312	3.6676	2.0269	1.081	0.124	3
-0.7	9.85	1.0006949902	2.0713	3.665	1.9763	1.011	0.039	3
-0.7	9.85	1.0007878542	2.1134	3.6623	1.9232	0.94	-0.051	3
-0.7	9.85	1.0008710623	2.1541	3.6596	1.8715	0.873	-0.136	3
-0.7	9.85	1.0009489059	2.1951	3.6569	1.8194	0.807	-0.22	3
-0.7	9.85	1.0010203123	2.2355	3.6541	1.7678	0.743	-0.302	3
-0.7	9.85	1.001086235	2.2757	3.6513	1.7164	0.679	-0.384	3
-0.7	9.85	1.0011461973	2.3149	3.6486	1.6659	0.62	-0.463	3
-0.7	9.85	1.001203537	2.3551	3.6457	1.6141	0.56	-0.542	3
-0.7	9.85	1.0012680292	2.4042	3.6422	1.5507	0.487	-0.639	3
-0.7	9.85	1.0013262033	2.4525	3.6386	1.4877	0.418	-0.732	3
-0.7	9.85	1.00137043	2.4923	3.6358	1.4363	0.36	-0.808	3
-0.7	9.85	1.0014207363	2.5413	3.6321	1.372	0.292	-0.9	3
-0.7	9.85	1.0014663935	2.5896	3.6284	1.3086	0.227	-0.99	3
-0.7	9.85	1.0015090704	2.6386	3.6247	1.2442	0.163	-1.079	3
-0.7	9.85	1.0015488863	2.688	3.621	1.1792	0.098	-1.169	3
-0.7	9.85	1.0015838146	2.7353	3.6173	1.1164	0.04	-1.25	3
-0.7	9.85	1.0016167164	2.7834	3.6134	1.0523	-0.016	-1.332	3
-0.7	9.85	1.00164783	2.8322	3.6096	0.9874	-0.07	-1.415	3
-0.7	9.85	1.001676321	2.8809	3.6057	0.9221	-0.107	-1.491	3
-0.7	9.85	1.0017021894	2.9286	3.6018	0.8577	-0.141	-1.565	3
-0.7	9.85	1.0017267466	2.9772	3.5978	0.7921	-0.174	-1.639	3
-0.7	9.85	1.0017502308	3.0275	3.5937	0.724	-0.208	-1.716	3
-0.7	9.85	1.0017707348	3.0745	3.5897	0.6595	-0.236	-1.784	3
-0.7	9.85	1.0017908812	3.124	3.5855	0.5914	-0.26	-1.852	3
-0.7	9.85	1.001809597	3.1736	3.5811	0.5224	-0.282	-1.919	3
-0.7	9.85	1.0018270016	3.223	3.5767	0.453	-0.303	-1.978	3
-0.7	9.85	1.0018430948	3.2715	3.5722	0.384	-0.322	-2.03	3
-0.7	9.85	1.0018581152	3.3189	3.5676	0.3155	-0.335	-2.073	3
-0.7	9.85	1.0018702745	3.3564	3.5641	0.261	-0.344	-2.103	4
-0.7	9.85	1.001986146	1.7813	3.7079	2.4116	1.332	0.568	4
