# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.075	0.1000000015	-3.2147	3.3983	5.1981	20.222	18.286	1
-0.1	10.075	0.1199999973	-2.9462	3.4336	5.1496	18.14	16.346	1
-0.1	10.075	0.1400000006	-2.765	3.4527	5.1118	17.015	15.302	1
-0.1	10.075	0.1599999964	-2.6224	3.4663	5.0817	16.212	14.543	1
-0.1	10.075	0.200000003	-2.4003	3.485	5.0315	15.102	13.486	1
-0.1	10.075	0.25	-2.1873	3.5003	4.9766	14.18	12.607	1
-0.1	10.075	0.3000000119	-2.0215	3.5107	4.9313	13.538	11.999	1
-0.1	10.075	0.3074815571	-1.9985	3.5121	4.9245	13.453	11.918	1
-0.1	10.075	0.349999994	-1.8772	3.5194	4.8888	13.003	11.49	1
-0.1	10.075	0.400000006	-1.7305	3.5305	4.8446	12.439	10.954	1
-0.1	10.075	0.4499999881	-1.5753	3.5435	4.7926	11.849	10.395	1
-0.1	10.075	0.5	-1.409	3.5604	4.7396	11.2	9.775	1
-0.1	10.075	0.5500000119	-1.2208	3.5825	4.681	10.456	9.063	1
-0.1	10.075	0.6000000238	-1.0378	3.6097	4.6448	9.685	8.363	1
-0.1	10.075	0.6128316522	-0.9883	3.6184	4.6392	9.462	8.17	1
-0.1	10.075	0.6499999762	-0.8498	3.6426	4.6232	8.799	7.615	1
-0.1	10.075	0.6506139636	-0.8475	3.643	4.6229	8.788	7.606	1
-0.1	10.075	0.6999999881	-0.6663	3.6744	4.5988	7.921	6.896	1
-0.1	10.075	0.7134183049	-0.6174	3.6823	4.59	7.706	6.717	1
-0.1	10.075	0.7286749482	-0.5619	3.6912	4.5791	7.473	6.524	1
-0.1	10.075	0.7429335117	-0.51	3.6993	4.568	7.262	6.347	1
-0.1	10.075	0.75	-0.4842	3.7032	4.5621	7.161	6.263	1
-0.1	10.075	0.7629742026	-0.4373	3.7096	4.5481	6.986	6.113	1
-0.1	10.075	0.7767865062	-0.387	3.7163	4.5323	6.803	5.958	1
-0.1	10.075	0.7896879315	-0.3398	3.7223	4.5163	6.636	5.815	1
-0.1	10.075	0.8000000119	-0.3016	3.727	4.5027	6.505	5.702	1
-0.1	10.075	0.8051748276	-0.2823	3.7293	4.4951	6.441	5.646	1
-0.1	10.075	0.8181330562	-0.2332	3.7347	4.4745	6.277	5.504	1
-0.1	10.075	0.8309574723	-0.1836	3.7398	4.4521	6.114	5.362	1
-0.1	10.075	0.8428176641	-0.1367	3.7443	4.4294	5.966	5.233	1
-0.1	10.075	0.8500000238	-0.1079	3.7469	4.4148	5.876	5.154	1
-0.1	10.075	0.8618554473	-0.0583	3.7508	4.3869	5.726	5.019	1
-0.1	10.075	0.8732911944	-0.0094	3.7542	4.3572	5.583	4.889	1
-0.1	10.075	0.8845989108	0.0389	3.7569	4.3252	5.445	4.762	1
-0.1	10.075	0.8949424028	0.085	3.759	4.2923	5.316	4.642	1
-0.1	10.075	0.8999999762	0.1083	3.7598	4.2749	5.252	4.582	1
-0.1	10.075	0.901556015	0.1157	3.7601	4.2692	5.232	4.563	1
-0.1	10.075	0.9057456851	0.1363	3.7605	4.2523	5.177	4.51	1
-0.1	10.075	0.9132668972	0.1746	3.7608	4.2188	5.079	4.414	1
-0.1	10.075	0.9213352203	0.2173	3.7601	4.1771	4.974	4.308	1
-0.1	10.075	0.9279057384	0.2534	3.7586	4.138	4.892	4.221	2
-0.1	10.075	0.9293993115	0.2619	3.7579	4.1274	4.875	4.201	2
-0.1	10.075	0.9373957515	0.3067	3.7515	4.0608	4.801	4.104	2
-0.1	10.075	0.9424193501	0.3312	3.7432	4.0052	4.789	4.062	2
-0.1	10.075	0.9458369017	0.3424	3.7326	3.9531	4.832	4.065	2
-0.1	10.075	0.94815135	0.3494	3.7217	3.9036	4.894	4.085	2
-0.1	10.075	0.9499999881	0.3661	3.7118	3.8483	4.927	4.082	2
-0.1	10.075	0.9503911138	0.3701	3.7097	3.8359	4.934	4.081	2
-0.1	10.075	0.9519939423	0.4068	3.7025	3.771	4.903	4.021	2
-0.1	10.075	0.9526388049	0.427	3.7001	3.7417	4.872	3.981	3
-0.1	10.075	0.9533788562	0.4561	3.698	3.7047	4.818	3.919	3
-0.1	10.075	0.9544321895	0.5029	3.6956	3.6487	4.722	3.813	3
