# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.375	0.1000000015	-3.1064	3.4395	5.2545	18.35	16.429	1
-0.55	9.375	0.1046788543	-3.0387	3.4477	5.2394	17.903	16.022	1
-0.55	9.375	0.1199999973	-2.8365	3.4722	5.1943	16.604	14.814	1
-0.55	9.375	0.1400000006	-2.6513	3.4914	5.1531	15.581	13.854	1
-0.55	9.375	0.1599999964	-2.5094	3.5045	5.1214	14.897	13.218	1
-0.55	9.375	0.200000003	-2.2938	3.5222	5.0738	13.961	12.348	1
-0.55	9.375	0.25	-2.0963	3.5361	5.0286	13.205	11.651	1
-0.55	9.375	0.3000000119	-1.9399	3.5457	4.9898	12.65	11.136	1
-0.55	9.375	0.3439130485	-1.8	3.5526	4.9368	12.189	10.704	1
-0.55	9.375	0.349999994	-1.7815	3.5535	4.9295	12.129	10.647	1
-0.55	9.375	0.400000006	-1.632	3.565	4.8842	11.587	10.145	1
-0.55	9.375	0.4499999881	-1.467	3.5792	4.827	10.986	9.594	1
-0.55	9.375	0.5	-1.2908	3.5981	4.7723	10.314	8.995	1
-0.55	9.375	0.5139104724	-1.2374	3.6055	4.7604	10.093	8.806	1
-0.55	9.375	0.5500000119	-1.1063	3.6236	4.7311	9.55	8.35	1
-0.55	9.375	0.6000000238	-0.9287	3.6526	4.7071	8.732	7.688	1
-0.55	9.375	0.6499999762	-0.7589	3.682	4.6898	7.961	7.062	1
-0.55	9.375	0.6999999881	-0.6006	3.7087	4.6704	7.324	6.528	1
-0.55	9.375	0.7149727345	-0.5552	3.7162	4.6645	7.153	6.385	1
-0.55	9.375	0.75	-0.4521	3.7334	4.6505	6.778	6.072	1
-0.55	9.375	0.8000000119	-0.3121	3.7537	4.6199	6.309	5.676	1
-0.55	9.375	0.8303129077	-0.2301	3.7644	4.5969	6.048	5.453	1
-0.55	9.375	0.8500000238	-0.1779	3.7711	4.5816	5.884	5.314	1
-0.55	9.375	0.8676086068	-0.1319	3.7764	4.5656	5.745	5.193	1
-0.55	9.375	0.8999999762	-0.0487	3.7857	4.5356	5.492	4.975	1
-0.55	9.375	0.9210532308	0.0047	3.7911	4.5138	5.332	4.836	1
-0.55	9.375	0.9467588067	0.0691	3.7974	4.4868	5.142	4.669	1
-0.55	9.375	0.9499999881	0.0772	3.7982	4.4833	5.118	4.649	1
-0.55	9.375	0.9728450775	0.1339	3.8037	4.4589	4.952	4.503	1
-0.55	9.375	0.9963333011	0.1917	3.8092	4.4333	4.785	4.354	1
-0.55	9.375	1.0	0.2007	3.81	4.4293	4.759	4.331	1
-0.55	9.375	1.004319191	0.2112	3.811	4.4247	4.729	4.304	1
-0.55	9.375	1.0264612436	0.2649	3.8161	4.4007	4.574	4.166	1
-0.55	9.375	1.0477985144	0.3163	3.8208	4.377	4.427	4.034	1
-0.55	9.375	1.0499999523	0.3216	3.8213	4.3746	4.412	4.021	1
-0.55	9.375	1.0612018108	0.3482	3.8239	4.363	4.336	3.952	1
-0.55	9.375	1.0801839828	0.3931	3.8282	4.3429	4.207	3.837	1
-0.55	9.375	1.0978096724	0.4347	3.832	4.3238	4.088	3.729	1
-0.55	9.375	1.1000000238	0.4399	3.8325	4.3214	4.073	3.716	1
-0.55	9.375	1.1098173857	0.4629	3.8348	4.3114	4.008	3.657	1
-0.55	9.375	1.1218665838	0.4909	3.8375	4.299	3.928	3.584	1
-0.55	9.375	1.1332170963	0.5168	3.84	4.2872	3.854	3.517	1
-0.55	9.375	1.1436744928	0.5401	3.842	4.2761	3.788	3.457	1
-0.55	9.375	1.1499999762	0.5538	3.8431	4.2693	3.75	3.422	1
-0.55	9.375	1.2000000477	0.658	3.8513	4.2162	3.459	3.154	1
-0.55	9.375	1.200950861	0.66	3.8514	4.2151	3.453	3.149	1
-0.55	9.375	1.2475723028	0.7547	3.8554	4.1529	3.199	2.906	1
-0.55	9.375	1.2584584951	0.7765	3.8559	4.1367	3.141	2.851	1
-0.55	9.375	1.2810781002	0.8225	3.8562	4.0997	3.022	2.733	1
-0.55	9.375	1.307248354	0.8756	3.8541	4.0469	2.891	2.599	1
-0.55	9.375	1.3084584475	0.8781	3.8539	4.0442	2.886	2.593	1
-0.55	9.375	1.3138464689	0.8892	3.8533	4.0325	2.859	2.565	1
-0.55	9.375	1.3402882814	0.9439	3.8477	3.9641	2.735	2.429	1
-0.55	9.375	1.358458519	0.9816	3.8423	3.9105	2.655	2.337	1
-0.55	9.375	1.3768603802	1.0205	3.8347	3.847	2.579	2.243	1
-0.55	9.375	1.3981671333	1.0723	3.8267	3.7697	2.474	2.117	1
-0.55	9.375	1.4063700438	1.113	3.8345	3.7631	2.342	2.008	1
-0.55	9.375	1.4078947306	1.1343	3.8442	3.7808	2.255	1.947	1
-0.55	9.375	1.4084584713	1.1499	3.852	3.7966	2.19	1.902	1
-0.55	9.375	1.4084846973	1.1509	3.8525	3.7977	2.186	1.899	1
-0.55	9.375	1.4087384939	1.1701	3.8617	3.8153	2.108	1.845	1
-0.55	9.375	1.408895731	1.1924	3.8708	3.8296	2.025	1.785	1
-0.55	9.375	1.4090195894	1.2132	3.8782	3.8384	1.951	1.729	2
-0.55	9.375	1.4090428352	1.2083	3.8771	3.8386	1.966	1.742	2
-0.55	9.375	1.4090964794	1.1847	3.8695	3.8319	2.048	1.805	2
-0.55	9.375	1.4091594219	1.1729	3.8578	3.7969	2.112	1.84	2
-0.55	9.375	1.4092367887	1.1841	3.8469	3.7423	2.117	1.818	2
-0.55	9.375	1.4093453884	1.1975	3.8362	3.6863	2.118	1.791	2
-0.55	9.375	1.4095048904	1.206	3.8258	3.6359	2.134	1.778	2
-0.55	9.375	1.4097576141	1.2101	3.8157	3.5916	2.162	1.776	2
-0.55	9.375	1.4101991653	1.2106	3.8054	3.5502	2.203	1.785	2
-0.55	9.375	1.4108537436	1.2061	3.795	3.5132	2.263	1.809	2
-0.55	9.375	1.4116197824	1.1944	3.7845	3.483	2.349	1.857	2
-0.55	9.375	1.4123917818	1.1708	3.7734	3.4626	2.467	1.934	2
-0.55	9.375	1.41294384	1.143	3.7648	3.4561	2.582	2.017	2
-0.55	9.375	1.4134266376	1.1129	3.7565	3.4533	2.702	2.108	2
-0.55	9.375	1.4138754606	1.088	3.7487	3.4471	2.808	2.185	2
-0.55	9.375	1.4144716263	1.0753	3.7395	3.4231	2.894	2.238	2
-0.55	9.375	1.4152131081	1.0974	3.7311	3.3675	2.891	2.204	3
-0.55	9.375	1.4158005714	1.1344	3.7265	3.3125	2.828	2.124	3
-0.55	9.375	1.4163470268	1.175	3.7231	3.2584	2.748	2.032	3
-0.55	9.375	1.4168504477	1.2153	3.7206	3.2082	2.664	1.938	3
-0.55	9.375	1.417340517	1.2555	3.7183	3.159	2.58	1.845	3
-0.55	9.375	1.4178216457	1.2956	3.7163	3.1111	2.494	1.751	3
-0.55	9.375	1.4182990789	1.3353	3.7143	3.0633	2.409	1.659	3
-0.55	9.375	1.4189707041	1.391	3.7116	2.997	2.29	1.529	3
-0.55	9.375	1.4196250439	1.4446	3.7089	2.9328	2.176	1.404	3
-0.55	9.375	1.4201827049	1.4896	3.7066	2.8789	2.08	1.299	3
-0.55	9.375	1.4207223654	1.5322	3.7044	2.8276	1.99	1.201	3
-0.55	9.375	1.4213539362	1.5803	3.7019	2.7696	1.889	1.09	3
-0.55	9.375	1.4219347239	1.6242	3.6995	2.7164	1.799	0.989	3
-0.55	9.375	1.4225736856	1.6724	3.6968	2.6577	1.701	0.88	3
-0.55	9.375	1.4232230186	1.7197	3.6942	2.6	1.605	0.773	3
-0.55	9.375	1.4239319563	1.7687	3.6914	2.5401	1.507	0.663	3
-0.55	9.375	1.4250252247	1.8272	3.688	2.4685	1.391	0.531	3
