# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	10.05	0.1000000015	-3.0332	3.4656	5.2858	17.355	15.439	1
-0.85	10.05	0.1199999973	-2.7541	3.4992	5.2202	15.695	13.9	1
-0.85	10.05	0.1400000006	-2.5677	3.5179	5.1756	14.777	13.067	1
-0.85	10.05	0.1599999964	-2.4258	3.5298	5.1393	14.168	12.519	1
-0.85	10.05	0.200000003	-2.2055	3.5451	5.077	13.326	11.763	1
-0.85	10.05	0.25	-1.9988	3.557	5.0148	12.604	11.104	1
-0.85	10.05	0.305116117	-1.8243	3.5668	4.9659	12.014	10.562	1
-0.85	10.05	0.3551160991	-1.6886	3.5746	4.9276	11.562	10.148	1
-0.85	10.05	0.405116111	-1.5328	3.5864	4.8759	11.012	9.655	1
-0.85	10.05	0.4551160932	-1.3549	3.6032	4.8159	10.351	9.079	1
-0.85	10.05	0.5051161051	-1.1547	3.6291	4.7645	9.534	8.396	1
-0.85	10.05	0.555116117	-0.934	3.663	4.7201	8.563	7.608	1
-0.85	10.05	0.5774081945	-0.8414	3.6771	4.7011	8.179	7.289	1
-0.85	10.05	0.6051161289	-0.7309	3.6939	4.6784	7.74	6.918	1
-0.85	10.05	0.607557714	-0.7209	3.6955	4.6765	7.702	6.886	1
-0.85	10.05	0.6276552677	-0.6382	3.7086	4.6603	7.393	6.624	1
-0.85	10.05	0.6453855634	-0.5656	3.7199	4.645	7.131	6.403	1
-0.85	10.05	0.6551160812	-0.5258	3.726	4.6361	6.992	6.286	1
-0.85	10.05	0.6621562839	-0.497	3.7301	4.6282	6.894	6.202	1
-0.85	10.05	0.6775089502	-0.4338	3.7387	4.6095	6.687	6.024	1
-0.85	10.05	0.6920573115	-0.3734	3.7467	4.59	6.492	5.857	1
-0.85	10.05	0.7050877213	-0.3186	3.7535	4.5708	6.318	5.709	1
-0.85	10.05	0.7051160932	-0.3184	3.7536	4.5708	6.317	5.708	1
-0.85	10.05	0.7144417763	-0.2782	3.7583	4.5552	6.192	5.601	1
-0.85	10.05	0.7241985798	-0.2354	3.7631	4.5375	6.062	5.487	1
-0.85	10.05	0.7330678701	-0.1958	3.7673	4.52	5.943	5.383	1
-0.85	10.05	0.7419348955	-0.1554	3.7714	4.501	5.823	5.277	1
-0.85	10.05	0.7541105151	-0.098	3.7767	4.4718	5.655	5.129	1
-0.85	10.05	0.7551161051	-0.0931	3.7771	4.4692	5.641	5.116	1
-0.85	10.05	0.7615206242	-0.0621	3.7793	4.4508	5.553	5.036	1
-0.85	10.05	0.7702729702	-0.018	3.7823	4.4234	5.429	4.923	1
-0.85	10.05	0.7784835696	0.0253	3.7849	4.3953	5.307	4.813	1
-0.85	10.05	0.786499083	0.0696	3.7874	4.3652	5.184	4.699	1
-0.85	10.05	0.797097683	0.1308	3.7902	4.3211	5.016	4.543	1
-0.85	10.05	0.805116117	0.1784	3.7918	4.2844	4.889	4.422	1
-0.85	10.05	0.8142120838	0.2374	3.7933	4.2359	4.733	4.272	1
-0.85	10.05	0.8175568581	0.2607	3.7936	4.2156	4.672	4.213	1
-0.85	10.05	0.8212109804	0.2872	3.7935	4.1909	4.605	4.147	1
-0.85	10.05	0.8285648227	0.3449	3.7924	4.1324	4.463	4.003	1
-0.85	10.05	0.8344905376	0.3966	3.7896	4.0727	4.344	3.876	2
-0.85	10.05	0.8389078379	0.4406	3.785	4.0125	4.254	3.771	2
-0.85	10.05	0.842594564	0.4808	3.7781	3.9464	4.184	3.679	2
-0.85	10.05	0.8451984525	0.5098	3.7695	3.8844	4.149	3.616	2
-0.85	10.05	0.8471897244	0.5312	3.7588	3.8214	4.147	3.578	2
-0.85	10.05	0.8486234546	0.5509	3.7488	3.7622	4.149	3.545	2
-0.85	10.05	0.8498836756	0.582	3.7397	3.6955	4.12	3.485	2
-0.85	10.05	0.8508663177	0.6206	3.7338	3.6336	4.057	3.402	2
-0.85	10.05	0.8516595364	0.6606	3.7298	3.5783	3.98	3.312	3
-0.85	10.05	0.85238868	0.7054	3.7271	3.5227	3.885	3.207	3
-0.85	10.05	0.8530901074	0.7532	3.7248	3.4661	3.778	3.094	3
-0.85	10.05	0.8537566066	0.8028	3.7228	3.4089	3.666	2.975	3
-0.85	10.05	0.8543716669	0.8526	3.7211	3.3526	3.551	2.854	3
-0.85	10.05	0.854834497	0.8932	3.7198	3.3071	3.458	2.756	3
-0.85	10.05	0.8551161289	0.9191	3.719	3.278	3.398	2.694	3
-0.85	10.05	0.85557127	0.9639	3.7176	3.228	3.295	2.586	3
-0.85	10.05	0.8560423255	1.0143	3.7161	3.1718	3.179	2.465	3
-0.85	10.05	0.8564969897	1.0676	3.7144	3.1117	3.057	2.337	3
-0.85	10.05	0.8568829298	1.1174	3.7127	3.0554	2.944	2.218	3
-0.85	10.05	0.8572468162	1.1689	3.711	2.9971	2.828	2.094	3
-0.85	10.05	0.8575606942	1.2178	3.7092	2.941	2.719	1.978	3
-0.85	10.05	0.8578549027	1.268	3.7073	2.8833	2.607	1.859	3
-0.85	10.05	0.8581266999	1.3186	3.7053	2.8249	2.495	1.739	3
-0.85	10.05	0.8583599925	1.3663	3.7033	2.7693	2.391	1.627	3
-0.85	10.05	0.8585771918	1.4148	3.7013	2.7126	2.285	1.513	3
-0.85	10.05	0.8587629199	1.4601	3.6992	2.6592	2.188	1.408	3
-0.85	10.05	0.8589425683	1.5078	3.6971	2.6028	2.086	1.297	3
-0.85	10.05	0.8591013551	1.5536	3.6949	2.5485	1.989	1.192	3
-0.85	10.05	0.8592492938	1.5999	3.6927	2.4931	1.891	1.085	3
-0.85	10.05	0.859380424	1.6445	3.6905	2.4398	1.799	0.982	3
-0.85	10.05	0.8595012426	1.6887	3.6882	2.3862	1.711	0.881	3
-0.85	10.05	0.8596166968	1.7339	3.6858	2.3317	1.621	0.778	3
-0.85	10.05	0.8597245216	1.7772	3.6835	2.2787	1.536	0.68	3
-0.85	10.05	0.8598467112	1.8204	3.6812	2.2266	1.449	0.582	3
-0.85	10.05	0.8599191308	1.8329	3.6807	2.2117	1.424	0.553	3
-0.85	10.05	0.8600196838	1.804	3.6828	2.2491	1.476	0.616	3
-0.85	10.05	0.860037446	1.7971	3.6833	2.2578	1.488	0.631	3
-0.85	10.05	0.8601067066	1.8343	3.6813	2.2124	1.415	0.547	3
-0.85	10.05	0.8601831198	1.8763	3.6788	2.1605	1.335	0.454	3
-0.85	10.05	0.8602569699	1.9193	3.6763	2.1076	1.253	0.358	3
-0.85	10.05	0.8603244424	1.9614	3.6738	2.0551	1.175	0.266	3
-0.85	10.05	0.860388279	2.0038	3.6713	2.0025	1.095	0.172	3
-0.85	10.05	0.860445857	2.0447	3.6686	1.9509	1.024	0.084	3
-0.85	10.05	0.8604994416	2.086	3.6661	1.8993	0.952	-0.005	3
-0.85	10.05	0.8605484962	2.1266	3.6634	1.8478	0.883	-0.091	3
-0.85	10.05	0.8605940342	2.1672	3.6609	1.7966	0.813	-0.178	3
-0.85	10.05	0.8606352806	2.2068	3.6582	1.746	0.749	-0.26	3
-0.85	10.05	0.860674262	2.247	3.6555	1.6951	0.683	-0.343	3
-0.85	10.05	0.860709846	2.2863	3.6528	1.6446	0.62	-0.423	3
-0.85	10.05	0.8607428074	2.3255	3.6501	1.5943	0.558	-0.504	3
-0.85	10.05	0.8607730865	2.3643	3.6474	1.5443	0.499	-0.581	3
-0.85	10.05	0.8608075976	2.4125	3.644	1.482	0.427	-0.676	3
-0.85	10.05	0.8608335853	2.4516	3.6412	1.4315	0.366	-0.754	3
-0.85	10.05	0.8608621359	2.4981	3.6378	1.3706	0.298	-0.842	3
-0.85	10.05	0.8608890772	2.5456	3.6343	1.3087	0.228	-0.933	3
-0.85	10.05	0.8609095812	2.5843	3.6315	1.2582	0.172	-1.008	3
-0.85	10.05	0.8609318733	2.6296	3.628	1.198	0.11	-1.091	3
-0.85	10.05	0.8609530926	2.6763	3.6244	1.1365	0.047	-1.177	3
-0.85	10.05	0.8609731793	2.7242	3.6209	1.0737	-0.019	-1.266	3
-0.85	10.05	0.8609904051	2.7684	3.6173	1.0142	-0.072	-1.342	3
-0.85	10.05	0.8610069156	2.8138	3.6138	0.9533	-0.115	-1.419	3
-0.85	10.05	0.8610224724	2.8602	3.6102	0.8916	-0.155	-1.497	3
-0.85	10.05	0.8610365391	2.9051	3.6066	0.831	-0.188	-1.569	3
-0.85	10.05	0.8610495329	2.9497	3.603	0.7705	-0.218	-1.639	3
-0.85	10.05	0.8610617518	2.9945	3.5994	0.7096	-0.25	-1.709	3
-0.85	10.05	0.861073494	3.0408	3.5958	0.6472	-0.282	-1.781	3
-0.85	10.05	0.861083746	3.0837	3.5921	0.5875	-0.304	-1.844	3
-0.85	10.05	0.8610937595	3.1284	3.5884	0.5259	-0.329	-1.909	3
-0.85	10.05	0.8611031771	3.1733	3.5847	0.4635	-0.354	-1.971	3
-0.85	10.05	0.8611118197	3.2173	3.5809	0.4017	-0.378	-2.029	3
-0.85	10.05	0.8611197472	3.26	3.5771	0.3406	-0.396	-2.079	3
-0.85	10.05	0.8611271381	3.3018	3.5733	0.2801	-0.41	-2.126	3
-0.85	10.05	0.8611344695	3.3436	3.5697	0.2199	-0.428	-2.174	3
-0.85	10.05	0.8611360788	3.3512	3.5689	0.2082	-0.429	-2.18	4
-0.85	10.05	0.8612008095	1.746	3.7219	2.4253	1.306	0.617	4
-0.85	10.05	0.8612604141	1.749	3.7217	2.4216	1.3	0.61	4
-0.85	10.05	0.8613258004	1.7506	3.7219	2.4206	1.295	0.605	4
-0.85	10.05	0.8613861799	1.7508	3.7222	2.4219	1.292	0.604	4
-0.85	10.05	0.8614466786	1.7501	3.7228	2.4247	1.29	0.604	4
-0.85	10.05	0.8615093231	1.7488	3.7234	2.4286	1.288	0.606	4
-0.85	10.05	0.8615711927	1.7473	3.7241	2.4329	1.287	0.608	4
-0.85	10.05	0.8616312146	1.7458	3.7248	2.4372	1.286	0.61	4
-0.85	10.05	0.8616935611	1.7444	3.7255	2.4414	1.285	0.612	4
-0.85	10.05	0.8617584109	1.7431	3.7261	2.4454	1.284	0.613	4
-0.85	10.05	0.8618231416	1.742	3.7267	2.4489	1.282	0.614	4
-0.85	10.05	0.8618862629	1.7411	3.7272	2.4518	1.281	0.615	4
-0.85	10.05	0.861951828	1.7404	3.7277	2.4545	1.28	0.616	4
-0.85	10.05	0.861997366	1.74	3.728	2.4561	1.279	0.616	4
-0.85	10.05	0.8620170951	1.7399	3.7281	2.4567	1.278	0.616	4
-0.85	10.05	0.8620823622	1.7396	3.7284	2.4584	1.276	0.616	4
-0.85	10.05	0.8621473908	1.7398	3.7287	2.4592	1.274	0.615	4
-0.85	10.05	0.8622127175	1.7401	3.7288	2.4595	1.272	0.613	4
-0.85	10.05	0.8622741103	1.7409	3.7289	2.4589	1.27	0.611	4
-0.85	10.05	0.8623342514	1.7419	3.7289	2.4579	1.268	0.609	4
-0.85	10.05	0.8623960614	1.7434	3.7287	2.4558	1.265	0.605	4
-0.85	10.05	0.8624408841	1.7448	3.7285	2.4538	1.263	0.602	4
-0.85	10.05	0.8624610305	1.7455	3.7284	2.4526	1.262	0.601	4
-0.85	10.05	0.8625215292	1.748	3.7281	2.4489	1.258	0.596	4
-0.85	10.05	0.862580359	1.7508	3.7277	2.4444	1.254	0.589	4
-0.85	10.05	0.8626409173	1.754	3.7272	2.4393	1.249	0.583	4
-0.85	10.05	0.8627019525	1.758	3.7266	2.4329	1.243	0.574	4
-0.85	10.05	0.8627631664	1.7626	3.7259	2.4256	1.237	0.565	4
-0.85	10.05	0.8628237844	1.7679	3.725	2.4168	1.229	0.553	4
-0.85	10.05	0.8628834486	1.774	3.7241	2.407	1.221	0.541	4
-0.85	10.05	0.8629431129	1.7793	3.7234	2.3989	1.213	0.529	4
-0.85	10.05	0.8630056381	1.7802	3.7236	2.399	1.209	0.526	4
-0.85	10.05	0.8630648255	1.7881	3.7222	2.3853	1.199	0.51	4
-0.85	10.05	0.8631256223	1.8072	3.7195	2.3558	1.171	0.469	4
-0.85	10.05	0.8631846309	1.8394	3.7154	2.3071	1.121	0.401	4
-0.85	10.05	0.8632171154	1.8756	3.7109	2.253	1.066	0.325	4
-0.85	10.05	0.863232851	1.9126	3.7064	2.1979	1.01	0.247	4
-0.85	10.05	0.8632401824	1.9497	3.7021	2.1435	0.953	0.169	4
-0.85	10.05	0.8632437587	1.9869	3.6979	2.0897	0.896	0.091	4
-0.85	10.05	0.8632457256	2.0241	3.694	2.0367	0.838	0.013	4
-0.85	10.05	0.8632468581	2.0549	3.6907	1.993	0.79	-0.051	6
-0.85	10.05	0.8632469177	2.0594	3.6903	1.9866	0.783	-0.06	7
-0.85	10.05	0.8632480502	2.1022	3.6862	1.9273	0.717	-0.149	7
-0.85	10.05	0.8632491231	2.1423	3.6824	1.872	0.655	-0.232	7
-0.85	10.05	0.8632515073	2.1751	3.6795	1.8277	0.603	-0.3	7
-0.85	10.05	0.8632540703	2.1394	3.6829	1.8772	0.657	-0.227	7
-0.85	10.05	0.8632813096	2.1308	3.6835	1.8883	0.672	-0.208	7
-0.85	10.05	0.8633076549	2.1719	3.6795	1.8312	0.61	-0.293	7
-0.85	10.05	0.8633269668	2.2167	3.6752	1.769	0.547	-0.382	7
-0.85	10.05	0.8633400202	2.2542	3.6716	1.7172	0.493	-0.457	7
-0.85	10.05	0.8633558154	2.2924	3.6681	1.665	0.438	-0.533	7
-0.85	10.05	0.8633717895	2.333	3.6644	1.6095	0.382	-0.613	7
-0.85	10.05	0.863386333	2.3736	3.6607	1.5542	0.325	-0.693	7
-0.85	10.05	0.8633995652	2.4144	3.6571	1.4989	0.27	-0.772	7
-0.85	10.05	0.8634115458	2.4553	3.6534	1.4433	0.212	-0.85	7
-0.85	10.05	0.8634223938	2.4962	3.6497	1.3877	0.156	-0.928	7
-0.85	10.05	0.863432169	2.5372	3.646	1.332	0.103	-1.003	7
-0.85	10.05	0.8634409904	2.5776	3.6424	1.2768	0.051	-1.077	7
-0.85	10.05	0.8634492159	2.6185	3.6387	1.2213	-0.001	-1.151	7
-0.85	10.05	0.8634569645	2.6588	3.635	1.1662	-0.051	-1.222	7
