# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.175	0.1000000015	-3.1641	3.4178	5.2255	19.28	17.358	0
-0.3	9.175	0.1019070074	-3.1371	3.4211	5.2199	19.08	17.171	1
-0.3	9.175	0.1199999973	-2.9012	3.45	5.1705	17.442	15.663	1
-0.3	9.175	0.1228403002	-2.8733	3.453	5.1646	17.272	15.503	1
-0.3	9.175	0.1400000006	-2.7172	3.4696	5.1315	16.348	14.635	1
-0.3	9.175	0.1599999964	-2.5751	3.483	5.1012	15.594	13.922	1
-0.3	9.175	0.200000003	-2.3599	3.5011	5.0552	14.581	12.963	1
-0.3	9.175	0.25	-2.161	3.516	5.013	13.754	12.18	1
-0.3	9.175	0.3000000119	-2.0051	3.5266	4.9787	13.16	11.62	1
-0.3	9.175	0.3750135303	-1.7671	3.5415	4.8972	12.314	10.824	1
-0.3	9.175	0.3914962113	-1.7221	3.5445	4.883	12.156	10.675	0
-0.3	9.175	0.4109262526	-1.6585	3.5498	4.8613	11.918	10.452	1
-0.3	9.175	0.4414962232	-1.5652	3.5577	4.8307	11.574	10.127	1
-0.3	9.175	0.4914962053	-1.3992	3.5743	4.7779	10.94	9.531	1
-0.3	9.175	0.5414962173	-1.2268	3.595	4.7303	10.263	8.91	1
-0.3	9.175	0.5739836693	-1.1138	3.6117	4.7097	9.789	8.496	1
-0.3	9.175	0.5914962292	-1.0554	3.6204	4.699	9.544	8.285	1
-0.3	9.175	0.6172766685	-0.9674	3.6355	4.6898	9.135	7.948	1
-0.3	9.175	0.6414961815	-0.8878	3.6492	4.6818	8.75	7.637	1
-0.3	9.175	0.6914961934	-0.7294	3.6773	4.6686	7.995	7.026	1
-0.3	9.175	0.7185809016	-0.6487	3.6913	4.6602	7.647	6.738	1
-0.3	9.175	0.7414962053	-0.5826	3.7027	4.6534	7.374	6.512	1
-0.3	9.175	0.7914962173	-0.4454	3.7244	4.6316	6.855	6.077	1
