# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.4	0.1020889282	-3.2587	3.3721	5.1462	21.192	19.26	1
0.25	9.4	0.1148577556	-3.1028	3.391	5.1169	20.038	18.194	1
0.25	9.4	0.1348577589	-2.9089	3.4128	5.0801	18.674	16.93	1
0.25	9.4	0.1548577547	-2.7565	3.4288	5.0517	17.653	15.979	1
0.25	9.4	0.1897155195	-2.5522	3.4493	5.0174	16.435	14.851	1
0.25	9.4	0.2371443957	-2.3479	3.4661	4.9773	15.416	13.882	1
0.25	9.4	0.2871444225	-2.176	3.4797	4.9429	14.622	13.128	1
0.25	9.4	0.3363576531	-2.0156	3.4903	4.8936	13.963	12.487	1
0.25	9.4	0.3371444046	-2.0136	3.4905	4.8934	13.953	12.479	0
0.25	9.4	0.3871443868	-1.869	3.5014	4.8525	13.365	11.923	0
0.25	9.4	0.3966674507	-1.8396	3.504	4.8439	13.242	11.807	1
0.25	9.4	0.4499999881	-1.6879	3.5171	4.7995	12.624	11.214	1
0.25	9.4	0.5	-1.5418	3.5307	4.7537	12.041	10.661	1
0.25	9.4	0.5500000119	-1.3895	3.5469	4.7076	11.43	10.077	1
0.25	9.4	0.6000000238	-1.2338	3.5676	4.6724	10.761	9.41	1
0.25	9.4	0.624640584	-1.1541	3.5806	4.6621	10.396	9.049	1
0.25	9.4	0.6499999762	-1.0751	3.5935	4.6521	10.038	8.699	1
0.25	9.4	0.6999999881	-0.9206	3.621	4.6398	9.313	8.024	1
0.25	9.4	0.75	-0.7622	3.6555	4.6492	8.474	7.306	1
0.25	9.4	0.7593061328	-0.7374	3.659	4.6438	8.365	7.212	1
0.25	9.4	0.8000000119	-0.6318	3.6742	4.6215	7.907	6.826	1
0.25	9.4	0.8031688929	-0.6235	3.6754	4.6199	7.871	6.796	1
0.25	9.4	0.8500000238	-0.5044	3.6931	4.5961	7.372	6.379	1
0.25	9.4	0.8928699493	-0.3984	3.7084	4.5728	6.955	6.027	1
0.25	9.4	0.8999999762	-0.3811	3.7109	4.569	6.889	5.972	1
0.25	9.4	0.9499999881	-0.2617	3.7272	4.5382	6.452	5.601	1
0.25	9.4	0.9735769629	-0.2063	3.7343	4.5218	6.258	5.436	1
0.25	9.4	1.0	-0.1453	3.742	4.5032	6.047	5.256	1
0.25	9.4	1.0119224787	-0.1179	3.7452	4.4938	5.955	5.178	1
0.25	9.4	1.0439081192	-0.0452	3.7536	4.4683	5.716	4.972	1
0.25	9.4	1.0499999523	-0.0316	3.7552	4.4634	5.672	4.934	1
0.25	9.4	1.050386548	-0.0307	3.7553	4.4631	5.669	4.931	1
0.25	9.4	1.080755949	0.0373	3.7625	4.4363	5.452	4.743	1
0.25	9.4	1.1000000238	0.0797	3.7669	4.4191	5.318	4.626	1
0.25	9.4	1.1291211843	0.1432	3.7729	4.3911	5.121	4.454	1
0.25	9.4	1.1499999762	0.188	3.777	4.3707	4.982	4.334	1
0.25	9.4	1.1998583078	0.2909	3.7855	4.3201	4.666	4.061	1
0.25	9.4	1.2000000477	0.2912	3.7855	4.32	4.665	4.061	1
0.25	9.4	1.25	0.3865	3.7918	4.2674	4.383	3.813	1
0.25	9.4	1.2537740469	0.3935	3.7922	4.2635	4.363	3.794	1
0.25	9.4	1.2891345024	0.4567	3.7954	4.225	4.184	3.632	1
0.25	9.4	1.2999999523	0.4754	3.7961	4.2128	4.133	3.584	1
0.25	9.4	1.3463928699	0.5538	3.7983	4.1586	3.921	3.384	1
0.25	9.4	1.3500000238	0.5597	3.7984	4.1542	3.905	3.369	1
0.25	9.4	1.3658312559	0.5863	3.7989	4.1345	3.835	3.302	1
0.25	9.4	1.3999999762	0.6427	3.7993	4.0904	3.69	3.159	1
0.25	9.4	1.424143672	0.6824	3.7991	4.0574	3.591	3.06	1
0.25	9.4	1.4500000477	0.7245	3.7983	4.0198	3.49	2.955	1
0.25	9.4	1.4522646666	0.728	3.7981	4.0163	3.482	2.947	1
0.25	9.4	1.4765697718	0.7649	3.796	3.9782	3.401	2.857	1
0.25	9.4	1.4997121096	0.7992	3.7935	3.9406	3.33	2.774	1
0.25	9.4	1.5	0.7996	3.7934	3.9401	3.33	2.773	1
0.25	9.4	1.5000241995	0.7997	3.7934	3.9401	3.33	2.773	1
0.25	9.4	1.5168998241	0.8233	3.7908	3.911	3.286	2.717	1
0.25	9.4	1.53586483	0.8486	3.7871	3.8759	3.248	2.659	1
0.25	9.4	1.5499999523	0.8667	3.7839	3.8493	3.225	2.619	1
0.25	9.4	1.5611761808	0.8806	3.7814	3.8282	3.208	2.588	1
0.25	9.4	1.5772305727	0.9004	3.7773	3.7966	3.186	2.547	1
0.25	9.4	1.5929727554	0.9234	3.7735	3.7628	3.152	2.497	1
0.25	9.4	1.6000000238	0.9373	3.7725	3.7466	3.124	2.465	1
0.25	9.4	1.6007627249	0.9388	3.7723	3.7449	3.121	2.461	1
0.25	9.4	1.6042985916	0.9557	3.7737	3.7341	3.069	2.416	1
0.25	9.4	1.6089109182	0.9997	3.7793	3.7139	2.922	2.293	1
0.25	9.4	1.6099909544	1.0348	3.7847	3.7006	2.795	2.195	1
0.25	9.4	1.6104179621	1.0717	3.7899	3.685	2.663	2.093	1
0.25	9.4	1.6106346846	1.108	3.7946	3.6675	2.541	1.995	1
0.25	9.4	1.6107093096	1.1216	3.7964	3.6608	2.495	1.958	2
0.25	9.4	1.6107884645	1.0869	3.7935	3.6842	2.601	2.049	2
0.25	9.4	1.6108710766	1.0629	3.788	3.686	2.7	2.119	2
0.25	9.4	1.6110363007	1.0623	3.7791	3.6511	2.765	2.136	2
0.25	9.4	1.6113452911	1.0649	3.7692	3.6091	2.823	2.152	2
0.25	9.4	1.611882925	1.052	3.7586	3.5795	2.922	2.21	2
0.25	9.4	1.6125172377	1.0278	3.7494	3.5671	3.043	2.294	2
0.25	9.4	1.6130588055	1.0032	3.7423	3.5636	3.153	2.377	2
0.25	9.4	1.6135984659	0.9758	3.7353	3.5633	3.271	2.468	2
0.25	9.4	1.6141360998	0.9485	3.7284	3.5629	3.391	2.56	2
0.25	9.4	1.6147611141	0.9227	3.7203	3.5565	3.517	2.655	2
0.25	9.4	1.61556077	0.9144	3.7107	3.5265	3.615	2.716	2
0.25	9.4	1.6162680387	0.9341	3.7033	3.4774	3.631	2.701	3
0.25	9.4	1.6168079376	0.9725	3.6988	3.4215	3.576	2.626	3
0.25	9.4	1.6172568798	1.0105	3.6956	3.3704	3.513	2.547	3
0.25	9.4	1.6177048683	1.0537	3.6927	3.3157	3.433	2.453	3
0.25	9.4	1.6181519032	1.1	3.69	3.2588	3.344	2.351	3
0.25	9.4	1.6185981035	1.1483	3.6873	3.2	3.251	2.245	3
0.25	9.4	1.6190433502	1.1981	3.6846	3.1396	3.155	2.135	3
0.25	9.4	1.619576335	1.2582	3.6814	3.0668	3.038	2.002	3
0.25	9.4	1.6201080084	1.3162	3.6784	2.9967	2.926	1.874	3
0.25	9.4	1.620552659	1.3643	3.6758	2.9383	2.834	1.77	3
0.25	9.4	1.621037364	1.4173	3.6729	2.874	2.733	1.655	3
0.25	9.4	1.6214492321	1.4633	3.6702	2.8175	2.647	1.556	3
0.25	9.4	1.6218087673	1.5044	3.6679	2.7671	2.571	1.469	3
0.25	9.4	1.6222114563	1.5515	3.6651	2.7088	2.486	1.37	3
0.25	9.4	1.6225681305	1.5942	3.6625	2.6559	2.409	1.281	3
