# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.425	0.1000000015	-2.9689	3.4897	5.3177	16.522	14.605	1
-1.15	9.425	0.107794933	-2.8522	3.5033	5.2879	15.882	14.022	1
-1.15	9.425	0.1199999973	-2.6856	3.5226	5.2452	15.01	13.252	1
-1.15	9.425	0.1400000006	-2.5049	3.5391	5.1976	14.216	12.562	1
-1.15	9.425	0.1599999964	-2.369	3.5496	5.1617	13.676	12.091	1
-1.15	9.425	0.200000003	-2.1616	3.564	5.1085	12.908	11.415	1
-1.15	9.425	0.25	-1.9664	3.5756	5.0566	12.235	10.812	1
-1.15	9.425	0.3000000119	-1.8085	3.5842	5.0124	11.711	10.34	1
-1.15	9.425	0.349999994	-1.6606	3.591	4.9587	11.241	9.912	1
-1.15	9.425	0.400000006	-1.5194	3.6016	4.918	10.745	9.476	1
-1.15	9.425	0.4499999881	-1.3519	3.617	4.8632	10.128	8.946	1
-1.15	9.425	0.5	-1.1646	3.6416	4.8199	9.362	8.31	1
-1.15	9.425	0.5500000119	-0.9733	3.6706	4.7863	8.553	7.646	1
-1.15	9.425	0.6000000238	-0.7978	3.6956	4.7485	7.881	7.076	1
-1.15	9.425	0.6499999762	-0.6285	3.7218	4.7187	7.272	6.561	1
-1.15	9.425	0.6860246658	-0.5118	3.7399	4.6976	6.875	6.227	1
-1.15	9.425	0.6999999881	-0.4678	3.7466	4.6894	6.729	6.105	1
-1.15	9.425	0.7185159326	-0.4107	3.7553	4.6782	6.542	5.949	1
-1.15	9.425	0.75	-0.316	3.7694	4.6587	6.239	5.696	1
-1.15	9.425	0.7519259453	-0.3104	3.7701	4.6569	6.222	5.681	1
-1.15	9.425	0.7973765731	-0.1789	3.7857	4.6131	5.826	5.341	1
-1.15	9.425	0.8000000119	-0.1714	3.7865	4.6105	5.803	5.322	1
-1.15	9.425	0.8170498013	-0.1231	3.7918	4.5926	5.66	5.198	1
-1.15	9.425	0.8500000238	-0.031	3.8017	4.5572	5.391	4.962	1
-1.15	9.425	0.8500886559	-0.0308	3.8017	4.5571	5.39	4.962	1
-1.15	9.425	0.8912380338	0.0815	3.8139	4.5138	5.067	4.674	1
-1.15	9.425	0.8999999762	0.1052	3.8164	4.5043	4.999	4.613	1
-1.15	9.425	0.9270439744	0.1771	3.8242	4.4769	4.792	4.427	1
-1.15	9.425	0.9499999881	0.2379	3.8308	4.453	4.617	4.27	1
-1.15	9.425	0.9560285211	0.2536	3.8327	4.4475	4.572	4.229	1
-1.15	9.425	0.9858688116	0.3319	3.8418	4.4191	4.346	4.026	1
-1.15	9.425	1.0	0.3693	3.8462	4.4052	4.238	3.928	1
-1.15	9.425	1.0142660141	0.4065	3.8511	4.3937	4.129	3.831	1
-1.15	9.425	1.036747694	0.466	3.8589	4.3753	3.955	3.675	1
-1.15	9.425	1.0499999523	0.5013	3.8637	4.3645	3.851	3.583	1
-1.15	9.425	1.0627133846	0.5342	3.8688	4.3571	3.754	3.497	1
-1.15	9.425	1.0754263401	0.5671	3.8738	4.3496	3.656	3.41	1
-1.15	9.425	1.0869990587	0.5971	3.8784	4.3427	3.568	3.332	1
-1.15	9.425	1.0982559919	0.6259	3.8827	4.3355	3.483	3.256	1
