# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.675	0.1000000015	-3.1167	3.4356	5.2491	18.5	16.58	1
-0.5	9.675	0.1199999973	-2.8489	3.4678	5.1894	16.756	14.97	1
-0.5	9.675	0.1400000006	-2.6637	3.4872	5.1487	15.717	13.995	1
-0.5	9.675	0.1599999964	-2.5215	3.5003	5.117	15.017	13.34	1
-0.5	9.675	0.200000003	-2.3043	3.5182	5.0682	14.066	12.45	1
-0.5	9.675	0.25	-2.101	3.5324	5.0185	13.281	11.723	1
-0.5	9.675	0.3000000119	-1.9392	3.5421	4.9745	12.71	11.19	1
-0.5	9.675	0.349999994	-1.7885	3.5501	4.9228	12.204	10.716	1
-0.5	9.675	0.400000006	-1.6375	3.5614	4.8754	11.66	10.21	1
-0.5	9.675	0.4499999881	-1.4721	3.5757	4.818	11.055	9.651	1
-0.5	9.675	0.4925866425	-1.3208	3.592	4.7713	10.475	9.127	1
-0.5	9.675	0.5	-1.2958	3.5947	4.7636	10.381	9.043	1
-0.5	9.675	0.5500000119	-1.1066	3.6205	4.719	9.605	8.38	1
-0.5	9.675	0.5761054158	-1.0101	3.6361	4.705	9.172	8.025	1
-0.5	9.675	0.6000000238	-0.925	3.6499	4.6926	8.773	7.705	1
-0.5	9.675	0.6499999762	-0.7489	3.6806	4.6743	7.959	7.046	1
-0.5	9.675	0.6762018204	-0.6612	3.6953	4.6624	7.597	6.743	1
-0.5	9.675	0.6999999881	-0.5836	3.7081	4.6512	7.293	6.488	1
-0.5	9.675	0.7216026783	-0.5147	3.7194	4.6404	7.035	6.271	1
-0.5	9.675	0.75	-0.4259	3.7336	4.6253	6.716	6.004	1
-0.5	9.675	0.7769585848	-0.3436	3.7451	4.6044	6.439	5.769	1
-0.5	9.675	0.8000000119	-0.274	3.7546	4.5854	6.212	5.576	1
-0.5	9.675	0.8082972169	-0.2492	3.7576	4.5772	6.133	5.508	1
-0.5	9.675	0.8369598389	-0.1636	3.7678	4.5474	5.866	5.278	1
-0.5	9.675	0.8500000238	-0.1249	3.7722	4.5331	5.747	5.176	1
-0.5	9.675	0.8757886291	-0.0488	3.7799	4.5006	5.519	4.977	1
-0.5	9.675	0.8999999762	0.023	3.7867	4.4678	5.306	4.79	1
-0.5	9.675	0.9043640494	0.036	3.7878	4.4614	5.267	4.756	1
-0.5	9.675	0.9295810461	0.1119	3.794	4.4222	5.047	4.56	1
-0.5	9.675	0.9499999881	0.1744	3.7987	4.388	4.868	4.399	1
-0.5	9.675	0.9593763351	0.2031	3.8008	4.372	4.786	4.325	1
-0.5	9.675	0.9799947143	0.2678	3.8053	4.3345	4.604	4.16	1
-0.5	9.675	0.9981905222	0.3256	3.8089	4.299	4.443	4.012	1
-0.5	9.675	1.0	0.3313	3.8092	4.2953	4.427	3.997	1
-0.5	9.675	1.0169360638	0.3841	3.8121	4.2612	4.282	3.863	1
-0.5	9.675	1.0324971676	0.4329	3.8141	4.2271	4.15	3.738	1
-0.5	9.675	1.0447304249	0.4739	3.8155	4.1968	4.041	3.634	1
-0.5	9.675	1.0499999523	0.4923	3.816	4.1828	3.992	3.587	1
-0.5	9.675	1.0528988838	0.5024	3.8164	4.1753	3.965	3.562	1
-0.5	9.675	1.0623878241	0.5367	3.8173	4.1483	3.874	3.474	1
-0.5	9.675	1.072837472	0.577	3.8176	4.1135	3.77	3.372	1
-0.5	9.675	1.0801264048	0.6061	3.8174	4.0866	3.697	3.299	1
-0.5	9.675	1.0870709419	0.6347	3.8167	4.0579	3.626	3.227	1
-0.5	9.675	1.088467598	0.6405	3.8165	4.052	3.612	3.213	2
-0.5	9.675	1.0972418785	0.6776	3.8147	4.011	3.524	3.12	2
-0.5	9.675	1.1000000238	0.6894	3.814	3.9975	3.497	3.091	2
-0.5	9.675	1.1070864201	0.7238	3.8102	3.9508	3.423	3.006	2
-0.5	9.675	1.1130853891	0.7529	3.805	3.9033	3.369	2.937	2
-0.5	9.675	1.1184766293	0.7775	3.7976	3.8512	3.339	2.882	2
-0.5	9.675	1.1224024296	0.7913	3.789	3.8046	3.346	2.858	2
-0.5	9.675	1.1254348755	0.7943	3.7792	3.7634	3.389	2.865	2
-0.5	9.675	1.1276141405	0.7883	3.7694	3.731	3.454	2.894	2
-0.5	9.675	1.1293027401	0.7773	3.7599	3.7047	3.531	2.937	2
-0.5	9.675	1.1314707994	0.7577	3.7459	3.669	3.658	3.014	2
-0.5	9.675	1.1340909004	0.7624	3.7313	3.6067	3.735	3.039	2
-0.5	9.675	1.1362739801	0.8043	3.7238	3.5357	3.678	2.955	3
-0.5	9.675	1.1380306482	0.8547	3.7199	3.4706	3.577	2.84	3
-0.5	9.675	1.1392595768	0.8944	3.7177	3.4225	3.493	2.749	3
-0.5	9.675	1.1406970024	0.9456	3.7154	3.3627	3.382	2.628	3
-0.5	9.675	1.1418801546	0.9915	3.7136	3.31	3.28	2.52	3
