# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 8.41Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.925	0.1000000015	-3.2738	3.3681	5.1362	21.354	19.435	1
0.35	9.925	0.1199999973	-3.0458	3.3942	5.0917	19.723	17.934	1
0.35	9.925	0.1400000006	-2.8753	3.4118	5.0585	18.587	16.882	1
0.35	9.925	0.1599999964	-2.7378	3.425	5.0318	17.714	16.07	1
0.35	9.925	0.200000003	-2.5124	3.4468	4.9906	16.377	14.829	1
0.35	9.925	0.25	-2.3019	3.4635	4.9437	15.346	13.847	1
0.35	9.925	0.3127976358	-2.09	3.4789	4.8908	14.409	12.956	1
0.35	9.925	0.3469494879	-1.9881	3.486	4.8622	13.987	12.546	1
0.35	9.925	0.349999994	-1.9793	3.4866	4.8597	13.952	12.511	1
0.35	9.925	0.400000006	-1.8382	3.4985	4.8243	13.351	11.94	1
0.35	9.925	0.4499999881	-1.6942	3.5116	4.7836	12.753	11.371	1
0.35	9.925	0.5	-1.5471	3.526	4.7399	12.155	10.798	1
0.35	9.925	0.5500000119	-1.3869	3.5422	4.6863	11.524	10.2	1
0.35	9.925	0.6000000238	-1.2265	3.564	4.6505	10.829	9.509	1
0.35	9.925	0.6499999762	-1.0591	3.5919	4.6297	10.044	8.719	1
0.35	9.925	0.6999999881	-0.894	3.6211	4.6136	9.262	7.975	1
0.35	9.925	0.75	-0.7216	3.6569	4.6141	8.371	7.197	1
0.35	9.925	0.7510274649	-0.7186	3.6573	4.6133	8.358	7.186	1
0.35	9.925	0.7872325778	-0.6128	3.6719	4.5864	7.905	6.8	1
0.35	9.925	0.8000000119	-0.5758	3.677	4.5768	7.75	6.669	1
0.35	9.925	0.8106126189	-0.5444	3.6814	4.5686	7.619	6.558	1
0.35	9.925	0.836335063	-0.4685	3.6918	4.548	7.313	6.3	1
0.35	9.925	0.8500000238	-0.4284	3.6972	4.5366	7.155	6.167	1
0.35	9.925	0.8701242208	-0.3688	3.7047	4.5172	6.931	5.975	1
0.35	9.925	0.8928170204	-0.3018	3.7129	4.4941	6.686	5.765	1
0.35	9.925	0.9134924412	-0.2409	3.72	4.4716	6.472	5.58	1
0.35	9.925	0.9280980825	-0.1981	3.7248	4.4548	6.326	5.452	1
0.35	9.925	0.9385666847	-0.1665	3.728	4.4408	6.221	5.36	1
0.35	9.925	0.950034678	-0.1321	3.7313	4.4249	6.108	5.261	1
0.35	9.925	0.9613412023	-0.0981	3.7344	4.4085	5.998	5.164	1
0.35	9.925	0.9720779657	-0.066	3.7372	4.3923	5.896	5.074	1
0.35	9.925	0.9780980945	-0.048	3.7387	4.383	5.84	5.023	1
0.35	9.925	0.9881074429	-0.0181	3.7409	4.3663	5.748	4.941	1
0.35	9.925	0.9995673299	0.0153	3.743	4.3465	5.649	4.851	1
0.35	9.925	1.0100406408	0.0459	3.7448	4.3273	5.56	4.768	1
0.35	9.925	1.0264011621	0.0982	3.7476	4.2934	5.409	4.629	1
0.35	9.925	1.0280981064	0.1036	3.7479	4.2898	5.393	4.614	1
0.35	9.925	1.0287624598	0.1058	3.748	4.2884	5.387	4.608	1
0.35	9.925	1.0333118439	0.1209	3.7487	4.278	5.344	4.568	1
0.35	9.925	1.042722106	0.1531	3.75	4.2548	5.254	4.484	1
0.35	9.925	1.055742383	0.1986	3.7513	4.2197	5.131	4.366	1
0.35	9.925	1.0659643412	0.2355	3.7517	4.1887	5.036	4.273	1
0.35	9.925	1.0754978657	0.2708	3.7515	4.1564	4.948	4.185	1
0.35	9.925	1.0780980587	0.2806	3.7513	4.147	4.924	4.161	1
0.35	9.925	1.0784919262	0.2822	3.7513	4.1455	4.921	4.157	2
0.35	9.925	1.0859309435	0.3117	3.7501	4.1142	4.854	4.086	2
0.35	9.925	1.0939450264	0.3423	3.7478	4.0776	4.793	4.017	2
0.35	9.925	1.1025458574	0.3732	3.7427	4.0297	4.749	3.954	2
0.35	9.925	1.1096543074	0.3913	3.7343	3.9806	4.766	3.938	2
0.35	9.925	1.1135923862	0.3912	3.7252	3.9461	4.835	3.971	2
0.35	9.925	1.116184473	0.3834	3.7159	3.9177	4.929	4.029	2
0.35	9.925	1.118517518	0.3764	3.7051	3.8824	5.04	4.097	2
0.35	9.925	1.1208456755	0.3901	3.6948	3.8284	5.102	4.115	2
0.35	9.925	1.1228884459	0.4279	3.6882	3.765	5.071	4.057	3
0.35	9.925	1.1242916584	0.4685	3.6853	3.7133	4.999	3.973	3
0.35	9.925	1.1259237528	0.5232	3.6827	3.6488	4.887	3.85	3
0.35	9.925	1.1273086071	0.5754	3.681	3.5901	4.772	3.729	3
0.35	9.925	1.1283380985	0.6179	3.6798	3.5432	4.676	3.629	3
0.35	9.925	1.1293177605	0.6611	3.6786	3.4959	4.58	3.527	3
0.35	9.925	1.1302199364	0.7037	3.6775	3.449	4.487	3.427	3
0.35	9.925	1.1310684681	0.7467	3.6763	3.4015	4.393	3.327	3
0.35	9.925	1.1317970753	0.7868	3.6751	3.3569	4.307	3.234	3
0.35	9.925	1.1327117682	0.8411	3.6734	3.2961	4.191	3.108	3
0.35	9.925	1.1333526373	0.8824	3.672	3.2495	4.103	3.013	3
0.35	9.925	1.1339147091	0.9219	3.6706	3.2047	4.021	2.923	3
0.35	9.925	1.1346094608	0.9748	3.6686	3.1441	3.912	2.803	3
0.35	9.925	1.1350791454	1.0137	3.6671	3.0992	3.834	2.716	3
0.35	9.925	1.135643959	1.0653	3.665	3.0393	3.73	2.601	3
0.35	9.925	1.1360486746	1.106	3.6632	2.9916	3.65	2.511	3
0.35	9.925	1.1365152597	1.1568	3.6609	2.932	3.549	2.399	3
0.35	9.925	1.1369233131	1.2052	3.6586	2.8745	3.456	2.295	3
0.35	9.925	1.1373165846	1.2561	3.6562	2.8139	3.36	2.186	3
0.35	9.925	1.1376559734	1.3036	3.6538	2.7569	3.271	2.085	3
0.35	9.925	1.1379852295	1.3525	3.6512	2.6979	3.181	1.981	3
0.35	9.925	1.1382958889	1.3977	3.6488	2.6432	3.098	1.887	3
0.35	9.925	1.1387453079	1.4457	3.6464	2.5854	3.011	1.788	3
0.35	9.925	1.1390674114	1.4008	3.6493	2.6424	3.084	1.875	3
0.35	9.925	1.1391652822	1.3786	3.6508	2.6702	3.121	1.919	3
0.35	9.925	1.1392565966	1.397	3.6497	2.6478	3.088	1.881	3
0.35	9.925	1.1395084858	1.4473	3.6469	2.5862	2.999	1.778	3
