# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.95	0.1000000015	-3.2608	3.3797	5.1695	20.997	19.046	1
0.1	9.95	0.1199999973	-3.0075	3.4117	5.1233	19.066	17.254	1
0.1	9.95	0.1400000006	-2.8202	3.4334	5.09	17.736	16.015	1
0.1	9.95	0.1599999964	-2.6768	3.4478	5.0623	16.873	15.218	1
0.1	9.95	0.1745662242	-2.5916	3.4552	5.0443	16.415	14.785	1
0.1	9.95	0.200000003	-2.4587	3.4666	5.0163	15.727	14.133	1
0.1	9.95	0.25	-2.2476	3.483	4.9674	14.745	13.198	1
0.1	9.95	0.3000000119	-2.0784	3.4948	4.9246	14.034	12.513	1
0.1	9.95	0.3190869093	-2.0196	3.4983	4.9066	13.807	12.298	1
0.1	9.95	0.349999994	-1.9306	3.5036	4.8789	13.471	11.979	1
0.1	9.95	0.400000006	-1.7875	3.5149	4.8393	12.891	11.427	1
0.1	9.95	0.4499999881	-1.6401	3.5273	4.7924	12.307	10.871	1
0.1	9.95	0.4862757325	-1.5276	3.5378	4.7556	11.863	10.45	1
0.1	9.95	0.5	-1.4872	3.5416	4.7424	11.706	10.3	1
0.1	9.95	0.5097844601	-1.4527	3.5453	4.7313	11.567	10.167	1
0.1	9.95	0.5500000119	-1.3168	3.5601	4.6876	11.026	9.641	1
0.1	9.95	0.6000000238	-1.1478	3.5839	4.6514	10.305	8.935	1
0.1	9.95	0.615447402	-1.0928	3.5932	4.6446	10.057	8.7	1
0.1	9.95	0.6499999762	-0.9741	3.6132	4.6299	9.524	8.211	1
0.1	9.95	0.6999999881	-0.8038	3.6438	4.6141	8.706	7.504	1
0.1	9.95	0.7369668484	-0.6786	3.667	4.6038	8.084	6.991	1
0.1	9.95	0.75	-0.6353	3.6749	4.5997	7.878	6.822	1
0.1	9.95	0.7735176086	-0.5616	3.6856	4.5824	7.568	6.563	1
0.1	9.95	0.7969782948	-0.4886	3.6961	4.5644	7.274	6.316	1
0.1	9.95	0.8000000119	-0.4792	3.6975	4.562	7.237	6.284	1
0.1	9.95	0.8119735122	-0.4418	3.7026	4.5514	7.093	6.163	1
0.1	9.95	0.8325870037	-0.3774	3.7111	4.5322	6.853	5.958	1
0.1	9.95	0.851483345	-0.3183	3.7187	4.5133	6.639	5.776	1
0.1	9.95	0.8694922924	-0.2619	3.7257	4.494	6.443	5.606	1
0.1	9.95	0.8856482506	-0.2112	3.7318	4.4754	6.268	5.456	1
0.1	9.95	0.8864135742	-0.2088	3.7321	4.4745	6.26	5.449	1
0.1	9.95	0.8923124075	-0.1898	3.7341	4.4667	6.197	5.394	1
0.1	9.95	0.9089523554	-0.1359	3.7397	4.443	6.019	5.24	1
0.1	9.95	0.9248603582	-0.0838	3.7447	4.4184	5.853	5.095	1
0.1	9.95	0.9364136457	-0.0458	3.7481	4.3995	5.734	4.99	1
0.1	9.95	0.9506044388	0.002	3.7519	4.3732	5.589	4.86	1
0.1	9.95	0.9655790329	0.0524	3.7553	4.3434	5.441	4.725	1
0.1	9.95	0.9804116488	0.1019	3.758	4.3113	5.299	4.595	1
0.1	9.95	0.9864135981	0.1221	3.759	4.2975	5.242	4.542	1
0.1	9.95	0.9881344438	0.1279	3.7592	4.2934	5.226	4.526	1
0.1	9.95	1.0000760555	0.1721	3.761	4.2615	5.103	4.411	1
0.1	9.95	1.001798749	0.1786	3.7612	4.2568	5.086	4.395	1
0.1	9.95	1.0118288994	0.2173	3.7621	4.2261	4.982	4.296	1
0.1	9.95	1.0213211775	0.2551	3.7625	4.1937	4.885	4.2	1
0.1	9.95	1.032186389	0.2998	3.7618	4.1509	4.776	4.09	1
0.1	9.95	1.0364136696	0.3177	3.7612	4.1324	4.734	4.046	1
0.1	9.95	1.0380226374	0.3245	3.761	4.1254	4.718	4.03	2
0.1	9.95	1.0401399136	0.3336	3.7605	4.1151	4.698	4.008	2
0.1	9.95	1.0489615202	0.3715	3.7571	4.0671	4.624	3.921	2
0.1	9.95	1.0582005978	0.407	3.7491	4.0034	4.587	3.853	2
0.1	9.95	1.063254118	0.4177	3.7398	3.9579	4.618	3.851	2
0.1	9.95	1.0668991804	0.4145	3.728	3.9152	4.712	3.898	2
0.1	9.95	1.0695624352	0.4091	3.7156	3.8719	4.823	3.96	2
0.1	9.95	1.0721594095	0.4242	3.7033	3.8086	4.888	3.977	2
0.1	9.95	1.0743492842	0.4645	3.6954	3.738	4.858	3.915	3
0.1	9.95	1.0759906769	0.515	3.6919	3.6741	4.763	3.806	3
0.1	9.95	1.0774168968	0.5665	3.6897	3.614	4.654	3.688	3
0.1	9.95	1.0784438848	0.6076	3.6883	3.568	4.563	3.592	3
0.1	9.95	1.0794298649	0.6503	3.6871	3.5209	4.466	3.491	3
0.1	9.95	1.0803569555	0.6939	3.686	3.4732	4.368	3.388	3
0.1	9.95	1.0812203884	0.7377	3.685	3.4255	4.27	3.284	3
0.1	9.95	1.0819598436	0.7781	3.6839	3.3814	4.179	3.188	3
0.1	9.95	1.082664609	0.8194	3.6828	3.3359	4.088	3.09	3
0.1	9.95	1.0833770037	0.8649	3.6815	3.2855	3.988	2.983	3
0.1	9.95	1.0839797258	0.9061	3.6803	3.2395	3.898	2.886	3
0.1	9.95	1.0845189095	0.9461	3.679	3.1944	3.813	2.794	3
0.1	9.95	1.0850197077	0.9861	3.6776	3.1491	3.728	2.702	3
0.1	9.95	1.0855152607	1.0291	3.676	3.1	3.638	2.604	3
0.1	9.95	1.0860543251	1.0801	3.6741	3.0413	3.533	2.488	3
0.1	9.95	1.0864489079	1.1207	3.6724	2.9943	3.449	2.396	3
0.1	9.95	1.086796999	1.1592	3.6708	2.9494	3.37	2.309	3
0.1	9.95	1.0871186256	1.1978	3.6691	2.9042	3.292	2.223	3
0.1	9.95	1.0875051022	1.2481	3.6668	2.845	3.193	2.112	3
0.1	9.95	1.087847352	1.2968	3.6645	2.7872	3.097	2.006	3
0.1	9.95	1.0881609917	1.3453	3.6622	2.7293	3.002	1.9	3
0.1	9.95	1.0884524584	1.3938	3.6597	2.671	2.909	1.794	3
0.1	9.95	1.0887192488	1.4403	3.6573	2.6148	2.822	1.695	3
0.1	9.95	1.0889925957	1.4843	3.6549	2.5616	2.74	1.602	3
0.1	9.95	1.0892723799	1.5155	3.6534	2.5241	2.68	1.535	3
0.1	9.95	1.0894515514	1.4916	3.655	2.5546	2.72	1.583	3
0.1	9.95	1.0896178484	1.4499	3.6577	2.6071	2.793	1.668	3
0.1	9.95	1.0896555185	1.4404	3.6583	2.6191	2.809	1.687	3
0.1	9.95	1.0898356438	1.4807	3.6561	2.5699	2.735	1.602	3
0.1	9.95	1.090053916	1.5288	3.6534	2.5111	2.646	1.501	3
0.1	9.95	1.090262413	1.5772	3.6506	2.4517	2.564	1.4	3
0.1	9.95	1.0904546976	1.6251	3.6479	2.3927	2.486	1.303	3
0.1	9.95	1.0906322002	1.6731	3.645	2.3333	2.409	1.206	3
0.1	9.95	1.0907919407	1.72	3.6422	2.275	2.335	1.112	3
0.1	9.95	1.0909382105	1.7668	3.6392	2.2165	2.263	1.019	3
0.1	9.95	1.091073513	1.8138	3.6363	2.1578	2.192	0.928	3
0.1	9.95	1.0911928415	1.8588	3.6334	2.1011	2.124	0.842	3
0.1	9.95	1.091304183	1.9043	3.6304	2.0436	2.058	0.755	3
0.1	9.95	1.0914063454	1.9499	3.6274	1.9859	1.994	0.671	3
0.1	9.95	1.0914970636	1.9939	3.6244	1.9298	1.936	0.591	3
0.1	9.95	1.0915834904	2.0395	3.6213	1.8716	1.876	0.508	3
0.1	9.95	1.0916585922	2.0826	3.6183	1.8164	1.821	0.432	3
0.1	9.95	1.091730237	2.1272	3.6151	1.7591	1.766	0.356	3
