# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.225	0.1000000015	-3.0253	3.4691	5.2917	17.234	15.315	1
-0.9	9.225	0.1154589504	-2.805	3.4955	5.2396	15.927	14.102	1
-0.9	9.225	0.1199999973	-2.7459	3.5026	5.2255	15.597	13.802	1
-0.9	9.225	0.1400000006	-2.5608	3.5211	5.1812	14.697	12.989	1
-0.9	9.225	0.1599999964	-2.4221	3.5327	5.1472	14.108	12.465	1
-0.9	9.225	0.200000003	-2.2141	3.5478	5.0964	13.305	11.747	1
-0.9	9.225	0.25	-2.0218	3.5598	5.049	12.62	11.126	1
-0.9	9.225	0.3000000119	-1.8678	3.569	5.0108	12.091	10.644	1
-0.9	9.225	0.3496675789	-1.7127	3.576	4.9503	11.6	10.191	1
-0.9	9.225	0.349999994	-1.712	3.576	4.9502	11.597	10.189	0
-0.9	9.225	0.3510137796	-1.7086	3.5763	4.9489	11.586	10.178	1
-0.9	9.225	0.3569733799	-1.6901	3.5776	4.9432	11.52	10.12	1
-0.9	9.225	0.400000006	-1.5659	3.5869	4.9054	11.083	9.728	1
-0.9	9.225	0.4290618002	-1.466	3.5959	4.8719	10.715	9.406	1
-0.9	9.225	0.4499999881	-1.398	3.602	4.849	10.466	9.19	1
-0.9	9.225	0.5	-1.2151	3.6234	4.7977	9.743	8.581	1
-0.9	9.225	0.5500000119	-1.0243	3.6529	4.7662	8.904	7.899	1
-0.9	9.225	0.6000000238	-0.8471	3.6813	4.7404	8.147	7.277	1
-0.9	9.225	0.6499999762	-0.6811	3.7075	4.714	7.507	6.736	1
-0.9	9.225	0.6602192521	-0.6481	3.7128	4.7092	7.386	6.634	1
-0.9	9.225	0.6999999881	-0.5243	3.733	4.6912	6.945	6.265	1
-0.9	9.225	0.75	-0.3774	3.7566	4.6691	6.45	5.853	1
-0.9	9.225	0.8000000119	-0.24	3.7748	4.6322	6.022	5.488	1
-0.9	9.225	0.8095933199	-0.2143	3.7778	4.6238	5.945	5.421	1
-0.9	9.225	0.8500000238	-0.1083	3.7901	4.588	5.625	5.147	1
-0.9	9.225	0.8546925187	-0.0962	3.7914	4.5836	5.59	5.116	1
-0.9	9.225	0.8999999762	0.0184	3.8037	4.5406	5.254	4.821	1
-0.9	9.225	0.9109181762	0.0452	3.8066	4.5306	5.176	4.752	1
-0.9	9.225	0.9426571727	0.122	3.8148	4.5016	4.954	4.555	1
-0.9	9.225	0.9499999881	0.1396	3.8167	4.495	4.903	4.51	1
-0.9	9.225	0.9582815766	0.1592	3.8189	4.4879	4.847	4.46	1
-0.9	9.225	0.9856297374	0.2234	3.826	4.4642	4.661	4.294	1
-0.9	9.225	1.0	0.2568	3.8296	4.4517	4.564	4.208	1
-0.9	9.225	1.0142432451	0.2892	3.8336	4.441	4.47	4.124	1
-0.9	9.225	1.0499999523	0.37	3.8432	4.414	4.236	3.915	1
-0.9	9.225	1.0820118189	0.4403	3.8527	4.3948	4.03	3.732	1
-0.9	9.225	1.1000000238	0.4793	3.858	4.3839	3.915	3.629	1
-0.9	9.225	1.1294494867	0.5409	3.8681	4.3743	3.732	3.468	1
-0.9	9.225	1.1499999762	0.5835	3.8751	4.3674	3.605	3.357	1
-0.9	9.225	1.1841038465	0.6529	3.8876	4.3607	3.397	3.177	1
-0.9	9.225	1.2000000477	0.6851	3.8933	4.357	3.302	3.094	1
-0.9	9.225	1.2190407515	0.7231	3.8997	4.3516	3.191	2.997	1
-0.9	9.225	1.25	0.7844	3.9094	4.3402	3.014	2.844	1
-0.9	9.225	1.2916834354	0.8657	3.9209	4.3191	2.788	2.647	1
-0.9	9.225	1.2999999523	0.8819	3.9233	4.3151	2.744	2.61	1
-0.9	9.225	1.3343164921	0.9487	3.9312	4.2911	2.566	2.453	1
-0.9	9.225	1.3500000238	0.98	3.9335	4.2742	2.485	2.379	1
-0.9	9.225	1.3545144796	0.989	3.9342	4.2693	2.462	2.358	1
-0.9	9.225	1.3764485121	1.0332	3.9364	4.2409	2.348	2.251	1
-0.9	9.225	1.3937696218	1.0683	3.9371	4.2142	2.257	2.164	1
-0.9	9.225	1.3999999762	1.081	3.9372	4.2036	2.224	2.133	1
-0.9	9.225	1.4055503607	1.0922	3.9371	4.194	2.195	2.104	1
-0.9	9.225	1.4211711884	1.1242	3.9357	4.1612	2.112	2.021	1
-0.9	9.225	1.438631773	1.1599	3.9327	4.1188	2.018	1.924	1
-0.9	9.225	1.4500000477	1.1831	3.9299	4.0875	1.957	1.859	1
-0.9	9.225	1.4521083832	1.1874	3.9293	4.0817	1.946	1.847	1
-0.9	9.225	1.4681409597	1.2205	3.9229	4.0277	1.864	1.752	1
-0.9	9.225	1.4840333462	1.2539	3.9148	3.9664	1.785	1.657	1
-0.9	9.225	1.4977355003	1.2852	3.907	3.9081	1.715	1.57	1
-0.9	9.225	1.5	1.2909	3.9058	3.8983	1.703	1.555	1
-0.9	9.225	1.5069303513	1.308	3.9021	3.8684	1.664	1.509	1
-0.9	9.225	1.5085591078	1.3124	3.9016	3.8625	1.654	1.497	1
-0.9	9.225	1.5145044327	1.3419	3.9125	3.8781	1.559	1.432	1
-0.9	9.225	1.5159840584	1.3585	3.9229	3.9035	1.505	1.404	1
-0.9	9.225	1.5165997744	1.3753	3.9335	3.9296	1.46	1.383	1
-0.9	9.225	1.5169168711	1.3951	3.9443	3.9528	1.418	1.36	1
-0.9	9.225	1.5170998573	1.4187	3.9546	3.9705	1.373	1.332	1
-0.9	9.225	1.5171798468	1.4284	3.9586	3.9768	1.356	1.321	2
-0.9	9.225	1.5172458887	1.4099	3.9525	3.9709	1.392	1.348	2
-0.9	9.225	1.5173158646	1.3967	3.9416	3.9406	1.41	1.349	2
-0.9	9.225	1.5174120665	1.4087	3.9293	3.8793	1.372	1.289	2
-0.9	9.225	1.5175526142	1.4278	3.9168	3.8106	1.33	1.22	2
-0.9	9.225	1.5177459717	1.4399	3.9042	3.7479	1.315	1.176	2
-0.9	9.225	1.51800704	1.4473	3.8911	3.6884	1.322	1.15	2
-0.9	9.225	1.5183372498	1.4518	3.8778	3.6304	1.345	1.14	2
-0.9	9.225	1.5187152624	1.4543	3.8641	3.5735	1.376	1.14	2
-0.9	9.225	1.5191046	1.4554	3.8505	3.5181	1.416	1.146	2
-0.9	9.225	1.5194735527	1.4552	3.8373	3.4654	1.462	1.158	2
-0.9	9.225	1.5198055506	1.4538	3.8252	3.4186	1.509	1.173	2
-0.9	9.225	1.5200978518	1.4514	3.815	3.3805	1.554	1.189	2
-0.9	9.225	1.5203541517	1.4478	3.8067	3.3509	1.597	1.207	2
-0.9	9.225	1.5205814838	1.4439	3.7997	3.3266	1.636	1.225	2
-0.9	9.225	1.5207924843	1.438	3.7935	3.3081	1.682	1.25	2
-0.9	9.225	1.5210111141	1.4313	3.7874	3.2902	1.73	1.278	2
-0.9	9.225	1.5212659836	1.4191	3.7805	3.2749	1.798	1.321	2
-0.9	9.225	1.5215643644	1.4011	3.7729	3.2626	1.882	1.379	2
-0.9	9.225	1.5219095945	1.3739	3.7646	3.2566	1.993	1.461	2
-0.9	9.225	1.5222737789	1.3452	3.7561	3.2514	2.109	1.547	2
-0.9	9.225	1.5226373672	1.3255	3.7481	3.2395	2.202	1.611	3
-0.9	9.225	1.5231639147	1.3448	3.7401	3.1884	2.198	1.579	3
-0.9	9.225	1.523602128	1.3759	3.7354	3.1383	2.149	1.513	3
-0.9	9.225	1.5240392685	1.415	3.7318	3.0852	2.073	1.424	3
-0.9	9.225	1.5244758129	1.4568	3.729	3.032	1.985	1.326	3
-0.9	9.225	1.5249115229	1.4995	3.7265	2.9795	1.894	1.226	3
-0.9	9.225	1.5253463984	1.5424	3.7242	2.9276	1.801	1.124	3
-0.9	9.225	1.5257805586	1.585	3.722	2.8765	1.707	1.023	3
-0.9	9.225	1.5262715816	1.6324	3.7196	2.8194	1.605	0.911	3
-0.9	9.225	1.526832819	1.686	3.7169	2.7553	1.49	0.785	3
-0.9	9.225	1.5273623466	1.7363	3.7142	2.6944	1.383	0.667	3
-0.9	9.225	1.5279134512	1.7878	3.7115	2.6321	1.273	0.547	3
-0.9	9.225	1.5284984112	1.8409	3.7086	2.5677	1.162	0.424	3
-0.9	9.225	1.5290887356	1.8935	3.7057	2.5036	1.053	0.303	3
-0.9	9.225	1.5296822786	1.9453	3.7028	2.4403	0.947	0.183	3
-0.9	9.225	1.5302985907	1.9974	3.6997	2.3762	0.842	0.062	3
-0.9	9.225	1.5309334993	2.0485	3.6967	2.3132	0.74	-0.054	3
-0.9	9.225	1.531489253	2.092	3.6941	2.2595	0.654	-0.153	3
-0.9	9.225	1.5319138765	2.1238	3.6922	2.2201	0.592	-0.226	3
-0.9	9.225	1.5323791504	2.1543	3.6904	2.1824	0.532	-0.295	3
-0.9	9.225	1.532967329	2.1838	3.6886	2.146	0.475	-0.361	3
-0.9	9.225	1.5331209898	2.1899	3.6883	2.1385	0.463	-0.375	3
-0.9	9.225	1.5338406563	2.1376	3.6918	2.2052	0.561	-0.259	3
-0.9	9.225	1.5341371298	2.0859	3.6953	2.2708	0.66	-0.142	3
-0.9	9.225	1.5344245434	2.033	3.6986	2.3372	0.763	-0.023	3
-0.9	9.225	1.5349071026	2.0808	3.6958	2.2781	0.668	-0.132	3
-0.9	9.225	1.5354641676	2.1334	3.6925	2.2128	0.566	-0.251	3
-0.9	9.225	1.5360059738	2.1848	3.6893	2.1486	0.466	-0.367	3
-0.9	9.225	1.5365339518	2.2366	3.6861	2.0839	0.368	-0.482	3
-0.9	9.225	1.537026763	2.2871	3.6828	2.0204	0.273	-0.594	3
-0.9	9.225	1.5374897718	2.337	3.6795	1.9574	0.182	-0.704	3
-0.9	9.225	1.537925601	2.3868	3.6762	1.8944	0.095	-0.812	3
-0.9	9.225	1.5383284092	2.4358	3.6728	1.8321	0.011	-0.917	3
-0.9	9.225	1.5387068987	2.4851	3.6694	1.7694	-0.073	-1.022	3
-0.9	9.225	1.5390557051	2.5336	3.666	1.7072	-0.153	-1.124	3
