# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.47Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.65	0.1000000015	-3.0711	3.4523	5.2704	17.857	15.944	1
-0.7	9.65	0.1199999973	-2.7964	3.4855	5.2076	16.141	14.343	1
-0.7	9.65	0.1400000006	-2.611	3.5045	5.1651	15.178	13.452	1
-0.7	9.65	0.1599999964	-2.47	3.517	5.1321	14.531	12.857	1
-0.7	9.65	0.200000003	-2.2555	3.5337	5.0813	13.655	12.059	1
-0.7	9.65	0.25	-2.0548	3.5466	5.0292	12.92	11.387	1
-0.7	9.65	0.2687610984	-1.9898	3.5502	5.01	12.695	11.179	1
-0.7	9.65	0.330037266	-1.8053	3.5605	4.9559	12.072	10.602	1
-0.7	9.65	0.3800372779	-1.6549	3.5703	4.9061	11.553	10.123	1
-0.7	9.65	0.4300372601	-1.4952	3.5833	4.8518	10.981	9.607	1
-0.7	9.65	0.480037272	-1.3193	3.6013	4.7957	10.316	9.022	1
-0.7	9.65	0.5300372839	-1.1295	3.6264	4.7495	9.537	8.369	1
-0.7	9.65	0.5727656484	-0.967	3.6525	4.7247	8.799	7.774	1
-0.7	9.65	0.5800372958	-0.9404	3.6567	4.7207	8.678	7.676	1
-0.7	9.65	0.6300372481	-0.7618	3.6865	4.6972	7.903	7.038	1
-0.7	9.65	0.6733452082	-0.6147	3.7105	4.675	7.332	6.557	1
-0.7	9.65	0.6800372601	-0.5926	3.7141	4.6715	7.25	6.488	1
-0.7	9.65	0.6939598918	-0.547	3.7214	4.664	7.084	6.349	1
-0.7	9.65	0.7205554247	-0.4613	3.735	4.6489	6.783	6.096	1
-0.7	9.65	0.730037272	-0.4312	3.7397	4.6433	6.68	6.009	1
-0.7	9.65	0.7493517399	-0.3708	3.7484	4.629	6.48	5.84	1
-0.7	9.65	0.7756814361	-0.2896	3.7598	4.6084	6.216	5.617	1
-0.7	9.65	0.7800372839	-0.2762	3.7616	4.6048	6.174	5.582	1
-0.7	9.65	0.7993918061	-0.2172	3.7686	4.5844	5.992	5.425	1
-0.7	9.65	0.8246363401	-0.1408	3.7773	4.5561	5.762	5.225	1
-0.7	9.65	0.8300372958	-0.1245	3.7791	4.5499	5.713	5.182	1
-0.7	9.65	0.8374189138	-0.1024	3.7813	4.5404	5.647	5.125	1
-0.7	9.65	0.8635658026	-0.0237	3.7888	4.5052	5.414	4.921	1
-0.7	9.65	0.8800372481	0.026	3.7934	4.4817	5.269	4.793	1
-0.7	9.65	0.8900583982	0.0562	3.796	4.4671	5.182	4.715	1
-0.7	9.65	0.9135121703	0.1276	3.802	4.4309	4.977	4.531	1
-0.7	9.65	0.9300372601	0.1786	3.806	4.4038	4.833	4.401	1
-0.7	9.65	0.9384035468	0.2044	3.8081	4.3903	4.759	4.334	1
-0.7	9.65	0.9573537707	0.2642	3.8128	4.3578	4.591	4.181	1
