# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.725	0.1000000015	-3.2413	3.3882	5.184	20.685	18.739	1
0.0	9.725	0.1199999973	-2.9768	3.4229	5.1377	18.607	16.803	1
0.0	9.725	0.1400000006	-2.7932	3.4432	5.1022	17.388	15.672	1
0.0	9.725	0.1599999964	-2.6521	3.4568	5.0733	16.569	14.903	1
0.0	9.725	0.200000003	-2.4353	3.4755	5.0284	15.45	13.843	1
0.0	9.725	0.25	-2.2284	3.4919	4.984	14.489	12.918	1
0.0	9.725	0.3000000119	-2.0657	3.5027	4.9435	13.834	12.296	1
0.0	9.725	0.349999994	-1.9117	3.5113	4.8908	13.264	11.755	1
0.0	9.725	0.3803425133	-1.8227	3.5182	4.8657	12.907	11.415	1
0.0	9.725	0.400000006	-1.7685	3.5224	4.8502	12.695	11.214	1
0.0	9.725	0.4499999881	-1.6191	3.5345	4.8004	12.119	10.667	1
0.0	9.725	0.4665678144	-1.5656	3.5396	4.7831	11.906	10.465	1
0.0	9.725	0.5	-1.4632	3.5494	4.7498	11.51	10.086	1
0.0	9.725	0.532473743	-1.3522	3.5621	4.717	11.063	9.653	1
0.0	9.725	0.5500000119	-1.2948	3.5687	4.7	10.834	9.43	1
0.0	9.725	0.5841967463	-1.1786	3.5853	4.6762	10.343	8.96	1
0.0	9.725	0.6000000238	-1.1273	3.5926	4.6657	10.13	8.76	1
0.0	9.725	0.6499999762	-0.9579	3.6213	4.6461	9.373	8.083	1
0.0	9.725	0.6999999881	-0.7946	3.6509	4.6331	8.574	7.413	1
0.0	9.725	0.7359586358	-0.6806	3.6719	4.625	8.012	6.955	1
0.0	9.725	0.75	-0.6372	3.6798	4.6215	7.806	6.787	1
0.0	9.725	0.7810496092	-0.5464	3.6936	4.6033	7.432	6.475	1
0.0	9.725	0.8000000119	-0.4921	3.7017	4.5921	7.214	6.292	1
0.0	9.725	0.8319236636	-0.4012	3.7149	4.5707	6.868	6.0	1
0.0	9.725	0.8500000238	-0.3504	3.7221	4.5581	6.681	5.842	1
0.0	9.725	0.8737081885	-0.2842	3.7309	4.539	6.449	5.643	1
0.0	9.725	0.8999999762	-0.2113	3.7403	4.5165	6.195	5.428	1
0.0	9.725	0.9045529366	-0.1987	3.7418	4.5121	6.153	5.392	1
0.0	9.725	0.9345471263	-0.1155	3.7514	4.4816	5.879	5.157	1
0.0	9.725	0.9499999881	-0.0728	3.7561	4.4649	5.743	5.039	1
0.0	9.725	0.951282084	-0.0692	3.7565	4.4634	5.732	5.03	1
0.0	9.725	0.9662303925	-0.0275	3.7607	4.4451	5.602	4.916	1
0.0	9.725	0.9804218411	0.012	3.7644	4.427	5.479	4.809	1
0.0	9.725	1.0	0.0667	3.7694	4.4007	5.312	4.662	1
0.0	9.725	1.006475687	0.0848	3.7709	4.3914	5.257	4.613	1
0.0	9.725	1.0198273659	0.1225	3.7739	4.3713	5.144	4.513	1
0.0	9.725	1.0322135687	0.1575	3.7764	4.3519	5.04	4.421	1
0.0	9.725	1.0440673828	0.1908	3.7787	4.3326	4.942	4.333	1
0.0	9.725	1.0499999523	0.2074	3.7798	4.3227	4.894	4.29	1
0.0	9.725	1.060697794	0.2367	3.7814	4.3042	4.81	4.215	1
0.0	9.725	1.0722144842	0.2671	3.7827	4.2839	4.725	4.137	1
0.0	9.725	1.0821845531	0.294	3.7837	4.2651	4.651	4.069	1
0.0	9.725	1.098177433	0.3404	3.7855	4.2319	4.523	3.951	1
0.0	9.725	1.1000000238	0.3459	3.7857	4.2279	4.508	3.937	1
0.0	9.725	1.1108363867	0.3791	3.7868	4.2035	4.417	3.853	1
0.0	9.725	1.1112047434	0.3802	3.7868	4.2026	4.414	3.85	1
0.0	9.725	1.1243984699	0.4221	3.7877	4.1694	4.303	3.744	1
0.0	9.725	1.1357525587	0.4593	3.788	4.1376	4.207	3.65	1
0.0	9.725	1.1477973461	0.5	3.7875	4.0995	4.107	3.548	1
0.0	9.725	1.1499999762	0.5077	3.7873	4.0919	4.089	3.529	1
0.0	9.725	1.1532353163	0.5203	3.7869	4.0787	4.06	3.498	1
0.0	9.725	1.154856205	0.5278	3.7866	4.0709	4.042	3.479	2
0.0	9.725	1.1606390476	0.55	3.7851	4.0448	3.996	3.425	2
0.0	9.725	1.1692711115	0.5796	3.7821	4.0064	3.939	3.353	2
0.0	9.725	1.1786518097	0.6108	3.7769	3.9579	3.892	3.283	2
0.0	9.725	1.1852593422	0.6287	3.7706	3.9173	3.884	3.25	2
0.0	9.725	1.1895514727	0.6356	3.7645	3.8874	3.903	3.246	2
0.0	9.725	1.1926642656	0.6357	3.758	3.8625	3.942	3.26	2
0.0	9.725	1.1956962347	0.621	3.7474	3.836	4.047	3.323	2
0.0	9.725	1.1995056868	0.5859	3.7287	3.7976	4.261	3.466	2
0.0	9.725	1.2000000477	0.5819	3.7261	3.7912	4.292	3.486	2
0.0	9.725	1.2008841038	0.5757	3.7217	3.7801	4.34	3.517	2
0.0	9.725	1.2040077448	0.5888	3.7096	3.7198	4.401	3.533	2
0.0	9.725	1.206238389	0.6205	3.7038	3.6659	4.371	3.48	3
0.0	9.725	1.2065440416	0.6263	3.7033	3.6578	4.361	3.467	3
0.0	9.725	1.2086448669	0.6709	3.7	3.6009	4.277	3.37	3
0.0	9.725	1.21073246	0.7218	3.6975	3.5407	4.171	3.255	3
0.0	9.725	1.2125749588	0.7716	3.6956	3.4843	4.063	3.139	3
0.0	9.725	1.2143447399	0.8239	3.694	3.4259	3.948	3.016	3
0.0	9.725	1.215613246	0.8645	3.6927	3.3806	3.859	2.92	3
0.0	9.725	1.2170628309	0.9146	3.6911	3.3249	3.749	2.802	3
0.0	9.725	1.2181321383	0.9547	3.6899	3.28	3.661	2.707	3
0.0	9.725	1.2194020748	1.0066	3.6881	3.2215	3.55	2.587	3
0.0	9.725	1.2205086946	1.0564	3.6863	3.1649	3.444	2.472	3
0.0	9.725	1.2215411663	1.1074	3.6843	3.1064	3.337	2.354	3
0.0	9.725	1.2224158049	1.1551	3.6824	3.0512	3.238	2.245	3
0.0	9.725	1.223241806	1.2047	3.6803	2.9935	3.136	2.132	3
0.0	9.725	1.2239764929	1.2532	3.6781	2.9365	3.037	2.024	3
0.0	9.725	1.2246447802	1.3019	3.6758	2.879	2.939	1.916	3
0.0	9.725	1.2252506018	1.3502	3.6735	2.8215	2.843	1.808	3
0.0	9.725	1.225790143	1.3969	3.6712	2.7656	2.751	1.705	3
0.0	9.725	1.2262868881	1.4434	3.6688	2.7097	2.661	1.604	3
0.0	9.725	1.2267606258	1.491	3.6663	2.6522	2.57	1.501	3
0.0	9.725	1.2271900177	1.536	3.6638	2.5975	2.484	1.404	3
0.0	9.725	1.2276432514	1.5799	3.6614	2.5441	2.401	1.309	3
0.0	9.725	1.2280827761	1.6092	3.6598	2.5086	2.345	1.246	3
0.0	9.725	1.2283627987	1.5872	3.6614	2.5368	2.383	1.291	3
0.0	9.725	1.2285977602	1.5524	3.6637	2.5808	2.445	1.363	3
0.0	9.725	1.2286739349	1.5402	3.6645	2.5963	2.466	1.389	3
0.0	9.725	1.2289235592	1.5739	3.6625	2.555	2.403	1.317	3
0.0	9.725	1.2292709351	1.6195	3.6599	2.4989	2.318	1.219	3
0.0	9.725	1.2296037674	1.6653	3.6572	2.4425	2.242	1.124	3
0.0	9.725	1.229907155	1.71	3.6545	2.3871	2.168	1.032	3
0.0	9.725	1.2301927805	1.7555	3.6518	2.3306	2.093	0.939	3
0.0	9.725	1.2304463387	1.7991	3.649	2.2761	2.023	0.85	3
0.0	9.725	1.2306898832	1.8444	3.6462	2.2194	1.953	0.76	3
0.0	9.725	1.2309070826	1.888	3.6434	2.1647	1.885	0.673	3
0.0	9.725	1.2311097383	1.9317	3.6405	2.1096	1.818	0.587	3
0.0	9.725	1.2312945127	1.9753	3.6377	2.0545	1.754	0.503	3
0.0	9.725	1.231464982	2.0188	3.6347	1.9993	1.691	0.421	3
0.0	9.725	1.2316226959	2.0624	3.6317	1.9437	1.632	0.339	3
0.0	9.725	1.2317643166	2.1049	3.6288	1.8896	1.575	0.26	3
0.0	9.725	1.2318974733	2.1481	3.6258	1.8342	1.519	0.183	3
0.0	9.725	1.2320184708	2.1905	3.6228	1.7797	1.465	0.107	3
0.0	9.725	1.2321299314	2.2325	3.6198	1.7255	1.412	0.032	3
0.0	9.725	1.2322341204	2.275	3.6166	1.6705	1.361	-0.04	3
0.0	9.725	1.2323285341	2.3165	3.6136	1.6169	1.311	-0.112	3
0.0	9.725	1.2324180603	2.3589	3.6104	1.5616	1.261	-0.183	3
0.0	9.725	1.2324982882	2.3998	3.6073	1.5081	1.215	-0.249	3
0.0	9.725	1.232572794	2.4407	3.6042	1.4547	1.165	-0.314	3
0.0	9.725	1.2326432467	2.4823	3.6009	1.3998	1.115	-0.38	3
0.0	9.725	1.2327060699	2.5224	3.5978	1.3469	1.069	-0.439	3
0.0	9.725	1.2327647209	2.5624	3.5945	1.2936	1.025	-0.495	3
0.0	9.725	1.2328201532	2.6032	3.5911	1.2392	0.982	-0.552	3
0.0	9.725	1.2328691483	2.6416	3.5879	1.1878	0.942	-0.601	3
0.0	9.725	1.2329158783	2.6807	3.5845	1.1351	0.905	-0.645	3
0.0	9.725	1.2329608202	2.7208	3.5811	1.0808	0.866	-0.692	3
0.0	9.725	1.2330100536	2.7679	3.5769	1.0165	0.83	-0.73	3
