# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.525	0.1000000015	-3.1171	3.4355	5.2491	18.504	16.584	1
-0.5	9.525	0.1199999973	-2.8494	3.4677	5.1895	16.761	14.974	1
-0.5	9.525	0.1400000006	-2.6642	3.4871	5.1488	15.721	13.999	1
-0.5	9.525	0.1599999964	-2.5223	3.5002	5.1173	15.022	13.344	1
-0.5	9.525	0.200000003	-2.3061	3.5181	5.0695	14.073	12.457	1
-0.5	9.525	0.25	-2.1055	3.5323	5.0227	13.295	11.735	1
-0.5	9.525	0.3000000119	-1.9466	3.5421	4.982	12.729	11.209	1
-0.5	9.525	0.3175987303	-1.89	3.545	4.962	12.539	11.031	1
-0.5	9.525	0.349999994	-1.791	3.55	4.9252	12.211	10.723	1
-0.5	9.525	0.400000006	-1.6412	3.5614	4.8789	11.669	10.219	1
-0.5	9.525	0.4499999881	-1.4764	3.5755	4.8218	11.068	9.663	1
-0.5	9.525	0.5	-1.3014	3.5942	4.7673	10.4	9.061	1
-0.5	9.525	0.5216822624	-1.2184	3.6055	4.7479	10.061	8.767	1
-0.5	9.525	0.5500000119	-1.1161	3.6194	4.7241	9.641	8.412	1
-0.5	9.525	0.5993795991	-0.9395	3.648	4.6991	8.835	7.756	1
-0.5	9.525	0.6000000238	-0.9374	3.6483	4.6988	8.825	7.748	1
-0.5	9.525	0.6499999762	-0.7651	3.6784	4.6815	8.025	7.101	1
-0.5	9.525	0.6522880793	-0.7575	3.6797	4.6806	7.991	7.074	1
-0.5	9.525	0.6999999881	-0.6041	3.7055	4.6612	7.366	6.551	1
-0.5	9.525	0.7113975286	-0.5687	3.7114	4.6563	7.23	6.437	1
-0.5	9.525	0.75	-0.4521	3.7306	4.6395	6.801	6.078	1
-0.5	9.525	0.7816997766	-0.3599	3.7439	4.6187	6.487	5.813	1
-0.5	9.525	0.8000000119	-0.3078	3.7513	4.6062	6.314	5.666	1
-0.5	9.525	0.8118304014	-0.2744	3.7557	4.5965	6.207	5.575	1
-0.5	9.525	0.8500000238	-0.1681	3.7691	4.5639	5.871	5.288	1
-0.5	9.525	0.8918373585	-0.0544	3.7816	4.5211	5.526	4.989	1
-0.5	9.525	0.8999999762	-0.0325	3.7839	4.5124	5.459	4.932	1
-0.5	9.525	0.9002901912	-0.0317	3.784	4.5121	5.457	4.93	1
-0.5	9.525	0.9185657501	0.0176	3.7888	4.4905	5.31	4.801	1
-0.5	9.525	0.936654985	0.0663	3.7933	4.4685	5.166	4.675	1
-0.5	9.525	0.9499999881	0.102	3.7966	4.4518	5.061	4.583	1
-0.5	9.525	0.9583957791	0.1245	3.7986	4.4412	4.995	4.525	1
-0.5	9.525	0.9759215713	0.1715	3.8026	4.4183	4.86	4.404	1
-0.5	9.525	0.992531538	0.2161	3.8064	4.396	4.732	4.29	1
-0.5	9.525	1.0	0.2361	3.808	4.3858	4.675	4.238	1
-0.5	9.525	1.0014172792	0.2399	3.8083	4.3839	4.664	4.229	1
-0.5	9.525	1.0167890787	0.2811	3.8117	4.363	4.547	4.123	1
-0.5	9.525	1.030744195	0.3185	3.8147	4.3434	4.441	4.027	1
-0.5	9.525	1.0441230536	0.3545	3.8175	4.3241	4.339	3.935	1
-0.5	9.525	1.0499999523	0.3704	3.8187	4.3153	4.294	3.894	1
-0.5	9.525	1.0560932159	0.3867	3.82	4.3068	4.249	3.853	1
-0.5	9.525	1.0802541971	0.4508	3.8246	4.2711	4.069	3.688	1
-0.5	9.525	1.1000000238	0.5021	3.8277	4.2397	3.927	3.557	1
-0.5	9.525	1.1036971807	0.5115	3.8282	4.2339	3.902	3.533	1
-0.5	9.525	1.1170608997	0.5457	3.8297	4.2108	3.809	3.445	1
-0.5	9.525	1.1278945208	0.5725	3.8303	4.1909	3.738	3.377	1
-0.5	9.525	1.1372278929	0.5942	3.8305	4.1736	3.682	3.322	1
-0.5	9.525	1.1422374249	0.6062	3.8307	4.1642	3.651	3.291	1
-0.5	9.525	1.143955946	0.612	3.8311	4.1606	3.635	3.277	1
-0.5	9.525	1.1489518881	0.6359	3.8336	4.1487	3.566	3.214	1
-0.5	9.525	1.1499999762	0.6436	3.8347	4.1455	3.542	3.194	1
-0.5	9.525	1.1602277756	0.6825	3.8376	4.1223	3.433	3.094	2
-0.5	9.525	1.1822814941	0.7574	3.8379	4.0565	3.24	2.904	2
-0.5	9.525	1.2000000477	0.8182	3.8343	3.9879	3.096	2.752	2
-0.5	9.525	1.2177832127	0.8726	3.8234	3.8963	2.994	2.621	2
-0.5	9.525	1.2321696281	0.9126	3.8055	3.7897	2.962	2.534	2
-0.5	9.525	1.2386797667	0.9154	3.7904	3.729	3.024	2.544	2
-0.5	9.525	1.2431371212	0.9014	3.7758	3.686	3.137	2.602	2
-0.5	9.525	1.2459622622	0.8845	3.7642	3.6576	3.239	2.662	2
-0.5	9.525	1.2480082512	0.8689	3.7547	3.6359	3.329	2.718	2
-0.5	9.525	1.2493439913	0.862	3.7487	3.6194	3.38	2.748	2
-0.5	9.525	1.2505432367	0.8542	3.7431	3.6049	3.432	2.78	2
-0.5	9.525	1.2516894341	0.8512	3.7382	3.5888	3.469	2.798	2
-0.5	9.525	1.2530728579	0.8555	3.7333	3.5652	3.489	2.801	2
-0.5	9.525	1.2548425198	0.871	3.7282	3.5299	3.482	2.776	2
-0.5	9.525	1.2556633949	0.8829	3.7264	3.5114	3.463	2.751	3
-0.5	9.525	1.2566739321	0.9006	3.7248	3.4874	3.43	2.711	3
-0.5	9.525	1.2589446306	0.944	3.7216	3.432	3.342	2.612	3
-0.5	9.525	1.2610425949	0.9881	3.7192	3.3789	3.248	2.509	3
-0.5	9.525	1.2631312609	1.0358	3.717	3.3234	3.144	2.397	3
-0.5	9.525	1.2650053501	1.0819	3.7152	3.2705	3.043	2.288	3
-0.5	9.525	1.2666983604	1.1272	3.7134	3.2187	2.942	2.181	3
-0.5	9.525	1.2682691813	1.1726	3.7116	3.1668	2.842	2.073	3
-0.5	9.525	1.2697712183	1.2197	3.7098	3.1127	2.737	1.962	3
-0.5	9.525	1.2710748911	1.2641	3.708	3.0616	2.64	1.857	3
-0.5	9.525	1.2723062038	1.3094	3.706	3.0089	2.54	1.751	3
-0.5	9.525	1.2726627588	1.3232	3.7055	2.9929	2.51	1.718	3
-0.5	9.525	1.2730083466	1.3365	3.7049	2.9774	2.481	1.687	3
-0.5	9.525	1.2740792036	1.3816	3.7028	2.9245	2.383	1.582	3
-0.5	9.525	1.2750473022	1.4262	3.7008	2.872	2.287	1.478	3
