# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.95	0.1079515666	-3.1836	3.3813	5.1322	20.631	18.742	1
0.25	9.95	0.1148577556	-3.1015	3.3913	5.1168	20.023	18.18	1
0.25	9.95	0.1348577589	-2.9073	3.4132	5.0799	18.656	16.913	1
0.25	9.95	0.1548577547	-2.7546	3.4292	5.0515	17.632	15.959	1
0.25	9.95	0.1897155195	-2.5478	3.4497	5.0149	16.408	14.826	1
0.25	9.95	0.2371443957	-2.3366	3.4665	4.9676	15.374	13.843	1
0.25	9.95	0.2871444225	-2.1552	3.4799	4.9229	14.561	13.071	1
0.25	9.95	0.3371444046	-2.0001	3.4906	4.8805	13.915	12.443	1
0.25	9.95	0.3871443868	-1.8577	3.5014	4.8413	13.335	11.896	1
0.25	9.95	0.4499999881	-1.6753	3.5173	4.7875	12.59	11.181	1
0.25	9.95	0.5	-1.527	3.5313	4.7413	11.995	10.618	1
0.25	9.95	0.5500000119	-1.3636	3.5481	4.6865	11.35	10.001	1
0.25	9.95	0.5509004593	-1.3605	3.5486	4.6858	11.337	9.988	1
0.25	9.95	0.6000000238	-1.2001	3.5704	4.6499	10.642	9.291	1
0.25	9.95	0.6070396304	-1.1754	3.5745	4.6468	10.528	9.179	1
0.25	9.95	0.6499999762	-1.0306	3.5987	4.6282	9.866	8.534	1
0.25	9.95	0.6999999881	-0.8632	3.6285	4.612	9.079	7.811	1
0.25	9.95	0.7420021892	-0.7185	3.6573	4.6081	8.337	7.178	1
0.25	9.95	0.75	-0.6915	3.6626	4.6071	8.2	7.066	1
0.25	9.95	0.7662975192	-0.6423	3.6696	4.595	7.987	6.886	1
