# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 10.0Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	10.0	0.1000000015	-2.9234	3.5056	5.3358	16.009	14.127	1
-1.35	10.0	0.1047562584	-2.8509	3.5137	5.3159	15.634	13.795	1
-1.35	10.0	0.1199999973	-2.6387	3.5375	5.2578	14.591	12.905	1
-1.35	10.0	0.1400000006	-2.4578	3.5532	5.2068	13.837	12.261	1
-1.35	10.0	0.1599999964	-2.318	3.5635	5.1661	13.304	11.799	1
-1.35	10.0	0.200000003	-2.0984	3.5772	5.0982	12.529	11.116	1
-1.35	10.0	0.25	-1.8932	3.5884	5.0347	11.844	10.504	1
-1.35	10.0	0.3000000119	-1.736	3.5969	4.9905	11.329	10.041	1
-1.35	10.0	0.349999994	-1.609	3.6041	4.9593	10.914	9.668	1
-1.35	10.0	0.400000006	-1.4643	3.6151	4.9168	10.408	9.226	1
-1.35	10.0	0.4485020339	-1.2959	3.6324	4.8673	9.774	8.685	1
-1.35	10.0	0.4499999881	-1.291	3.6329	4.8659	9.756	8.669	1
-1.35	10.0	0.5	-1.0948	3.6595	4.8217	8.964	8.009	1
-1.35	10.0	0.5500000119	-0.8844	3.6868	4.7618	8.167	7.332	1
-1.35	10.0	0.6000000238	-0.6849	3.7137	4.7077	7.464	6.729	1
-1.35	10.0	0.6035724282	-0.6702	3.7159	4.7043	7.413	6.686	1
-1.35	10.0	0.6171973944	-0.6144	3.7241	4.6911	7.221	6.524	1
-1.35	10.0	0.6330863833	-0.5492	3.7336	4.675	7.002	6.339	1
-1.35	10.0	0.6477626562	-0.4889	3.7423	4.6593	6.804	6.172	1
-1.35	10.0	0.6499999762	-0.4797	3.7436	4.6568	6.775	6.147	1
-1.35	10.0	0.653327167	-0.4661	3.7454	4.6525	6.731	6.11	1
-1.35	10.0	0.6689199209	-0.4016	3.7536	4.6313	6.528	5.937	1
-1.35	10.0	0.6834335327	-0.341	3.7611	4.6099	6.34	5.776	1
-1.35	10.0	0.6972119808	-0.2829	3.7679	4.5878	6.164	5.623	1
-1.35	10.0	0.6999999881	-0.271	3.7693	4.5831	6.129	5.592	1
-1.35	10.0	0.7092722654	-0.2307	3.7736	4.5659	6.009	5.488	1
-1.35	10.0	0.7189404964	-0.1881	3.778	4.5467	5.884	5.378	1
-1.35	10.0	0.7281188965	-0.1467	3.7821	4.5271	5.763	5.273	1
-1.35	10.0	0.7404449582	-0.0896	3.7873	4.4981	5.597	5.128	1
-1.35	10.0	0.75	-0.0436	3.7912	4.4734	5.465	5.011	1
-1.35	10.0	0.7564259768	-0.0121	3.7936	4.4552	5.375	4.93	1
-1.35	10.0	0.7681221962	0.0481	3.798	4.4189	5.206	4.777	1
-1.35	10.0	0.7789787054	0.1076	3.8019	4.3814	5.041	4.625	1
-1.35	10.0	0.7886450887	0.1643	3.8053	4.3435	4.885	4.479	1
-1.35	10.0	0.7975513935	0.22	3.8082	4.3042	4.734	4.337	1
-1.35	10.0	0.8000000119	0.2357	3.809	4.2928	4.691	4.297	1
-1.35	10.0	0.8080053329	0.2893	3.8113	4.2531	4.546	4.16	1
-1.35	10.0	0.8155593276	0.3434	3.8131	4.21	4.402	4.022	1
-1.35	10.0	0.8214923143	0.3894	3.8139	4.1703	4.282	3.905	1
-1.35	10.0	0.8232287765	0.404	3.8139	4.1565	4.245	3.868	1
-1.35	10.0	0.8299796581	0.4649	3.8125	4.0937	4.093	3.714	1
-1.35	10.0	0.8351126909	0.5182	3.8093	4.0299	3.968	3.582	1
-1.35	10.0	0.8359877467	0.5282	3.8084	4.0169	3.946	3.558	2
-1.35	10.0	0.8389847875	0.5662	3.8036	3.9612	3.865	3.465	2
-1.35	10.0	0.841755867	0.6064	3.7961	3.8925	3.791	3.37	2
-1.35	10.0	0.8438033462	0.6398	3.7867	3.8227	3.748	3.295	2
-1.35	10.0	0.845389843	0.6666	3.7765	3.7557	3.728	3.24	2
-1.35	10.0	0.8467062712	0.6894	3.766	3.6916	3.717	3.196	2
-1.35	10.0	0.8478825092	0.7165	3.7557	3.6238	3.697	3.142	2
-1.35	10.0	0.8487958312	0.7502	3.7483	3.5609	3.648	3.07	2
-1.35	10.0	0.8495217562	0.7891	3.7436	3.5035	3.575	2.981	2
