# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.4	0.1035007164	-3.2274	3.3809	5.1559	20.827	18.898	1
0.15	9.4	0.1235007122	-2.99	3.41	5.1118	19.053	17.254	1
0.15	9.4	0.1435007155	-2.8112	3.4304	5.0798	17.787	16.075	1
0.15	9.4	0.1670014262	-2.6526	3.4465	5.0514	16.832	15.192	1
0.15	9.4	0.2087517977	-2.4407	3.4648	5.0095	15.718	14.138	1
0.15	9.4	0.2587517798	-2.2456	3.4805	4.9706	14.795	13.262	1
0.15	9.4	0.3087517917	-2.0838	3.4925	4.9334	14.097	12.586	1
0.15	9.4	0.3504934907	-1.9515	3.5003	4.8875	13.591	12.108	1
0.15	9.4	0.3587518036	-1.9277	3.5018	4.8798	13.501	12.022	0
0.15	9.4	0.4087100029	-1.7768	3.5144	4.8357	12.88	11.431	1
0.15	9.4	0.4499999881	-1.6656	3.5236	4.8033	12.441	11.011	1
0.15	9.4	0.5	-1.5171	3.5372	4.7551	11.857	10.458	1
0.15	9.4	0.5500000119	-1.3612	3.5541	4.7078	11.231	9.854	1
0.15	9.4	0.6000000238	-1.2023	3.5757	4.6733	10.552	9.182	1
0.15	9.4	0.614937067	-1.153	3.5838	4.667	10.329	8.966	1
0.15	9.4	0.6499999762	-1.0416	3.6021	4.653	9.832	8.496	1
0.15	9.4	0.6999999881	-0.8859	3.6301	4.6415	9.1	7.84	1
0.15	9.4	0.7448648214	-0.7464	3.659	4.6445	8.369	7.229	1
0.15	9.4	0.75	-0.7309	3.6622	4.6447	8.289	7.164	1
0.15	9.4	0.7515089512	-0.7268	3.6628	4.6439	8.271	7.149	1
0.15	9.4	0.8000000119	-0.598	3.6819	4.6187	7.711	6.681	1
0.15	9.4	0.8500000238	-0.4692	3.7013	4.5937	7.184	6.24	1
0.15	9.4	0.8838086128	-0.3848	3.7135	4.5751	6.86	5.967	1
0.15	9.4	0.8999999762	-0.3451	3.7192	4.5661	6.712	5.842	1
0.15	9.4	0.9499999881	-0.225	3.7355	4.5346	6.283	5.478	1
0.15	9.4	0.9622779489	-0.1959	3.7392	4.5258	6.182	5.392	1
0.15	9.4	0.9956216812	-0.1179	3.7489	4.5015	5.918	5.168	1
