# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.9	0.1000000015	-3.0581	3.4568	5.2754	17.682	15.768	1
-0.75	9.9	0.1199999973	-2.7819	3.4902	5.2117	15.982	14.183	1
-0.75	9.9	0.1400000006	-2.5961	3.5091	5.1685	15.037	13.315	1
-0.75	9.9	0.1599999964	-2.4546	3.5214	5.1344	14.404	12.736	1
-0.75	9.9	0.200000003	-2.2369	3.5376	5.0784	13.537	11.951	1
-0.75	9.9	0.25	-2.031	3.5501	5.0194	12.798	11.276	1
-0.75	9.9	0.3217280805	-1.8072	3.5627	4.9554	12.041	10.577	1
-0.75	9.9	0.3717280626	-1.6632	3.5719	4.9109	11.547	10.123	1
-0.75	9.9	0.4217280746	-1.5037	3.5845	4.8568	10.979	9.611	1
-0.75	9.9	0.4717280567	-1.3259	3.6025	4.7994	10.308	9.024	1
-0.75	9.9	0.5217280984	-1.1288	3.6284	4.75	9.5	8.348	1
-0.75	9.9	0.5717281103	-0.9267	3.6603	4.7152	8.59	7.612	1
-0.75	9.9	0.6217280626	-0.7368	3.6909	4.684	7.791	6.949	1
-0.75	9.9	0.639536202	-0.6704	3.7016	4.6725	7.536	6.733	1
-0.75	9.9	0.6653227806	-0.5754	3.7168	4.6554	7.184	6.437	1
-0.75	9.9	0.6717280746	-0.552	3.7205	4.651	7.099	6.365	1
-0.75	9.9	0.6765801907	-0.5344	3.7232	4.6472	7.038	6.313	1
-0.75	9.9	0.6987120509	-0.454	3.7351	4.6287	6.762	6.079	1
-0.75	9.9	0.719099462	-0.3802	3.7457	4.6098	6.517	5.871	1
-0.75	9.9	0.7217280865	-0.3707	3.7471	4.6072	6.486	5.845	1
-0.75	9.9	0.7301630974	-0.3402	3.7511	4.5978	6.387	5.761	1
-0.75	9.9	0.7447052002	-0.2872	3.7579	4.5805	6.22	5.618	1
-0.75	9.9	0.7581925392	-0.2379	3.7639	4.5632	6.066	5.486	1
-0.75	9.9	0.771030128	-0.1906	3.7695	4.5454	5.921	5.361	1
-0.75	9.9	0.7717280388	-0.1881	3.7697	4.5444	5.913	5.354	1
-0.75	9.9	0.78581357	-0.1357	3.7748	4.5199	5.759	5.218	1
-0.75	9.9	0.7997621298	-0.083	3.7795	4.4938	5.606	5.082	1
-0.75	9.9	0.8124558926	-0.0343	3.7836	4.4682	5.465	4.956	1
-0.75	9.9	0.8217281103	0.0017	3.7864	4.4484	5.361	4.863	1
-0.75	9.9	0.8219380379	0.0026	3.7865	4.4479	5.358	4.861	1
-0.75	9.9	0.8348058462	0.0545	3.7901	4.4172	5.21	4.727	1
-0.75	9.9	0.8468090892	0.1049	3.7934	4.3861	5.069	4.598	1
-0.75	9.9	0.8572559953	0.1504	3.7961	4.3567	4.942	4.481	1
-0.75	9.9	0.8670451045	0.1946	3.7984	4.3269	4.82	4.368	1
-0.75	9.9	0.8717280626	0.2161	3.7995	4.3119	4.761	4.313	1
-0.75	9.9	0.8747012615	0.2297	3.8002	4.3024	4.723	4.278	1
-0.75	9.9	0.8840942979	0.2734	3.802	4.2707	4.606	4.167	1
-0.75	9.9	0.8924542665	0.3135	3.8033	4.2398	4.499	4.065	1
-0.75	9.9	0.9025596976	0.366	3.8044	4.1967	4.361	3.932	1
-0.75	9.9	0.9061505795	0.3853	3.8047	4.1801	4.311	3.883	1
-0.75	9.9	0.9105659723	0.4109	3.8045	4.1561	4.246	3.819	1
-0.75	9.9	0.9195312858	0.4653	3.8033	4.1012	4.112	3.683	1
-0.75	9.9	0.9217280746	0.4794	3.8028	4.0858	4.078	3.647	1
-0.75	9.9	0.9240043163	0.4941	3.8022	4.0699	4.043	3.611	1
-0.75	9.9	0.9286060333	0.5259	3.8002	4.0322	3.97	3.532	2
-0.75	9.9	0.9311743975	0.5451	3.7981	4.0058	3.93	3.486	2
-0.75	9.9	0.9361661673	0.584	3.7925	3.9469	3.855	3.394	2
-0.75	9.9	0.9402678609	0.6168	3.7842	3.8826	3.812	3.323	2
-0.75	9.9	0.9431154132	0.6353	3.7745	3.8265	3.811	3.289	2
-0.75	9.9	0.945278585	0.6425	3.7632	3.7753	3.846	3.286	2
-0.75	9.9	0.9468391538	0.6457	3.7525	3.73	3.893	3.296	2
