# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.55	0.1000000015	-3.0831	3.448	5.2651	18.024	16.109	1
-0.65	9.55	0.1199999973	-2.8098	3.4811	5.2032	16.292	14.497	1
-0.65	9.55	0.1400000006	-2.6245	3.5001	5.1612	15.308	13.581	1
-0.65	9.55	0.1599999964	-2.4832	3.5129	5.1287	14.65	12.973	1
-0.65	9.55	0.1611083746	-2.4765	3.5134	5.1272	14.622	12.947	1
-0.65	9.55	0.200000003	-2.2685	3.53	5.0794	13.752	12.149	1
-0.65	9.55	0.25	-2.0694	3.5432	5.03	13.014	11.474	1
-0.65	9.55	0.338340342	-1.7941	3.5585	4.9473	12.078	10.604	1
-0.65	9.55	0.388340354	-1.6422	3.569	4.8975	11.544	10.112	1
-0.65	9.55	0.4383403659	-1.4802	3.5825	4.8418	10.961	9.583	1
-0.65	9.55	0.488340348	-1.3038	3.601	4.7864	10.29	8.991	1
-0.65	9.55	0.5383403301	-1.1155	3.6265	4.7424	9.513	8.34	1
-0.65	9.55	0.588340342	-0.9314	3.6562	4.716	8.67	7.66	1
-0.65	9.55	0.638340354	-0.7565	3.6859	4.6952	7.901	7.029	1
-0.65	9.55	0.6388369203	-0.7548	3.6862	4.6949	7.894	7.023	1
-0.65	9.55	0.6782876253	-0.6244	3.7077	4.6765	7.382	6.592	1
-0.65	9.55	0.6883403063	-0.5921	3.713	4.6718	7.261	6.491	1
-0.65	9.55	0.7097296715	-0.5246	3.724	4.6615	7.014	6.284	1
-0.65	9.55	0.7383403778	-0.4364	3.7382	4.6473	6.704	6.024	1
-0.65	9.55	0.770991683	-0.3389	3.7522	4.6247	6.381	5.751	1
-0.65	9.55	0.7883403301	-0.2881	3.7594	4.6123	6.216	5.612	1
-0.65	9.55	0.7920783162	-0.2773	3.7607	4.6089	6.182	5.582	1
-0.65	9.55	0.8255652785	-0.1808	3.7724	4.5773	5.884	5.326	1
-0.65	9.55	0.8383404016	-0.1444	3.7767	4.5647	5.773	5.231	1
-0.65	9.55	0.8649851084	-0.0692	3.7846	4.5344	5.549	5.035	1
-0.65	9.55	0.888340354	-0.0039	3.7911	4.5066	5.354	4.866	1
-0.65	9.55	0.8900194168	0.0008	3.7915	4.5045	5.341	4.853	1
-0.65	9.55	0.9219926	0.09	3.7997	4.4632	5.08	4.623	1
-0.65	9.55	0.9383403063	0.1357	3.8036	4.441	4.949	4.506	1
-0.65	9.55	0.9520179629	0.1738	3.807	4.4227	4.84	4.408	1
-0.65	9.55	0.9779630899	0.2465	3.8132	4.3865	4.633	4.222	1
-0.65	9.55	0.9883403778	0.2758	3.8156	4.3715	4.55	4.147	1
-0.65	9.55	1.0074542761	0.3297	3.8201	4.3439	4.397	4.008	1
-0.65	9.55	1.0273520947	0.3864	3.8246	4.3136	4.238	3.862	1
-0.65	9.55	1.0383403301	0.418	3.827	4.2961	4.149	3.781	1
-0.65	9.55	1.0441340208	0.4343	3.8283	4.2876	4.103	3.739	1
-0.65	9.55	1.0612895489	0.4826	3.8319	4.2607	3.968	3.615	1
-0.65	9.55	1.0774838924	0.5283	3.8349	4.2333	3.842	3.498	1
-0.65	9.55	1.0883404016	0.5598	3.8366	4.2132	3.756	3.417	1
-0.65	9.55	1.0950958729	0.5793	3.8377	4.2006	3.703	3.366	1
-0.65	9.55	1.1043555737	0.6069	3.8389	4.1816	3.628	3.296	1
-0.65	9.55	1.11216712	0.6298	3.8397	4.1649	3.567	3.237	1
-0.65	9.55	1.1167004108	0.6433	3.8401	4.1547	3.531	3.203	1
-0.65	9.55	1.1197074652	0.654	3.8405	4.1466	3.503	3.175	1
-0.65	9.55	1.1242729425	0.6725	3.8411	4.1326	3.453	3.128	1
-0.65	9.55	1.1284387112	0.6929	3.842	4.1174	3.398	3.076	1
-0.65	9.55	1.1310721636	0.7077	3.8428	4.1065	3.358	3.038	2
-0.65	9.55	1.134324789	0.7189	3.8426	4.0958	3.329	3.009	2
-0.65	9.55	1.138340354	0.7325	3.8424	4.083	3.295	2.975	2
-0.65	9.55	1.1514656544	0.7779	3.8403	4.0342	3.185	2.861	2
-0.65	9.55	1.169788003	0.8446	3.8316	3.9398	3.041	2.697	2
-0.65	9.55	1.18047297	0.8825	3.8209	3.8628	2.981	2.608	2
-0.65	9.55	1.1873732805	0.9015	3.8099	3.8023	2.974	2.569	2
-0.65	9.55	1.1921460629	0.9078	3.7991	3.7547	3.002	2.563	2
-0.65	9.55	1.1956517696	0.9058	3.789	3.7176	3.056	2.582	2
-0.65	9.55	1.1983790398	0.9006	3.7796	3.6861	3.118	2.611	2
-0.65	9.55	1.2006300688	0.8963	3.7707	3.6556	3.171	2.633	2
-0.65	9.55	1.2026150227	0.8941	3.7621	3.624	3.221	2.652	2
-0.65	9.55	1.2044907808	0.8904	3.7531	3.5923	3.277	2.677	2
-0.65	9.55	1.2067261934	0.8837	3.7419	3.5552	3.356	2.717	2
-0.65	9.55	1.2092075348	0.9029	3.7326	3.4994	3.364	2.691	2
-0.65	9.55	1.2097744942	0.9126	3.7311	3.4841	3.349	2.671	3
-0.65	9.55	1.2114751339	0.9474	3.7281	3.4379	3.28	2.592	3
-0.65	9.55	1.2131265402	0.9843	3.7256	3.3914	3.204	2.506	3
-0.65	9.55	1.2148871422	1.028	3.7233	3.3391	3.109	2.403	3
-0.65	9.55	1.2164919376	1.071	3.7213	3.289	3.014	2.301	3
-0.65	9.55	1.2178635597	1.1105	3.7197	3.2435	2.925	2.207	3
-0.65	9.55	1.2192430496	1.1534	3.718	3.1944	2.83	2.105	3
-0.65	9.55	1.2206082344	1.1993	3.7162	3.1417	2.728	1.996	3
-0.65	9.55	1.2217494249	1.2409	3.7146	3.094	2.635	1.897	3
-0.65	9.55	1.2228537798	1.2847	3.7129	3.0436	2.538	1.793	3
-0.65	9.55	1.2238435745	1.3271	3.7111	2.9943	2.445	1.693	3
-0.65	9.55	1.2247912884	1.3714	3.7092	2.9427	2.348	1.588	3
-0.65	9.55	1.2256017923	1.4123	3.7073	2.8949	2.259	1.492	3
-0.65	9.55	1.226380229	1.455	3.7054	2.8446	2.167	1.393	3
-0.65	9.55	1.2266806364	1.4725	3.7046	2.824	2.129	1.352	3
-0.65	9.55	1.2269188166	1.4863	3.7039	2.8077	2.1	1.32	3
-0.65	9.55	1.227620244	1.5303	3.7018	2.7555	2.006	1.218	3
-0.65	9.55	1.2282450199	1.5727	3.6997	2.7049	1.917	1.119	3
-0.65	9.55	1.228807807	1.6138	3.6977	2.6556	1.831	1.026	3
-0.65	9.55	1.2293412685	1.6558	3.6955	2.605	1.745	0.93	3
-0.65	9.55	1.2298250198	1.6967	3.6933	2.5556	1.66	0.837	3
-0.65	9.55	1.2302701473	1.7368	3.6911	2.5069	1.578	0.746	3
-0.65	9.55	1.2306921482	1.7771	3.6888	2.4577	1.499	0.655	3
-0.65	9.55	1.2310802937	1.8155	3.6866	2.4105	1.425	0.568	3
-0.65	9.55	1.2314710617	1.8531	3.6845	2.3646	1.352	0.484	3
-0.65	9.55	1.2320076227	1.8867	3.6827	2.3237	1.287	0.408	3
-0.65	9.55	1.2321530581	1.8784	3.6833	2.3346	1.301	0.426	3
-0.65	9.55	1.2324403524	1.8463	3.6855	2.3755	1.36	0.497	3
-0.65	9.55	1.232562542	1.8278	3.6867	2.3989	1.394	0.537	3
-0.65	9.55	1.2327288389	1.8487	3.6855	2.3731	1.354	0.49	3
-0.65	9.55	1.233074069	1.8918	3.683	2.3201	1.272	0.394	3
-0.65	9.55	1.2334039211	1.934	3.6804	2.2677	1.192	0.3	3
-0.65	9.55	1.2337226868	1.9773	3.6778	2.214	1.111	0.205	3
-0.65	9.55	1.2340077162	2.0185	3.6752	2.1625	1.036	0.116	3
-0.65	9.55	1.2342783213	2.0604	3.6726	2.1101	0.96	0.024	3
-0.65	9.55	1.2345281839	2.1022	3.6699	2.0575	0.884	-0.066	3
-0.65	9.55	1.2347574234	2.1435	3.6672	2.0054	0.812	-0.154	3
-0.65	9.55	1.2349690199	2.1846	3.6644	1.9533	0.743	-0.241	3
-0.65	9.55	1.2351667881	2.226	3.6617	1.9008	0.675	-0.328	3
-0.65	9.55	1.2353461981	2.2662	3.6589	1.8494	0.61	-0.411	3
-0.65	9.55	1.2355160713	2.3072	3.656	1.7971	0.546	-0.494	3
-0.65	9.55	1.2356722355	2.3476	3.6532	1.7452	0.483	-0.576	3
-0.65	9.55	1.2358180285	2.3884	3.6503	1.6929	0.42	-0.658	3
-0.65	9.55	1.2359548807	2.4297	3.6473	1.6395	0.359	-0.739	3
-0.65	9.55	1.23607862	2.4699	3.6444	1.5873	0.301	-0.818	3
-0.65	9.55	1.2361983061	2.5117	3.6413	1.5332	0.241	-0.899	3
-0.65	9.55	1.236307025	2.5523	3.6382	1.4802	0.185	-0.977	3
-0.65	9.55	1.2364103794	2.5937	3.6352	1.4264	0.127	-1.055	3
-0.65	9.55	1.2365069389	2.6352	3.6319	1.3719	0.071	-1.132	3
-0.65	9.55	1.2366170883	2.6865	3.628	1.3047	0.002	-1.226	3
-0.65	9.55	1.2366998196	2.7281	3.6248	1.2499	-0.051	-1.301	3
-0.65	9.55	1.2367961407	2.7804	3.6208	1.1811	-0.118	-1.395	3
-0.65	9.55	1.2368836403	2.8319	3.6166	1.1127	-0.177	-1.482	3
-0.65	9.55	1.2369652987	2.8842	3.6124	1.0434	-0.238	-1.571	3
-0.65	9.55	1.2370281219	2.9277	3.609	0.9859	-0.285	-1.643	3
-0.65	9.55	1.2370978594	2.9796	3.6047	0.9162	-0.322	-1.723	3
-0.65	9.55	1.2371637821	3.0325	3.6004	0.8456	-0.362	-1.806	3
-0.65	9.55	1.2372260094	3.0864	3.596	0.7732	-0.398	-1.886	3
-0.65	9.55	1.2372840643	3.1413	3.5913	0.6987	-0.432	-1.967	3
-0.65	9.55	1.2373377085	3.196	3.5866	0.6242	-0.461	-2.042	3
-0.65	9.55	1.2373883724	3.2516	3.5817	0.5481	-0.487	-2.118	3
-0.65	9.55	1.2374358177	3.3072	3.5767	0.4712	-0.51	-2.185	3
-0.65	9.55	1.2374794483	3.3577	3.5721	0.4006	-0.532	-2.241	4
-0.65	9.55	1.2377886772	1.8245	3.7069	2.4731	1.234	0.464	4
-0.65	9.55	1.2381008863	1.83	3.7065	2.4661	1.224	0.451	4
-0.65	9.55	1.2384215593	1.8328	3.7065	2.4635	1.217	0.444	4
-0.65	9.55	1.2387423515	1.8341	3.7067	2.4634	1.212	0.44	4
-0.65	9.55	1.2390620708	1.8348	3.7071	2.4641	1.207	0.437	4
-0.65	9.55	1.2393898964	1.8354	3.7074	2.4651	1.203	0.434	4
-0.65	9.55	1.2397046089	1.836	3.7078	2.4661	1.198	0.431	4
-0.65	9.55	1.2400333881	1.8368	3.7082	2.4669	1.194	0.428	4
-0.65	9.55	1.2403575182	1.8377	3.7085	2.4673	1.189	0.424	4
-0.65	9.55	1.2406959534	1.8389	3.7087	2.4674	1.184	0.42	4
-0.65	9.55	1.241032958	1.8402	3.709	2.4673	1.178	0.416	4
-0.65	9.55	1.2413580418	1.8414	3.7093	2.4671	1.173	0.412	4
-0.65	9.55	1.2416901588	1.8428	3.7095	2.4668	1.168	0.408	4
-0.65	9.55	1.2420101166	1.8442	3.7097	2.4663	1.163	0.404	4
-0.65	9.55	1.2423354387	1.8457	3.7099	2.4657	1.158	0.399	4
-0.65	9.55	1.2426712513	1.8474	3.71	2.4648	1.153	0.394	4
-0.65	9.55	1.2429945469	1.849	3.7102	2.4638	1.147	0.39	4
-0.65	9.55	1.2433104515	1.8508	3.7102	2.4625	1.143	0.385	4
-0.65	9.55	1.2436541319	1.8529	3.7103	2.4608	1.137	0.38	4
