# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.1	0.8602201939	1.9795	3.658	1.9736	1.329	0.313	3
-0.6	10.1	0.8602737784	2.0213	3.6553	1.9208	1.262	0.227	3
-0.6	10.1	0.8603215814	2.0618	3.6527	1.8698	1.196	0.144	3
-0.6	10.1	0.8603670597	2.1033	3.6499	1.8168	1.131	0.059	3
-0.6	10.1	0.8604076505	2.1433	3.6472	1.766	1.069	-0.021	3
-0.6	10.1	0.8604465127	2.1846	3.6444	1.7132	1.007	-0.103	3
-0.6	10.1	0.8604896665	2.2344	3.6409	1.6492	0.933	-0.202	3
-0.6	10.1	0.8605219126	2.2747	3.6381	1.5974	0.874	-0.28	3
-0.6	10.1	0.8605585694	2.3242	3.6346	1.5335	0.804	-0.375	3
-0.6	10.1	0.8605908155	2.3719	3.6312	1.4716	0.737	-0.465	3
-0.6	10.1	0.8606211543	2.4209	3.6277	1.4079	0.67	-0.557	3
-0.6	10.1	0.8606489301	2.4702	3.624	1.3433	0.605	-0.647	3
-0.6	10.1	0.8606737256	2.5183	3.6203	1.2801	0.544	-0.733	3
-0.6	10.1	0.8606969714	2.5674	3.6167	1.2157	0.482	-0.819	3
-0.6	10.1	0.8607192039	2.6181	3.6127	1.1484	0.422	-0.906	3
-0.6	10.1	0.8607381582	2.6654	3.6091	1.086	0.367	-0.986	3
-0.6	10.1	0.8607560992	2.7138	3.6053	1.0212	0.316	-1.063	3
-0.6	10.1	0.8607734442	2.7645	3.6013	0.9533	0.272	-1.143	3
-0.6	10.1	0.8607886434	2.8128	3.5975	0.8889	0.234	-1.219	3
-0.6	10.1	0.8608030081	2.862	3.5934	0.8218	0.202	-1.291	3
-0.6	10.1	0.8608165383	2.9121	3.5892	0.7535	0.17	-1.364	3
-0.6	10.1	0.8608291149	2.9626	3.585	0.6844	0.141	-1.434	3
-0.6	10.1	0.860840559	3.012	3.5807	0.616	0.117	-1.501	3
-0.6	10.1	0.8608513474	3.0619	3.5763	0.5462	0.097	-1.562	3
-0.6	10.1	0.8608615994	3.113	3.5717	0.4741	0.077	-1.622	3
-0.6	10.1	0.8608710766	3.1639	3.567	0.4012	0.057	-1.668	3
-0.6	10.1	0.8608798385	3.2144	3.5621	0.3276	0.045	-1.704	3
-0.6	10.1	0.8608879447	3.2644	3.557	0.2534	0.045	-1.723	3
-0.6	10.1	0.8608957529	3.3152	3.5519	0.1774	0.051	-1.731	3
-0.6	10.1	0.860904336	3.3712	3.5462	0.0922	0.074	-1.711	4
-0.6	10.1	0.8609672189	1.7184	3.7085	2.3941	1.493	0.72	4
-0.6	10.1	0.8610286117	1.7216	3.7084	2.3903	1.486	0.712	4
-0.6	10.1	0.8610913157	1.7226	3.7086	2.3903	1.482	0.709	4
-0.6	10.1	0.8611488938	1.7221	3.709	2.3926	1.48	0.709	4
-0.6	10.1	0.8612071872	1.7207	3.7096	2.3964	1.479	0.71	4
-0.6	10.1	0.8612656593	1.7187	3.7103	2.4011	1.478	0.713	4
-0.6	10.1	0.8613241911	1.7166	3.711	2.4061	1.478	0.716	4
-0.6	10.1	0.8613827825	1.7145	3.7117	2.4109	1.478	0.719	4
-0.6	10.1	0.8614455462	1.7126	3.7123	2.4156	1.477	0.721	4
-0.6	10.1	0.861505568	1.711	3.7129	2.4196	1.477	0.723	4
-0.6	10.1	0.8615658283	1.7096	3.7135	2.4233	1.476	0.725	4
-0.6	10.1	0.8616283536	1.7084	3.714	2.4265	1.475	0.726	4
-0.6	10.1	0.8616864681	1.7075	3.7144	2.4291	1.474	0.727	4
-0.6	10.1	0.8617181182	1.7071	3.7146	2.4303	1.474	0.728	4
-0.6	10.1	0.8617514372	1.7068	3.7148	2.4313	1.473	0.728	4
-0.6	10.1	0.8618125916	1.7065	3.7151	2.4328	1.471	0.728	4
-0.6	10.1	0.8618713617	1.7064	3.7153	2.4338	1.47	0.727	4
-0.6	10.1	0.8619341254	1.7067	3.7154	2.4341	1.468	0.726	4
-0.6	10.1	0.8619939685	1.7074	3.7154	2.4335	1.466	0.724	4
-0.6	10.1	0.8620557785	1.7086	3.7154	2.4321	1.464	0.721	4
-0.6	10.1	0.8621171713	1.7102	3.7152	2.4299	1.461	0.718	4
-0.6	10.1	0.862144351	1.711	3.7151	2.4287	1.46	0.716	4
-0.6	10.1	0.8621741533	1.7122	3.715	2.4269	1.458	0.714	4
-0.6	10.1	0.8622293472	1.7148	3.7146	2.423	1.454	0.708	4
-0.6	10.1	0.8622847795	1.7178	3.7142	2.4183	1.45	0.702	4
-0.6	10.1	0.8623389006	1.7212	3.7137	2.413	1.445	0.695	4
-0.6	10.1	0.862393558	1.7252	3.7131	2.4067	1.44	0.687	4
-0.6	10.1	0.8624483347	1.73	3.7124	2.3992	1.434	0.677	4
-0.6	10.1	0.8625026345	1.7356	3.7116	2.3903	1.426	0.666	4
-0.6	10.1	0.8625575304	1.742	3.7107	2.3805	1.417	0.653	4
-0.6	10.1	0.8626117706	1.7451	3.7103	2.3758	1.412	0.646	4
-0.6	10.1	0.8626706004	1.749	3.7098	2.3699	1.407	0.638	4
-0.6	10.1	0.862719059	1.7557	3.709	2.3598	1.397	0.624	4
-0.6	10.1	0.8627736568	1.7749	3.7065	2.3307	1.37	0.585	4
-0.6	10.1	0.86282897	1.8061	3.7026	2.2842	1.325	0.521	4
-0.6	10.1	0.8628636003	1.8418	3.6984	2.2316	1.272	0.448	4
-0.6	10.1	0.8628810644	1.8809	3.6939	2.1743	1.216	0.368	4
-0.6	10.1	0.862888813	1.92	3.6894	2.1173	1.159	0.289	4
-0.6	10.1	0.8628926277	1.9599	3.685	2.0598	1.102	0.21	4
-0.6	10.1	0.8628945947	1.9996	3.6808	2.0031	1.045	0.13	4
-0.6	10.1	0.8628958464	2.0361	3.677	1.9517	0.994	0.059	5
-0.6	10.1	0.8628960848	2.0374	3.6769	1.9499	0.993	0.057	6
-0.6	10.1	0.8628969193	2.0787	3.6728	1.8921	0.936	-0.025	7
-0.6	10.1	0.8628979921	2.1214	3.6686	1.8329	0.878	-0.108	7
-0.6	10.1	0.8628994823	2.1574	3.6653	1.7835	0.829	-0.179	7
-0.6	10.1	0.8629024029	2.144	3.6667	1.8026	0.845	-0.153	7
-0.6	10.1	0.8629237413	2.1215	3.6688	1.8333	0.876	-0.109	7
-0.6	10.1	0.8629496694	2.1478	3.6661	1.7964	0.843	-0.159	7
-0.6	10.1	0.8629708886	2.1935	3.6616	1.7327	0.784	-0.247	7
-0.6	10.1	0.8629844189	2.2267	3.6583	1.6865	0.742	-0.309	7
-0.6	10.1	0.8629984856	2.2598	3.6552	1.6407	0.701	-0.37	7
-0.6	10.1	0.8630144596	2.2996	3.6514	1.5859	0.651	-0.444	7
-0.6	10.1	0.8630291224	2.3397	3.6477	1.5307	0.602	-0.517	7
-0.6	10.1	0.863042593	2.3807	3.6439	1.4746	0.553	-0.59	7
-0.6	10.1	0.8630547523	2.4222	3.64	1.4178	0.503	-0.665	7
-0.6	10.1	0.8630657792	2.4643	3.6362	1.3602	0.455	-0.738	7
-0.6	10.1	0.8630757928	2.5066	3.6323	1.3024	0.407	-0.811	7
-0.6	10.1	0.8630847931	2.5483	3.6285	1.2454	0.36	-0.883	7
-0.6	10.1	0.8630931377	2.59	3.6247	1.1885	0.316	-0.952	7
-0.6	10.1	0.8631008863	2.6308	3.6209	1.1328	0.272	-1.02	7
-0.6	10.1	0.8631083369	2.672	3.6171	1.0764	0.232	-1.085	7
-0.6	10.1	0.8631156087	2.7134	3.6133	1.0197	0.193	-1.149	7
-0.6	10.1	0.8631227612	2.7568	3.6093	0.9605	0.16	-1.215	7
-0.6	10.1	0.8631291389	2.8001	3.6054	0.9012	0.135	-1.277	7
-0.6	10.1	0.863135159	2.8504	3.6007	0.8323	0.107	-1.349	7
-0.6	10.1	0.8631399274	2.9062	3.5954	0.7554	0.08	-1.425	7
-0.6	10.1	0.8631433845	2.9563	3.5907	0.6862	0.057	-1.493	7
-0.6	10.1	0.8631463647	3.0053	3.5859	0.6183	0.041	-1.553	7
-0.6	10.1	0.8631492257	3.0566	3.5809	0.5469	0.026	-1.615	7
-0.6	10.1	0.8631517291	3.0997	3.5765	0.4862	0.018	-1.66	7
-0.6	10.1	0.8631544113	3.2028	3.5652	0.3379	0.01	-1.732	7
-0.6	10.1	0.8631564975	3.3705	3.5458	0.0926	0.088	-1.696	7
-0.6	10.1	0.8631568551	3.3825	3.5444	0.0749	0.101	-1.682	7
-0.6	10.1	0.8631569147	3.383	3.5443	0.0746	0.102	-1.681	7
-0.6	10.1	0.8631569743	3.384	3.5441	0.074	0.103	-1.679	7
-0.6	10.1	0.8631570339	3.3851	3.544	0.0734	0.105	-1.676	7
-0.6	10.1	0.8631570935	3.3861	3.5438	0.0727	0.107	-1.674	7
-0.6	10.1	0.8631571531	3.3869	3.5437	0.0723	0.108	-1.672	7
-0.6	10.1	0.8631572127	3.3879	3.5435	0.0716	0.11	-1.67	7
-0.6	10.1	0.8631572723	3.389	3.5434	0.071	0.112	-1.668	7
-0.6	10.1	0.8631573915	3.3899	3.5433	0.0712	0.111	-1.668	8
-0.6	10.1	0.8631575704	3.3907	3.5433	0.0716	0.111	-1.669	8
-0.6	10.1	0.8631576896	3.3914	3.5432	0.0719	0.11	-1.669	8
-0.6	10.1	0.8631578088	3.3921	3.5432	0.0723	0.109	-1.67	8
-0.6	10.1	0.863157928	3.3928	3.5431	0.0726	0.108	-1.671	8
-0.6	10.1	0.8631581068	3.3935	3.5431	0.073	0.107	-1.671	8
-0.6	10.1	0.863158226	3.3942	3.5431	0.0733	0.106	-1.672	8
-0.6	10.1	0.8631583452	3.3949	3.543	0.0737	0.105	-1.673	8
-0.6	10.1	0.8631584644	3.3957	3.543	0.074	0.104	-1.673	8
-0.6	10.1	0.8631586432	3.3964	3.543	0.0744	0.104	-1.674	8
-0.6	10.1	0.8631587625	3.3971	3.5429	0.0747	0.103	-1.675	8
-0.6	10.1	0.8631588817	3.3978	3.5429	0.075	0.102	-1.675	8
-0.6	10.1	0.8631590605	3.3985	3.5428	0.0753	0.101	-1.676	8
-0.6	10.1	0.8631591797	3.3992	3.5428	0.0757	0.1	-1.676	8
-0.6	10.1	0.8631592989	3.4	3.5428	0.076	0.099	-1.677	8
-0.6	10.1	0.8631594181	3.4007	3.5427	0.0763	0.098	-1.678	8
-0.6	10.1	0.8631595969	3.4014	3.5427	0.0766	0.097	-1.678	8
-0.6	10.1	0.8631597161	3.4021	3.5427	0.0769	0.097	-1.679	8
-0.6	10.1	0.8631598353	3.4028	3.5426	0.0772	0.096	-1.68	8
-0.6	10.1	0.8631599545	3.4035	3.5426	0.0775	0.095	-1.68	8
-0.6	10.1	0.8631601334	3.4042	3.5425	0.0778	0.094	-1.681	8
-0.6	10.1	0.8631602526	3.405	3.5425	0.0781	0.093	-1.682	8
-0.6	10.1	0.8631603718	3.4057	3.5425	0.0784	0.092	-1.682	8
-0.6	10.1	0.863160491	3.4064	3.5424	0.0787	0.091	-1.683	8
-0.6	10.1	0.8631606698	3.4071	3.5424	0.079	0.09	-1.684	8
-0.6	10.1	0.863160789	3.4078	3.5424	0.0793	0.09	-1.684	8
-0.6	10.1	0.8631609678	3.41	3.542	0.0744	0.095	-1.679	8
-0.6	10.1	0.8631611466	3.4122	3.5416	0.0694	0.1	-1.673	8
-0.6	10.1	0.8631613255	3.4143	3.5413	0.0645	0.106	-1.668	8
-0.6	10.1	0.8631614447	3.4165	3.5409	0.0595	0.111	-1.662	8
-0.6	10.1	0.8631616235	3.4187	3.5406	0.0546	0.116	-1.657	8
-0.6	10.1	0.8631618023	3.4208	3.5402	0.0496	0.122	-1.651	8
-0.6	10.1	0.8631619811	3.423	3.5399	0.0447	0.128	-1.645	8
-0.6	10.1	0.8631621599	3.4252	3.5395	0.0397	0.135	-1.636	8
-0.6	10.1	0.8631623387	3.4273	3.5392	0.0347	0.142	-1.628	8
-0.6	10.1	0.8631624579	3.4295	3.5388	0.0298	0.149	-1.62	8
-0.6	10.1	0.8631626368	3.4317	3.5385	0.0248	0.156	-1.611	8
-0.6	10.1	0.8631628156	3.4338	3.5381	0.0198	0.164	-1.603	8
-0.6	10.1	0.8631629944	3.436	3.5377	0.0148	0.171	-1.595	8
-0.6	10.1	0.8631631732	3.4382	3.5374	0.0098	0.178	-1.586	8
-0.6	10.1	0.863163352	3.4403	3.537	0.0049	0.185	-1.578	8
-0.6	10.1	0.8631635308	3.4425	3.5367	-0.0001	0.193	-1.57	8
-0.6	10.1	0.86316365	3.4447	3.5363	-0.0051	0.196	-1.561	8
-0.6	10.1	0.8631638288	3.4468	3.536	-0.0102	0.199	-1.553	8
-0.6	10.1	0.8631640077	3.449	3.5356	-0.0152	0.202	-1.545	8
-0.6	10.1	0.8631641865	3.4512	3.5353	-0.0202	0.206	-1.536	8
-0.6	10.1	0.8631643653	3.4534	3.5349	-0.0252	0.209	-1.528	8
-0.6	10.1	0.8631645441	3.4555	3.5346	-0.0302	0.212	-1.52	8
-0.6	10.1	0.8631646633	3.4577	3.5342	-0.0353	0.215	-1.511	8
-0.6	10.1	0.8631648421	3.4599	3.5338	-0.0403	0.218	-1.503	8
-0.6	10.1	0.8631650209	3.462	3.5335	-0.0453	0.221	-1.495	8
-0.6	10.1	0.8631651998	3.4642	3.5331	-0.0504	0.225	-1.487	8
-0.6	10.1	0.8631653786	3.4669	3.5334	-0.0547	0.207	-1.504	8
-0.6	10.1	0.863165617	3.4695	3.5337	-0.0591	0.19	-1.52	8
-0.6	10.1	0.8631657958	3.4722	3.5339	-0.0634	0.172	-1.537	8
-0.6	10.1	0.8631659746	3.4748	3.5342	-0.0678	0.155	-1.554	8
-0.6	10.1	0.863166213	3.4775	3.5345	-0.0722	0.137	-1.571	8
-0.6	10.1	0.8631663918	3.4802	3.5347	-0.0766	0.12	-1.588	8
-0.6	10.1	0.8631665707	3.4828	3.535	-0.0811	0.102	-1.604	8
-0.6	10.1	0.8631667495	3.4855	3.5353	-0.0855	0.085	-1.621	8
-0.6	10.1	0.8631669879	3.4882	3.5355	-0.09	0.068	-1.638	8
-0.6	10.1	0.8631671667	3.4908	3.5358	-0.0945	0.05	-1.655	8
-0.6	10.1	0.8631673455	3.4935	3.5361	-0.099	0.033	-1.671	8
-0.6	10.1	0.8631675839	3.4962	3.5363	-0.1035	0.015	-1.688	8
-0.6	10.1	0.8631677628	3.4988	3.5366	-0.1081	-0.002	-1.705	8
-0.6	10.1	0.8631679416	3.5015	3.5369	-0.1126	-0.02	-1.722	8
-0.6	10.1	0.86316818	3.5041	3.5372	-0.1172	-0.037	-1.738	8
-0.6	10.1	0.8631683588	3.5068	3.5374	-0.1218	-0.055	-1.755	8
-0.6	10.1	0.8631685376	3.5095	3.5377	-0.1265	-0.072	-1.772	8
-0.6	10.1	0.863168776	3.5121	3.538	-0.1311	-0.09	-1.788	8
-0.6	10.1	0.8631689548	3.5148	3.5382	-0.1358	-0.107	-1.805	8
-0.6	10.1	0.8631691337	3.5175	3.5385	-0.1405	-0.125	-1.822	8
-0.6	10.1	0.8631693125	3.5201	3.5388	-0.1452	-0.142	-1.838	8
-0.6	10.1	0.8631695509	3.5228	3.539	-0.15	-0.16	-1.855	8
-0.6	10.1	0.8631697297	3.5255	3.5393	-0.1548	-0.177	-1.872	8
-0.6	10.1	0.8631699085	3.5281	3.5396	-0.1595	-0.194	-1.888	8
-0.6	10.1	0.8631701469	3.5308	3.5398	-0.1644	-0.212	-1.905	8
-0.6	10.1	0.8631703258	3.5334	3.5401	-0.1692	-0.229	-1.921	8
-0.6	10.1	0.863170445	3.5352	3.5423	-0.1647	-0.289	-1.992	8
-0.6	10.1	0.8631705642	3.5369	3.5445	-0.1603	-0.35	-2.064	8
-0.6	10.1	0.8631706834	3.5387	3.5467	-0.1558	-0.41	-2.136	8
-0.6	10.1	0.863170743	3.5404	3.5489	-0.1514	-0.471	-2.208	8
-0.6	10.1	0.8631708622	3.5422	3.5511	-0.147	-0.527	-2.272	8
-0.6	10.1	0.8631709814	3.5439	3.5533	-0.1426	-0.58	-2.329	8
-0.6	10.1	0.8631711006	3.5457	3.5555	-0.1382	-0.632	-2.385	8
-0.6	10.1	0.8631712198	3.5474	3.5577	-0.1339	-0.684	-2.442	8
-0.6	10.1	0.863171339	3.5492	3.5599	-0.1295	-0.736	-2.499	8
-0.6	10.1	0.8631713986	3.5509	3.5621	-0.1252	-0.782	-2.543	8
-0.6	10.1	0.8631715178	3.5527	3.5643	-0.1209	-0.828	-2.587	8
-0.6	10.1	0.8631716371	3.5544	3.5665	-0.1166	-0.874	-2.63	8
-0.6	10.1	0.8631717563	3.5562	3.5687	-0.1123	-0.919	-2.674	8
-0.6	10.1	0.8631718755	3.5579	3.5709	-0.1081	-0.964	-2.714	8
-0.6	10.1	0.8631719947	3.5596	3.5731	-0.1038	-1.008	-2.751	8
-0.6	10.1	0.8631721139	3.5614	3.5753	-0.0996	-1.052	-2.787	8
-0.6	10.1	0.8631721735	3.5631	3.5775	-0.0954	-1.095	-2.823	8
-0.6	10.1	0.8631722927	3.5649	3.5797	-0.0912	-1.139	-2.859	8
-0.6	10.1	0.8631724119	3.5666	3.5819	-0.0871	-1.181	-2.892	8
-0.6	10.1	0.8631725311	3.5684	3.5841	-0.0829	-1.222	-2.924	8
-0.6	10.1	0.8631726503	3.5701	3.5863	-0.0788	-1.263	-2.956	8
-0.6	10.1	0.8631727695	3.5719	3.5885	-0.0747	-1.305	-2.989	8
-0.6	10.1	0.8631728292	3.5736	3.5907	-0.0706	-1.347	-3.021	8
-0.6	10.1	0.8631729484	3.5754	3.5929	-0.0665	-1.39	-3.053	8
-0.6	10.1	0.8631730676	3.5771	3.5951	-0.0625	-1.433	-3.085	8
-0.6	10.1	0.8631731868	3.5789	3.5973	-0.0585	-1.476	-3.117	8
