# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.125	0.1000000015	-3.0797	3.4486	5.2642	17.994	16.082	1
-0.65	10.125	0.1199999973	-2.8058	3.4818	5.2023	16.26	14.468	1
-0.65	10.125	0.1400000006	-2.6195	3.5009	5.1594	15.276	13.552	1
-0.65	10.125	0.1599999964	-2.4754	3.5138	5.1246	14.61	12.937	1
-0.65	10.125	0.200000003	-2.25	3.5308	5.0641	13.688	12.091	1
-0.65	10.125	0.25	-2.0404	3.5436	5.0029	12.929	11.393	1
-0.65	10.125	0.338340342	-1.7734	3.5589	4.9284	12.018	10.547	1
-0.65	10.125	0.388340354	-1.6224	3.5699	4.8811	11.482	10.054	1
-0.65	10.125	0.3911009729	-1.6126	3.5707	4.8777	11.446	10.021	1
-0.65	10.125	0.4383403659	-1.4536	3.5843	4.8227	10.87	9.5	1
-0.65	10.125	0.488340348	-1.2653	3.6051	4.7643	10.144	8.866	1
-0.65	10.125	0.5383403301	-1.048	3.6356	4.7112	9.233	8.107	1
-0.65	10.125	0.5654836893	-0.9302	3.6545	4.6905	8.688	7.67	1
-0.65	10.125	0.588340342	-0.8348	3.6698	4.6737	8.265	7.324	1
-0.65	10.125	0.638340354	-0.6252	3.7032	4.6331	7.418	6.613	1
-0.65	10.125	0.6386120319	-0.624	3.7034	4.6328	7.413	6.609	1
-0.65	10.125	0.6496492028	-0.5777	3.7104	4.6218	7.242	6.463	1
-0.65	10.125	0.6629710197	-0.5214	3.7187	4.6075	7.04	6.293	1
-0.65	10.125	0.6751846075	-0.4694	3.7261	4.5932	6.86	6.139	1
-0.65	10.125	0.6867367625	-0.4197	3.733	4.5783	6.692	5.995	1
-0.65	10.125	0.6883403063	-0.4128	3.734	4.5762	6.669	5.976	1
-0.65	10.125	0.7000584006	-0.3609	3.7406	4.5583	6.5	5.83	1
-0.65	10.125	0.7108382583	-0.3124	3.7465	4.5401	6.344	5.696	1
-0.65	10.125	0.7211002111	-0.265	3.752	4.5209	6.196	5.567	1
-0.65	10.125	0.7310536504	-0.2178	3.7572	4.5001	6.05	5.441	1
-0.65	10.125	0.7383403778	-0.1825	3.7608	4.4837	5.943	5.346	1
-0.65	10.125	0.7471680045	-0.1385	3.7646	4.4599	5.813	5.231	1
-0.65	10.125	0.7572036982	-0.0859	3.7686	4.4294	5.661	5.094	1
-0.65	10.125	0.7666556835	-0.0336	3.7722	4.3969	5.512	4.959	1
-0.65	10.125	0.7755520344	0.0181	3.7753	4.3622	5.368	4.826	1
-0.65	10.125	0.7839915156	0.0689	3.7776	4.3256	5.229	4.697	1
-0.65	10.125	0.7883403301	0.0956	3.7787	4.3054	5.157	4.629	1
-0.65	10.125	0.7956262827	0.1433	3.7799	4.2666	5.03	4.508	1
-0.65	10.125	0.7975091934	0.1562	3.7802	4.2557	4.997	4.475	1
-0.65	10.125	0.8027056456	0.1942	3.7802	4.2207	4.9	4.38	1
-0.65	10.125	0.8102472425	0.2536	3.779	4.1604	4.756	4.233	1
-0.65	10.125	0.8149111867	0.2932	3.7771	4.1157	4.664	4.136	2
-0.65	10.125	0.815905869	0.3026	3.7762	4.1034	4.644	4.113	2
-0.65	10.125	0.8206654787	0.3486	3.7709	4.0386	4.551	4.004	2
-0.65	10.125	0.8239688277	0.3826	3.7636	3.977	4.501	3.93	2
-0.65	10.125	0.826413393	0.4082	3.754	3.9142	4.485	3.881	2
-0.65	10.125	0.8280907273	0.4285	3.7444	3.8563	4.486	3.849	2
-0.65	10.125	0.8295970559	0.4578	3.7342	3.7871	4.472	3.799	2
-0.65	10.125	0.8307798505	0.496	3.7268	3.7201	4.422	3.723	2
-0.65	10.125	0.8317144513	0.5379	3.7221	3.6596	4.347	3.632	3
-0.65	10.125	0.8325223327	0.5847	3.7191	3.6014	4.248	3.524	3
-0.65	10.125	0.8331837654	0.6272	3.717	3.5508	4.155	3.425	3
-0.65	10.125	0.8339087963	0.679	3.7151	3.4916	4.038	3.301	3
-0.65	10.125	0.8344400525	0.7204	3.7138	3.4454	3.944	3.202	3
-0.65	10.125	0.835077107	0.7737	3.7122	3.3861	3.821	3.074	3
-0.65	10.125	0.835550189	0.8169	3.711	3.3384	3.721	2.969	3
-0.65	10.125	0.8359643221	0.8575	3.71	3.2938	3.627	2.871	3
-0.65	10.125	0.8363549709	0.8987	3.7088	3.2482	3.532	2.772	3
-0.65	10.125	0.8367274404	0.9408	3.7076	3.2013	3.436	2.671	3
-0.65	10.125	0.8370553851	0.9807	3.7064	3.1569	3.345	2.576	3
-0.65	10.125	0.837367177	1.021	3.7052	3.1118	3.253	2.479	3
-0.65	10.125	0.8377190828	1.0718	3.7036	3.0545	3.138	2.358	3
-0.65	10.125	0.8379821181	1.1125	3.7021	3.0082	3.046	2.261	3
-0.65	10.125	0.838286221	1.1644	3.7003	2.949	2.93	2.137	3
-0.65	10.125	0.8383404016	1.1745	3.6999	2.9374	2.908	2.114	3
-0.65	10.125	0.8385320306	1.2104	3.6985	2.8961	2.83	2.03	3
-0.65	10.125	0.8387636542	1.258	3.6967	2.841	2.727	1.919	3
-0.65	10.125	0.8389884233	1.3085	3.6946	2.7823	2.619	1.802	3
-0.65	10.125	0.8391783834	1.3552	3.6926	2.7275	2.519	1.694	3
-0.65	10.125	0.8393465877	1.4003	3.6906	2.6745	2.423	1.589	3
-0.65	10.125	0.8395037055	1.446	3.6885	2.6205	2.327	1.485	3
