# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.375	0.1000000015	-3.0832	3.4479	5.265	18.025	16.111	1
-0.65	9.375	0.1199999973	-2.8103	3.481	5.2033	16.296	14.5	1
-0.65	9.375	0.1400000006	-2.6251	3.5	5.1613	15.312	13.584	1
-0.65	9.375	0.1599999964	-2.4838	3.5128	5.129	14.654	12.977	1
-0.65	9.375	0.200000003	-2.2699	3.5299	5.0804	13.758	12.155	1
-0.65	9.375	0.25	-2.0736	3.5431	5.034	13.027	11.485	1
-0.65	9.375	0.2608440816	-2.0349	3.5453	5.0223	12.893	11.361	1
-0.65	9.375	0.338340342	-1.7979	3.5584	4.9509	12.088	10.614	1
-0.65	9.375	0.388340354	-1.6454	3.569	4.9006	11.553	10.12	1
-0.65	9.375	0.4383403659	-1.4844	3.5824	4.8458	10.972	9.594	1
-0.65	9.375	0.488340348	-1.3091	3.6007	4.7907	10.307	9.006	1
-0.65	9.375	0.5383403301	-1.1237	3.6256	4.747	9.544	8.366	1
-0.65	9.375	0.588340342	-0.9422	3.6549	4.7215	8.715	7.697	1
-0.65	9.375	0.638340354	-0.7704	3.6841	4.702	7.954	7.075	1
-0.65	9.375	0.6716629267	-0.6622	3.7021	4.6876	7.521	6.711	1
-0.65	9.375	0.6883403063	-0.6098	3.7107	4.6805	7.322	6.543	1
-0.65	9.375	0.6978031397	-0.5805	3.7156	4.6765	7.213	6.452	1
-0.65	9.375	0.7383403778	-0.4587	3.7356	4.6593	6.775	6.086	1
-0.65	9.375	0.77363801	-0.3575	3.7506	4.6384	6.436	5.8	1
-0.65	9.375	0.7883403301	-0.3163	3.7566	4.6296	6.301	5.687	1
-0.65	9.375	0.7900995016	-0.3115	3.7573	4.6282	6.286	5.673	1
-0.65	9.375	0.8383404016	-0.1802	3.7741	4.5898	5.875	5.323	1
-0.65	9.375	0.8787904382	-0.0738	3.786	4.5514	5.554	5.045	1
-0.65	9.375	0.888340354	-0.049	3.7886	4.5421	5.479	4.981	1
-0.65	9.375	0.9022317529	-0.0133	3.7923	4.5275	5.373	4.888	1
-0.65	9.375	0.9383403063	0.0785	3.8013	4.489	5.104	4.651	1
