# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.2	10.025	0.1091778353	-3.1634	3.3863	5.1368	20.414	18.529	1
0.2	10.025	0.1149992421	-3.0967	3.3942	5.1242	19.927	18.078	1
0.2	10.025	0.1291778386	-2.9473	3.4119	5.096	18.841	17.07	1
0.2	10.025	0.1491778344	-2.7812	3.4302	5.0656	17.692	16.0	1
0.2	10.025	0.178355664	-2.5978	3.4485	5.0329	16.602	14.992	1
0.2	10.025	0.2229445875	-2.3826	3.466	4.9848	15.519	13.965	1
0.2	10.025	0.2729445696	-2.1886	3.4804	4.9365	14.64	13.131	1
0.2	10.025	0.3229445815	-2.0285	3.4917	4.8943	13.968	12.479	1
0.2	10.025	0.3729445934	-1.8851	3.5017	4.8537	13.396	11.938	1
0.2	10.025	0.4499999881	-1.6611	3.5207	4.7871	12.487	11.068	1
0.2	10.025	0.5	-1.5105	3.5349	4.7393	11.889	10.502	1
0.2	10.025	0.5500000119	-1.3416	3.5525	4.6821	11.22	9.859	1
0.2	10.025	0.5613775253	-1.3021	3.558	4.6733	11.047	9.688	1
0.2	10.025	0.6000000238	-1.1739	3.5757	4.645	10.496	9.138	1
0.2	10.025	0.6499999762	-0.9999	3.605	4.6226	9.704	8.379	1
0.2	10.025	0.6545236111	-0.9838	3.6078	4.621	9.629	8.309	1
0.2	10.025	0.6999999881	-0.8273	3.6357	4.6052	8.888	7.647	1
0.2	10.025	0.7436219454	-0.6742	3.6647	4.5944	8.119	7.002	1
0.2	10.025	0.75	-0.6522	3.6688	4.5926	8.012	6.914	1
0.2	10.025	0.7512359023	-0.6483	3.6694	4.5916	7.995	6.9	1
0.2	10.025	0.7734097838	-0.5777	3.6794	4.5735	7.695	6.648	1
0.2	10.025	0.7940984368	-0.5119	3.6886	4.556	7.428	6.422	1
0.2	10.025	0.8000000119	-0.4932	3.6912	4.5508	7.353	6.359	1
0.2	10.025	0.8094893098	-0.4625	3.6953	4.5419	7.233	6.258	1
0.2	10.025	0.8274666071	-0.4043	3.703	4.5239	7.01	6.068	1
0.2	10.025	0.8446407914	-0.3486	3.7101	4.5056	6.803	5.891	1
0.2	10.025	0.8500000238	-0.3311	3.7123	4.4995	6.74	5.838	1
0.2	10.025	0.8635519743	-0.2862	3.7175	4.4826	6.583	5.701	1
0.2	10.025	0.8799499273	-0.2315	3.7236	4.4604	6.395	5.539	1
0.2	10.025	0.8954914808	-0.1791	3.7291	4.4375	6.22	5.385	1
0.2	10.025	0.8999999762	-0.1638	3.7307	4.4305	6.17	5.341	1
0.2	10.025	0.9045025706	-0.1484	3.7321	4.4231	6.12	5.298	1
0.2	10.025	0.9203071594	-0.0935	3.7369	4.3947	5.945	5.143	1
0.2	10.025	0.9354600906	-0.0405	3.741	4.3652	5.781	4.996	1
0.2	10.025	0.9499999881	0.0097	3.7442	4.3344	5.633	4.861	1
0.2	10.025	0.9532282948	0.0209	3.7448	4.3272	5.601	4.831	1
0.2	10.025	0.9663105011	0.0703	3.7472	4.2934	5.46	4.7	1
0.2	10.025	0.9714214802	0.0901	3.7481	4.2794	5.404	4.648	1
0.2	10.025	0.977609396	0.1148	3.7489	4.2606	5.336	4.584	1
0.2	10.025	0.9882542491	0.1583	3.7498	4.2255	5.22	4.472	1
0.2	10.025	0.9983321428	0.2011	3.7498	4.1869	5.113	4.365	1
0.2	10.025	1.0	0.2082	3.7497	4.1802	5.096	4.348	1
0.2	10.025	1.0005760193	0.2107	3.7497	4.1779	5.089	4.341	1
0.2	10.025	1.0071978569	0.2404	3.7488	4.1474	5.021	4.27	2
0.2	10.025	1.0091446638	0.2493	3.7483	4.1374	5.002	4.249	2
0.2	10.025	1.0184214115	0.2914	3.7443	4.0831	4.922	4.154	2
