# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.95	0.1000000015	-2.9546	3.4943	5.3218	16.371	14.461	1
-1.2	9.95	0.1084448695	-2.8284	3.5088	5.289	15.69	13.846	1
-1.2	9.95	0.1199999973	-2.6708	3.527	5.2479	14.884	13.144	1
-1.2	9.95	0.1400000006	-2.4899	3.5432	5.1988	14.103	12.469	1
-1.2	9.95	0.1599999964	-2.3517	3.5536	5.1601	13.564	11.999	1
-1.2	9.95	0.200000003	-2.1339	3.5677	5.0958	12.775	11.303	1
-1.2	9.95	0.25	-1.9291	3.579	5.033	12.085	10.684	1
-1.2	9.95	0.3000000119	-1.7705	3.5875	4.9875	11.563	10.214	1
-1.2	9.95	0.349999994	-1.6414	3.5946	4.9538	11.14	9.833	1
-1.2	9.95	0.400000006	-1.4934	3.6055	4.9073	10.623	9.379	1
-1.2	9.95	0.4499999881	-1.3198	3.6224	4.8525	9.974	8.824	1
-1.2	9.95	0.5	-1.1214	3.6498	4.8094	9.151	8.145	1
-1.2	9.95	0.5500000119	-0.9102	3.6799	4.76	8.299	7.434	1
-1.2	9.95	0.6000000238	-0.7155	3.7067	4.7104	7.59	6.827	1
-1.2	9.95	0.6111827493	-0.6711	3.7135	4.7011	7.431	6.693	1
-1.2	9.95	0.627727747	-0.6056	3.7234	4.687	7.203	6.5	1
-1.2	9.95	0.6429504156	-0.5456	3.7325	4.6737	6.999	6.328	1
-1.2	9.95	0.6499999762	-0.5177	3.7366	4.6672	6.907	6.25	1
-1.2	9.95	0.660803616	-0.4754	3.7425	4.6552	6.77	6.133	1
-1.2	9.95	0.6783688664	-0.4065	3.7517	4.6344	6.549	5.946	1
-1.2	9.95	0.6945181489	-0.3428	3.7598	4.6136	6.348	5.776	1
-1.2	9.95	0.6999999881	-0.3211	3.7625	4.6062	6.282	5.719	1
-1.2	9.95	0.7025846839	-0.3108	3.7638	4.6025	6.251	5.692	1
