# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	10.025	0.1000000015	-2.9129	3.5094	5.3404	15.891	14.021	1
-1.4	10.025	0.1199999973	-2.6278	3.541	5.261	14.494	12.828	1
-1.4	10.025	0.1400000006	-2.4468	3.5566	5.2092	13.748	12.193	1
-1.4	10.025	0.1599999964	-2.3063	3.5668	5.1677	13.216	11.733	1
-1.4	10.025	0.200000003	-2.0859	3.5804	5.0984	12.445	11.053	1
-1.4	10.025	0.25	-1.881	3.5915	5.035	11.763	10.444	1
-1.4	10.025	0.3000000119	-1.7244	3.6	4.9916	11.251	9.984	1
-1.4	10.025	0.3223874867	-1.6653	3.6034	4.9774	11.058	9.811	1
-1.4	10.025	0.349999994	-1.5979	3.6073	4.961	10.838	9.614	1
-1.4	10.025	0.400000006	-1.4541	3.6184	4.9197	10.335	9.173	1
-1.4	10.025	0.4499999881	-1.2804	3.6366	4.8699	9.681	8.615	1
-1.4	10.025	0.5	-1.0846	3.6629	4.8252	8.898	7.961	1
-1.4	10.025	0.5500000119	-0.8733	3.6893	4.761	8.116	7.291	1
-1.4	10.025	0.6000000238	-0.671	3.7164	4.7048	7.411	6.687	1
-1.4	10.025	0.6060430408	-0.6458	3.7201	4.6986	7.324	6.613	1
-1.4	10.025	0.6212912798	-0.582	3.7294	4.6827	7.107	6.431	1
-1.4	10.025	0.6353680491	-0.523	3.7378	4.6672	6.913	6.267	1
-1.4	10.025	0.6474266648	-0.4723	3.7449	4.653	6.749	6.128	1
-1.4	10.025	0.6499999762	-0.4613	3.7464	4.6498	6.714	6.099	1
-1.4	10.025	0.6569758058	-0.4319	3.7502	4.64	6.621	6.019	1
-1.4	10.025	0.6712425947	-0.371	3.7577	4.6185	6.432	5.857	1
-1.4	10.025	0.6847863793	-0.3125	3.7646	4.5964	6.254	5.703	1
-1.4	10.025	0.6973245144	-0.2574	3.7708	4.574	6.089	5.559	1
-1.4	10.025	0.6999999881	-0.2454	3.7721	4.5689	6.053	5.528	1
-1.4	10.025	0.7064931393	-0.2161	3.7752	4.5556	5.967	5.453	1
-1.4	10.025	0.7155150771	-0.1744	3.7793	4.536	5.846	5.346	1
-1.4	10.025	0.7276312113	-0.1168	3.7846	4.507	5.678	5.199	1
-1.4	10.025	0.7388262153	-0.0613	3.7894	4.4772	5.518	5.058	1
-1.4	10.025	0.7494157553	-0.0061	3.7937	4.4454	5.361	4.918	1
-1.4	10.025	0.75	-0.003	3.794	4.4435	5.352	4.91	1
-1.4	10.025	0.7547153234	0.022	3.7958	4.4285	5.282	4.846	1
-1.4	10.025	0.7653974295	0.0823	3.7998	4.3906	5.113	4.693	1
-1.4	10.025	0.7749087811	0.14	3.8034	4.3523	4.955	4.545	1
-1.4	10.025	0.7836725116	0.1969	3.8064	4.3123	4.8	4.399	1
-1.4	10.025	0.7918246388	0.2533	3.8089	4.2704	4.648	4.255	1
-1.4	10.025	0.7991114259	0.3071	3.8106	4.2276	4.504	4.118	1
-1.4	10.025	0.8000000119	0.3138	3.8108	4.2222	4.487	4.101	1
-1.4	10.025	0.8015244603	0.3252	3.8112	4.2131	4.456	4.072	1
-1.4	10.025	0.8073653579	0.3731	3.8121	4.1718	4.331	3.95	1
-1.4	10.025	0.8090020418	0.3875	3.8121	4.1582	4.294	3.913	1
-1.4	10.025	0.8153585196	0.4481	3.8108	4.0959	4.143	3.761	1
-1.4	10.025	0.8201848865	0.5013	3.8076	4.0322	4.018	3.629	1
