# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.5	0.1000000015	-3.2747	3.3679	5.1364	21.364	19.443	1
0.35	9.5	0.1199999973	-3.0469	3.394	5.0919	19.735	17.945	1
0.35	9.5	0.1400000006	-2.8766	3.4115	5.0587	18.601	16.895	1
0.35	9.5	0.1599999964	-2.7396	3.4246	5.0323	17.731	16.086	1
0.35	9.5	0.200000003	-2.5171	3.4464	4.9936	16.404	14.853	1
0.35	9.5	0.25	-2.3137	3.4632	4.9545	15.386	13.884	1
0.35	9.5	0.3245883882	-2.0675	3.4813	4.894	14.296	12.846	1
0.35	9.5	0.3472174704	-1.9961	3.4859	4.8703	14.01	12.568	1
0.35	9.5	0.349999994	-1.9877	3.4864	4.8675	13.977	12.535	1
0.35	9.5	0.400000006	-1.8476	3.4985	4.8337	13.375	11.962	1
0.35	9.5	0.4499999881	-1.704	3.5113	4.7926	12.781	11.397	1
0.35	9.5	0.5	-1.5587	3.5253	4.749	12.193	10.833	1
0.35	9.5	0.5167838335	-1.5065	3.5309	4.7334	11.98	10.633	1
0.35	9.5	0.5500000119	-1.4076	3.5413	4.7034	11.587	10.259	1
0.35	9.5	0.6000000238	-1.2535	3.5618	4.6686	10.924	9.605	1
0.35	9.5	0.6499999762	-1.0946	3.5879	4.6492	10.182	8.855	1
0.35	9.5	0.6999999881	-0.9399	3.6153	4.6363	9.449	8.151	1
0.35	9.5	0.75	-0.7778	3.6514	4.6483	8.587	7.388	1
0.35	9.5	0.769552052	-0.7261	3.6586	4.6367	8.362	7.194	1
0.35	9.5	0.8000000119	-0.6477	3.6696	4.619	8.024	6.906	1
0.35	9.5	0.8426178098	-0.5381	3.6855	4.5959	7.559	6.516	1
0.35	9.5	0.8500000238	-0.5195	3.6882	4.5919	7.482	6.451	1
0.35	9.5	0.9130444527	-0.3631	3.7102	4.5542	6.867	5.933	1
0.35	9.5	0.9280980825	-0.3269	3.7152	4.5451	6.732	5.818	1
0.35	9.5	0.9379232526	-0.303	3.7183	4.5383	6.645	5.744	1
0.35	9.5	0.9709222913	-0.2239	3.7285	4.5148	6.362	5.502	1
0.35	9.5	0.9780980945	-0.2069	3.7306	4.5097	6.303	5.451	1
0.35	9.5	0.9826236367	-0.1961	3.7319	4.5061	6.265	5.419	1
0.35	9.5	1.0120198727	-0.1267	3.7401	4.4822	6.028	5.216	1
0.35	9.5	1.0280981064	-0.0892	3.7444	4.4689	5.904	5.108	1
0.35	9.5	1.0510385036	-0.0359	3.7501	4.448	5.73	4.957	1
0.35	9.5	1.0767732859	0.0231	3.7563	4.424	5.541	4.793	1
0.35	9.5	1.0780980587	0.0261	3.7566	4.4227	5.531	4.784	1
0.35	9.5	1.1100331545	0.0969	3.7631	4.3906	5.311	4.59	1
0.35	9.5	1.1423692703	0.1667	3.769	4.3571	5.098	4.401	1
0.35	9.5	1.1561962366	0.1958	3.7713	4.3425	5.01	4.323	1
0.35	9.5	1.174695611	0.2338	3.7736	4.3205	4.9	4.223	1
0.35	9.5	1.2061961889	0.2961	3.7767	4.2819	4.724	4.06	1
0.35	9.5	1.2126414776	0.3083	3.7773	4.2745	4.689	4.028	1
0.35	9.5	1.2510972023	0.3781	3.7803	4.2302	4.494	3.847	1
0.35	9.5	1.2561962605	0.3871	3.7806	4.2242	4.469	3.824	1
0.35	9.5	1.2665755749	0.4052	3.781	4.2113	4.42	3.778	1
0.35	9.5	1.3028348684	0.4663	3.7816	4.1648	4.262	3.624	1
0.35	9.5	1.3061962128	0.4718	3.7816	4.1605	4.248	3.61	1
0.35	9.5	1.3300430775	0.5118	3.7811	4.1264	4.151	3.511	1
0.35	9.5	1.3577446938	0.5574	3.7799	4.0851	4.045	3.399	1
0.35	9.5	1.3842942715	0.5999	3.7781	4.0437	3.949	3.296	1
0.35	9.5	1.3989980221	0.6219	3.7768	4.021	3.903	3.244	1
0.35	9.5	1.4188219309	0.6506	3.7744	3.9889	3.846	3.177	1
0.35	9.5	1.434294343	0.6725	3.7724	3.9636	3.804	3.126	1
0.35	9.5	1.4367306232	0.676	3.772	3.9594	3.797	3.118	1
0.35	9.5	1.4549062252	0.7019	3.7693	3.9279	3.75	3.059	1
0.35	9.5	1.4766098261	0.733	3.7654	3.8877	3.696	2.991	1
0.35	9.5	1.4842941761	0.7446	3.764	3.8728	3.676	2.965	1
0.35	9.5	1.4990534782	0.7726	3.7626	3.8434	3.614	2.899	1
0.35	9.5	1.504291296	0.7934	3.7639	3.8294	3.554	2.843	1
0.35	9.5	1.5103286505	0.8407	3.7692	3.8052	3.402	2.712	1
0.35	9.5	1.5117565393	0.8784	3.7744	3.7884	3.273	2.605	1
0.35	9.5	1.5123124123	0.9178	3.7792	3.7687	3.141	2.496	1
0.35	9.5	1.5126074553	0.9582	3.7835	3.7456	3.007	2.385	1
0.35	9.5	1.5126476288	0.9626	3.784	3.7431	2.992	2.373	2
0.35	9.5	1.5127980709	0.9305	3.7806	3.7615	3.099	2.461	2
0.35	9.5	1.5129671097	0.9114	3.7749	3.7581	3.186	2.521	2
0.35	9.5	1.5134204626	0.9178	3.7653	3.7134	3.232	2.528	2
0.35	9.5	1.5142974854	0.9141	3.7558	3.6792	3.302	2.561	2
0.35	9.5	1.5155681372	0.8967	3.747	3.6617	3.405	2.63	2
0.35	9.5	1.5168215036	0.8735	3.7392	3.6543	3.518	2.712	2
0.35	9.5	1.5180574656	0.8459	3.7313	3.6504	3.646	2.809	2
0.35	9.5	1.5191036463	0.8201	3.7239	3.6471	3.767	2.901	2
0.35	9.5	1.5203088522	0.7958	3.7149	3.6357	3.9	2.999	2
0.35	9.5	1.5218348503	0.7946	3.704	3.5938	3.996	3.051	2
0.35	9.5	1.5228378773	0.8198	3.698	3.5448	3.987	3.018	3
0.35	9.5	1.5229914188	0.8263	3.6972	3.535	3.978	3.006	3
0.35	9.5	1.523755908	0.8646	3.6935	3.4821	3.918	2.929	3
0.35	9.5	1.5245149136	0.91	3.6903	3.4243	3.836	2.832	3
0.35	9.5	1.5251176357	0.9498	3.688	3.3754	3.761	2.745	3
0.35	9.5	1.5256983042	0.9905	3.6859	3.3264	3.682	2.655	3
0.35	9.5	1.5262606144	1.031	3.6838	3.2779	3.602	2.565	3
0.35	9.5	1.5268090963	1.0715	3.6818	3.2295	3.523	2.475	3
0.35	9.5	1.5273457766	1.1119	3.6798	3.1812	3.443	2.385	3
0.35	9.5	1.5278788805	1.1524	3.6778	3.1328	3.365	2.296	3
0.35	9.5	1.5284092426	1.1928	3.6758	3.0845	3.286	2.208	3
0.35	9.5	1.5290464163	1.2411	3.6733	3.0266	3.194	2.102	3
0.35	9.5	1.5297009945	1.2911	3.6707	2.9663	3.098	1.993	3
0.35	9.5	1.5302581787	1.334	3.6684	2.9143	3.017	1.901	3
0.35	9.5	1.5308740139	1.382	3.6658	2.856	2.928	1.799	3
0.35	9.5	1.5314228535	1.4259	3.6633	2.8023	2.848	1.706	3
0.35	9.5	1.5319496393	1.4683	3.6608	2.7501	2.77	1.617	3
0.35	9.5	1.5324542522	1.5097	3.6584	2.6992	2.697	1.531	3
0.35	9.5	1.5329371691	1.5503	3.6559	2.6489	2.626	1.448	3
0.35	9.5	1.5334209204	1.5907	3.6535	2.5988	2.556	1.365	3
0.35	9.5	1.5339052677	1.6299	3.6511	2.55	2.488	1.285	3
0.35	9.5	1.5343967676	1.6623	3.649	2.5096	2.433	1.22	3
0.35	9.5	1.5349946022	1.6897	3.6474	2.4758	2.389	1.165	3
0.35	9.5	1.5353593826	1.6693	3.6488	2.5019	2.418	1.204	3
0.35	9.5	1.5356147289	1.6416	3.6507	2.5374	2.463	1.258	3
0.35	9.5	1.5358036757	1.6076	3.653	2.5805	2.519	1.326	3
0.35	9.5	1.535969615	1.5737	3.6553	2.6236	2.576	1.394	3
0.35	9.5	1.5361250639	1.5402	3.6575	2.666	2.632	1.461	3
0.35	9.5	1.5362923145	1.5063	3.6597	2.7087	2.689	1.529	3
0.35	9.5	1.5364983082	1.47	3.662	2.7544	2.753	1.604	3
0.35	9.5	1.5365525484	1.4629	3.6624	2.7632	2.765	1.619	3
0.35	9.5	1.5368354321	1.4943	3.6606	2.7244	2.708	1.553	3
0.35	9.5	1.5373368263	1.5387	3.6578	2.6693	2.631	1.462	3
0.35	9.5	1.5378756523	1.5821	3.6552	2.6155	2.556	1.373	3
0.35	9.5	1.5384044647	1.6242	3.6526	2.563	2.483	1.287	3
0.35	9.5	1.5389398336	1.6673	3.6499	2.5092	2.409	1.2	3
0.35	9.5	1.5394537449	1.7095	3.6472	2.4563	2.344	1.117	3
0.35	9.5	1.5399575233	1.7524	3.6444	2.4025	2.28	1.033	3
0.35	9.5	1.5404423475	1.7954	3.6416	2.3483	2.216	0.95	3
0.35	9.5	1.5408935547	1.8374	3.6388	2.2953	2.154	0.869	3
0.35	9.5	1.5413256884	1.8797	3.6359	2.2416	2.095	0.791	3
0.35	9.5	1.5417349339	1.9223	3.633	2.1877	2.034	0.711	3
0.35	9.5	1.5421153307	1.9642	3.6301	2.1342	1.976	0.633	3
0.35	9.5	1.5424710512	2.0058	3.6272	2.081	1.919	0.559	3
0.35	9.5	1.5428105593	2.0481	3.6242	2.0268	1.862	0.484	3
0.35	9.5	1.5431190729	2.0891	3.6213	1.9741	1.81	0.412	3
0.35	9.5	1.5434076786	2.13	3.6183	1.9213	1.76	0.345	3
0.35	9.5	1.5436826944	2.1717	3.6152	1.8673	1.711	0.278	3
0.35	9.5	1.543930769	2.2118	3.6122	1.8152	1.664	0.214	3
0.35	9.5	1.5441672802	2.2527	3.6091	1.762	1.618	0.151	3
0.35	9.5	1.5443831682	2.2925	3.606	1.7099	1.574	0.095	3
0.35	9.5	1.5445854664	2.3325	3.6029	1.6576	1.53	0.038	3
0.35	9.5	1.5447748899	2.3725	3.5997	1.6047	1.489	-0.017	3
0.35	9.5	1.5449473858	2.4114	3.5965	1.5533	1.452	-0.063	3
0.35	9.5	1.545109868	2.4506	3.5933	1.5013	1.415	-0.109	3
0.35	9.5	1.545263052	2.4898	3.59	1.4489	1.374	-0.153	3
0.35	9.5	1.5454013348	2.5278	3.5868	1.3979	1.341	-0.182	3
0.35	9.5	1.545533061	2.5664	3.5835	1.3461	1.307	-0.213	3
0.35	9.5	1.5456570387	2.6052	3.5801	1.2936	1.274	-0.242	3
0.35	9.5	1.5457689762	2.6422	3.5767	1.2431	1.257	-0.251	3
0.35	9.5	1.5458748341	2.6791	3.5733	1.1928	1.241	-0.259	3
0.35	9.5	1.5459771156	2.7176	3.5697	1.1396	1.227	-0.263	3
0.35	9.5	1.5460907221	2.7632	3.5653	1.0766	1.233	-0.242	3
0.35	9.5	1.5461964607	2.8086	3.5609	1.0133	1.24	-0.217	3
0.35	9.5	1.5462932587	2.8532	3.5564	0.9507	1.28	-0.181	3
0.35	9.5	1.5463830233	2.8974	3.5518	0.8883	1.326	-0.142	3
0.35	9.5	1.5464667082	2.9414	3.5472	0.8259	1.386	-0.092	3
0.35	9.5	1.5465437174	2.9851	3.5425	0.7632	1.462	-0.029	3
0.35	9.5	1.5466156006	3.0285	3.5378	0.7006	1.551	0.044	3
0.35	9.5	1.546681881	3.0711	3.533	0.6388	1.661	0.129	3
0.35	9.5	1.5467432737	3.1129	3.5281	0.5773	1.787	0.223	3
0.35	9.5	1.5468022823	3.1558	3.523	0.5141	1.94	0.327	3
0.35	9.5	1.5468565226	3.1979	3.518	0.4516	2.095	0.456	3
0.35	9.5	1.5469079018	3.2398	3.5128	0.3888	2.267	0.622	3
0.35	9.5	1.5469566584	3.2811	3.5076	0.3262	2.443	0.79	3
0.35	9.5	1.5470118523	3.328	3.5015	0.2544	2.656	0.99	4
0.35	9.5	1.5476368666	1.7111	3.6583	2.4988	2.193	1.023	4
0.35	9.5	1.5482834578	1.7126	3.6584	2.498	2.188	1.019	4
0.35	9.5	1.548931241	1.7113	3.6587	2.5008	2.187	1.019	4
0.35	9.5	1.5495829582	1.7099	3.6591	2.5037	2.186	1.02	4
0.35	9.5	1.5501861572	1.7087	3.6594	2.5062	2.185	1.021	4
0.35	9.5	1.5508413315	1.7075	3.6597	2.509	2.184	1.021	4
0.35	9.5	1.5514874458	1.7064	3.66	2.5115	2.183	1.022	4
0.35	9.5	1.5521239042	1.7053	3.6603	2.514	2.183	1.022	4
0.35	9.5	1.552770853	1.7043	3.6606	2.5163	2.182	1.023	4
0.35	9.5	1.5534043312	1.7036	3.6608	2.5183	2.18	1.023	4
0.35	9.5	1.5540311337	1.7033	3.6611	2.5198	2.179	1.022	4
0.35	9.5	1.5546431541	1.7032	3.6613	2.5207	2.177	1.021	4
0.35	9.5	1.5552465916	1.7032	3.6615	2.5217	2.174	1.02	4
0.35	9.5	1.5557066202	1.7032	3.6616	2.5224	2.173	1.019	4
0.35	9.5	1.5558447838	1.7032	3.6616	2.5225	2.172	1.018	4
0.35	9.5	1.5564826727	1.7036	3.6618	2.523	2.17	1.016	4
0.35	9.5	1.5571154356	1.7041	3.6619	2.5232	2.167	1.014	4
0.35	9.5	1.5577312708	1.7049	3.662	2.5231	2.164	1.011	4
0.35	9.5	1.5583292246	1.7057	3.6621	2.5228	2.16	1.008	4
0.35	9.5	1.5589840412	1.7069	3.6622	2.522	2.156	1.005	4
0.35	9.5	1.5596351624	1.7085	3.6622	2.5208	2.152	1.001	4
0.35	9.5	1.5602858067	1.7104	3.6622	2.5191	2.147	0.996	4
0.35	9.5	1.5603452921	1.7106	3.6622	2.5189	2.147	0.995	4
0.35	9.5	1.5608925819	1.7126	3.6622	2.5169	2.142	0.991	4
