# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.85	0.1000000015	-3.1383	3.4275	5.2384	18.824	16.906	1
-0.4	9.85	0.1199999973	-2.8746	3.459	5.1799	17.074	15.295	1
-0.4	9.85	0.1400000006	-2.6893	3.4786	5.14	16.007	14.297	1
-0.4	9.85	0.1599999964	-2.547	3.4919	5.1086	15.276	13.604	1
-0.4	9.85	0.200000003	-2.328	3.51	5.0589	14.292	12.678	1
-0.4	9.85	0.25	-2.1192	3.5248	5.0062	13.465	11.899	1
-0.4	9.85	0.3000000119	-1.9547	3.5348	4.961	12.876	11.348	1
-0.4	9.85	0.3514710665	-1.8027	3.5434	4.9123	12.355	10.859	1
-0.4	9.85	0.4014710784	-1.6517	3.5546	4.8637	11.81	10.348	1
-0.4	9.85	0.4514710605	-1.4872	3.5692	4.8084	11.197	9.774	1
-0.4	9.85	0.5014711022	-1.3119	3.5878	4.7533	10.529	9.16	1
-0.4	9.85	0.5084953904	-1.2838	3.5915	4.7459	10.415	9.058	1
-0.4	9.85	0.5514711142	-1.121	3.6128	4.7036	9.764	8.488	1
-0.4	9.85	0.570423007	-1.0493	3.6243	4.6926	9.449	8.225	1
-0.4	9.85	0.6014711261	-0.9362	3.6424	4.6751	8.932	7.803	1
-0.4	9.85	0.6361678243	-0.8085	3.6652	4.6628	8.308	7.304	1
-0.4	9.85	0.6514710784	-0.7539	3.6749	4.6575	8.056	7.099	1
-0.4	9.85	0.6767848134	-0.6661	3.6894	4.6442	7.683	6.789	1
-0.4	9.85	0.7014710903	-0.5822	3.7031	4.6306	7.347	6.508	1
-0.4	9.85	0.718850255	-0.5236	3.7125	4.6201	7.123	6.319	1
-0.4	9.85	0.7390709519	-0.4561	3.7231	4.6071	6.873	6.11	1
-0.4	9.85	0.7514711022	-0.4149	3.7294	4.5985	6.725	5.985	1
-0.4	9.85	0.7634885907	-0.3753	3.7349	4.5875	6.59	5.87	1
-0.4	9.85	0.7825288177	-0.3127	3.7433	4.5691	6.379	5.691	1
-0.4	9.85	0.8004334569	-0.2538	3.7509	4.5506	6.186	5.526	1
-0.4	9.85	0.8014711142	-0.2504	3.7513	4.5494	6.175	5.517	1
-0.4	9.85	0.8194514513	-0.1911	3.7581	4.527	5.99	5.356	1
-0.4	9.85	0.8378017545	-0.1303	3.7647	4.5022	5.803	5.193	1
-0.4	9.85	0.8514711261	-0.0849	3.7694	4.4824	5.664	5.072	1
-0.4	9.85	0.870256424	-0.0213	3.775	4.4508	5.475	4.905	1
-0.4	9.85	0.888572216	0.0423	3.7801	4.4167	5.289	4.739	1
-0.4	9.85	0.9014710784	0.0883	3.7835	4.3903	5.156	4.621	1
-0.4	9.85	0.9103469253	0.1205	3.7855	4.3706	5.064	4.538	1
-0.4	9.85	0.9250121117	0.1755	3.7887	4.3352	4.909	4.396	1
-0.4	9.85	0.9390044212	0.2281	3.7912	4.2992	4.764	4.262	1
-0.4	9.85	0.9514710903	0.2746	3.7929	4.265	4.638	4.144	1
-0.4	9.85	0.9568033218	0.2946	3.7935	4.2498	4.584	4.093	1
-0.4	9.85	0.967001915	0.3367	3.7946	4.2167	4.473	3.986	1
-0.4	9.85	0.9738456607	0.3661	3.7951	4.1923	4.396	3.912	1
-0.4	9.85	0.9757767916	0.3745	3.7951	4.185	4.374	3.89	1
-0.4	9.85	0.98737216	0.4277	3.7949	4.1359	4.24	3.757	1
-0.4	9.85	0.9975706935	0.4777	3.7933	4.084	4.12	3.633	1
-0.4	9.85	1.0014710426	0.4975	3.7924	4.0623	4.074	3.584	1
-0.4	9.85	1.0019924641	0.5002	3.7923	4.0595	4.068	3.578	1
-0.4	9.85	1.0039063692	0.5103	3.7916	4.0474	4.045	3.553	2
-0.4	9.85	1.0103018284	0.5451	3.7882	4.0018	3.974	3.469	2
-0.4	9.85	1.0178653002	0.5858	3.7807	3.9342	3.91	3.376	2
