# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.75	0.1000000015	-3.2517	3.3838	5.1768	20.849	18.901	1
0.05	9.75	0.1199999973	-2.9934	3.417	5.1305	18.854	17.045	1
0.05	9.75	0.1400000006	-2.8062	3.4386	5.0966	17.551	15.835	1
0.05	9.75	0.1599999964	-2.6652	3.4522	5.0681	16.728	15.068	1
0.05	9.75	0.200000003	-2.4488	3.4709	5.0236	15.597	13.996	1
0.05	9.75	0.25	-2.2409	3.4875	4.9789	14.623	13.061	1
0.05	9.75	0.3000000119	-2.0767	3.4987	4.9387	13.946	12.416	1
0.05	9.75	0.3192108274	-2.0157	3.5022	4.9187	13.715	12.197	1
0.05	9.75	0.349999994	-1.9232	3.5074	4.887	13.373	11.872	1
0.05	9.75	0.400000006	-1.7802	3.5187	4.8471	12.796	11.323	1
0.05	9.75	0.4499999881	-1.6322	3.5308	4.7986	12.221	10.776	1
0.05	9.75	0.5	-1.4789	3.5451	4.7482	11.623	10.207	1
0.05	9.75	0.5116961002	-1.4386	3.5496	4.7361	11.458	10.049	1
0.05	9.75	0.5500000119	-1.3121	3.5639	4.6979	10.952	9.556	1
0.05	9.75	0.5642098784	-1.2633	3.5707	4.6877	10.741	9.349	1
0.05	9.75	0.6000000238	-1.1458	3.5873	4.6631	10.248	8.875	1
0.05	9.75	0.6499999762	-0.977	3.6158	4.643	9.493	8.187	1
0.05	9.75	0.6999999881	-0.8135	3.6454	4.6302	8.703	7.511	1
0.05	9.75	0.7051704526	-0.7967	3.6486	4.6293	8.618	7.441	1
0.05	9.75	0.75	-0.6547	3.6752	4.6204	7.916	6.868	1
0.05	9.75	0.7728485465	-0.5878	3.6852	4.6068	7.631	6.631	1
0.05	9.75	0.8000000119	-0.5096	3.697	4.5905	7.312	6.364	1
0.05	9.75	0.8246311545	-0.4393	3.7072	4.5741	7.038	6.133	1
0.05	9.75	0.8509937525	-0.365	3.7177	4.5558	6.759	5.897	1
0.05	9.75	0.8734788299	-0.3019	3.7262	4.5376	6.535	5.705	1
0.05	9.75	0.9009937048	-0.2252	3.7361	4.5141	6.267	5.477	1
0.05	9.75	0.9233962297	-0.1627	3.7435	4.4918	6.056	5.296	1
0.05	9.75	0.9501255155	-0.0882	3.7519	4.4633	5.812	5.087	1
0.05	9.75	0.9509937167	-0.0858	3.7521	4.4624	5.805	5.08	1
0.05	9.75	0.9645360708	-0.0478	3.7559	4.4458	5.686	4.976	1
0.05	9.75	0.9786307216	-0.0083	3.7598	4.4278	5.563	4.868	1
0.05	9.75	0.9915645123	0.0281	3.7631	4.4106	5.451	4.769	1
0.05	9.75	1.0009937286	0.0546	3.7655	4.3976	5.37	4.698	1
0.05	9.75	1.0072957277	0.0724	3.767	4.3885	5.316	4.651	1
0.05	9.75	1.0205097198	0.1098	3.7699	4.3684	5.204	4.551	1
0.05	9.75	1.0328620672	0.1448	3.7725	4.3489	5.1	4.458	1
0.05	9.75	1.0443954468	0.1772	3.7746	4.33	5.005	4.373	1
0.05	9.75	1.0519874096	0.1982	3.7759	4.3173	4.944	4.318	1
0.05	9.75	1.0591282845	0.2176	3.7769	4.3048	4.889	4.267	1
0.05	9.75	1.0704232454	0.2474	3.7782	4.2847	4.806	4.19	1
0.05	9.75	1.0879426003	0.2971	3.7801	4.2496	4.669	4.062	1
0.05	9.75	1.1019874811	0.3395	3.7816	4.219	4.552	3.954	1
0.05	9.75	1.1026763916	0.3416	3.7817	4.2174	4.547	3.948	1
0.05	9.75	1.1044371128	0.3471	3.7819	4.2133	4.532	3.934	1
0.05	9.75	1.1162534952	0.3848	3.7827	4.1836	4.431	3.839	1
0.05	9.75	1.1275554895	0.422	3.7831	4.1523	4.335	3.745	1
0.05	9.75	1.1370095015	0.4539	3.783	4.1236	4.255	3.665	1
0.05	9.75	1.1486873627	0.4952	3.7822	4.0837	4.156	3.562	2
0.05	9.75	1.1519874334	0.507	3.7817	4.0711	4.129	3.533	2
0.05	9.75	1.1536822319	0.5141	3.7813	4.0629	4.114	3.516	2
0.05	9.75	1.1603541374	0.5397	3.779	4.0307	4.063	3.455	2
0.05	9.75	1.167652607	0.5658	3.7756	3.9935	4.018	3.396	2
0.05	9.75	1.1754877567	0.5902	3.7696	3.948	3.992	3.347	2
0.05	9.75	1.1810185909	0.6016	3.7626	3.9108	4.005	3.333	2
0.05	9.75	1.1846802235	0.6022	3.7553	3.8821	4.049	3.349	2
0.05	9.75	1.1873979568	0.5957	3.7474	3.8583	4.116	3.385	2
0.05	9.75	1.1900976896	0.5792	3.7365	3.8321	4.229	3.457	2
0.05	9.75	1.193508029	0.5523	3.7186	3.7884	4.431	3.588	2
0.05	9.75	1.1970336437	0.5761	3.7042	3.7084	4.488	3.59	2
0.05	9.75	1.198076725	0.5953	3.7015	3.6787	4.463	3.555	3
0.05	9.75	1.1992166042	0.6213	3.6992	3.6439	4.418	3.501	3
0.05	9.75	1.2010489702	0.67	3.6964	3.5846	4.321	3.392	3
0.05	9.75	1.201987505	0.6974	3.6951	3.5527	4.263	3.33	3
0.05	9.75	1.2023596764	0.7075	3.6947	3.5409	4.242	3.306	3
0.05	9.75	1.2037684917	0.7493	3.6932	3.4937	4.15	3.208	3
0.05	9.75	1.2053339481	0.7998	3.6917	3.4378	4.038	3.089	3
0.05	9.75	1.2065262794	0.841	3.6905	3.392	3.947	2.991	3
0.05	9.75	1.2078982592	0.8928	3.6889	3.3345	3.834	2.87	3
0.05	9.75	1.2088996172	0.9336	3.6877	3.2891	3.745	2.774	3
0.05	9.75	1.2100880146	0.9863	3.6859	3.2297	3.632	2.652	3
0.05	9.75	1.2110860348	1.035	3.6841	3.1743	3.528	2.539	3
0.05	9.75	1.2120350599	1.0857	3.6823	3.1164	3.421	2.422	3
0.05	9.75	1.2128872871	1.1358	3.6802	3.0582	3.317	2.308	3
0.05	9.75	1.2136725187	1.1869	3.678	2.9989	3.213	2.193	3
0.05	9.75	1.2143440247	1.235	3.6759	2.9425	3.116	2.085	3
0.05	9.75	1.2149609327	1.2838	3.6736	2.8848	3.018	1.977	3
0.05	9.75	1.2155147791	1.3318	3.6713	2.8278	2.922	1.87	3
0.05	9.75	1.2160236835	1.3798	3.6689	2.7703	2.829	1.765	3
0.05	9.75	1.216476202	1.4261	3.6666	2.7147	2.74	1.664	3
0.05	9.75	1.2168939114	1.4721	3.6641	2.6591	2.652	1.565	3
0.05	9.75	1.2172864676	1.5181	3.6616	2.6031	2.565	1.466	3
0.05	9.75	1.2176636457	1.5631	3.6591	2.5482	2.481	1.37	3
0.05	9.75	1.2181395292	1.6082	3.6566	2.4932	2.398	1.275	3
0.05	9.75	1.2182381153	1.6111	3.6565	2.49	2.393	1.269	3
0.05	9.75	1.218609333	1.5709	3.6592	2.5411	2.459	1.349	3
0.05	9.75	1.2187715769	1.5383	3.6614	2.5823	2.517	1.416	3
0.05	9.75	1.2188272476	1.5469	3.6609	2.5717	2.501	1.398	3
0.05	9.75	1.2191364765	1.5932	3.6582	2.515	2.416	1.3	3
0.05	9.75	1.2194457054	1.6392	3.6555	2.4582	2.337	1.205	3
0.05	9.75	1.2197324038	1.6847	3.6529	2.4021	2.262	1.111	3
0.05	9.75	1.2199983597	1.73	3.65	2.3456	2.188	1.018	3
0.05	9.75	1.220243454	1.7753	3.6473	2.2892	2.117	0.928	3
0.05	9.75	1.2204651833	1.8195	3.6444	2.2338	2.048	0.84	3
0.05	9.75	1.220672369	1.864	3.6416	2.178	1.979	0.751	3
