# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.575	0.1000000015	-3.0023	3.4775	5.3021	16.937	15.02	1
-1.0	9.575	0.1078841239	-2.8852	3.4913	5.2734	16.251	14.38	1
-1.0	9.575	0.1199999973	-2.721	3.5108	5.2332	15.349	13.564	1
-1.0	9.575	0.1400000006	-2.5376	3.5285	5.1875	14.495	12.806	1
-1.0	9.575	0.1599750072	-2.3999	3.5396	5.1525	13.927	12.305	1
-1.0	9.575	0.1599999964	-2.3997	3.5397	5.1525	13.927	12.304	1
-1.0	9.575	0.200000003	-2.1901	3.5544	5.0989	13.136	11.601	1
-1.0	9.575	0.25	-1.9921	3.5662	5.045	12.444	10.977	1
-1.0	9.575	0.3000000119	-1.8322	3.5751	4.9996	11.908	10.49	1
-1.0	9.575	0.3200546205	-1.7721	3.578	4.9794	11.715	10.313	1
-1.0	9.575	0.349999994	-1.6869	3.582	4.9492	11.444	10.065	1
-1.0	9.575	0.400000006	-1.5416	3.5929	4.9052	10.932	9.61	1
-1.0	9.575	0.4499999881	-1.3721	3.6082	4.8483	10.308	9.071	1
-1.0	9.575	0.5	-1.1853	3.6316	4.8004	9.555	8.441	1
-1.0	9.575	0.5500000119	-0.9891	3.6617	4.7662	8.702	7.748	1
-1.0	9.575	0.6000000238	-0.8089	3.689	4.7332	7.97	7.136	1
-1.0	9.575	0.6372968554	-0.6789	3.7095	4.7114	7.483	6.723	1
-1.0	9.575	0.6499999762	-0.6359	3.7163	4.7042	7.328	6.593	1
-1.0	9.575	0.6672874093	-0.578	3.7254	4.6939	7.124	6.421	1
-1.0	9.575	0.6999387145	-0.4713	3.7419	4.674	6.762	6.116	1
-1.0	9.575	0.6999999881	-0.4711	3.742	4.674	6.761	6.116	1
-1.0	9.575	0.7333220243	-0.3658	3.7579	4.6525	6.415	5.827	1
-1.0	9.575	0.75	-0.314	3.7655	4.641	6.25	5.688	1
-1.0	9.575	0.7682161927	-0.2585	3.7721	4.6225	6.081	5.542	1
-1.0	9.575	0.8000000119	-0.1627	3.7832	4.5884	5.793	5.293	1
-1.0	9.575	0.823585093	-0.0921	3.7905	4.5599	5.584	5.112	1
-1.0	9.575	0.8500000238	-0.0136	3.7984	4.5266	5.355	4.91	1
-1.0	9.575	0.8509780765	-0.0107	3.7987	4.5253	5.347	4.903	1
-1.0	9.575	0.8791311979	0.0722	3.8068	4.4891	5.109	4.691	1
-1.0	9.575	0.8999999762	0.1337	3.8126	4.461	4.933	4.533	1
-1.0	9.575	0.9089597464	0.1599	3.8152	4.4494	4.858	4.465	1
-1.0	9.575	0.931810081	0.2276	3.8217	4.4183	4.665	4.291	1
-1.0	9.575	0.9499999881	0.2823	3.8267	4.3923	4.51	4.15	1
-1.0	9.575	0.9510949254	0.2855	3.8271	4.3908	4.5	4.142	1
-1.0	9.575	0.9700927734	0.3432	3.8328	4.3645	4.336	3.993	1
-1.0	9.575	0.9864621162	0.3939	3.8376	4.3406	4.192	3.861	1
-1.0	9.575	1.0	0.4366	3.8417	4.3198	4.07	3.751	1
-1.0	9.575	1.0025949478	0.4446	3.8425	4.3163	4.047	3.73	1
-1.0	9.575	1.0165370703	0.4888	3.8471	4.2966	3.921	3.615	1
-1.0	9.575	1.0297615528	0.5311	3.8513	4.2768	3.8	3.505	1
-1.0	9.575	1.0423668623	0.5718	3.8551	4.2563	3.685	3.399	1
-1.0	9.575	1.0499999523	0.5969	3.8572	4.2429	3.614	3.333	1
-1.0	9.575	1.0584683418	0.6252	3.8597	4.2281	3.534	3.26	1
-1.0	9.575	1.0672639608	0.656	3.8622	4.2106	3.448	3.18	1
-1.0	9.575	1.0789033175	0.6979	3.8648	4.1837	3.333	3.072	1
-1.0	9.575	1.0804556608	0.7036	3.865	4.1799	3.318	3.057	1
-1.0	9.575	1.091067791	0.7488	3.8663	4.1441	3.197	2.941	1
-1.0	9.575	1.1000000238	0.7904	3.8672	4.1095	3.087	2.834	1
-1.0	9.575	1.1011142731	0.7963	3.8675	4.105	3.071	2.819	2
-1.0	9.575	1.1061476469	0.8205	3.8668	4.0801	3.01	2.758	2
-1.0	9.575	1.1145610809	0.8603	3.8641	4.033	2.914	2.657	2
-1.0	9.575	1.1234681606	0.9065	3.8574	3.9633	2.813	2.543	2
-1.0	9.575	1.1293004751	0.9402	3.8479	3.8936	2.753	2.463	2
-1.0	9.575	1.133395195	0.9657	3.8353	3.8197	2.727	2.408	2
-1.0	9.575	1.1357694864	0.9805	3.8247	3.7632	2.725	2.379	2
-1.0	9.575	1.1375992298	0.9911	3.8145	3.7125	2.734	2.361	2
-1.0	9.575	1.1389834881	0.9977	3.8056	3.6707	2.751	2.353	2
-1.0	9.575	1.1404663324	1.0019	3.7948	3.6237	2.786	2.355	2
-1.0	9.575	1.1417411566	1.0006	3.7843	3.5838	2.841	2.374	2
-1.0	9.575	1.1428371668	0.9928	3.7751	3.5551	2.906	2.408	2
-1.0	9.575	1.1438285112	0.9826	3.7669	3.5329	2.971	2.445	2
-1.0	9.575	1.1447541714	0.9724	3.7596	3.514	3.032	2.481	2
-1.0	9.575	1.1456627846	0.9712	3.7537	3.4921	3.065	2.493	2
