# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.9	0.1000000015	-3.2019	3.4033	5.2053	19.981	18.049	1
-0.15	9.9	0.1116645709	-3.04	3.4243	5.175	18.731	16.883	1
-0.15	9.9	0.1199999973	-2.9344	3.4379	5.1553	17.954	16.165	1
-0.15	9.9	0.1400000006	-2.7534	3.4569	5.117	16.845	15.13	1
-0.15	9.9	0.1599999964	-2.611	3.4705	5.0871	16.056	14.386	1
-0.15	9.9	0.1639910787	-2.5868	3.4726	5.0818	15.933	14.27	1
-0.15	9.9	0.200000003	-2.3914	3.4893	5.0395	14.962	13.341	1
-0.15	9.9	0.25	-2.1837	3.5041	4.9882	14.082	12.508	1
-0.15	9.9	0.3000000119	-2.0184	3.5146	4.9439	13.445	11.904	1
-0.15	9.9	0.3205152154	-1.955	3.5183	4.9241	13.212	11.681	1
-0.15	9.9	0.349999994	-1.8697	3.5233	4.8969	12.905	11.39	1
-0.15	9.9	0.400000006	-1.7223	3.5343	4.8516	12.348	10.863	1
-0.15	9.9	0.4499999881	-1.5666	3.5474	4.7994	11.759	10.306	1
-0.15	9.9	0.5	-1.4009	3.5642	4.7468	11.116	9.692	1
-0.15	9.9	0.5500000119	-1.2194	3.586	4.6936	10.395	9.011	1
-0.15	9.9	0.6000000238	-1.0416	3.6126	4.6601	9.647	8.339	1
-0.15	9.9	0.6499999762	-0.862	3.6442	4.6416	8.797	7.628	1
-0.15	9.9	0.6552578211	-0.8434	3.6475	4.6397	8.705	7.553	1
-0.15	9.9	0.6999999881	-0.6899	3.6746	4.6232	7.967	6.952	1
-0.15	9.9	0.7176331282	-0.6308	3.6845	4.6144	7.707	6.737	1
-0.15	9.9	0.739171803	-0.5595	3.6962	4.603	7.408	6.489	1
-0.15	9.9	0.75	-0.5239	3.702	4.5969	7.263	6.368	1
-0.15	9.9	0.7697550058	-0.46	3.7113	4.5814	7.02	6.163	1
-0.15	9.9	0.790240407	-0.3941	3.7206	4.5642	6.778	5.958	1
-0.15	9.9	0.8000000119	-0.3627	3.725	4.5557	6.667	5.864	1
-0.15	9.9	0.8174489737	-0.3065	3.7323	4.538	6.473	5.697	1
-0.15	9.9	0.8363111615	-0.2457	3.7399	4.5174	6.265	5.52	1
-0.15	9.9	0.8500000238	-0.2015	3.7452	4.5015	6.119	5.395	1
-0.15	9.9	0.8681671619	-0.1421	3.7516	4.4767	5.928	5.23	1
-0.15	9.9	0.886361599	-0.0818	3.7576	4.4497	5.742	5.066	1
-0.15	9.9	0.8999999762	-0.0359	3.7619	4.4276	5.601	4.943	1
-0.15	9.9	0.9106333852	0.0005	3.7649	4.4084	5.492	4.846	1
-0.15	9.9	0.9273132086	0.059	3.7694	4.3755	5.319	4.691	1
-0.15	9.9	0.9427161217	0.1139	3.773	4.3421	5.16	4.547	1
-0.15	9.9	0.9499999881	0.1398	3.7744	4.3253	5.086	4.48	1
-0.15	9.9	0.9582398534	0.1689	3.7758	4.3057	5.004	4.404	1
-0.15	9.9	0.9718135595	0.2176	3.7776	4.27	4.871	4.279	1
-0.15	9.9	0.9826170206	0.2597	3.7789	4.2378	4.757	4.171	1
-0.15	9.9	0.9860579967	0.2735	3.7792	4.2268	4.72	4.136	1
-0.15	9.9	0.9923830032	0.2994	3.7796	4.2052	4.653	4.071	1
-0.15	9.9	1.0	0.3319	3.7795	4.1759	4.571	3.989	1
-0.15	9.9	1.0040127039	0.3492	3.7795	4.1602	4.527	3.946	1
-0.15	9.9	1.0125073195	0.3875	3.7785	4.1216	4.436	3.851	1
-0.15	9.9	1.0191612244	0.4186	3.777	4.0873	4.365	3.776	2
-0.15	9.9	1.0211215019	0.428	3.7764	4.0762	4.345	3.753	2
-0.15	9.9	1.0303133726	0.4716	3.7711	4.0155	4.265	3.653	2
-0.15	9.9	1.0370827913	0.4997	3.7631	3.9581	4.24	3.598	2
-0.15	9.9	1.0414193869	0.5082	3.753	3.9108	4.279	3.599	2
-0.15	9.9	1.0441473722	0.5036	3.7422	3.8735	4.356	3.636	2
-0.15	9.9	1.0464882851	0.4961	3.7297	3.8319	4.459	3.692	2
-0.15	9.9	1.0487650633	0.5049	3.7175	3.7753	4.526	3.713	2
-0.15	9.9	1.0499999523	0.5227	3.7121	3.7365	4.523	3.689	2
-0.15	9.9	1.0510491133	0.5431	3.7081	3.7004	4.503	3.655	2
-0.15	9.9	1.0515307188	0.5554	3.7066	3.6825	4.485	3.63	3
-0.15	9.9	1.0527873039	0.5944	3.7036	3.6318	4.412	3.546	3
-0.15	9.9	1.0541368723	0.6431	3.7011	3.5735	4.31	3.434	3
-0.15	9.9	1.0554808378	0.6982	3.699	3.5106	4.189	3.305	3
-0.15	9.9	1.0566692352	0.7525	3.6973	3.4501	4.068	3.178	3
-0.15	9.9	1.0574849844	0.7931	3.6961	3.4051	3.978	3.081	3
-0.15	9.9	1.0584717989	0.8463	3.6946	3.3461	3.859	2.955	3
-0.15	9.9	1.0591850281	0.8883	3.6933	3.2994	3.766	2.856	3
-0.15	9.9	1.0600001812	0.9405	3.6918	3.2412	3.65	2.732	3
-0.15	9.9	1.0605945587	0.9819	3.6904	3.1947	3.56	2.635	3
-0.15	9.9	1.0612491369	1.0316	3.6887	3.1383	3.453	2.519	3
-0.15	9.9	1.0617390871	1.0723	3.6872	3.0919	3.366	2.425	3
-0.15	9.9	1.0623114109	1.1239	3.6853	3.0327	3.257	2.306	3
-0.15	9.9	1.0628160238	1.1739	3.6832	2.9746	3.152	2.192	3
-0.15	9.9	1.0632884502	1.2257	3.681	2.9143	3.044	2.073	3
-0.15	9.9	1.0636895895	1.2743	3.6788	2.857	2.944	1.964	3
-0.15	9.9	1.0640590191	1.3234	3.6766	2.799	2.844	1.854	3
-0.15	9.9	1.0643891096	1.3712	3.6743	2.7421	2.748	1.747	3
-0.15	9.9	1.0646960735	1.4196	3.6719	2.6843	2.652	1.64	3
-0.15	9.9	1.0649744272	1.4668	3.6695	2.6273	2.558	1.536	3
-0.15	9.9	1.0652325153	1.5137	3.667	2.5707	2.468	1.434	3
-0.15	9.9	1.0654731989	1.5591	3.6645	2.5155	2.381	1.336	3
-0.15	9.9	1.0657334328	1.6038	3.6621	2.4612	2.299	1.239	3
-0.15	9.9	1.0659345388	1.6248	3.6611	2.436	2.26	1.193	3
-0.15	9.9	1.0661287308	1.5979	3.6629	2.4704	2.304	1.249	3
-0.15	9.9	1.0662648678	1.5559	3.6657	2.5235	2.376	1.336	3
-0.15	9.9	1.0662820339	1.5519	3.666	2.5285	2.383	1.344	3
-0.15	9.9	1.0664587021	1.594	3.6636	2.4768	2.306	1.254	3
-0.15	9.9	1.0666581392	1.6417	3.6609	2.4184	2.222	1.152	3
-0.15	9.9	1.0668352842	1.6861	3.6582	2.3633	2.147	1.059	3
-0.15	9.9	1.0670050383	1.7318	3.6555	2.3068	2.069	0.964	3
-0.15	9.9	1.0671613216	1.7773	3.6527	2.2502	1.994	0.869	3
-0.15	9.9	1.0673027039	1.8218	3.6499	2.1945	1.921	0.778	3
-0.15	9.9	1.0674334764	1.8663	3.6471	2.1388	1.85	0.689	3
-0.15	9.9	1.0675541162	1.9106	3.6443	2.0832	1.781	0.601	3
-0.15	9.9	1.0676673651	1.9553	3.6414	2.0268	1.711	0.512	3
-0.15	9.9	1.0677665472	1.9979	3.6385	1.9725	1.649	0.43	3
-0.15	9.9	1.0678597689	2.0414	3.6357	1.9175	1.588	0.346	3
-0.15	9.9	1.0679444075	2.0841	3.6327	1.863	1.53	0.266	3
-0.15	9.9	1.0680229664	2.1269	3.6298	1.8082	1.472	0.185	3
-0.15	9.9	1.0680954456	2.1698	3.6268	1.7533	1.416	0.107	3
-0.15	9.9	1.068161726	2.212	3.6238	1.6989	1.362	0.031	3
-0.15	9.9	1.0682241917	2.2549	3.6208	1.6438	1.307	-0.047	3
-0.15	9.9	1.068279624	2.296	3.6177	1.5904	1.256	-0.118	3
-0.15	9.9	1.0683323145	2.338	3.6146	1.5358	1.206	-0.191	3
-0.15	9.9	1.0683807135	2.3797	3.6116	1.4816	1.154	-0.263	3
-0.15	9.9	1.0684247017	2.4204	3.6085	1.4283	1.105	-0.33	3
-0.15	9.9	1.0684660673	2.4617	3.6053	1.3741	1.056	-0.397	3
-0.15	9.9	1.0685031414	2.5016	3.6022	1.3215	1.01	-0.46	3
-0.15	9.9	1.0685383081	2.5421	3.599	1.2679	0.965	-0.523	3
-0.15	9.9	1.0685708523	2.5826	3.5958	1.2144	0.922	-0.582	3
