# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 6.31Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.8	0.1000000015	-2.9257	3.5052	5.3364	16.024	14.14	1
-1.35	9.8	0.1199999973	-2.641	3.5371	5.2585	14.604	12.916	1
-1.35	9.8	0.1400000006	-2.4611	3.5528	5.2085	13.852	12.273	1
-1.35	9.8	0.1599999964	-2.3238	3.5631	5.1703	13.325	11.818	1
-1.35	9.8	0.200000003	-2.1097	3.5769	5.1083	12.563	11.148	1
-1.35	9.8	0.25	-1.9055	3.5882	5.0462	11.878	10.537	1
-1.35	9.8	0.3000000119	-1.746	3.5967	4.9998	11.357	10.068	1
-1.35	9.8	0.349999994	-1.6146	3.6038	4.9637	10.932	9.685	1
-1.35	9.8	0.400000006	-1.473	3.6145	4.9229	10.439	9.253	1
-1.35	9.8	0.4499999881	-1.3046	3.6314	4.8733	9.808	8.713	1
-1.35	9.8	0.5	-1.1156	3.6565	4.8307	9.049	8.08	1
-1.35	9.8	0.5500000119	-0.9188	3.6831	4.7815	8.287	7.436	1
-1.35	9.8	0.6000000238	-0.7337	3.7081	4.7343	7.625	6.869	1
-1.35	9.8	0.6170164347	-0.6702	3.7176	4.7209	7.402	6.681	1
-1.35	9.8	0.6398813725	-0.5861	3.7302	4.7028	7.113	6.438	1
-1.35	9.8	0.6499999762	-0.5493	3.7357	4.6948	6.991	6.335	1
-1.35	9.8	0.6527665257	-0.5392	3.7371	4.6923	6.958	6.307	1
-1.35	9.8	0.6793361902	-0.4431	3.7506	4.6674	6.647	6.044	1
-1.35	9.8	0.6999999881	-0.3692	3.7606	4.6466	6.413	5.846	1
-1.35	9.8	0.707901597	-0.3411	3.7643	4.638	6.327	5.772	1
-1.35	9.8	0.7251058221	-0.2797	3.772	4.6182	6.139	5.612	1
-1.35	9.8	0.7408082485	-0.2237	3.7789	4.5989	5.971	5.466	1
-1.35	9.8	0.75	-0.1907	3.7828	4.5868	5.871	5.382	1
-1.35	9.8	0.7556577325	-0.1704	3.7849	4.578	5.812	5.331	1
