# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.24Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.35	0.1000000015	-3.1769	3.413	5.219	19.511	17.586	1
-0.25	9.35	0.1199999973	-2.9126	3.4459	5.1656	17.614	15.831	1
-0.25	9.35	0.1262938678	-2.852	3.4524	5.1528	17.242	15.485	1
-0.25	9.35	0.1400000006	-2.7297	3.4653	5.1269	16.514	14.8	1
-0.25	9.35	0.1599999964	-2.5875	3.4788	5.0968	15.748	14.078	1
-0.25	9.35	0.200000003	-2.3719	3.4971	5.0512	14.712	13.092	1
-0.25	9.35	0.25	-2.1726	3.5119	5.0083	13.872	12.298	1
-0.25	9.35	0.3309636414	-1.9126	3.528	4.9345	12.91	11.386	1
-0.25	9.35	0.3447855115	-1.8689	3.5303	4.9176	12.76	11.245	1
-0.25	9.35	0.349999994	-1.8546	3.5313	4.9137	12.708	11.196	0
-0.25	9.35	0.37171942	-1.7876	3.5362	4.8925	12.46	10.963	1
-0.25	9.35	0.400000006	-1.7077	3.5423	4.869	12.163	10.683	1
-0.25	9.35	0.4499999881	-1.5497	3.5557	4.8156	11.575	10.128	1
-0.25	9.35	0.5	-1.3838	3.5727	4.7635	10.936	9.524	1
-0.25	9.35	0.5500000119	-1.2106	3.594	4.717	10.249	8.89	1
-0.25	9.35	0.6000000238	-1.0397	3.6199	4.6873	9.527	8.259	1
-0.25	9.35	0.6499999762	-0.8718	3.6491	4.6712	8.726	7.602	1
-0.25	9.35	0.6999999881	-0.7136	3.6775	4.6588	7.966	6.987	1
-0.25	9.35	0.7060393095	-0.6953	3.6807	4.6568	7.884	6.92	1
-0.25	9.35	0.75	-0.5663	3.7029	4.6431	7.342	6.47	1
-0.25	9.35	0.8000000119	-0.4284	3.7243	4.6186	6.822	6.033	1
-0.25	9.35	0.836994648	-0.3304	3.7385	4.5973	6.475	5.741	1
-0.25	9.35	0.8500000238	-0.2968	3.7434	4.5897	6.358	5.643	1
-0.25	9.35	0.8999999762	-0.1707	3.7601	4.5554	5.943	5.29	1
-0.25	9.35	0.9104821682	-0.1447	3.7633	4.547	5.86	5.22	1
-0.25	9.35	0.9425421357	-0.0665	3.7726	4.5211	5.612	5.008	1
-0.25	9.35	0.9499999881	-0.0485	3.7747	4.5149	5.556	4.96	1
-0.25	9.35	0.9768940806	0.016	3.7816	4.49	5.355	4.789	1
-0.25	9.35	1.0	0.0708	3.7873	4.4682	5.187	4.647	1
-0.25	9.35	1.0336322784	0.1498	3.7948	4.4337	4.949	4.442	1
-0.25	9.35	1.0499999523	0.1879	3.7983	4.4166	4.836	4.344	1
-0.25	9.35	1.0562239885	0.2022	3.7997	4.4102	4.793	4.307	1
-0.25	9.35	1.077385664	0.2506	3.8041	4.388	4.651	4.182	1
-0.25	9.35	1.0980331898	0.2973	3.8082	4.366	4.516	4.062	1
-0.25	9.35	1.1000000238	0.3017	3.8086	4.3639	4.503	4.051	1
-0.25	9.35	1.1086794138	0.321	3.8103	4.3548	4.447	4.001	1
-0.25	9.35	1.1315569878	0.3718	3.8146	4.3303	4.301	3.87	1
-0.25	9.35	1.1499999762	0.4125	3.818	4.31	4.185	3.766	1
-0.25	9.35	1.1636089087	0.4418	3.8204	4.2955	4.101	3.69	1
-0.25	9.35	1.1865562201	0.49	3.8241	4.2703	3.965	3.567	1
-0.25	9.35	1.2000000477	0.5175	3.8259	4.2552	3.888	3.496	1
-0.25	9.35	1.2015949488	0.5207	3.8261	4.2534	3.88	3.488	1
-0.25	9.35	1.25	0.6129	3.8313	4.1992	3.626	3.252	1
-0.25	9.35	1.2839041948	0.6751	3.8336	4.1575	3.46	3.094	1
-0.25	9.35	1.3148460388	0.7308	3.8346	4.1162	3.314	2.952	1
-0.25	9.35	1.3205974102	0.7413	3.8348	4.1083	3.286	2.926	1
-0.25	9.35	1.3597470522	0.8126	3.8344	4.0485	3.106	2.746	1
-0.25	9.35	1.3648459911	0.8218	3.8342	4.0401	3.083	2.722	1
-0.25	9.35	1.3961149454	0.8792	3.8324	3.9851	2.942	2.578	1
-0.25	9.35	1.4148460627	0.9134	3.8304	3.9488	2.861	2.493	1
-0.25	9.35	1.4163864851	0.9162	3.8302	3.9457	2.855	2.486	1
-0.25	9.35	1.437754035	0.9543	3.8265	3.8994	2.771	2.391	1
-0.25	9.35	1.4623985291	0.9976	3.8202	3.8382	2.685	2.286	1
-0.25	9.35	1.464846015	1.0018	3.8195	3.832	2.677	2.276	1
-0.25	9.35	1.4768507481	1.021	3.8152	3.799	2.646	2.231	1
-0.25	9.35	1.4909063578	1.0434	3.8095	3.7579	2.613	2.18	1
-0.25	9.35	1.5084694624	1.0796	3.804	3.7046	2.546	2.094	1
-0.25	9.35	1.514490366	1.1231	3.8111	3.6915	2.402	1.977	1
-0.25	9.35	1.5148459673	1.1296	3.8128	3.6917	2.379	1.959	1
-0.25	9.35	1.5156383514	1.152	3.8189	3.6941	2.296	1.897	1
-0.25	9.35	1.5160388947	1.1806	3.8277	3.7009	2.187	1.817	1
-0.25	9.35	1.5162204504	1.2088	3.8365	3.7079	2.082	1.74	1
-0.25	9.35	1.51633811	1.2292	3.8431	3.7137	2.006	1.683	2
-0.25	9.35	1.5163679123	1.2211	3.8417	3.7163	2.032	1.705	2
-0.25	9.35	1.5164272785	1.1898	3.8339	3.7165	2.14	1.789	2
-0.25	9.35	1.5164855719	1.1754	3.8252	3.6961	2.21	1.832	2
-0.25	9.35	1.5165865421	1.1829	3.8149	3.6474	2.234	1.822	2
-0.25	9.35	1.5167645216	1.1956	3.8046	3.5936	2.247	1.8	2
-0.25	9.35	1.5171452761	1.1974	3.7927	3.5444	2.302	1.809	2
-0.25	9.35	1.5177499056	1.1859	3.7816	3.5117	2.396	1.854	2
-0.25	9.35	1.5183714628	1.1664	3.7724	3.4943	2.501	1.92	2
-0.25	9.35	1.5190098286	1.1375	3.7629	3.4857	2.627	2.01	2
-0.25	9.35	1.5194870234	1.1094	3.7554	3.4839	2.74	2.096	2
-0.25	9.35	1.5199358463	1.0798	3.7479	3.4836	2.86	2.187	2
-0.25	9.35	1.5203711987	1.0541	3.7405	3.4798	2.971	2.27	2
-0.25	9.35	1.5209499598	1.0387	3.7314	3.4588	3.071	2.334	2
-0.25	9.35	1.5216705799	1.0556	3.7222	3.4052	3.093	2.32	3
-0.25	9.35	1.5222449303	1.0945	3.717	3.346	3.034	2.241	3
-0.25	9.35	1.5227401257	1.1358	3.7134	3.2904	2.958	2.151	3
-0.25	9.35	1.5231848955	1.1766	3.7107	3.239	2.877	2.059	3
-0.25	9.35	1.5236142874	1.2174	3.7083	3.1886	2.794	1.966	3
-0.25	9.35	1.5240345001	1.2583	3.7061	3.1391	2.71	1.872	3
-0.25	9.35	1.5244503021	1.2992	3.7039	3.0895	2.625	1.779	3
-0.25	9.35	1.5248593092	1.3397	3.7018	3.0406	2.54	1.685	3
-0.25	9.35	1.5252674818	1.38	3.6997	2.9919	2.457	1.593	3
-0.25	9.35	1.5257757902	1.43	3.697	2.9312	2.357	1.48	3
-0.25	9.35	1.526235342	1.4751	3.6945	2.8766	2.267	1.379	3
