# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	10.05	0.1000000015	-3.2149	3.3983	5.1981	20.224	18.288	1
-0.1	10.05	0.1199999973	-2.9464	3.4335	5.1497	18.142	16.348	1
-0.1	10.05	0.1400000006	-2.7653	3.4526	5.1119	17.017	15.304	1
-0.1	10.05	0.1599999964	-2.6228	3.4662	5.0818	16.215	14.545	1
-0.1	10.05	0.1809725314	-2.5004	3.4766	5.0544	15.594	13.959	1
-0.1	10.05	0.200000003	-2.4012	3.485	5.0321	15.105	13.49	1
-0.1	10.05	0.25	-2.1888	3.5003	4.978	14.184	12.612	1
-0.1	10.05	0.3000000119	-2.023	3.5106	4.9327	13.543	12.003	1
-0.1	10.05	0.349999994	-1.8781	3.5194	4.8896	13.006	11.492	1
-0.1	10.05	0.400000006	-1.7314	3.5305	4.8453	12.443	10.957	1
-0.1	10.05	0.4499999881	-1.5765	3.5434	4.7935	11.853	10.399	1
-0.1	10.05	0.4786213636	-1.4796	3.5533	4.7626	11.472	10.036	1
-0.1	10.05	0.5	-1.4108	3.5602	4.7407	11.207	9.781	1
-0.1	10.05	0.5500000119	-1.2243	3.5821	4.6831	10.468	9.075	1
-0.1	10.05	0.6000000238	-1.0426	3.6091	4.6472	9.704	8.38	1
-0.1	10.05	0.6499999762	-0.8563	3.6417	4.626	8.829	7.64	1
-0.1	10.05	0.6999999881	-0.6752	3.6732	4.603	7.958	6.926	1
-0.1	10.05	0.7099438906	-0.6395	3.6791	4.597	7.797	6.794	1
-0.1	10.05	0.7260442972	-0.5819	3.6884	4.5865	7.552	6.59	1
-0.1	10.05	0.7416561246	-0.526	3.6973	4.5753	7.322	6.399	1
-0.1	10.05	0.75	-0.4962	3.7019	4.5689	7.203	6.299	1
-0.1	10.05	0.760079205	-0.4606	3.7069	4.5588	7.069	6.185	1
-0.1	10.05	0.7751402855	-0.4071	3.7141	4.5429	6.872	6.018	1
-0.1	10.05	0.7891695499	-0.3571	3.7207	4.5269	6.691	5.864	1
-0.1	10.05	0.8000000119	-0.3182	3.7256	4.5137	6.558	5.749	1
-0.1	10.05	0.8032488227	-0.3065	3.727	4.5094	6.518	5.714	1
-0.1	10.05	0.8175674677	-0.2542	3.7331	4.4888	6.342	5.562	1
-0.1	10.05	0.830725491	-0.2054	3.7384	4.4682	6.18	5.422	1
-0.1	10.05	0.8437476754	-0.1561	3.7434	4.4458	6.021	5.284	1
-0.1	10.05	0.8500000238	-0.1323	3.7457	4.4344	5.945	5.218	1
-0.1	10.05	0.8621240854	-0.0843	3.7499	4.4091	5.797	5.087	1
-0.1	10.05	0.8748034239	-0.0326	3.7539	4.3798	5.644	4.948	1
-0.1	10.05	0.8863912821	0.0154	3.7571	4.3505	5.503	4.821	1
-0.1	10.05	0.8978502154	0.0626	3.7597	4.3189	5.369	4.697	1
-0.1	10.05	0.8999999762	0.0714	3.7601	4.313	5.344	4.674	1
-0.1	10.05	0.9000681043	0.0717	3.7601	4.3128	5.343	4.673	1
-0.1	10.05	0.9103122354	0.1172	3.7619	4.2791	5.218	4.556	1
-0.1	10.05	0.9146287441	0.1372	3.7625	4.2637	5.164	4.504	1
-0.1	10.05	0.9190230966	0.1581	3.7629	4.2467	5.109	4.451	1
-0.1	10.05	0.9269062877	0.1969	3.7632	4.2125	5.009	4.353	1
-0.1	10.05	0.9353561401	0.2401	3.7625	4.1703	4.904	4.246	1
-0.1	10.05	0.9422326088	0.2764	3.761	4.1312	4.82	4.158	2
-0.1	10.05	0.9437967539	0.285	3.7602	4.1203	4.803	4.138	2
-0.1	10.05	0.9499999881	0.3185	3.7556	4.0713	4.746	4.065	2
-0.1	10.05	0.9537960887	0.3388	3.752	4.038	4.717	4.022	2
-0.1	10.05	0.9582671523	0.3582	3.7433	3.986	4.72	3.994	2
-0.1	10.05	0.9613536	0.3653	3.7325	3.9369	4.775	4.008	2
-0.1	10.05	0.9634895921	0.3698	3.7216	3.8901	4.843	4.035	2
-0.1	10.05	0.9655082822	0.3875	3.7106	3.8293	4.883	4.033	2
-0.1	10.05	0.9672060609	0.4241	3.7031	3.7633	4.854	3.975	2
-0.1	10.05	0.9678890109	0.4448	3.7007	3.7332	4.822	3.934	3
-0.1	10.05	0.9686558843	0.4739	3.6986	3.6962	4.768	3.871	3
-0.1	10.05	0.9697474241	0.5206	3.6962	3.6402	4.672	3.766	3
-0.1	10.05	0.9706556201	0.5644	3.6946	3.5903	4.576	3.663	3
-0.1	10.05	0.9716871381	0.6198	3.693	3.5291	4.45	3.532	3
-0.1	10.05	0.9723906517	0.661	3.692	3.484	4.355	3.433	3
-0.1	10.05	0.9730702639	0.7038	3.6909	3.4373	4.258	3.331	3
-0.1	10.05	0.9737030268	0.7469	3.6899	3.3904	4.161	3.228	3
-0.1	10.05	0.9742583036	0.7879	3.6889	3.3455	4.069	3.131	3
-0.1	10.05	0.9747877121	0.8295	3.6878	3.2997	3.976	3.032	3
-0.1	10.05	0.9752852321	0.8719	3.6866	3.2528	3.882	2.932	3
-0.1	10.05	0.9757540226	0.9148	3.6853	3.2049	3.788	2.831	3
-0.1	10.05	0.976162672	0.9554	3.684	3.1595	3.699	2.736	3
-0.1	10.05	0.97654742	0.9967	3.6827	3.1129	3.61	2.64	3
-0.1	10.05	0.9768892527	1.036	3.6813	3.0681	3.526	2.549	3
-0.1	10.05	0.977309525	1.0891	3.6793	3.0074	3.414	2.427	3
-0.1	10.05	0.9776755571	1.1403	3.6773	2.9482	3.308	2.311	3
-0.1	10.05	0.9780025482	1.1905	3.6752	2.8898	3.204	2.197	3
-0.1	10.05	0.978304565	1.2416	3.673	2.8299	3.099	2.082	3
-0.1	10.05	0.9785696864	1.2906	3.6707	2.7719	2.999	1.972	3
-0.1	10.05	0.9788148999	1.3402	3.6685	2.7132	2.9	1.862	3
-0.1	10.05	0.9790384769	1.389	3.666	2.6548	2.804	1.755	3
-0.1	10.05	0.9792414904	1.4361	3.6637	2.5985	2.712	1.652	3
-0.1	10.05	0.9794410467	1.4826	3.6613	2.5422	2.622	1.551	3
-0.1	10.05	0.9797048569	1.5281	3.659	2.4877	2.534	1.451	3
-0.1	10.05	0.9797465801	1.5328	3.6588	2.4823	2.526	1.441	3
