# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.6	0.1000000015	-3.0134	3.4734	5.297	17.081	15.164	1
-0.95	9.6	0.1199999973	-2.7328	3.5068	5.2292	15.468	13.678	1
-0.95	9.6	0.1400000006	-2.5485	3.5249	5.1842	14.592	12.893	1
-0.95	9.6	0.1599999964	-2.41	3.5363	5.1494	14.013	12.38	1
-0.95	9.6	0.200000003	-2.2	3.5512	5.096	13.212	11.665	1
-0.95	9.6	0.25	-2.0016	3.5631	5.042	12.517	11.036	1
-0.95	9.6	0.3000000119	-1.8415	3.572	4.9968	11.977	10.545	1
-0.95	9.6	0.3277416229	-1.7592	3.5761	4.9691	11.712	10.302	1
-0.95	9.6	0.349999994	-1.6962	3.5791	4.9465	11.512	10.118	1
-0.95	9.6	0.400000006	-1.5495	3.59	4.9014	10.995	9.657	1
-0.95	9.6	0.4499999881	-1.3795	3.6053	4.8439	10.372	9.115	1
-0.95	9.6	0.5	-1.1931	3.6281	4.7945	9.624	8.489	1
-0.95	9.6	0.5500000119	-0.9958	3.6586	4.7604	8.758	7.787	1
-0.95	9.6	0.6000000238	-0.8144	3.6867	4.7291	8.009	7.163	1
-0.95	9.6	0.6232585311	-0.7323	3.6997	4.7156	7.692	6.895	1
-0.95	9.6	0.6499999762	-0.6406	3.7142	4.7005	7.356	6.611	1
-0.95	9.6	0.6590294242	-0.6101	3.7191	4.6952	7.246	6.519	1
-0.95	9.6	0.6911109686	-0.5039	3.7357	4.676	6.878	6.209	1
-0.95	9.6	0.6999999881	-0.475	3.7401	4.6705	6.781	6.127	1
-0.95	9.6	0.7241742611	-0.3979	3.7519	4.6552	6.526	5.913	1
-0.95	9.6	0.75	-0.317	3.7639	4.6377	6.264	5.695	1
-0.95	9.6	0.7585404515	-0.2908	3.7671	4.629	6.184	5.625	1
-0.95	9.6	0.7902517319	-0.194	3.7784	4.5954	5.891	5.373	1
-0.95	9.6	0.8000000119	-0.1644	3.7818	4.5846	5.803	5.296	1
-0.95	9.6	0.8132571578	-0.1244	3.7859	4.5683	5.684	5.193	1
-0.95	9.6	0.8420105577	-0.0378	3.7946	4.5315	5.43	4.97	1
-0.95	9.6	0.8500000238	-0.0137	3.7969	4.5207	5.36	4.908	1
-0.95	9.6	0.8680785894	0.0402	3.8021	4.4968	5.204	4.77	1
-0.95	9.6	0.8930040002	0.1147	3.8091	4.4623	4.991	4.579	1
-0.95	9.6	0.8999999762	0.1356	3.811	4.4523	4.932	4.526	1
-0.95	9.6	0.9199510217	0.1957	3.8166	4.4242	4.761	4.371	1
-0.95	9.6	0.9405033588	0.2585	3.8222	4.3936	4.583	4.209	1
-0.95	9.6	0.9499999881	0.288	3.8248	4.3788	4.499	4.133	1
-0.95	9.6	0.9575801492	0.3113	3.827	4.3677	4.433	4.073	1
-0.95	9.6	0.97367239	0.362	3.8317	4.343	4.289	3.942	1
-0.95	9.6	0.9889076352	0.4109	3.836	4.3182	4.151	3.816	1
-0.95	9.6	1.0	0.447	3.8391	4.2992	4.049	3.722	1
-0.95	9.6	1.003531456	0.4583	3.8402	4.2938	4.017	3.693	1
-0.95	9.6	1.0165711641	0.5007	3.8441	4.2726	3.897	3.583	1
-0.95	9.6	1.028999567	0.5415	3.8475	4.2507	3.782	3.477	1
-0.95	9.6	1.040918231	0.5818	3.8506	4.2276	3.669	3.373	1
-0.95	9.6	1.0499999523	0.614	3.8528	4.208	3.58	3.29	1
-0.95	9.6	1.0551506281	0.6327	3.8542	4.197	3.528	3.241	1
-0.95	9.6	1.0671877861	0.6787	3.857	4.167	3.401	3.122	1
-0.95	9.6	1.0687935352	0.685	3.8573	4.1626	3.384	3.106	1
-0.95	9.6	1.0812540054	0.739	3.8581	4.1169	3.242	2.967	1
-0.95	9.6	1.0929070711	0.7941	3.8574	4.0638	3.102	2.827	2
-0.95	9.6	1.09516716	0.8054	3.8565	4.0497	3.075	2.799	2
-0.95	9.6	1.1000000238	0.8298	3.8539	4.0169	3.019	2.738	2
-0.95	9.6	1.1036001444	0.8484	3.8521	3.9925	2.977	2.692	2
-0.95	9.6	1.1108460426	0.889	3.8449	3.9256	2.893	2.594	2
-0.95	9.6	1.1157886982	0.9189	3.8357	3.8609	2.845	2.524	2
-0.95	9.6	1.119354248	0.9408	3.8245	3.7956	2.826	2.477	2
-0.95	9.6	1.121458292	0.9528	3.8153	3.7476	2.828	2.454	2
-0.95	9.6	1.1230983734	0.9606	3.8064	3.705	2.841	2.443	2
-0.95	9.6	1.1243497133	0.9643	3.7985	3.6703	2.864	2.441	2
-0.95	9.6	1.1257007122	0.9652	3.789	3.6316	2.907	2.453	2
-0.95	9.6	1.1268707514	0.9627	3.7797	3.5976	2.961	2.475	2
-0.95	9.6	1.1278830767	0.9559	3.7713	3.571	3.016	2.503	2
-0.95	9.6	1.12880373	0.9497	3.7639	3.5479	3.068	2.529	2
-0.95	9.6	1.1296678782	0.9427	3.7571	3.528	3.12	2.557	2
-0.95	9.6	1.1305202246	0.9432	3.7515	3.5056	3.147	2.565	2
-0.95	9.6	1.1315888166	0.9482	3.7451	3.4755	3.168	2.564	2
-0.95	9.6	1.132840395	0.9703	3.7397	3.4321	3.142	2.52	2
-0.95	9.6	1.1329932213	0.9733	3.7391	3.4267	3.138	2.513	3
-0.95	9.6	1.1341859102	1.009	3.7358	3.3781	3.068	2.431	3
-0.95	9.6	1.1353504658	1.0481	3.733	3.3285	2.986	2.34	3
-0.95	9.6	1.1364444494	1.0886	3.7308	3.2795	2.897	2.243	3
-0.95	9.6	1.1375007629	1.1309	3.7288	3.2298	2.803	2.143	3
-0.95	9.6	1.1384860277	1.1731	3.7271	3.181	2.708	2.042	3
-0.95	9.6	1.13948524	1.219	3.7253	3.1282	2.604	1.931	3
-0.95	9.6	1.1403291225	1.2607	3.7237	3.0803	2.509	1.831	3
-0.95	9.6	1.1411739588	1.3053	3.7219	3.0291	2.408	1.724	3
-0.95	9.6	1.1419911385	1.352	3.7201	2.9754	2.302	1.612	3
-0.95	9.6	1.1426873207	1.395	3.7184	2.9258	2.207	1.51	3
-0.95	9.6	1.1433395147	1.4385	3.7166	2.8752	2.11	1.406	3
-0.95	9.6	1.1439634562	1.4836	3.7146	2.8225	2.011	1.299	3
-0.95	9.6	1.1444977522	1.5254	3.7128	2.7735	1.919	1.2	3
-0.95	9.6	1.1450126171	1.5688	3.7108	2.7224	1.825	1.098	3
-0.95	9.6	1.14549613	1.6129	3.7088	2.6703	1.729	0.994	3
-0.95	9.6	1.1459277868	1.6553	3.7067	2.6199	1.638	0.895	3
