# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.37Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.375	0.1000000015	-3.0028	3.4774	5.3022	16.942	15.024	1
-1.0	9.375	0.1197170839	-2.7253	3.5102	5.2343	15.372	13.585	1
-1.0	9.375	0.1199999973	-2.7216	3.5106	5.2334	15.353	13.568	1
-1.0	9.375	0.1400000006	-2.5383	3.5283	5.1877	14.499	12.81	1
-1.0	9.375	0.1599999964	-2.4007	3.5395	5.1529	13.932	12.309	1
-1.0	9.375	0.200000003	-2.1928	3.5543	5.101	13.145	11.609	1
-1.0	9.375	0.25	-1.9989	3.5661	5.0514	12.463	10.995	1
-1.0	9.375	0.3000000119	-1.8421	3.5751	5.0095	11.934	10.516	1
-1.0	9.375	0.3306177855	-1.7475	3.5795	4.9747	11.633	10.239	1
-1.0	9.375	0.349999994	-1.691	3.582	4.9532	11.455	10.075	1
-1.0	9.375	0.400000006	-1.5463	3.5928	4.9094	10.945	9.623	1
-1.0	9.375	0.4499999881	-1.3781	3.608	4.8533	10.327	9.088	1
-1.0	9.375	0.4979074001	-1.2004	3.6298	4.8068	9.614	8.491	1
-1.0	9.375	0.5	-1.1931	3.6307	4.8049	9.585	8.466	1
-1.0	9.375	0.5500000119	-1.0012	3.6602	4.7725	8.748	7.787	1
-1.0	9.375	0.6000000238	-0.8241	3.6873	4.7416	8.025	7.183	1
-1.0	9.375	0.6499999762	-0.656	3.7137	4.7138	7.397	6.652	1
-1.0	9.375	0.6636363864	-0.6115	3.7208	4.7068	7.237	6.518	1
-1.0	9.375	0.6999999881	-0.4967	3.739	4.6879	6.841	6.185	1
-1.0	9.375	0.7488761544	-0.3499	3.7619	4.662	6.356	5.782	1
-1.0	9.375	0.75	-0.3466	3.7624	4.6614	6.345	5.773	1
-1.0	9.375	0.7837329507	-0.2503	3.7745	4.6326	6.05	5.519	1
-1.0	9.375	0.8000000119	-0.2049	3.7802	4.6185	5.912	5.401	1
-1.0	9.375	0.8500000238	-0.0676	3.7954	4.5684	5.504	5.048	1
-1.0	9.375	0.8846606612	0.0247	3.8052	4.5326	5.235	4.811	1
-1.0	9.375	0.8999999762	0.0651	3.8094	4.5165	5.119	4.708	1
-1.0	9.375	0.9249591827	0.1294	3.8163	4.4917	4.933	4.542	1
-1.0	9.375	0.9499999881	0.1936	3.823	4.4663	4.749	4.377	1
-1.0	9.375	0.9579919577	0.2137	3.8253	4.4588	4.691	4.325	1
-1.0	9.375	0.9935417771	0.3031	3.8352	4.4248	4.433	4.094	1
-1.0	9.375	1.0	0.3194	3.837	4.4185	4.386	4.052	1
-1.0	9.375	1.0262054205	0.3844	3.8449	4.3963	4.197	3.882	1
-1.0	9.375	1.0499999523	0.4437	3.8521	4.3758	4.025	3.728	1
-1.0	9.375	1.0652326345	0.4807	3.8573	4.3657	3.916	3.631	1
-1.0	9.375	1.0834389925	0.5248	3.8634	4.3536	3.787	3.516	1
-1.0	9.375	1.1000000238	0.5649	3.869	4.3425	3.669	3.411	1
-1.0	9.375	1.1250499487	0.6242	3.8781	4.3294	3.494	3.256	1
-1.0	9.375	1.1491305828	0.6811	3.8861	4.3135	3.328	3.109	1
-1.0	9.375	1.1499999762	0.6831	3.8864	4.3129	3.322	3.103	1
-1.0	9.375	1.1513668299	0.6863	3.8868	4.3119	3.313	3.095	1
-1.0	9.375	1.2000000477	0.7981	3.8989	4.2665	2.998	2.809	1
-1.0	9.375	1.2088553905	0.8184	3.9004	4.2552	2.942	2.757	1
-1.0	9.375	1.2416160107	0.8933	3.903	4.2024	2.743	2.567	1
-1.0	9.375	1.25	0.9125	3.9031	4.1865	2.693	2.518	1
-1.0	9.375	1.2538269758	0.9214	3.9032	4.1793	2.669	2.496	1
-1.0	9.375	1.2777643204	0.978	3.9012	4.1229	2.526	2.35	1
-1.0	9.375	1.2999999523	1.0319	3.8968	4.0592	2.394	2.212	1
-1.0	9.375	1.3054898977	1.0456	3.8944	4.0375	2.363	2.177	1
-1.0	9.375	1.3188183308	1.0818	3.8874	3.978	2.284	2.084	1
-1.0	9.375	1.3280365467	1.1091	3.8833	3.9369	2.223	2.016	1
-1.0	9.375	1.3326431513	1.1319	3.8892	3.9394	2.149	1.956	1
-1.0	9.375	1.3354281187	1.1532	3.8988	3.9572	2.073	1.903	1
-1.0	9.375	1.3363499641	1.172	3.9096	3.9821	2.004	1.861	1
-1.0	9.375	1.3367382288	1.1908	3.9192	4.0018	1.942	1.824	1
-1.0	9.375	1.3369660378	1.2124	3.9281	4.016	1.88	1.784	1
-1.0	9.375	1.3370975256	1.2281	3.9335	4.022	1.84	1.756	2
-1.0	9.375	1.3371653557	1.2185	3.9283	4.0106	1.864	1.769	2
-1.0	9.375	1.3372584581	1.2131	3.9192	3.9798	1.884	1.767	2
-1.0	9.375	1.3373684883	1.2209	3.9092	3.9317	1.877	1.736	2
-1.0	9.375	1.3375513554	1.2375	3.898	3.8705	1.853	1.688	2
-1.0	9.375	1.337831974	1.2494	3.8865	3.8126	1.848	1.657	2
-1.0	9.375	1.3382629156	1.2571	3.8748	3.7584	1.858	1.641	2
-1.0	9.375	1.3388659954	1.2631	3.8624	3.7031	1.877	1.631	2
-1.0	9.375	1.3395677805	1.2679	3.8499	3.6484	1.903	1.628	2
-1.0	9.375	1.3402488232	1.2713	3.8382	3.5983	1.933	1.629	2
-1.0	9.375	1.340846777	1.2733	3.8276	3.5543	1.964	1.633	2
-1.0	9.375	1.3413722515	1.2738	3.818	3.5153	1.999	1.641	2
-1.0	9.375	1.3418778181	1.2728	3.8082	3.4776	2.039	1.654	2
-1.0	9.375	1.3424141407	1.2689	3.798	3.4407	2.092	1.676	2
-1.0	9.375	1.3429890871	1.2607	3.7876	3.4073	2.164	1.713	2
-1.0	9.375	1.3436021805	1.2452	3.777	3.3809	2.258	1.77	2
-1.0	9.375	1.3442559242	1.2206	3.7663	3.363	2.372	1.848	2
-1.0	9.375	1.3449149132	1.1971	3.7569	3.3488	2.479	1.922	2
-1.0	9.375	1.3457225561	1.1878	3.7472	3.3197	2.553	1.962	2
-1.0	9.375	1.3458819389	1.1879	3.7455	3.3128	2.562	1.965	3
-1.0	9.375	1.3468588591	1.2258	3.7389	3.2487	2.504	1.884	3
-1.0	9.375	1.3478227854	1.2763	3.7342	3.1797	2.405	1.768	3
-1.0	9.375	1.3486162424	1.3229	3.7313	3.1219	2.305	1.659	3
-1.0	9.375	1.3494539261	1.3734	3.7288	3.0615	2.194	1.539	3
-1.0	9.375	1.3500000238	1.4059	3.7273	3.0232	2.122	1.461	3
-1.0	9.375	1.3501741886	1.4168	3.7267	3.0103	2.097	1.435	3
