# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.5.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.5	9.85	0.1000000015	-3.116	3.4357	5.2489	18.493	16.574	1
-0.5	9.85	0.1199999973	-2.8481	3.468	5.1892	16.749	14.964	1
-0.5	9.85	0.1400000006	-2.6627	3.4874	5.1484	15.709	13.987	1
-0.5	9.85	0.1599999964	-2.5201	3.5005	5.1165	15.008	13.332	1
-0.5	9.85	0.1841310114	-2.3821	3.5118	5.0844	14.399	12.762	1
-0.5	9.85	0.200000003	-2.3008	3.5184	5.0655	14.052	12.437	1
-0.5	9.85	0.25	-2.0933	3.5325	5.0112	13.259	11.701	1
-0.5	9.85	0.3000000119	-1.93	3.5421	4.9655	12.686	11.167	1
-0.5	9.85	0.349999994	-1.7844	3.5502	4.919	12.192	10.705	1
-0.5	9.85	0.400000006	-1.6319	3.5616	4.8702	11.644	10.194	1
-0.5	9.85	0.4257110357	-1.544	3.5692	4.84	11.318	9.892	1
-0.5	9.85	0.4499999881	-1.4656	3.5761	4.8131	11.034	9.631	1
-0.5	9.85	0.5	-1.2865	3.5957	4.7581	10.347	9.013	1
-0.5	9.85	0.5500000119	-1.0906	3.6224	4.7107	9.541	8.327	1
-0.5	9.85	0.5535904169	-1.0767	3.6247	4.7086	9.48	8.276	1
-0.5	9.85	0.6000000238	-0.9037	3.6527	4.6824	8.681	7.63	1
-0.5	9.85	0.6499999762	-0.7204	3.6846	4.6618	7.847	6.95	1
-0.5	9.85	0.6540580988	-0.7061	3.687	4.6595	7.787	6.9	1
-0.5	9.85	0.6787689924	-0.6197	3.701	4.6456	7.442	6.61	1
-0.5	9.85	0.6999999881	-0.5469	3.7128	4.633	7.164	6.377	1
-0.5	9.85	0.7186071873	-0.4834	3.7227	4.6207	6.932	6.181	1
