# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.5	0.1000000015	-2.9477	3.4974	5.3274	16.272	14.367	1
-1.25	9.5	0.1199999973	-2.6636	3.5299	5.2523	14.804	13.077	1
-1.25	9.5	0.1400000006	-2.4838	3.5459	5.2036	14.037	12.418	1
-1.25	9.5	0.1599999964	-2.348	3.5562	5.1671	13.507	11.958	1
-1.25	9.5	0.200000003	-2.14	3.5703	5.1123	12.747	11.29	1
-1.25	9.5	0.25	-1.9426	3.5818	5.0577	12.075	10.691	1
-1.25	9.5	0.3000000119	-1.7835	3.5904	5.012	11.55	10.219	1
-1.25	9.5	0.3243995905	-1.7118	3.5939	4.9883	11.322	10.011	1
-1.25	9.5	0.349999994	-1.6412	3.5973	4.9643	11.098	9.808	1
-1.25	9.5	0.400000006	-1.5003	3.6078	4.9235	10.604	9.376	1
-1.25	9.5	0.4499999881	-1.3334	3.6236	4.8709	9.988	8.846	1
-1.25	9.5	0.5	-1.1469	3.6482	4.8288	9.229	8.216	1
-1.25	9.5	0.5500000119	-0.9568	3.676	4.7913	8.452	7.571	1
-1.25	9.5	0.6000000238	-0.7809	3.7003	4.7504	7.799	7.014	1
-1.25	9.5	0.6499999762	-0.6099	3.7264	4.7184	7.196	6.504	1
-1.25	9.5	0.6780837178	-0.5172	3.7405	4.7003	6.885	6.242	1
-1.25	9.5	0.6999999881	-0.4468	3.751	4.6859	6.654	6.049	1
-1.25	9.5	0.7171773911	-0.3928	3.7589	4.6742	6.479	5.904	1
-1.25	9.5	0.75	-0.292	3.7735	4.6509	6.163	5.637	1
-1.25	9.5	0.784615159	-0.1885	3.7854	4.6145	5.853	5.371	1
-1.25	9.5	0.8000000119	-0.1432	3.7904	4.5979	5.718	5.255	1
-1.25	9.5	0.8138151765	-0.1027	3.7948	4.5824	5.6	5.151	1
-1.25	9.5	0.8459889889	-0.0092	3.8048	4.5456	5.328	4.912	1
-1.25	9.5	0.8500000238	0.0023	3.806	4.541	5.295	4.883	1
-1.25	9.5	0.879973352	0.0878	3.8152	4.5073	5.05	4.663	1
-1.25	9.5	0.8999999762	0.1445	3.8212	4.4843	4.887	4.517	1
-1.25	9.5	0.9234893918	0.2104	3.8284	4.4585	4.698	4.346	1
-1.25	9.5	0.9475165009	0.2781	3.8357	4.4312	4.503	4.171	1
-1.25	9.5	0.9499999881	0.2852	3.8365	4.4283	4.483	4.152	1
-1.25	9.5	0.963637054	0.3236	3.8411	4.4144	4.372	4.052	1
-1.25	9.5	0.9831605554	0.3794	3.8476	4.3936	4.21	3.907	1
-1.25	9.5	1.0	0.4282	3.8534	4.3753	4.069	3.779	1
