# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.5	0.1000000015	-2.9686	3.4898	5.3177	16.521	14.604	1
-1.15	9.5	0.1199999973	-2.6853	3.5227	5.2451	15.008	13.251	1
-1.15	9.5	0.1400000006	-2.5046	3.5392	5.1975	14.214	12.561	1
-1.15	9.5	0.1599999964	-2.3686	3.5497	5.1615	13.674	12.09	1
-1.15	9.5	0.200000003	-2.1605	3.564	5.1076	12.905	11.411	1
-1.15	9.5	0.25	-1.9637	3.5756	5.0539	12.228	10.805	1
-1.15	9.5	0.3000000119	-1.8043	3.5842	5.0082	11.7	10.33	1
-1.15	9.5	0.349999994	-1.6589	3.591	4.9571	11.237	9.908	1
-1.15	9.5	0.400000006	-1.5177	3.6017	4.9165	10.74	9.471	1
-1.15	9.5	0.4467504025	-1.36	3.6162	4.8648	10.158	8.972	1
-1.15	9.5	0.4499999881	-1.3497	3.6171	4.8614	10.121	8.939	1
-1.15	9.5	0.5	-1.1616	3.6419	4.8182	9.35	8.301	1
-1.15	9.5	0.531894803	-1.0366	3.6609	4.7959	8.818	7.865	1
-1.15	9.5	0.5500000119	-0.9688	3.6712	4.7838	8.536	7.632	1
-1.15	9.5	0.6000000238	-0.7921	3.6963	4.7452	7.862	7.059	1
-1.15	9.5	0.61051929	-0.7552	3.702	4.7387	7.725	6.943	1
-1.15	9.5	0.6499999762	-0.621	3.7228	4.7149	7.247	6.539	1
-1.15	9.5	0.6535574794	-0.6091	3.7246	4.7128	7.206	6.505	1
-1.15	9.5	0.6929111481	-0.4807	3.7443	4.6885	6.774	6.141	1
-1.15	9.5	0.6999999881	-0.4582	3.7477	4.684	6.699	6.079	1
-1.15	9.5	0.7260077	-0.377	3.7598	4.6671	6.434	5.859	1
-1.15	9.5	0.75	-0.3037	3.7705	4.6507	6.203	5.664	1
-1.15	9.5	0.7602770329	-0.2729	3.7741	4.6404	6.111	5.584	1
-1.15	9.5	0.797940433	-0.1615	3.7869	4.6011	5.777	5.297	1
-1.15	9.5	0.8000000119	-0.1555	3.7876	4.5989	5.759	5.281	1
-1.15	9.5	0.8198577762	-0.0976	3.7938	4.5765	5.588	5.133	1
-1.15	9.5	0.8500000238	-0.0106	3.8029	4.5415	5.336	4.91	1
-1.15	9.5	0.8505146503	-0.0092	3.803	4.5409	5.331	4.907	1
-1.15	9.5	0.8837996721	0.0852	3.813	4.5029	5.06	4.665	1
-1.15	9.5	0.8999999762	0.131	3.8177	4.4838	4.929	4.547	1
-1.15	9.5	0.9162514806	0.1763	3.8225	4.4657	4.799	4.43	1
-1.15	9.5	0.9447440505	0.2562	3.8309	4.4325	4.57	4.223	1
-1.15	9.5	0.9499999881	0.271	3.8324	4.4262	4.527	4.185	1
-1.15	9.5	0.9664324522	0.3169	3.8376	4.4085	4.395	4.066	1
-1.15	9.5	0.9891209006	0.3814	3.8448	4.3831	4.21	3.898	1
-1.15	9.5	1.0	0.4128	3.8484	4.3704	4.119	3.816	1
-1.15	9.5	1.0094127655	0.4397	3.8518	4.3614	4.04	3.746	1
-1.15	9.5	1.0268747807	0.4907	3.8584	4.3441	3.891	3.612	1
-1.15	9.5	1.04210186	0.5358	3.8643	4.329	3.76	3.494	1
-1.15	9.5	1.0499999523	0.5595	3.8674	4.3211	3.691	3.432	1
-1.15	9.5	1.059638381	0.5876	3.8713	4.3125	3.608	3.359	1
-1.15	9.5	1.0702985525	0.6185	3.8754	4.3022	3.518	3.278	1
-1.15	9.5	1.0809395313	0.6492	3.8791	4.2907	3.43	3.197	1
-1.15	9.5	1.0902370214	0.6756	3.882	4.2795	3.354	3.129	1
-1.15	9.5	1.0981901884	0.6972	3.8837	4.268	3.294	3.073	1
-1.15	9.5	1.1000000238	0.7019	3.8841	4.2655	3.281	3.061	1
-1.15	9.5	1.1051921844	0.7156	3.8846	4.2561	3.245	3.026	1
-1.15	9.5	1.1291716099	0.7803	3.8855	4.2042	3.074	2.86	1
-1.15	9.5	1.1466614008	0.8514	3.8965	4.1839	2.865	2.677	1
-1.15	9.5	1.1499999762	0.8934	3.9063	4.1822	2.737	2.572	1
-1.15	9.5	1.1500467062	0.8943	3.9064	4.1816	2.735	2.57	2
-1.15	9.5	1.1545658112	0.9271	3.8996	4.1235	2.661	2.483	2
-1.15	9.5	1.1696810722	0.9922	3.8883	4.0189	2.515	2.317	2
-1.15	9.5	1.1783994436	1.0349	3.8745	3.9238	2.438	2.213	2
