# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.2	0.1000000015	-3.0484	3.4607	5.281	17.539	15.622	1
-0.8	9.2	0.1199999973	-2.7715	3.494	5.2168	15.865	14.065	1
-0.8	9.2	0.1400000006	-2.5862	3.5128	5.1735	14.934	13.214	1
-0.8	9.2	0.1599999964	-2.4465	3.5249	5.1401	14.318	12.655	1
-0.8	9.2	0.200000003	-2.2366	3.5407	5.0904	13.483	11.904	1
-0.8	9.2	0.25	-2.0433	3.5532	5.0439	12.784	11.267	1
-0.8	9.2	0.3134217262	-1.8485	3.5645	4.9927	12.115	10.654	1
-0.8	9.2	0.3602545857	-1.701	3.5723	4.9369	11.631	10.207	1
-0.8	9.2	0.3634217083	-1.6921	3.5728	4.9338	11.602	10.18	0
-0.8	9.2	0.3673066795	-1.6793	3.5738	4.9294	11.557	10.139	1
-0.8	9.2	0.4134217203	-1.5409	3.5846	4.8857	11.064	9.697	1
-0.8	9.2	0.4634217024	-1.3705	3.6008	4.8296	10.43	9.141	1
-0.8	9.2	0.5134217143	-1.1875	3.6231	4.7805	9.699	8.525	1
-0.8	9.2	0.5520460606	-1.0418	3.646	4.7576	9.052	8.0	1
-0.8	9.2	0.5634217262	-1.0007	3.6524	4.7513	8.867	7.851	1
-0.8	9.2	0.6134217381	-0.826	3.6812	4.7285	8.106	7.228	1
-0.8	9.2	0.6634216905	-0.663	3.7074	4.7043	7.469	6.691	1
-0.8	9.2	0.6905043721	-0.5785	3.7213	4.6927	7.158	6.43	1
-0.8	9.2	0.7134217024	-0.5093	3.7326	4.683	6.914	6.225	1
-0.8	9.2	0.7634217143	-0.3656	3.7553	4.6598	6.429	5.82	1
-0.8	9.2	0.798867166	-0.2692	3.7682	4.6344	6.124	5.561	1
-0.8	9.2	0.8134217262	-0.2306	3.7733	4.624	6.005	5.459	1
-0.8	9.2	0.8350974321	-0.1738	3.78	4.6054	5.834	5.312	1
-0.8	9.2	0.8634217381	-0.1013	3.7884	4.5811	5.614	5.123	1
-0.8	9.2	0.8902865052	-0.034	3.7956	4.556	5.414	4.949	1
-0.8	9.2	0.9134216905	0.0229	3.8017	4.5343	5.247	4.803	1
-0.8	9.2	0.9397549629	0.0862	3.8084	4.5103	5.063	4.641	1
-0.8	9.2	0.9634217024	0.1421	3.8143	4.4888	4.902	4.497	1
-0.8	9.2	0.9794023037	0.1792	3.8183	4.475	4.794	4.402	1
-0.8	9.2	1.0102932453	0.25	3.8259	4.4481	4.589	4.22	1
-0.8	9.2	1.0134217739	0.2571	3.8267	4.4454	4.569	4.201	1
-0.8	9.2	1.0220720768	0.2765	3.829	4.4387	4.512	4.151	1
-0.8	9.2	1.0495085716	0.3375	3.836	4.4175	4.336	3.993	1
-0.8	9.2	1.0634217262	0.3682	3.8396	4.4067	4.247	3.914	1
-0.8	9.2	1.0741269588	0.3913	3.8426	4.3999	4.179	3.854	1
-0.8	9.2	1.0960752964	0.4385	3.8487	4.3861	4.041	3.731	1
-0.8	9.2	1.1134216785	0.4753	3.8535	4.3751	3.934	3.636	1
-0.8	9.2	1.1291202307	0.507	3.8585	4.3695	3.839	3.553	1
-0.8	9.2	1.1591846943	0.5673	3.8679	4.3584	3.66	3.395	1
-0.8	9.2	1.1768434048	0.6024	3.8733	4.3516	3.557	3.304	1
-0.8	9.2	1.2205191851	0.6878	3.8885	4.3428	3.301	3.083	1
-0.8	9.2	1.2268434763	0.7001	3.8907	4.3412	3.265	3.051	1
-0.8	9.2	1.250295043	0.7451	3.8981	4.3342	3.134	2.937	1
-0.8	9.2	1.2768434286	0.7955	3.906	4.3245	2.989	2.811	1
-0.8	9.2	1.3149898052	0.8671	3.9161	4.3059	2.787	2.635	1
-0.8	9.2	1.3268433809	0.8893	3.9189	4.299	2.726	2.581	1
-0.8	9.2	1.361336112	0.9536	3.9261	4.2749	2.553	2.428	1
-0.8	9.2	1.3768434525	0.9828	3.9289	4.2616	2.475	2.359	1
-0.8	9.2	1.3822650909	0.9931	3.9297	4.2562	2.447	2.334	1
-0.8	9.2	1.401945591	1.0309	3.9318	4.2327	2.35	2.243	1
-0.8	9.2	1.4261415005	1.0775	3.9331	4.1991	2.229	2.128	1
-0.8	9.2	1.4268434048	1.0789	3.9332	4.1981	2.226	2.125	1
-0.8	9.2	1.4290155172	1.083	3.9333	4.195	2.215	2.115	1
-0.8	9.2	1.4476133585	1.1186	3.9329	4.1635	2.122	2.024	1
-0.8	9.2	1.4657042027	1.1538	3.9309	4.1259	2.03	1.931	1
-0.8	9.2	1.4768434763	1.1754	3.929	4.0997	1.975	1.873	1
-0.8	9.2	1.4864472151	1.1938	3.927	4.0761	1.928	1.823	1
-0.8	9.2	1.5040788651	1.2279	3.9214	4.0247	1.843	1.727	1
-0.8	9.2	1.5202966928	1.2597	3.9139	3.9678	1.769	1.637	1
-0.8	9.2	1.5268434286	1.2726	3.9105	3.943	1.74	1.601	1
-0.8	9.2	1.538159132	1.2951	3.9042	3.8986	1.692	1.539	1
-0.8	9.2	1.5501765013	1.3215	3.8968	3.8459	1.637	1.469	1
-0.8	9.2	1.5578212738	1.3407	3.8938	3.817	1.593	1.419	1
-0.8	9.2	1.5627194643	1.3632	3.9014	3.8262	1.519	1.365	1
-0.8	9.2	1.56493783	1.3804	3.9108	3.8471	1.458	1.328	1
-0.8	9.2	1.565776825	1.396	3.9209	3.8723	1.406	1.302	1
-0.8	9.2	1.5662026405	1.4134	3.9312	3.8963	1.358	1.277	1
-0.8	9.2	1.5664352179	1.4332	3.9411	3.9162	1.313	1.252	1
-0.8	9.2	1.5665899515	1.4542	3.9502	3.9314	1.27	1.225	1
-0.8	9.2	1.5666364431	1.4599	3.9526	3.9353	1.26	1.219	2
-0.8	9.2	1.5667065382	1.4395	3.946	3.9294	1.303	1.25	2
-0.8	9.2	1.5667711496	1.4248	3.9357	3.9029	1.331	1.259	2
-0.8	9.2	1.5668513775	1.4309	3.9247	3.8527	1.314	1.221	2
-0.8	9.2	1.5669635534	1.4475	3.9131	3.7901	1.28	1.161	2
-0.8	9.2	1.5671114922	1.4603	3.9014	3.7305	1.265	1.118	2
-0.8	9.2	1.5673037767	1.4682	3.8895	3.6749	1.27	1.092	2
-0.8	9.2	1.5675450563	1.4729	3.8773	3.6213	1.289	1.082	2
-0.8	9.2	1.5678296089	1.4754	3.8649	3.5693	1.318	1.081	2
-0.8	9.2	1.5681409836	1.4763	3.8526	3.5195	1.353	1.086	2
-0.8	9.2	1.5684586763	1.4759	3.8408	3.4727	1.394	1.096	2
-0.8	9.2	1.568767786	1.4744	3.8296	3.4294	1.437	1.11	2
-0.8	9.2	1.5690803528	1.4716	3.8183	3.387	1.488	1.128	2
-0.8	9.2	1.5694149733	1.4668	3.8067	3.3456	1.547	1.153	2
-0.8	9.2	1.5698032379	1.458	3.7947	3.3066	1.625	1.191	2
-0.8	9.2	1.5702295303	1.4422	3.783	3.2758	1.726	1.252	2
-0.8	9.2	1.5705676079	1.4221	3.7744	3.2613	1.823	1.318	2
-0.8	9.2	1.5708962679	1.3966	3.7663	3.2546	1.928	1.395	2
-0.8	9.2	1.5712087154	1.368	3.7587	3.2529	2.04	1.479	2
-0.8	9.2	1.571616292	1.339	3.7491	3.2438	2.165	1.57	2
-0.8	9.2	1.5717180967	1.3331	3.7468	3.2405	2.193	1.589	3
-0.8	9.2	1.5722433329	1.3503	3.738	3.188	2.201	1.566	3
-0.8	9.2	1.5727674961	1.3923	3.732	3.1221	2.133	1.476	3
-0.8	9.2	1.5731860399	1.4335	3.7285	3.0674	2.051	1.381	3
-0.8	9.2	1.5735931396	1.4754	3.7257	3.0143	1.964	1.284	3
-0.8	9.2	1.573990941	1.517	3.7233	2.9631	1.875	1.186	3
-0.8	9.2	1.5743861198	1.5584	3.721	2.9127	1.786	1.088	3
-0.8	9.2	1.5747802258	1.5996	3.7188	2.8628	1.698	0.992	3
-0.8	9.2	1.5752719641	1.6506	3.7161	2.8011	1.59	0.873	3
-0.8	9.2	1.5757236481	1.6971	3.7136	2.7448	1.491	0.764	3
-0.8	9.2	1.5761964321	1.7457	3.711	2.6856	1.389	0.651	3
-0.8	9.2	1.5766756535	1.7942	3.7083	2.6266	1.287	0.539	3
-0.8	9.2	1.5768433809	1.8111	3.7073	2.6059	1.253	0.5	3
-0.8	9.2	1.5768538713	1.8121	3.7073	2.6047	1.25	0.498	3
-0.8	9.2	1.5773230791	1.8573	3.7048	2.5497	1.157	0.394	3
-0.8	9.2	1.5778583288	1.9087	3.7018	2.4864	1.052	0.276	3
-0.8	9.2	1.5783464909	1.9551	3.6991	2.4293	0.959	0.169	3
-0.8	9.2	1.5788023472	1.9979	3.6964	2.376	0.875	0.072	3
-0.8	9.2	1.5793665648	2.0493	3.6933	2.3124	0.774	-0.045	3
-0.8	9.2	1.5799430609	2.1003	3.6901	2.2488	0.676	-0.16	3
-0.8	9.2	1.5805296898	2.1508	3.6869	2.1856	0.58	-0.272	3
-0.8	9.2	1.5811380148	2.1995	3.6838	2.1246	0.489	-0.38	3
-0.8	9.2	1.5818117857	2.2334	3.6817	2.0824	0.425	-0.455	3
-0.8	9.2	1.5821927786	2.2132	3.6832	2.1086	0.461	-0.411	3
-0.8	9.2	1.5825206041	2.1588	3.6869	2.1781	0.561	-0.292	3
-0.8	9.2	1.5827358961	2.1028	3.6907	2.2493	0.665	-0.168	3
-0.8	9.2	1.5829358101	2.0516	3.6942	2.3144	0.761	-0.054	3
-0.8	9.2	1.5830971003	2.0226	3.696	2.3509	0.818	0.012	3
-0.8	9.2	1.5832657814	2.0413	3.6949	2.3277	0.781	-0.031	3
-0.8	9.2	1.5837907791	2.0924	3.6916	2.2636	0.682	-0.146	3
-0.8	9.2	1.5843163729	2.141	3.6886	2.2032	0.589	-0.255	3
-0.8	9.2	1.5848258734	2.1881	3.6855	2.1438	0.501	-0.359	3
-0.8	9.2	1.585316062	2.2345	3.6825	2.0855	0.415	-0.462	3
-0.8	9.2	1.585801959	2.282	3.6794	2.0256	0.327	-0.566	3
-0.8	9.2	1.5862535238	2.3279	3.6763	1.9673	0.247	-0.665	3
-0.8	9.2	1.5866807699	2.3733	3.6732	1.9098	0.168	-0.763	3
-0.8	9.2	1.5870854855	2.4187	3.67	1.8517	0.091	-0.859	3
-0.8	9.2	1.5874625444	2.4634	3.6668	1.7944	0.018	-0.953	3
-0.8	9.2	1.5878183842	2.5081	3.6637	1.7374	-0.055	-1.047	3
-0.8	9.2	1.5881428719	2.5514	3.6605	1.6814	-0.124	-1.136	3
-0.8	9.2	1.5884525776	2.595	3.6574	1.6251	-0.192	-1.225	3
-0.8	9.2	1.5887432098	2.6387	3.6543	1.569	-0.26	-1.313	3
-0.8	9.2	1.589009881	2.6813	3.651	1.5133	-0.323	-1.398	3
-0.8	9.2	1.5892573595	2.7234	3.6478	1.4584	-0.385	-1.48	3
-0.8	9.2	1.5894893408	2.7654	3.6446	1.4037	-0.447	-1.562	3
-0.8	9.2	1.5897057056	2.807	3.6413	1.349	-0.506	-1.641	3
