# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.975	0.1000000015	-2.934	3.5018	5.3311	16.127	14.234	1
-1.3	9.975	0.1199999973	-2.6496	3.5339	5.2545	14.688	12.983	1
-1.3	9.975	0.1400000006	-2.4687	3.5498	5.2042	13.925	12.329	1
-1.3	9.975	0.1599999964	-2.3296	3.5602	5.1644	13.391	11.865	1
-1.3	9.975	0.200000003	-2.1108	3.574	5.0978	12.613	11.179	1
-1.3	9.975	0.25	-1.9058	3.5852	5.0346	11.927	10.566	1
-1.3	9.975	0.3000000119	-1.7479	3.5937	4.9899	11.408	10.1	1
-1.3	9.975	0.349999994	-1.62	3.6009	4.9576	10.99	9.723	1
-1.3	9.975	0.400000006	-1.4745	3.6118	4.9139	10.481	9.278	1
-1.3	9.975	0.4499999881	-1.3013	3.6293	4.8618	9.831	8.723	1
-1.3	9.975	0.4559006393	-1.277	3.6326	4.8564	9.731	8.64	1
-1.3	9.975	0.5	-1.1048	3.6561	4.8181	9.03	8.058	1
-1.3	9.975	0.5500000119	-0.8949	3.6843	4.7623	8.218	7.371	1
-1.3	9.975	0.6000000238	-0.698	3.711	4.7102	7.515	6.769	1
-1.3	9.975	0.6149049401	-0.6378	3.72	4.6966	7.305	6.592	1
-1.3	9.975	0.6291123033	-0.5807	3.7285	4.6833	7.109	6.427	1
-1.3	9.975	0.6456896067	-0.514	3.7383	4.6671	6.888	6.241	1
-1.3	9.975	0.6499999762	-0.4967	3.7408	4.6627	6.831	6.192	1
-1.3	9.975	0.6651932597	-0.4355	3.7489	4.644	6.636	6.026	1
-1.3	9.975	0.6810554266	-0.3714	3.7571	4.6228	6.435	5.855	1
-1.3	9.975	0.6958202124	-0.3112	3.7645	4.6015	6.249	5.696	1
-1.3	9.975	0.6999999881	-0.2941	3.7666	4.5952	6.198	5.651	1
-1.3	9.975	0.7008072734	-0.2907	3.7669	4.5939	6.188	5.642	1
-1.3	9.975	0.7113235593	-0.2467	3.7719	4.5762	6.056	5.527	1
-1.3	9.975	0.7217564583	-0.2025	3.7766	4.5572	5.925	5.413	1
-1.3	9.975	0.7315921783	-0.1601	3.781	4.538	5.8	5.304	1
-1.3	9.975	0.7409294844	-0.1191	3.7849	4.5184	5.68	5.2	1
-1.3	9.975	0.75	-0.0783	3.7887	4.4978	5.562	5.096	1
-1.3	9.975	0.751478672	-0.0717	3.7892	4.4942	5.543	5.079	1
-1.3	9.975	0.7607523203	-0.0288	3.7926	4.4703	5.421	4.97	1
-1.3	9.975	0.7698339224	0.0146	3.7959	4.4451	5.298	4.859	1
-1.3	9.975	0.7817208767	0.0741	3.8001	4.409	5.131	4.707	1
-1.3	9.975	0.7927540541	0.1326	3.8039	4.3717	4.969	4.557	1
-1.3	9.975	0.8000000119	0.1737	3.8063	4.3443	4.857	4.452	1
-1.3	9.975	0.8041657209	0.1975	3.8078	4.3286	4.791	4.391	1
-1.3	9.975	0.8135255575	0.2543	3.8108	4.2889	4.636	4.246	1
-1.3	9.975	0.8221119046	0.3092	3.8132	4.248	4.489	4.105	1
-1.3	9.975	0.8297847509	0.3616	3.8148	4.2061	4.349	3.972	1
-1.3	9.975	0.8358110189	0.4057	3.8155	4.168	4.234	3.859	1
-1.3	9.975	0.8376592994	0.4206	3.8155	4.1539	4.196	3.822	1
-1.3	9.975	0.8448518515	0.4821	3.8141	4.0903	4.043	3.667	1
-1.3	9.975	0.8500000238	0.5327	3.8109	4.0296	3.924	3.541	1
-1.3	9.975	0.850315094	0.5358	3.8107	4.026	3.917	3.534	1
-1.3	9.975	0.8512449265	0.5457	3.8099	4.0132	3.894	3.509	2
-1.3	9.975	0.8543856144	0.5834	3.805	3.9577	3.815	3.418	2
-1.3	9.975	0.857283473	0.6225	3.7976	3.8903	3.743	3.325	2
-1.3	9.975	0.8590281606	0.6485	3.7905	3.837	3.707	3.267	2
-1.3	9.975	0.8604260683	0.67	3.7827	3.7847	3.69	3.222	2
-1.3	9.975	0.8618543744	0.6914	3.7725	3.7234	3.682	3.18	2
-1.3	9.975	0.8630810976	0.7104	3.7621	3.6635	3.681	3.146	2
-1.3	9.975	0.864172101	0.7361	3.7526	3.6002	3.662	3.096	2
-1.3	9.975	0.865015626	0.7691	3.7463	3.5423	3.611	3.024	2
-1.3	9.975	0.8658302426	0.8131	3.7415	3.4793	3.525	2.923	3
-1.3	9.975	0.8664649725	0.8556	3.7386	3.4257	3.434	2.822	3
-1.3	9.975	0.8670754433	0.9009	3.7361	3.3708	3.334	2.713	3
-1.3	9.975	0.8675896525	0.9424	3.7344	3.3224	3.239	2.613	3
-1.3	9.975	0.8681471944	0.9908	3.7325	3.2667	3.129	2.497	3
-1.3	9.975	0.8686628938	1.0389	3.7308	3.212	3.017	2.38	3
-1.3	9.975	0.869136095	1.0866	3.7292	3.1584	2.907	2.264	3
-1.3	9.975	0.8695740104	1.1341	3.7277	3.1048	2.797	2.15	3
-1.3	9.975	0.8700030446	1.1847	3.726	3.0478	2.68	2.027	3
-1.3	9.975	0.8703650832	1.2313	3.7245	2.9954	2.572	1.914	3
-1.3	9.975	0.8707188964	1.2807	3.7228	2.9392	2.458	1.795	3
-1.3	9.975	0.8710200191	1.3266	3.7212	2.887	2.352	1.684	3
-1.3	9.975	0.8713210225	1.3764	3.7195	2.8305	2.239	1.563	3
-1.3	9.975	0.8715810776	1.4233	3.7177	2.7767	2.133	1.451	3
-1.3	9.975	0.8718128204	1.4687	3.716	2.7243	2.031	1.342	3
-1.3	9.975	0.8720304966	1.5151	3.7142	2.6709	1.926	1.231	3
-1.3	9.975	0.8722244501	1.5601	3.7124	2.6186	1.826	1.124	3
-1.3	9.975	0.8724110126	1.607	3.7105	2.5639	1.722	1.012	3
-1.3	9.975	0.8725758791	1.6521	3.7086	2.5113	1.622	0.906	3
-1.3	9.975	0.8727192283	1.6947	3.7067	2.4612	1.53	0.805	3
-1.3	9.975	0.8728557825	1.7385	3.7048	2.4095	1.435	0.701	3
-1.3	9.975	0.8729804754	1.7818	3.7028	2.3583	1.342	0.598	3
-1.3	9.975	0.873093009	1.824	3.7008	2.3081	1.252	0.498	3
-1.3	9.975	0.873198688	1.8665	3.6988	2.2576	1.162	0.399	3
-1.3	9.975	0.8732949495	1.9078	3.6968	2.208	1.076	0.302	3
-1.3	9.975	0.8733844161	1.9484	3.6948	2.1592	0.991	0.208	3
-1.3	9.975	0.8734688163	1.9876	3.6928	2.1119	0.911	0.117	3
-1.3	9.975	0.873558104	2.0247	3.6908	2.0669	0.834	0.03	3
-1.3	9.975	0.8736349344	2.0458	3.6899	2.0419	0.79	-0.019	3
-1.3	9.975	0.8737130761	2.0207	3.6916	2.0737	0.838	0.038	3
-1.3	9.975	0.8737235069	2.0159	3.6919	2.0798	0.847	0.048	3
-1.3	9.975	0.8737890124	2.0568	3.6898	2.0302	0.763	-0.046	3
-1.3	9.975	0.8738539219	2.0987	3.6875	1.979	0.68	-0.142	3
-1.3	9.975	0.8739152551	2.1407	3.6852	1.9276	0.599	-0.237	3
-1.3	9.975	0.8739715815	2.182	3.6829	1.8768	0.519	-0.33	3
-1.3	9.975	0.8740231395	2.2227	3.6805	1.8265	0.442	-0.422	3
-1.3	9.975	0.8740721345	2.2643	3.6781	1.7751	0.364	-0.515	3
-1.3	9.975	0.8741163015	2.3047	3.6757	1.7246	0.29	-0.604	3
-1.3	9.975	0.8741589189	2.3466	3.6732	1.6723	0.213	-0.697	3
-1.3	9.975	0.874204576	2.3954	3.6701	1.6109	0.125	-0.804	3
-1.3	9.975	0.874240756	2.437	3.6675	1.5584	0.052	-0.893	3
-1.3	9.975	0.8742797375	2.4857	3.6643	1.4965	-0.032	-0.997	3
-1.3	9.975	0.8743103147	2.5269	3.6617	1.4444	-0.103	-1.085	3
-1.3	9.975	0.8743439913	2.5757	3.6584	1.3818	-0.185	-1.187	3
-1.3	9.975	0.8743751049	2.6248	3.6551	1.3188	-0.266	-1.289	3
-1.3	9.975	0.8744039536	2.6742	3.6517	1.255	-0.347	-1.391	3
-1.3	9.975	0.8744291663	2.721	3.6484	1.1942	-0.42	-1.485	3
-1.3	9.975	0.8744536042	2.7702	3.6449	1.1303	-0.496	-1.583	3
-1.3	9.975	0.8744755387	2.8182	3.6414	1.0674	-0.568	-1.679	3
-1.3	9.975	0.8744956851	2.8657	3.6379	1.0048	-0.637	-1.771	3
-1.3	9.975	0.874514997	2.9149	3.6343	0.9399	-0.691	-1.863	3
-1.3	9.975	0.8745317459	2.961	3.6307	0.8783	-0.737	-1.947	3
-1.3	9.975	0.87454772	3.0081	3.6272	0.8155	-0.783	-2.032	3
-1.3	9.975	0.8745631576	3.0572	3.6235	0.7497	-0.827	-2.119	3
-1.3	9.975	0.8745765686	3.1031	3.6199	0.6875	-0.865	-2.198	3
-1.3	9.975	0.8745898604	3.152	3.6162	0.6215	-0.904	-2.281	3
-1.3	9.975	0.8746023178	3.2009	3.6123	0.5548	-0.94	-2.363	3
-1.3	9.975	0.8746138215	3.2492	3.6086	0.4887	-0.975	-2.441	3
-1.3	9.975	0.874624908	3.2968	3.6049	0.4227	-1.013	-2.515	3
-1.3	9.975	0.8746290207	3.3136	3.6036	0.3993	-1.026	-2.541	4
-1.3	9.975	0.874699831	1.7837	3.7401	2.4754	1.08	0.493	4
-1.3	9.975	0.8747688532	1.7866	3.74	2.4719	1.073	0.486	4
-1.3	9.975	0.8748401999	1.7884	3.74	2.4704	1.068	0.482	4
-1.3	9.975	0.8749108911	1.7895	3.7403	2.4704	1.064	0.478	4
-1.3	9.975	0.8749821782	1.7898	3.7408	2.4719	1.061	0.477	4
-1.3	9.975	0.8750544786	1.7896	3.7414	2.4746	1.058	0.476	4
-1.3	9.975	0.8751259446	1.7891	3.742	2.4779	1.055	0.476	4
-1.3	9.975	0.8751990795	1.7883	3.7428	2.4818	1.053	0.476	4
-1.3	9.975	0.8752709627	1.7876	3.7435	2.4854	1.05	0.476	4
-1.3	9.975	0.8753376603	1.7871	3.7442	2.4886	1.048	0.476	4
-1.3	9.975	0.8754124641	1.7865	3.7449	2.4921	1.045	0.476	4
-1.3	9.975	0.8754866719	1.786	3.7456	2.4953	1.043	0.476	4
-1.3	9.975	0.8755587935	1.7856	3.7462	2.498	1.04	0.476	4
-1.3	9.975	0.8756311536	1.7855	3.7467	2.5003	1.038	0.475	4
-1.3	9.975	0.8756392598	1.7855	3.7467	2.5005	1.037	0.475	4
-1.3	9.975	0.8757030964	1.7855	3.7471	2.5019	1.035	0.475	4
-1.3	9.975	0.8757725358	1.7857	3.7474	2.503	1.033	0.473	4
-1.3	9.975	0.8758404255	1.7862	3.7476	2.5034	1.03	0.472	4
-1.3	9.975	0.8759050965	1.7869	3.7477	2.503	1.028	0.47	4
-1.3	9.975	0.8759719133	1.7879	3.7477	2.5021	1.026	0.467	4
-1.3	9.975	0.8760429621	1.7894	3.7475	2.5001	1.023	0.464	4
-1.3	9.975	0.8761096597	1.7911	3.7472	2.4973	1.02	0.46	4
-1.3	9.975	0.8761405945	1.792	3.7471	2.4957	1.019	0.458	4
